0.203253,-0.003760,-0.139950,0.152584,-0.286518,-0.130154,-0.063880,-0.015928,-0.041752,-0.045499,0.490876,-0.165754,-0.065175,0.103792,-0.470004,0.012194,0.113965,-0.139359,0.113103,0.367614,-0.331783,0.045295,0.317931,0.036719,-0.075905,0.082161,-0.154527,0.364138,-0.106636,0.083689,0.106162,-0.101905,0.049461,-0.365806,0.217955,0.131458,0.047596,0.175234
0.219059,-0.014540,-0.091099,0.176440,-0.389978,-0.502142,0.029077,-0.034602,-0.099456,-0.251649,0.536286,-0.100562,-0.018472,-0.092507,-0.402166,0.232422,0.219681,-0.150998,0.230500,0.141186,-0.185062,0.002378,0.283013,0.103423,0.063357,-0.062000,-0.150692,0.506204,-0.423706,-0.101621,0.280123,-0.205059,0.027880,-0.105195,0.172522,0.198486,0.184988,0.207601
0.254197,0.090478,-0.199009,-0.149012,-0.078859,-0.152730,0.114899,0.080885,-0.197828,-0.108655,0.336052,0.101000,-0.105125,0.157533,-0.268958,-0.138835,0.355712,-0.034336,0.127455,0.400668,-0.479905,-0.059218,0.175358,-0.070550,-0.298695,-0.108775,-0.038353,0.303564,-0.167951,-0.213477,0.329360,-0.097264,0.118499,-0.122405,0.165170,0.007126,0.109137,0.002848
0.203067,-0.134799,-0.207702,-0.139905,-0.376764,-0.151326,-0.078209,0.279673,0.078670,-0.086506,0.384745,-0.281336,0.126264,-0.025935,-0.342098,-0.004030,0.225607,-0.131819,-0.005621,0.362000,-0.399212,-0.003319,0.080357,-0.263186,0.000102,0.153027,-0.112079,0.597594,-0.255467,0.154622,0.037116,-0.052436,0.329360,-0.330576,0.044088,0.168055,0.077946,0.165213
0.251549,-0.033007,-0.187935,-0.082727,-0.214503,-0.175561,-0.023624,0.221730,-0.058059,-0.066785,0.519787,-0.099361,0.027625,-0.102391,-0.335563,0.002007,0.265848,-0.006590,0.097256,0.261519,-0.381460,-0.021034,0.340749,0.049339,0.144430,0.018379,0.094887,0.471390,-0.154636,0.039777,0.029113,0.027772,0.007519,-0.106623,0.254532,0.043675,0.068610,0.267029
0.184060,-0.098449,-0.183150,0.061932,-0.267039,-0.126858,-0.091144,0.192490,-0.016417,-0.316241,0.353072,-0.113990,0.066242,0.074379,-0.191714,-0.138557,0.175111,0.053531,0.072348,0.224357,-0.138590,-0.124936,0.097742,-0.012405,-0.020791,-0.052925,0.102928,0.271795,-0.096383,-0.106150,0.138953,0.046147,0.058913,-0.316914,0.105329,0.150084,0.086010,0.036085
0.058810,-0.018396,-0.037392,-0.063001,-0.140726,0.033214,0.191709,0.234055,-0.104038,-0.153547,0.347933,-0.186060,0.117166,-0.024369,-0.313084,-0.094168,0.118678,-0.099064,0.097332,0.159850,-0.390075,-0.108023,0.234204,0.019223,-0.170902,-0.071581,-0.099870,0.400440,0.006675,0.056302,0.002891,0.085827,0.276765,-0.428110,-0.066418,0.158333,0.132517,0.035355
0.134798,-0.095852,-0.148544,-0.159288,-0.169293,-0.039759,0.001790,0.102668,-0.013093,-0.076403,0.259834,-0.060237,0.025580,-0.011577,-0.386853,-0.067915,0.147112,-0.040401,0.077362,0.295327,-0.375405,-0.062544,0.257904,-0.148581,-0.069021,-0.051616,0.044455,0.285344,-0.049807,-0.105460,0.139989,-0.070044,0.086953,-0.350455,0.150572,0.035812,0.163857,0.071342
0.140926,0.063249,-0.124628,-0.083641,-0.139813,0.006458,-0.106699,0.056904,-0.307774,-0.235345,0.530497,-0.111339,0.011487,0.047813,-0.376654,-0.030669,0.196603,-0.089271,0.045813,0.092996,-0.322665,0.000654,0.071515,-0.263495,-0.031039,0.009936,0.082583,0.385037,-0.240961,-0.126759,0.112277,0.067491,0.111732,-0.127884,0.064539,0.087417,0.006701,0.018050
0.295830,0.005345,-0.028220,-0.111723,-0.286209,-0.099650,-0.093885,0.162756,-0.040050,-0.243439,0.422239,-0.032277,0.166902,0.105020,-0.205817,-0.025326,0.154822,-0.193347,0.194746,0.325209,-0.401845,-0.007219,-0.059325,-0.128766,-0.086340,-0.167082,0.084731,0.251395,-0.307022,-0.063918,0.171113,-0.037472,-0.094517,-0.200974,0.318044,0.015490,0.035376,-0.066843
0.318463,-0.045096,-0.205583,-0.055604,-0.468729,-0.120331,-0.022167,-0.087183,0.065289,-0.056772,0.707027,0.046649,0.018539,0.011699,-0.317506,0.147374,0.069260,-0.034186,0.223472,0.383988,-0.486775,-0.251594,0.135802,-0.111506,0.118848,-0.095469,-0.041750,0.558272,-0.225411,0.095082,0.247863,0.058493,0.151335,-0.314956,0.069549,0.124519,0.112608,0.218103
0.181930,0.048116,0.014612,-0.175039,-0.060424,-0.115046,0.134852,0.205131,-0.244914,-0.068795,0.394308,-0.239364,-0.042485,0.155808,-0.138284,-0.109657,0.151452,-0.105267,0.130821,0.302590,-0.376426,0.039418,0.096595,-0.208736,-0.209527,-0.145803,0.022253,0.395736,-0.185282,-0.061834,0.174007,0.015722,0.133947,-0.293693,0.062798,0.127442,0.148484,0.071000
0.369639,0.076787,-0.201020,-0.175366,-0.261050,-0.111223,0.018233,0.172167,-0.214478,-0.141299,0.700125,-0.131888,-0.079943,0.209645,-0.504766,-0.084680,0.155161,0.115412,-0.064895,0.201220,-0.325408,-0.023543,0.160726,-0.231569,-0.025271,-0.035590,0.092641,0.205553,-0.102965,-0.313098,0.153338,-0.043182,0.146711,-0.338428,0.227142,0.046396,0.129147,0.055041
0.231432,-0.198903,-0.140292,-0.029936,-0.138799,-0.065894,0.136981,0.229327,-0.113721,-0.066384,0.406032,0.129332,0.088496,0.023120,-0.249198,0.011065,0.395859,-0.206322,0.067651,0.290179,-0.403039,-0.136436,0.081868,-0.268087,-0.259888,-0.085627,0.240027,0.417457,-0.239491,-0.123328,0.149501,-0.110508,0.179144,-0.220030,0.173408,0.084316,0.113200,0.122761
0.311515,-0.074050,-0.117759,-0.061883,-0.276510,-0.310172,-0.120795,0.290910,-0.244275,-0.197617,0.450585,-0.043862,0.061395,-0.099190,-0.255169,-0.030121,-0.010068,-0.323416,0.285755,0.251609,-0.449054,-0.125139,0.213768,-0.050787,-0.297707,-0.217360,0.012963,0.298960,-0.313185,-0.087730,0.318075,-0.030148,0.188693,-0.051738,0.229362,0.185290,0.140807,0.139346
0.275721,0.054304,-0.167899,-0.043585,-0.214036,-0.110028,-0.034586,-0.058671,-0.106934,-0.125620,0.514791,0.010795,0.123895,0.046186,-0.332496,-0.029713,0.269958,-0.002701,0.019779,0.263073,-0.294656,-0.093072,0.213271,-0.015859,-0.024054,-0.149091,-0.041034,0.423623,-0.031423,-0.007268,0.166003,0.017173,-0.087172,-0.323216,0.249603,0.209205,0.017083,0.054377
0.326689,0.132650,0.046768,-0.045189,-0.410191,-0.148433,0.339618,0.128356,-0.158764,-0.079840,0.573774,-0.085748,-0.010991,0.095972,-0.150079,-0.176346,0.386120,-0.199912,0.049382,0.525472,-0.223098,-0.145242,0.199433,0.024120,-0.390173,-0.270285,-0.046948,0.538764,-0.126285,-0.173263,0.169836,0.161719,0.226193,-0.208474,0.115434,-0.163372,0.215511,0.070217
0.113319,0.014418,-0.060281,-0.019194,-0.101562,-0.101186,-0.039660,0.063662,-0.087183,-0.111432,0.335052,-0.182477,-0.056445,-0.009639,0.005588,-0.246908,0.118529,-0.084230,0.010501,0.325978,-0.402343,-0.087025,0.245630,-0.154020,-0.267429,0.082203,0.148468,0.345660,-0.098204,-0.056712,0.014676,-0.077230,0.170129,-0.244009,0.368048,0.050415,0.238663,0.136093
0.199061,-0.044971,-0.102253,0.022198,-0.236204,-0.174470,0.096390,0.142971,-0.159036,-0.223568,0.411973,0.131535,-0.134668,0.076852,-0.367858,0.077742,0.232162,0.027573,0.362313,0.314912,-0.165592,0.026841,0.085766,-0.078450,-0.059782,-0.108967,-0.017670,0.541531,-0.237835,-0.166231,0.321178,0.059088,0.076849,-0.179078,-0.113534,0.350742,0.080766,0.141197
0.477623,0.071429,-0.253746,-0.266802,-0.205476,0.119038,-0.175859,-0.130409,0.084818,-0.102500,0.702948,-0.178346,-0.087456,0.041734,0.100555,-0.084199,0.321389,-0.138312,0.109990,0.071263,-0.639699,-0.139096,0.155764,-0.031493,-0.137276,0.003747,-0.005200,0.239453,-0.169709,-0.050238,0.187260,0.118595,-0.056796,-0.233269,-0.034824,0.067254,-0.091684,0.151824
0.129077,0.131921,0.138707,0.015443,-0.208433,-0.060765,-0.035525,0.126935,-0.288908,-0.304222,0.361517,-0.335832,-0.042142,0.016275,-0.439379,-0.167106,0.224960,-0.174465,-0.069879,0.272504,-0.332607,-0.038187,-0.005376,-0.352559,-0.003380,-0.154794,0.114059,0.332931,-0.231206,-0.155510,0.107811,-0.019429,0.151477,-0.150339,0.166120,-0.092592,-0.009833,0.046265
0.308942,0.072153,-0.155383,0.021619,-0.560617,-0.278849,-0.027613,0.047547,0.086367,-0.215853,0.799418,-0.100682,0.034709,0.098089,-0.334559,0.074074,0.287017,-0.152479,0.140844,0.383315,-0.511262,0.111442,0.478724,-0.244163,0.040705,-0.201837,-0.088569,0.155816,-0.492396,0.020786,0.267205,0.024119,0.010722,-0.276654,0.273377,0.079257,0.029285,0.074790
0.316189,-0.137394,-0.223463,0.175448,-0.279802,-0.212948,0.065545,0.028567,0.160694,-0.030122,0.403673,-0.068180,0.033108,-0.095755,-0.278445,0.042364,0.110147,-0.078171,0.251127,0.452539,-0.438593,-0.222914,0.089835,-0.284327,0.078556,-0.171652,0.007797,0.498996,-0.498513,0.073339,0.283074,-0.068745,0.138292,-0.311599,-0.011481,0.054267,-0.010430,0.046438
0.141781,0.030986,-0.015024,-0.055420,-0.236368,-0.054672,0.006891,0.223149,-0.044807,-0.086769,0.322496,-0.260629,0.139953,-0.130685,-0.204604,-0.164146,0.075602,-0.101706,0.160338,0.358297,-0.559897,-0.152865,0.217592,0.076742,-0.237555,-0.149767,-0.210117,0.457249,0.017007,0.028352,0.066438,0.116512,0.116644,-0.328681,-0.038770,0.195823,0.131430,0.155455
0.327695,-0.070687,-0.166415,-0.164279,0.004611,-0.066730,0.051418,0.056374,0.044916,-0.209465,0.434590,0.007683,-0.065588,0.146438,-0.006608,-0.153487,0.159918,-0.202524,0.013116,0.213686,-0.594932,-0.198855,0.145177,-0.024197,-0.144889,-0.033559,0.047483,0.318482,-0.053300,-0.063582,0.195678,0.178120,0.174214,-0.235922,0.309424,-0.024151,0.157707,0.255250
0.327464,-0.104711,-0.014469,-0.233924,-0.201993,-0.212889,0.121685,0.408402,-0.227150,-0.318334,0.496253,-0.027498,0.237216,0.250980,-0.281132,-0.239247,0.159856,-0.217776,-0.133534,0.341264,-0.263282,-0.000211,0.037020,-0.238293,-0.325258,-0.228936,0.126821,0.305910,-0.064722,-0.147595,0.128706,-0.120812,0.386891,0.015691,0.181380,-0.120849,-0.077297,0.153704
0.288103,-0.064009,-0.111657,0.036817,-0.171240,0.034400,0.107196,-0.017104,0.059017,-0.034410,0.304829,-0.370937,-0.035012,0.063875,-0.042925,-0.235522,0.319018,0.034048,0.148858,0.380321,-0.309623,0.083653,0.104088,-0.131107,-0.266750,-0.277129,-0.127352,0.431466,-0.213088,0.040533,0.188131,0.200301,0.244305,-0.198111,0.079774,0.000865,0.138483,0.112741
0.229912,0.135266,-0.074904,-0.193323,-0.160117,-0.038085,-0.080107,0.229972,-0.015216,-0.406270,0.392860,-0.070346,0.035555,0.253084,-0.398907,-0.151171,0.144395,-0.206787,0.181304,0.360639,-0.557707,0.017569,0.010526,-0.229594,-0.066362,-0.107518,-0.093400,0.442505,-0.418686,-0.103909,0.333677,0.092568,0.107918,-0.342608,-0.057689,0.220609,-0.042923,-0.073806
0.185731,0.060014,-0.163542,-0.139147,-0.279515,-0.223948,0.098614,0.126921,-0.008606,-0.025066,0.501110,-0.278754,0.017436,-0.031990,-0.146492,-0.007116,0.096015,-0.087415,0.288704,0.323905,-0.260772,0.007796,0.233826,-0.050334,0.023569,-0.058670,0.013629,0.563762,-0.256958,-0.141295,0.210466,-0.033872,0.089924,-0.183784,0.206657,0.114155,0.186715,0.163827
0.221841,0.004437,-0.001355,0.016653,-0.294020,-0.197106,-0.089519,-0.057646,-0.201133,0.021942,0.584784,-0.219763,-0.063554,-0.079165,-0.373352,-0.044136,0.190389,-0.135195,0.230986,0.420366,-0.384545,0.091619,0.126080,0.032050,-0.200395,-0.117951,-0.250246,0.502571,-0.167379,-0.057321,0.126849,-0.185762,0.164731,-0.409439,0.055000,0.092032,0.206447,0.046482
0.375488,-0.006386,-0.216368,0.122630,-0.042622,-0.343647,-0.065868,0.353984,0.092157,-0.304093,0.624737,0.047557,0.037548,0.122050,-0.119346,-0.007976,0.308989,0.021886,0.011218,0.396321,-0.738429,0.050499,0.187254,-0.031390,0.058998,0.228356,0.171919,0.475997,-0.159467,-0.215498,0.191797,0.007170,0.321188,-0.233081,0.277735,-0.008156,0.228211,0.051536
0.244878,-0.086027,-0.122312,0.041125,-0.190182,-0.077363,-0.106760,0.429791,-0.036037,-0.135861,0.481103,-0.133976,-0.040343,-0.025413,-0.303050,-0.037851,0.204224,0.060545,0.199823,0.434038,-0.193442,0.064758,0.206915,-0.203439,-0.097938,0.010560,0.190545,0.580047,-0.110549,-0.223914,0.258829,0.140952,0.001967,-0.135979,0.142269,0.184437,0.138154,0.210455
0.278976,-0.095353,-0.165167,0.006264,-0.283912,-0.024677,0.058461,0.124419,-0.110846,0.020443,0.489278,-0.184422,-0.115900,-0.124147,-0.102545,-0.028144,0.189783,-0.127753,-0.000232,0.328899,-0.303167,-0.215398,0.128340,0.003435,-0.162296,0.075113,-0.075886,0.390404,-0.189233,-0.264905,0.240153,0.072364,0.046692,-0.252589,-0.063267,0.054403,0.064321,0.174641
0.422672,0.009125,-0.115811,-0.049925,-0.106424,0.075676,0.129089,-0.023979,-0.132338,-0.114072,0.342555,-0.345438,-0.094481,-0.054176,0.164658,-0.057586,0.308147,0.148024,0.030389,0.390628,-0.252550,-0.153182,0.011378,-0.137169,-0.197807,-0.115334,-0.013765,0.357424,-0.182473,-0.093427,0.120215,0.135174,0.302056,-0.238863,-0.098528,-0.002782,0.172861,0.095696
0.341389,0.057657,-0.217048,-0.024003,-0.001714,-0.148573,0.000667,0.264876,0.020177,-0.249110,0.702178,-0.070055,0.200395,0.007004,-0.241306,-0.246033,-0.022312,-0.129133,0.146901,0.108164,-0.402867,-0.146802,0.245705,-0.039301,-0.109415,-0.159245,-0.072333,0.336671,-0.144007,-0.053804,0.304601,0.000413,0.075724,-0.240393,0.021380,0.210333,0.016713,0.051727
0.302075,0.146315,0.030047,-0.086347,-0.131842,0.021701,-0.048050,0.269566,0.036795,-0.171433,0.391358,-0.095110,-0.015110,0.094503,-0.354727,-0.234948,0.074323,-0.186142,0.133760,0.362932,-0.354742,-0.077188,0.095079,-0.075112,-0.215485,-0.162363,-0.176132,0.514706,-0.139262,-0.058379,0.276936,0.080737,0.217193,-0.141668,0.311628,0.060864,0.121184,0.128706
0.105392,0.090944,0.034418,-0.046103,-0.311708,-0.069831,0.041981,-0.027815,0.053583,-0.190760,0.650955,-0.075515,0.068198,0.002481,-0.243707,0.083308,0.062288,-0.130455,0.077121,0.458750,-0.443724,-0.051258,0.118227,-0.024313,-0.120165,-0.097392,0.166906,0.398616,-0.261265,-0.037588,0.199533,-0.056091,0.143437,-0.383628,-0.058896,0.045660,0.079920,0.127223
0.308981,-0.050453,-0.115110,-0.083485,-0.138265,-0.011195,-0.088211,0.057212,0.119406,-0.174594,0.341192,-0.151504,0.203453,0.026060,-0.078341,-0.087511,0.260212,-0.103656,0.092017,0.143829,-0.331148,-0.077026,0.233159,-0.061698,-0.240670,-0.057200,-0.163504,0.308037,-0.091477,0.025997,0.231383,0.127240,0.096344,-0.408636,0.118331,0.064397,0.109219,-0.019931
0.393387,-0.006896,-0.111317,-0.005858,-0.155810,-0.103702,-0.101248,0.170409,0.085565,-0.187943,0.487841,-0.034094,-0.063638,-0.063819,-0.044737,0.156877,0.337375,-0.013896,-0.067166,0.312425,-0.537572,-0.030883,-0.049665,-0.219284,-0.286370,-0.074689,0.131750,0.415351,-0.113853,-0.244402,-0.062074,-0.171709,0.149934,-0.410022,0.255411,-0.019936,0.190527,0.068884
0.263659,-0.179514,-0.274142,-0.140477,-0.260645,0.076546,-0.043060,0.054531,-0.038211,-0.029626,0.565510,-0.092997,-0.110669,0.033136,-0.254483,0.053320,0.395263,0.135282,-0.175061,0.318827,-0.531801,-0.319337,0.160166,-0.036103,-0.174695,-0.072354,-0.028453,0.425530,-0.354223,-0.154882,0.216876,0.135897,0.049687,-0.322227,0.100464,0.060222,0.144984,0.060373
0.033949,-0.122254,0.054134,0.190443,-0.327283,-0.246400,0.070105,0.138138,-0.001480,-0.454011,0.387474,-0.239622,-0.373057,0.141708,-0.459556,-0.175444,0.169486,-0.080859,0.266983,0.335885,-0.386902,-0.069490,0.073413,-0.121978,-0.050287,-0.114880,0.013951,0.468205,-0.305797,-0.120643,0.338396,-0.145090,0.151507,-0.448869,0.290759,0.065412,-0.050139,0.001861
0.398529,-0.083477,-0.195545,0.014039,-0.229858,-0.146370,0.000592,0.177934,-0.122448,-0.323426,0.438205,-0.055909,0.005213,0.132554,-0.290172,-0.141473,0.097894,-0.126533,0.088791,0.224089,-0.374392,0.028730,0.169714,-0.187013,-0.065476,0.034882,0.045004,0.120409,-0.231753,-0.177876,0.248085,-0.129820,0.094833,-0.099408,-0.036426,-0.038555,0.032243,-0.020815
0.294019,0.179652,-0.132348,-0.043755,-0.340524,-0.327718,0.029620,-0.071763,-0.132360,-0.051447,0.383896,-0.063853,-0.100482,-0.013437,-0.454386,0.020495,0.371817,0.098074,0.233526,0.530304,-0.189581,0.155646,0.204151,-0.095705,-0.177329,-0.157026,-0.012504,0.528427,-0.108728,-0.102890,0.242370,-0.194261,0.109420,-0.428815,0.053994,0.098286,0.135411,-0.070066
0.456693,-0.014559,-0.233861,-0.067516,-0.175683,0.057362,0.004749,0.123490,-0.070938,0.020665,0.336430,-0.158394,0.150464,0.138322,-0.031506,-0.095504,0.311804,-0.042739,0.141396,0.262977,-0.265601,-0.063255,0.182269,-0.086664,-0.197670,-0.187599,-0.188798,0.440523,-0.146481,0.052435,0.151025,0.133222,0.097171,-0.229303,0.202773,0.226200,-0.014661,-0.004768
0.062121,0.019097,-0.113795,0.106310,-0.192574,-0.107191,-0.037030,0.115059,-0.067615,0.013286,0.551718,-0.075857,-0.114950,-0.256212,-0.175619,0.106432,0.068462,0.034216,0.137108,0.282702,-0.317089,-0.177680,0.319310,0.000381,-0.109639,0.005037,0.150303,0.362054,-0.099680,-0.049616,0.324581,-0.017921,0.068157,-0.168072,0.056382,0.211937,0.053577,0.004319
0.175726,-0.000969,-0.089605,-0.137266,-0.180545,0.008293,0.232022,0.106385,-0.186916,-0.113393,0.295886,-0.061812,-0.116003,0.211994,-0.380998,-0.042567,0.104639,0.003873,0.050753,0.230488,-0.306129,-0.090644,0.153056,-0.159207,-0.174422,-0.054435,-0.005870,0.433074,-0.094248,-0.086948,0.132817,0.174536,0.162217,-0.297923,0.316167,0.112342,0.045318,0.070808
0.269335,-0.255085,-0.106712,-0.033661,-0.114506,-0.243763,0.073802,0.195422,-0.040514,-0.180820,0.480108,-0.273641,-0.078478,0.166279,-0.380377,-0.094141,0.265357,-0.237082,0.145730,0.284102,-0.281173,-0.046493,-0.013563,-0.042726,-0.083734,0.019691,-0.115374,0.392371,0.027541,-0.099128,0.162995,-0.176141,0.185694,-0.226573,0.194478,0.215610,0.172243,0.151401
0.135403,-0.060457,-0.036384,-0.124721,-0.198404,-0.162175,0.077501,0.427324,-0.019827,-0.179752,0.355644,-0.122951,-0.148263,0.179500,-0.349639,-0.087976,0.170963,-0.030436,0.075337,0.147449,-0.332343,-0.206243,0.081559,-0.055345,-0.227065,0.070347,0.043145,0.353319,-0.021879,-0.009949,0.225091,-0.052049,0.261409,-0.195297,0.237787,0.036895,0.158355,0.012886
0.162244,-0.112479,0.003024,-0.034634,-0.126862,-0.254225,0.001975,0.219038,-0.110546,-0.247715,0.486174,-0.168204,0.033492,0.059948,-0.108775,-0.124199,0.124254,-0.089644,0.100996,0.336681,-0.300596,-0.129369,0.149184,-0.169635,-0.165016,-0.109283,-0.004880,0.272169,-0.240989,-0.057420,0.149797,0.037273,0.169902,-0.296582,0.200223,0.115734,0.084976,-0.007938
