-0.866737,0.219990,1.142766,1.355824,-0.641231,1.604777,-0.809540,-1.436111,-1.094209,-1.522532,-1.111015,1.787792,-1.451509,-1.060367,-3.098601,0.777026,-0.675129,-0.212972,-0.234828,0.936655,0.690723,0.328334,-2.016683,0.657033,0.651010,-1.543209,-1.496279,-0.879194,-2.668693,-2.628747,0.865544,-1.623396,-1.659295,1.044238,1.564141,1.322942,-0.467267,-1.265451
-0.981660,0.132665,1.430099,1.680270,-1.410995,1.725042,-0.894504,-1.515163,-0.204495,-1.859859,-1.181090,1.508892,-1.310019,-0.159859,-3.821182,0.659550,-0.470340,0.389171,0.144613,0.419138,0.385752,0.863403,-2.191442,1.268965,1.088125,-1.937796,-1.990611,-1.473171,-3.006028,-2.929668,-0.428020,-1.525050,-0.551771,1.187001,0.979845,1.011705,-0.317282,-0.779006
-1.120346,-0.155567,0.745069,1.875699,-0.865427,1.986406,-0.618595,-1.425491,-0.365112,-1.463547,-0.824039,1.091104,-1.430041,0.025754,-2.517644,0.270078,-0.781548,0.444088,0.019282,0.286956,0.386825,1.025348,-0.606929,0.052420,0.104002,-1.424616,-1.876627,-1.194088,-2.376795,-2.723652,-0.385440,-0.545370,-0.354345,0.758518,0.602679,0.724017,-0.697588,-0.573003
-0.700441,-0.123711,0.181910,1.790989,-0.711180,0.907433,-0.546593,-1.221416,-0.880243,-1.281492,0.192300,0.842074,-1.760238,-0.083489,-2.598942,0.369492,-0.873357,0.261326,1.180018,0.357307,-0.607543,0.210934,-0.793042,0.515842,0.652380,-1.618410,-1.036004,-1.478538,-3.171096,-2.267187,-1.184084,-0.931481,0.121036,0.934467,0.218261,0.675570,-1.065339,0.057581
-0.913696,-0.157433,0.558045,1.498062,-1.137210,1.331089,-0.181479,-1.130494,-0.458122,-1.243349,-0.511738,1.746302,-1.594798,-0.112567,-3.689777,0.646112,-1.004852,-0.255391,0.116845,0.668846,0.302386,0.208084,-1.879003,0.513270,0.655419,-1.348028,-1.246933,-1.315021,-2.639423,-2.147133,0.328677,-1.844880,0.005691,0.776808,1.337475,1.143446,-0.987943,-0.121814
-1.359807,0.319883,1.198292,2.568106,-1.086294,1.981873,-1.215861,-1.056356,0.333215,-1.491079,-1.376285,1.663244,-1.473840,-0.442343,-3.849054,0.869293,-0.472352,0.228786,-0.443698,1.155048,0.910255,0.542040,-2.392632,0.845435,0.821325,-1.653097,-2.297661,-0.764227,-2.219151,-2.926573,0.396394,-2.122162,-0.941225,0.734414,1.872710,1.260189,-0.378834,-1.186705
-0.136098,-0.099328,1.058441,1.545110,-0.989531,1.713454,-0.494550,-1.981894,-0.129516,-1.599604,-0.912939,1.215176,-1.188894,-0.508654,-3.920693,0.746793,-1.113895,0.166859,-0.392815,0.477355,0.823417,0.909114,-2.572025,0.910461,0.866089,-0.972394,-2.213788,-0.734914,-1.916400,-3.088190,0.527387,-2.165503,-0.896712,1.032850,1.026991,1.747635,-1.086129,-0.853330
-0.479986,0.122467,0.930278,1.075576,-0.523298,0.303344,0.066211,-0.891108,-1.604114,-1.031746,0.726115,0.564563,-1.734609,-0.605847,-2.365095,1.089601,-2.032953,0.523881,1.253942,0.599694,-1.301658,0.696369,-1.502746,0.701099,0.723907,-1.197151,-1.053615,-2.178591,-3.677857,-2.658499,-1.280847,-0.891369,0.138852,1.618035,0.416562,1.707350,-2.145964,0.656040
-1.272478,-0.033776,0.868604,1.879086,-1.034257,2.541331,-0.981244,-0.921621,0.047640,-2.340866,-1.016488,1.528987,-1.803347,-0.459801,-3.146174,0.719159,-0.284476,0.391302,0.125553,0.684593,0.414414,0.965937,-1.206783,0.695110,0.686513,-1.881611,-1.604089,-1.078831,-3.180021,-3.063550,0.111107,-1.115654,-0.776729,1.027499,0.879246,0.937986,-0.410822,-0.866830
-1.604357,0.030543,0.973396,1.776260,-1.231044,2.156850,-0.378142,-1.495285,-1.106824,-1.707470,0.377043,0.855380,-1.433219,-0.076361,-3.790701,0.063460,-1.327563,0.210208,0.900078,0.175012,-0.211768,1.057539,-0.492201,0.385635,0.371035,-2.419533,-2.522478,-2.121949,-4.004259,-2.726405,-0.781645,-0.632524,0.092982,1.216321,-0.277508,0.837440,-1.281107,-0.010984
-0.427553,-0.025360,1.147454,1.651989,-1.116265,1.427753,-0.933726,-1.261350,-0.027663,-0.887917,-0.530002,1.411213,-1.848174,-0.317808,-3.398035,0.810439,-0.980938,0.186167,0.488628,-0.049878,0.814271,0.480957,-1.843768,0.884617,0.757941,-2.006967,-2.267079,-0.806538,-1.891884,-2.414323,0.269420,-1.729295,-0.999621,1.424620,0.838852,1.554778,-1.205389,-0.369971
-1.682323,-0.808507,0.696834,1.632013,-1.075567,3.256420,-1.276635,-1.725869,-0.185590,-2.969369,-0.314804,0.533331,-0.379701,-0.511780,-2.682554,0.513659,-0.667891,0.373933,0.146311,0.353410,0.429442,1.322546,-0.964986,1.366516,1.315710,-1.946631,-2.162503,-1.064876,-2.897413,-2.761082,0.389897,-1.526870,-0.961826,1.339925,-0.130036,0.463213,-0.683378,0.137836
-0.625943,0.278564,0.782892,1.982784,-1.072307,0.910851,-0.511945,-0.903423,-0.664596,-1.140894,-0.594036,1.898494,-2.328460,-0.497915,-3.761325,0.740805,-0.549376,0.112941,0.440589,0.718422,0.135362,0.432509,-1.934468,0.976127,0.854592,-1.525182,-1.707370,-1.064355,-2.274586,-2.166275,0.041531,-1.571883,-0.754529,1.170946,1.104641,1.253466,-0.640792,-0.806942
-1.320362,-0.127078,1.506695,1.964957,-0.884070,1.640326,-0.721139,-1.207200,-0.613477,-1.634130,-0.591727,1.611050,-1.950559,-0.503033,-3.578545,0.594196,-0.886384,0.786206,0.270886,0.855363,0.013748,0.708343,-2.007725,1.022318,0.974333,-2.129443,-2.134000,-1.727376,-3.101446,-3.019922,-0.562828,-1.740317,-0.820924,1.586117,0.789869,1.430120,-1.137294,-0.750196
-1.262295,-0.263077,1.072668,1.838580,-1.004753,2.920869,-1.370044,-2.419210,0.369540,-2.957160,-0.852955,1.211323,-0.925895,0.003007,-2.873966,0.221636,-0.527086,0.571623,0.075534,0.056348,0.601360,1.299574,-0.920364,0.967371,0.883226,-2.103521,-1.763296,-1.222555,-2.177881,-2.638401,0.169056,-1.503265,-1.039302,1.706978,0.172312,0.226248,-0.765636,-0.779209
-0.633584,-0.464220,0.840129,2.067667,-1.282275,1.673114,-0.618756,-1.092662,-0.820628,-1.786446,-0.691276,1.052924,-1.501514,0.181131,-3.918883,1.041895,-1.141355,-0.301273,1.079722,0.610496,-0.339577,0.808299,-1.442727,1.113461,1.024429,-2.045602,-1.734007,-2.216656,-3.767038,-2.381039,-0.852803,-1.190525,0.306228,1.159582,0.947108,1.432072,-0.997275,-0.522678
-1.064251,-0.274515,0.587164,1.346086,-1.208239,1.894917,-0.871154,-1.579282,-0.404915,-1.786458,-0.596361,0.917030,-0.764215,-0.134319,-2.531231,-0.146323,-0.436895,-0.378142,-0.038509,0.298250,0.349955,0.582808,-0.531446,0.785135,0.720523,-2.109492,-1.912006,-1.695755,-3.086607,-2.772451,-0.411450,-0.969847,-0.313656,0.698914,0.581672,0.500973,-0.514877,-0.585288
-1.401276,0.045091,0.592060,1.565918,-0.752355,1.659371,-0.819621,-1.234908,-0.691807,-1.488745,-1.185949,1.461874,-1.696537,-0.407949,-3.094562,0.421694,-0.403631,-0.157074,-0.398437,0.837921,0.295378,0.511044,-1.985272,1.191523,1.322767,-1.279673,-1.972642,-1.297256,-2.387388,-2.346930,-0.040715,-1.806879,-1.020221,0.543622,1.209943,1.134621,-0.423423,-1.147692
-1.420683,-0.129321,1.471666,1.887130,-1.336194,2.077762,-0.816542,-1.378336,0.360031,-2.293791,-0.779228,1.274286,-0.630364,-0.157415,-3.615187,0.069106,-0.102244,0.091264,0.280616,1.088678,1.102500,1.062299,-1.695297,1.126639,1.073723,-1.807174,-1.734567,-0.905311,-2.204591,-2.902395,0.188481,-1.713765,-0.698532,1.319789,0.409944,0.816546,-0.077901,-1.029734
-0.834703,-0.449303,0.800314,1.436897,-0.365427,1.672372,-0.893339,-1.560998,-0.994441,-1.156412,-0.666727,1.327564,-1.909616,-0.518674,-1.941294,0.556662,-0.527060,0.506510,0.329860,0.561722,0.236070,1.183852,-0.631528,-0.013480,0.010003,-1.973195,-0.973448,-1.242280,-1.989483,-2.331267,0.894206,-0.583282,-1.067529,1.220779,0.893972,0.520607,-0.524136,-0.754406
-0.941696,0.012299,1.167137,1.740716,-0.680243,1.450090,-1.077590,-1.032867,-1.258144,-1.301303,-0.337037,0.869781,-1.415059,-0.241620,-3.228382,0.583113,-0.544231,0.895616,0.899384,0.410895,-0.298372,0.881489,-1.606793,0.509673,0.417280,-1.820199,-1.346474,-1.148117,-3.227567,-2.675992,-0.570328,-0.804432,-0.572669,1.420640,0.425662,1.050909,-0.644423,-0.331738
-0.968800,0.442466,1.061292,1.914255,-1.528743,1.161703,-0.721584,-1.858687,-0.637349,-1.444771,-0.399109,1.155951,-1.031351,-0.133776,-4.205036,0.330348,-0.767132,0.381847,0.416218,1.105744,-0.059747,0.814478,-2.314080,0.475436,0.603680,-0.996649,-1.446421,-1.017326,-1.726485,-2.259155,0.379940,-2.021847,-1.123620,1.585326,1.059821,0.661465,-0.599358,-0.628671
-0.885292,-0.824170,0.747897,2.021111,-0.643975,1.866829,-0.409128,-1.796465,-0.718662,-1.640518,-0.875645,0.983135,-1.389389,-0.506383,-3.435555,0.646959,-0.616507,-0.196314,-0.129980,0.401901,0.722130,1.093394,-1.256736,0.551833,0.548171,-1.882606,-2.273497,-1.162673,-2.905985,-3.139129,-0.590473,-1.139594,0.227577,0.324383,0.802745,0.989849,-0.618305,-0.497411
-0.714286,-0.447284,0.579628,1.258844,-0.832505,1.495194,-0.033811,-1.648694,-0.192981,-1.835893,-0.198040,1.074506,-0.507146,-0.131741,-3.028893,0.069388,-1.051477,-0.359450,0.080289,0.653948,0.390431,0.830806,-1.467072,0.229416,0.363974,-1.651526,-1.373982,-1.228209,-2.322218,-2.957925,0.026920,-1.212896,-0.158310,1.134919,0.315366,0.627018,-1.124786,-0.512011
-1.062704,0.315189,1.009006,1.334165,-1.901888,1.247444,-0.754602,-0.964220,-1.109787,-1.761725,-0.383058,0.905981,-1.251346,-0.529813,-3.449950,0.674014,-1.077907,-0.103303,0.582262,0.749478,-0.575116,0.846626,-2.102133,1.020633,0.950916,-1.295414,-2.202100,-1.709293,-3.129301,-2.408142,-0.653947,-1.748657,-0.719609,1.445611,0.919288,1.412709,-1.067496,-0.804886
-0.312949,-0.163007,1.126710,1.403387,0.055433,1.686369,-1.188240,-1.629468,-0.917273,-1.048364,-0.452118,0.771502,-1.099437,-0.714425,-3.122026,0.747675,-0.205604,1.089638,0.370906,0.137303,0.445620,1.104099,-1.672326,0.312603,0.450469,-1.939182,-2.061330,-0.474498,-2.415637,-2.818416,0.073501,-0.656409,-1.262228,1.301988,0.259979,1.119365,-0.249285,-0.495191
-0.997034,0.031543,0.777726,1.486224,-1.142641,1.383423,-0.619954,-1.600511,-0.085925,-1.945141,-0.257950,1.611578,-1.366685,0.093181,-3.682654,0.567796,-0.776465,0.389394,0.730224,0.984100,-0.322499,0.553466,-1.819239,0.887113,0.848021,-1.942132,-1.373494,-1.262344,-2.699895,-2.453799,-0.012448,-1.619766,-0.640942,1.823253,0.491337,1.213879,-0.777515,-0.542713
-0.926769,-0.468811,0.487026,1.881052,-0.525172,0.995834,-0.285639,-0.931900,-0.736052,-0.629195,-0.704277,0.663765,-1.390459,-0.392544,-2.060581,0.507870,-1.029840,-0.117592,0.123123,0.007954,-0.088229,0.825236,-0.567971,-0.022751,-0.098187,-1.441615,-1.206826,-1.786733,-3.445968,-2.943889,-0.474567,-0.505261,0.482266,0.374004,0.945783,1.191002,-1.024632,-0.377835
-1.101028,-0.514957,0.908606,2.445062,-0.725155,1.350601,-0.175443,-1.268699,-0.730331,-1.130844,-0.116252,1.600215,-2.036718,0.094803,-4.201247,0.515773,-1.154956,0.476770,0.426018,0.650573,0.497489,0.642291,-1.884264,0.468052,0.390159,-1.890527,-2.176274,-1.078604,-2.824573,-3.001861,-0.549351,-1.668594,0.075744,1.210042,0.435129,1.476188,-1.445537,-0.220856
-1.195664,-0.391010,0.538732,1.714158,-0.636577,1.378349,-0.064173,-1.999994,-1.548697,-1.190825,-0.755530,0.800917,-0.738609,-0.311262,-2.480402,0.172000,-1.133244,-0.406461,-0.006395,0.732685,0.053837,0.497854,-1.969528,0.720678,0.637403,-1.718752,-1.986298,-1.872997,-2.437711,-2.899377,-0.196111,-1.514416,-0.235050,0.125930,0.811988,0.875210,-1.088702,-0.735374
-0.683736,0.097028,0.872322,1.902593,-0.622788,1.254796,-0.180399,-1.699238,-0.484197,-1.659276,-0.520535,1.296512,-1.197150,-0.209518,-4.186944,0.218709,-0.274130,0.398593,0.275685,0.669177,0.583158,0.876537,-1.834357,0.451522,0.623738,-1.344371,-1.353973,-0.470654,-2.200710,-2.914815,0.055275,-1.680344,-0.199900,1.240917,0.864881,1.107111,-0.357319,-0.168750
-0.860376,-0.082663,0.673640,1.171307,-1.178737,1.804789,-0.576946,-0.692263,-0.191520,-1.404458,-0.566229,1.322254,-1.343677,-0.511195,-3.477380,0.905853,-0.757696,-0.222246,0.379517,0.608826,0.181579,0.094871,-1.880226,0.981121,1.094819,-1.614278,-1.792583,-1.123357,-2.906660,-1.787505,0.084530,-1.516714,-0.472851,1.076872,0.876553,1.147615,-0.757816,-0.462085
-0.849126,0.866332,1.248876,1.055014,-1.119072,1.451083,-0.474525,-1.516326,0.683357,-1.192273,-1.374548,1.239802,-0.057501,-0.588129,-3.112655,0.815505,-0.612581,-0.521884,-0.433712,0.594632,0.910060,0.300982,-2.310838,0.298409,0.301102,-1.111887,-1.526500,-0.032462,-1.427215,-2.580666,1.268123,-2.148542,-1.191632,0.739883,1.288058,1.019736,-0.487997,-1.475477
-0.794544,0.036076,0.760004,1.458699,-0.525967,1.479429,-0.339464,-1.120453,-0.604415,-1.466218,-0.261364,1.384419,-1.356529,-0.521578,-3.772035,1.117910,-0.946799,0.497437,0.463025,0.917277,-0.112673,0.933387,-1.753652,0.949586,0.901618,-2.052895,-1.655309,-1.396363,-3.183458,-2.474186,-0.535737,-1.167972,-0.259902,1.574891,0.776088,1.235027,-0.846059,0.102672
-1.172197,0.233787,1.082680,1.321164,-0.741093,1.563097,-0.079205,-1.341463,-1.436327,-1.716555,-0.160254,1.047741,-1.116150,0.082155,-3.816856,0.786657,-1.272619,0.302758,0.459958,1.036870,-0.632813,0.925020,-2.134135,0.590108,0.662815,-1.081715,-1.286277,-1.791768,-3.269301,-3.046730,-0.727444,-1.461923,0.009448,1.213470,0.903315,1.494377,-1.364374,-0.358921
-0.727518,-0.333916,0.607997,1.466534,-1.134389,1.428951,-0.805469,-1.273021,-0.249450,-1.203634,-1.089570,0.976169,-1.922603,-0.645299,-2.323538,0.258479,-0.272083,-0.162118,-0.144724,0.331904,0.237319,0.368622,-1.616230,0.744353,0.680067,-1.766002,-1.607355,-1.282497,-2.338484,-2.447884,-0.682297,-1.219344,-0.819078,0.462254,1.254957,0.778386,-0.289645,-0.728063
-0.598212,0.124718,1.081542,1.903079,-1.121143,1.505144,-0.822869,-1.463336,-0.733245,-1.679228,-0.510463,1.443728,-1.696648,-0.427779,-4.208199,0.938385,-0.934947,0.332146,0.345409,0.723813,-0.013229,0.919158,-2.412623,1.061384,1.011602,-1.561000,-1.761383,-0.874533,-2.131748,-2.388724,0.035838,-1.886603,-1.143564,1.638982,0.825245,1.487593,-1.102536,-0.757674
-0.957945,-0.323816,0.698281,1.811577,-0.718334,1.775609,-0.023053,-1.772970,-0.687268,-1.422841,-0.446493,1.189407,-1.517090,-0.355873,-2.821769,0.945272,-1.539252,0.017208,0.389854,0.518647,-0.241147,0.827847,-1.560761,0.892742,0.746103,-1.723039,-1.975671,-1.371523,-3.319988,-2.579014,-0.363536,-1.310283,-0.266790,1.196353,0.670556,1.439813,-1.649140,-0.256995
-0.676358,-0.096003,0.317298,1.180793,-0.570870,1.248984,-0.282563,-1.265183,-1.238687,-1.234819,-0.088972,0.560074,-1.449712,-0.576660,-2.776811,0.417588,-1.071469,0.230946,0.537951,0.013424,-0.596991,0.616826,-1.209896,0.616125,0.550960,-1.821763,-1.883731,-2.058378,-3.439142,-3.094461,-0.922037,-0.912462,-0.394644,1.209064,0.406456,0.894088,-1.215529,0.306721
-1.290675,0.256056,0.842000,1.981014,-1.640594,1.611262,-0.172095,-1.684085,-0.159830,-2.017668,-0.780629,1.470638,-1.182333,-0.146860,-3.297617,0.424039,-0.760327,0.133995,0.269581,0.417947,0.353015,0.336086,-1.453408,0.658312,0.615236,-1.270398,-1.276941,-0.911344,-2.621572,-2.729859,0.314174,-1.914339,-0.334146,1.181514,0.865931,1.236854,-0.923591,-0.504481
-0.962090,-0.103923,0.847857,1.364354,-1.834614,1.234700,-0.471234,-1.726111,-0.849657,-1.597643,-0.602819,1.207260,-1.118565,-0.441778,-3.229008,0.337532,-0.701511,-0.680046,-0.191035,0.891104,-0.126514,0.550090,-2.158262,1.217713,1.166714,-1.533701,-2.205101,-2.046350,-2.292037,-2.783082,-0.339258,-2.215398,-0.314819,0.423272,1.299991,1.066077,-0.699003,-1.455057
-0.505215,-0.510144,0.536194,1.603364,-0.724736,1.944271,-0.583229,-1.927330,-0.808819,-2.230744,-0.856771,0.886072,-1.940303,-1.144896,-3.237224,0.633463,-0.227511,-0.009611,0.014234,0.110476,0.512979,1.080206,-0.984903,1.308427,1.332182,-2.048894,-2.278916,-1.342060,-2.833812,-2.956666,-0.174836,-0.733484,-1.054900,1.074768,0.681874,0.551761,-0.267019,-0.255634
-0.721886,-0.184828,0.436952,1.449899,-0.795489,0.612629,0.308212,-1.796105,-1.469416,-1.343229,-0.483662,1.564112,-1.659564,-0.276595,-3.666888,0.183674,-1.424330,-0.619173,0.108188,0.959489,-0.162528,0.525665,-1.509546,0.480405,0.693520,-1.386723,-1.088418,-2.190821,-3.103982,-2.775494,-0.381338,-1.351807,0.010612,0.517388,0.869767,1.426325,-1.399893,-0.789141
