0.248648,-0.040141,0.100585,0.073007,-0.199473,-0.110899,-0.166851,0.325355,0.083859,-0.290182,0.369641,-0.148890,-0.032815,0.055095,-0.226176,-0.089073,0.135231,-0.069911,0.109987,0.470280,-0.313837,-0.089537,0.019002,-0.151613,-0.104414,-0.223322,0.038323,0.203484,-0.137520,-0.189137,0.116117,-0.150177,0.017149,-0.173857,-0.042887,-0.017110,0.097923,0.073558,0.240666,-0.141815,-0.117291,0.173014,0.170165,0.161679,-0.062079,-0.251817,-0.072210,-0.158154,-0.083757,-0.228296,0.307442,0.209254,-0.121353,0.117392,-0.188274,0.266958,0.078227,0.037868,-0.315680,-0.253887,0.064951,0.218883,-0.207231,0.088898,0.180398,-0.209553,0.039166,-0.082057,-0.194754,-0.008529,-0.306066,0.185235,0.257981,-0.287409,0.218570,-0.045283,0.085258,-0.065049,-0.267447,0.074869,-0.170404,0.211196,-0.154701,-0.186486,-0.251504,-0.202841,0.398323,0.113652,0.118613,-0.270376,0.048649,-0.184552,0.261631,-0.090515,0.094456,-0.375086,-0.180592,0.311666,0.052822,0.157399,0.349795,0.025890,0.037371,-0.060561,0.142153,0.117839,-0.207672,-0.093019,-0.022580,-0.088801,-0.020232,-0.031207,0.366011,-0.265063,-0.106240,0.036560,0.078535,0.321992,0.053292,0.051227,-0.102056,-0.286158,0.168471,0.181200,0.069895,-0.175058,-0.221174,0.098795,-0.006080,0.043285,0.212934,-0.209028,0.125987,-0.217169,-0.229692,0.028671,0.069148,0.172174,0.410066,0.072259,0.228512,-0.049094,-0.234427,0.130596,0.110949,0.348965,-0.427913,-0.234356,-0.098584,0.154868,0.115818,-0.177648,0.388745,-0.082792,-0.243244,-0.063091,0.046729,0.099971,0.041158,-0.061426,-0.021387,0.422622,-0.211836,0.036437,-0.109997,0.249542,0.000571,-0.093163,0.211477,0.206011,0.031454,0.247468
0.470642,0.049535,-0.276785,-0.083071,0.002613,-0.011833,0.038038,0.239054,0.202320,-0.285643,0.471759,0.007739,0.118804,0.039941,-0.138466,-0.100419,0.251994,-0.076324,0.033657,0.190017,-0.324532,-0.148293,0.232872,-0.037908,-0.161539,-0.076437,-0.049826,0.485738,-0.109123,0.087085,0.153597,-0.036568,0.052756,-0.333036,0.150231,0.046618,0.063564,-0.027926,0.244607,-0.078190,-0.072364,0.149042,0.348217,0.054780,-0.365346,-0.292189,0.003519,0.077374,-0.015676,-0.149145,0.279317,0.104497,-0.035874,0.326707,-0.173951,0.162321,0.314773,0.013559,-0.022136,-0.390163,-0.072742,0.367811,-0.246857,0.174806,-0.070627,-0.427953,0.098151,-0.259685,-0.149923,0.054265,-0.428410,0.053899,0.190085,0.026291,0.121755,-0.119366,0.417981,-0.019091,-0.253894,0.311757,-0.310018,0.294312,-0.256994,-0.293882,-0.078594,-0.111252,0.374095,0.251077,0.133017,-0.263764,-0.121995,-0.232988,0.183555,0.007219,0.090093,-0.411906,-0.220850,0.444774,0.086744,0.117812,0.469418,-0.107269,-0.130394,-0.000440,0.354368,0.090543,-0.220398,0.070125,-0.102118,0.003250,0.053757,-0.014027,0.371536,-0.097840,0.184851,-0.131863,0.159760,0.513422,-0.130892,0.092066,-0.093300,-0.472307,0.188394,0.119836,-0.020077,-0.330152,-0.000981,0.402316,0.109658,-0.029014,0.166187,-0.078617,0.072649,-0.143100,-0.177173,-0.096571,-0.022276,0.374873,0.490451,0.048678,-0.065687,-0.276867,-0.078073,-0.301508,0.020283,0.018658,-0.429411,-0.039716,0.017066,0.207588,0.139040,-0.113926,0.450897,-0.031894,-0.365980,-0.021430,-0.046286,-0.021696,0.042605,0.213546,-0.317539,0.278290,-0.441496,0.038786,0.008814,0.246287,0.041689,-0.144667,0.133223,0.257922,-0.078063,0.285359
0.255912,-0.114896,-0.205408,-0.220036,-0.176615,-0.199639,-0.047870,0.116382,-0.153658,-0.266065,0.496145,0.018870,0.175815,0.073935,-0.231443,-0.131433,0.291245,-0.052260,0.144231,0.352565,-0.370878,-0.197062,0.154225,-0.115332,-0.316301,-0.241491,0.053663,0.412345,-0.186033,-0.042154,0.281913,-0.050895,-0.008686,-0.270754,-0.070252,-0.061946,0.080727,0.075749,0.401169,-0.016160,-0.284536,0.055418,0.133541,0.230857,-0.105326,-0.205980,-0.161525,-0.228294,-0.279965,-0.136123,0.229316,-0.011638,-0.023761,0.336454,-0.274647,0.237156,-0.030508,-0.004254,-0.094602,-0.309209,-0.009722,0.259572,-0.307860,0.209797,0.235703,-0.376868,0.028483,-0.359227,-0.304373,0.204363,-0.336466,0.122757,0.368840,-0.296225,-0.022391,-0.078684,0.244556,-0.298005,-0.564009,0.234405,-0.296636,0.310463,-0.207175,-0.079439,-0.092650,-0.212298,0.333563,0.241041,0.222902,-0.240915,-0.109356,-0.266446,0.292936,-0.060190,0.319816,-0.643537,-0.234069,0.318722,0.167052,0.414075,0.170405,0.019120,-0.340625,0.085827,0.153006,0.020151,-0.193092,-0.018666,-0.109956,0.034524,-0.163070,-0.038592,0.541882,-0.236385,0.285799,-0.111442,0.134172,0.521486,-0.053294,0.284523,0.005698,-0.336430,0.093257,0.138615,0.018954,0.052162,-0.243364,0.249566,0.022137,-0.065904,0.092914,-0.140275,0.045699,-0.170626,-0.267327,-0.106822,0.005336,0.089561,0.507416,0.123513,0.100334,-0.275811,-0.134664,-0.328882,-0.086588,0.096415,-0.239345,-0.140892,-0.012814,0.439283,0.173130,0.000201,0.440493,-0.311882,-0.180268,0.093444,-0.032801,0.153680,0.238949,-0.099070,0.193652,0.415514,-0.404775,-0.076810,-0.323166,0.307913,0.277903,-0.097079,-0.126703,0.302573,-0.116895,0.433965
0.179388,0.081100,-0.131590,0.191815,-0.313627,-0.167918,0.095452,0.240376,-0.016304,-0.422434,0.377470,-0.142821,0.118241,-0.081418,-0.191465,-0.090426,0.137456,-0.026158,0.146178,0.177231,-0.082493,-0.155079,0.279199,0.011902,-0.216814,-0.031892,-0.223018,0.455379,-0.119239,-0.016348,0.057160,-0.133341,0.019225,-0.304715,0.119643,0.546127,0.136669,0.019419,0.446226,0.153627,-0.023096,0.149078,0.270125,0.006998,-0.217931,-0.055165,0.192959,0.090885,-0.300571,-0.163799,0.250744,-0.103752,0.048175,0.155708,-0.052237,0.278167,0.494213,-0.054182,0.100288,-0.095122,0.036786,0.456101,-0.330016,0.126062,0.080975,-0.442541,0.191277,-0.139215,-0.131139,0.047371,-0.310396,0.129549,0.109805,-0.286328,0.227289,-0.190835,0.372145,-0.141718,-0.259096,0.217284,-0.133077,0.051990,-0.260733,-0.296990,-0.307593,-0.142728,0.343721,0.439368,0.232191,-0.449329,-0.070578,-0.376727,0.194748,0.157926,0.289044,-0.518177,-0.329657,0.278697,0.054472,0.278267,0.157882,-0.118014,-0.138894,-0.043431,0.157088,0.069257,-0.259210,-0.012282,-0.080546,0.075122,-0.132199,-0.047169,0.365589,-0.333487,0.268621,-0.104872,0.112273,0.530115,-0.209515,0.165801,0.152551,-0.322013,0.145036,0.061587,0.097832,-0.191279,-0.096949,0.330265,0.018949,0.029587,0.440919,-0.164216,0.127768,0.036924,-0.056641,-0.056301,-0.005371,0.250194,0.327380,0.180144,0.182526,-0.120195,-0.030234,-0.206473,-0.237847,0.002134,-0.509912,0.067158,-0.002327,0.249669,0.018369,-0.036254,0.516880,-0.062696,-0.156753,-0.056204,0.111167,0.165707,0.198583,-0.142133,-0.102683,0.145978,-0.490513,-0.081573,-0.035370,0.337111,0.200240,-0.080061,0.080148,0.243772,0.015269,0.379125
0.117303,-0.095178,-0.134262,-0.145922,-0.308353,-0.145518,-0.117689,0.182942,-0.114413,-0.049126,0.569201,-0.098629,0.010527,-0.142194,-0.279314,0.036149,0.292096,-0.292605,0.218545,0.404295,-0.024288,0.000723,0.278023,-0.193005,0.111717,-0.027411,-0.100322,0.642177,-0.293707,-0.113314,0.222392,-0.251333,0.286582,-0.188662,0.104629,0.143137,0.283179,-0.054080,0.388275,0.037109,-0.191393,0.091576,0.283047,0.091884,-0.127162,-0.057738,0.074246,0.015324,-0.162415,-0.109119,0.276863,0.098229,-0.119637,0.303391,-0.340389,0.447238,0.223497,0.107164,-0.194171,-0.136955,-0.001991,0.503681,-0.288283,0.347317,0.269519,-0.437297,0.295982,-0.371288,-0.279740,-0.041030,-0.464930,0.252091,0.270410,-0.239838,0.012571,-0.147453,0.333541,-0.139632,-0.405952,0.160937,-0.264773,0.276023,-0.317414,-0.223499,-0.194935,-0.370702,0.350359,0.194573,0.336343,-0.204130,0.038717,-0.445886,0.175440,-0.201803,-0.027812,-0.630424,-0.310213,0.404070,-0.150290,0.425338,0.175987,-0.036705,-0.247781,0.029557,0.331823,-0.055594,-0.308930,0.064125,-0.140282,-0.139468,-0.141835,-0.061627,0.507866,-0.145857,0.118787,-0.027278,0.203120,0.264654,-0.038050,0.050040,-0.140016,-0.433069,-0.009160,-0.167789,-0.164995,-0.119850,-0.046008,0.423323,0.050857,-0.236350,0.159979,-0.124589,0.148592,-0.135160,-0.207891,-0.169204,0.212635,0.191193,0.372168,0.224231,0.192575,0.010022,-0.150341,0.074704,-0.230126,0.100925,-0.637046,-0.004477,-0.001398,0.311747,0.119862,0.046350,0.543156,-0.106919,-0.340238,0.116976,-0.010117,0.291935,0.175275,-0.104985,-0.046222,0.404658,-0.472000,-0.011809,-0.251621,0.313995,0.293240,-0.080001,0.028853,0.356646,-0.005703,0.219900
0.343958,-0.046250,-0.174851,-0.126823,-0.046235,-0.125692,-0.073110,0.212344,0.098649,-0.223741,0.491453,0.082980,0.000592,0.026243,-0.264616,0.098263,-0.004170,-0.150014,0.030355,0.271017,-0.352651,0.022195,0.057919,-0.162012,-0.199754,-0.042799,0.032030,0.345125,-0.216449,0.065582,0.212473,-0.032597,0.081612,-0.130225,0.110914,0.108812,-0.026873,0.116258,0.461164,0.115657,-0.119949,0.153730,0.189948,0.185217,-0.087206,-0.164765,-0.117360,0.019989,-0.050671,0.066471,0.410544,0.056058,-0.073357,0.182150,-0.189782,0.269376,0.075306,-0.081357,-0.216871,-0.237728,-0.025722,0.358151,-0.341467,0.074632,0.249799,-0.399914,0.123723,-0.135597,-0.104506,0.165752,-0.320311,0.157657,0.436637,-0.094062,0.060647,-0.138147,0.272006,0.001657,-0.152723,0.181264,0.046293,0.253515,-0.283405,-0.219297,-0.110910,-0.197376,0.294910,0.305341,0.045667,-0.215813,-0.004985,-0.553779,0.318611,-0.038960,0.112836,-0.419271,-0.169854,0.485075,0.058077,0.203424,0.365636,0.122104,-0.080426,-0.061052,0.302325,0.129980,-0.237525,-0.041240,-0.067190,-0.134879,-0.182539,-0.027186,0.297851,-0.211481,0.130231,0.021391,0.031827,0.340694,-0.058866,0.101884,-0.074987,-0.474747,0.120906,0.240318,-0.016667,-0.385246,0.093069,0.285522,-0.029345,-0.106766,0.083122,-0.168445,0.083270,-0.113791,-0.226684,0.086555,0.203315,0.292298,0.283675,0.073378,0.194283,-0.112589,-0.176076,-0.056966,-0.049578,0.123560,-0.424410,-0.160557,0.284727,0.289286,0.275639,-0.083592,0.534408,-0.250010,-0.308057,-0.028233,-0.029779,0.255551,0.051310,-0.021443,0.054593,0.411986,-0.156443,-0.084734,-0.250215,0.201785,0.098929,-0.030335,0.060612,0.249343,-0.020906,0.221949
0.112643,0.167109,0.074609,0.024115,-0.083567,-0.116465,-0.052067,0.087016,0.121924,-0.229693,0.601589,0.011598,0.079786,0.072758,-0.315660,0.129495,0.159185,-0.030397,-0.111459,0.164032,-0.095836,-0.090463,0.076678,-0.369910,0.059280,-0.078192,0.074478,0.575415,-0.138451,-0.031236,0.195031,0.031021,-0.058329,-0.224582,0.329771,0.342731,0.092453,0.171688,0.287107,0.043182,-0.261699,0.094862,0.224765,0.285035,-0.052449,-0.221287,0.190491,-0.070084,-0.123452,-0.000721,0.350904,-0.070979,0.004669,0.204396,-0.060276,0.269577,0.377158,-0.005977,-0.057452,-0.132680,-0.022031,0.280907,-0.210138,0.275535,0.113108,-0.371035,0.143760,-0.012133,-0.010913,0.050785,-0.264127,0.163767,0.000554,-0.185829,0.037767,-0.157146,0.320804,-0.045827,-0.257232,0.195433,-0.083389,0.119685,-0.160548,0.037638,-0.312648,-0.133573,0.346371,0.257795,0.083552,0.026395,0.125698,-0.179185,0.394967,-0.217033,-0.074737,-0.422003,-0.199053,0.376842,0.091789,0.231896,-0.043867,-0.330568,0.097000,-0.057345,0.075214,0.186664,-0.064362,0.117643,0.056058,0.183311,0.104604,0.206527,0.063405,-0.116120,0.094755,0.003107,0.091152,0.258869,0.131259,0.086377,-0.118747,-0.295728,-0.024292,0.055348,-0.038396,-0.139619,-0.151159,0.163239,-0.188686,0.125797,0.238097,-0.042217,0.242622,0.119980,-0.195659,-0.124283,0.115032,0.228244,0.136453,0.210510,-0.009073,-0.037955,-0.242318,-0.066547,-0.212303,0.178383,-0.419157,-0.172514,0.079408,0.207747,0.126150,0.018015,0.142545,-0.002524,-0.255868,0.300689,0.144619,0.151597,0.188766,-0.108867,-0.165788,0.395436,-0.070475,-0.094961,-0.068123,0.211807,0.205983,0.017193,-0.144935,0.479198,-0.233976,0.413941
0.149942,-0.118689,-0.137274,0.180015,-0.220810,-0.308488,-0.051483,0.116769,0.145971,-0.184282,0.693950,-0.085055,0.015750,-0.054206,-0.116453,-0.005452,0.141453,-0.111670,0.172712,0.469000,-0.412655,-0.171353,0.230507,-0.076159,-0.175005,-0.112011,-0.095354,0.560448,-0.258417,-0.073448,0.200976,-0.239272,-0.055391,-0.298370,-0.062978,0.171792,0.258174,-0.051863,0.401891,0.078852,-0.036303,0.239483,0.194790,0.043219,-0.020772,0.052494,0.017980,0.116174,-0.422523,-0.090713,0.200994,-0.028850,-0.035402,0.135442,-0.027531,0.190762,0.300611,-0.046778,-0.219376,-0.381647,-0.021494,0.540080,-0.400355,0.296742,0.041969,-0.407685,0.202773,-0.061401,0.004956,0.024058,-0.459812,0.136282,0.163602,-0.287276,0.280998,-0.194248,0.256263,0.063036,-0.355072,0.351706,-0.254305,0.051498,-0.139931,-0.209075,-0.400005,-0.266400,0.301544,0.454541,0.208256,-0.404033,-0.073266,-0.372314,0.384068,-0.268852,0.258413,-0.434531,-0.175576,0.309846,0.193155,0.408924,0.329071,-0.069376,-0.139418,0.048564,0.130910,0.016683,-0.193889,0.117961,0.034321,0.029334,-0.137676,-0.229044,0.553640,-0.214471,0.322830,0.101321,0.191041,0.459722,-0.221601,0.295270,0.158665,-0.208770,0.015817,0.011441,0.122218,-0.141619,-0.034767,0.452971,0.144505,0.058285,0.231333,-0.346973,0.083355,-0.092702,-0.247414,0.015540,-0.030438,0.178650,0.623891,0.296839,0.152155,0.017639,-0.297185,-0.220916,-0.170119,0.000507,-0.775389,-0.108740,0.053676,0.395790,0.197011,0.007423,0.517877,-0.078276,-0.279415,-0.050018,0.007571,0.236419,0.177600,-0.055233,0.013153,0.243432,-0.599762,-0.079946,-0.263159,0.371518,0.212989,-0.185485,0.208189,0.347965,-0.215187,0.296697
0.240157,-0.344577,0.011930,-0.033566,-0.322305,-0.278620,0.033072,0.098164,0.104620,-0.112140,0.609595,-0.028879,0.105472,-0.182680,-0.271051,0.149816,0.206497,-0.261280,0.130674,0.173535,-0.438995,-0.131920,0.200058,-0.229511,-0.172404,-0.204296,-0.106836,0.392764,-0.146662,0.001657,0.248369,-0.130937,0.071675,-0.261453,0.238960,0.249900,0.054750,0.355941,0.413352,0.196019,-0.297754,0.240996,0.150415,0.073765,-0.031415,-0.196822,0.015356,0.023131,-0.337646,-0.067487,0.333723,0.318951,0.080389,0.331201,-0.149758,0.355417,-0.072083,0.057295,-0.285474,-0.089715,-0.116546,0.658061,-0.323613,0.532208,0.080992,-0.357676,0.313768,-0.350531,-0.125847,0.011823,-0.600465,0.237693,0.304161,-0.283067,0.193644,-0.049757,0.143854,0.020112,-0.473550,0.292501,-0.340391,0.227680,-0.118696,-0.177106,-0.176654,-0.164267,0.416658,0.104208,0.282531,-0.219912,0.014993,-0.243635,0.440426,-0.080422,0.077006,-0.575901,-0.312748,0.413222,0.114886,0.471333,0.334559,0.032770,-0.191153,0.153005,0.286976,0.120290,-0.264637,0.054899,-0.010268,-0.051864,-0.259087,-0.167443,0.473970,-0.261443,0.326105,0.054740,0.003298,0.613899,0.011742,0.149947,0.205999,-0.382460,0.058625,-0.013489,0.024362,-0.321936,0.028926,0.739836,0.091747,0.132050,0.201802,-0.081284,0.036449,-0.273562,-0.067761,-0.076322,0.088512,0.277930,0.404691,0.134331,0.192644,-0.119836,-0.180731,-0.163375,-0.353195,0.165270,-0.554547,-0.138944,0.014800,0.477191,0.084921,0.035226,0.553775,-0.016028,-0.298843,-0.025691,0.022129,0.352756,0.452932,-0.269160,0.049374,0.426308,-0.778698,-0.026255,-0.435095,0.367734,0.269629,-0.138751,0.221193,0.451766,-0.139840,0.274272
0.135692,-0.253093,-0.038832,0.212250,-0.233181,-0.353172,-0.122243,0.231877,-0.050073,-0.216263,0.474326,-0.049929,-0.071092,-0.104706,-0.245811,-0.144100,0.044977,-0.210215,0.394392,0.386010,-0.306874,-0.089736,-0.008398,-0.095497,-0.024771,-0.335863,0.132075,0.476629,-0.290112,-0.035179,0.196168,-0.315019,0.060219,-0.293908,-0.043380,0.239090,0.130801,0.068522,0.350649,0.008392,0.059996,0.309330,0.099534,0.076492,-0.177279,-0.179946,-0.111956,-0.254331,-0.176161,-0.225159,0.183087,-0.082669,0.045119,-0.008559,-0.152509,0.205515,0.384219,-0.190239,-0.175806,-0.271669,-0.040478,0.383922,-0.301619,0.204967,0.178107,-0.710915,0.369567,-0.220249,-0.197983,-0.105333,-0.205460,-0.006933,0.156072,-0.131008,0.349278,-0.185925,0.375478,-0.131030,-0.348125,0.321037,-0.473968,0.028914,-0.387322,-0.125092,-0.074324,-0.297809,0.215310,0.405244,0.386158,-0.361407,0.020568,-0.250405,0.411247,-0.169751,0.161903,-0.459748,-0.570360,0.165064,0.072572,0.256902,0.214653,0.152740,-0.143746,0.027748,0.233659,0.029588,-0.168792,0.089910,-0.068550,0.126579,-0.220567,-0.150944,0.462587,-0.296505,0.333918,0.070078,0.105469,0.498833,-0.328954,-0.046244,0.080968,-0.269934,0.146330,0.167522,0.179501,-0.197828,-0.160071,0.300743,0.134882,0.386968,0.182622,-0.441069,0.127771,-0.078194,-0.370767,0.104414,0.157862,0.368576,0.335595,-0.095978,0.251565,0.003528,0.000177,-0.176174,-0.261585,0.264087,-0.376386,0.022156,0.027659,0.243971,0.281944,-0.094319,0.510924,-0.150946,-0.378516,0.088057,0.116280,0.074820,0.177048,0.053893,0.187666,0.355128,-0.480244,0.022777,-0.094095,0.395553,0.063160,0.060110,0.238749,0.219132,-0.102362,0.110309
0.338603,-0.183250,-0.040048,-0.132879,-0.274001,-0.312727,0.079987,-0.043621,-0.189082,-0.324905,0.527754,0.007123,-0.143441,-0.073023,-0.189459,0.134194,0.391444,-0.043776,0.114046,0.319144,-0.228821,-0.023957,0.234914,-0.064330,-0.271518,-0.133676,0.100287,0.572809,-0.220145,-0.137250,0.153072,-0.149708,0.049865,-0.302429,-0.185292,0.237622,0.174676,0.120712,0.524288,0.079174,-0.005807,0.385704,0.349540,0.044420,-0.213809,-0.035237,0.113420,0.038170,-0.254306,-0.213333,0.169765,0.147983,0.051389,0.170407,-0.197139,0.271817,0.214115,0.138024,-0.152095,-0.138681,-0.107377,0.519144,-0.336636,0.262743,0.065859,-0.521858,0.247382,-0.278001,-0.237070,-0.052831,-0.394687,0.267919,0.089882,-0.338717,0.297226,-0.192904,0.435789,-0.050670,-0.435275,0.231405,-0.163027,0.119929,-0.294264,-0.065114,-0.240326,-0.271818,0.306284,0.502341,0.122835,-0.356145,-0.098989,-0.382145,0.306810,-0.213901,0.320715,-0.692780,-0.232352,0.232484,0.038943,0.366610,0.195649,-0.030409,0.003117,-0.016594,0.168732,-0.103813,-0.216980,0.086773,0.074303,-0.004574,-0.220614,-0.020457,0.357182,-0.433292,0.274965,-0.094221,0.167959,0.600476,-0.146732,0.236551,0.135510,-0.369152,0.059110,-0.005477,-0.019905,-0.204720,-0.101727,0.507867,0.036978,0.017933,0.096349,-0.312888,0.088363,-0.222467,-0.065233,-0.021054,0.036368,0.243130,0.351339,0.251249,0.303426,0.025246,-0.062293,-0.281662,-0.055943,0.074339,-0.524576,-0.179268,0.053501,0.383977,0.105433,0.120280,0.571732,-0.005136,-0.025851,0.107566,-0.000537,0.173986,0.252062,-0.119098,0.027362,0.163827,-0.672662,-0.085754,-0.196042,0.209755,0.303316,-0.190925,0.103732,0.429952,-0.128300,0.382720
0.344260,-0.125739,-0.082199,-0.014555,-0.164305,-0.101634,-0.046383,0.194500,0.014367,-0.400638,0.333824,0.094277,0.226690,-0.069423,-0.080361,0.014000,0.167533,-0.048171,0.061958,0.144077,-0.370800,-0.248279,0.234288,-0.022754,-0.184786,-0.122269,0.019116,0.461410,-0.223550,0.316437,0.179950,-0.198226,-0.053922,-0.328381,0.239509,0.006845,-0.035204,0.239552,0.480369,-0.016250,-0.173745,0.216699,0.386150,0.264329,0.050555,-0.131546,0.026324,0.031717,-0.038173,-0.029962,0.362397,0.215221,-0.033355,0.415267,-0.269911,0.437764,0.249016,0.053936,-0.011361,-0.194636,-0.145631,0.433801,-0.276280,0.266301,0.127519,-0.133149,0.050744,-0.351316,-0.350434,0.150016,-0.437931,0.170448,0.270943,-0.132441,0.076888,-0.124805,0.171136,-0.048217,-0.476919,0.145806,-0.291660,0.182197,-0.218732,-0.104341,0.087813,-0.107244,0.223672,0.199472,0.052617,-0.150522,-0.047448,-0.269125,0.473023,-0.025682,0.178745,-0.513289,-0.359396,0.463879,0.100600,0.259061,0.265879,-0.038759,-0.222465,0.000965,0.284385,-0.010255,-0.077456,0.159534,-0.113165,-0.006061,-0.145211,-0.277149,0.517256,-0.150902,0.247709,0.011533,-0.034506,0.396261,-0.095277,0.075404,-0.052832,-0.396586,0.196750,0.267513,-0.098216,-0.128120,-0.086511,0.347894,0.141477,-0.055502,0.046891,-0.342170,0.054828,-0.215090,-0.373131,-0.021384,0.123659,0.332951,0.374033,0.226235,0.177263,-0.236744,-0.190399,0.141323,-0.098483,0.063180,-0.533459,-0.237219,0.191335,0.175463,0.333462,0.219524,0.472146,-0.137923,-0.243622,0.213917,-0.008257,0.282150,-0.191135,-0.125291,0.085212,0.212691,-0.382623,0.001779,-0.286546,0.375699,0.092912,0.067464,0.077582,0.372639,-0.128902,0.327119
0.326049,-0.092560,-0.215510,-0.232424,-0.160274,0.012648,-0.132742,0.200242,0.114473,-0.250422,0.525624,-0.099081,0.102618,-0.130569,-0.201882,-0.010449,0.092326,-0.285047,-0.077172,0.128049,-0.296462,-0.246690,0.162665,-0.111251,-0.129288,-0.039568,-0.165899,0.471892,-0.140217,0.115644,0.160535,-0.032938,0.111122,-0.225400,0.098200,0.066526,0.255655,0.065192,0.330084,-0.022151,-0.077335,-0.085472,0.361524,0.036507,-0.205896,-0.118002,-0.144493,0.104874,-0.058954,-0.070595,0.262433,0.189133,-0.069050,0.289964,-0.245140,0.191582,0.130551,-0.025250,0.067025,-0.242409,-0.033876,0.503031,-0.195314,0.191802,0.159850,-0.168594,0.018791,-0.235281,-0.219531,0.068421,-0.337294,0.112149,0.264270,-0.017917,0.127547,-0.184218,0.305697,-0.184198,-0.368441,0.151230,-0.291573,0.200783,-0.219111,-0.023369,-0.030827,-0.139303,0.274264,0.189993,0.172391,-0.251676,0.059896,-0.340599,0.279103,0.089820,0.057391,-0.548118,-0.288499,0.464022,0.064571,0.312229,0.182370,-0.075512,-0.082637,0.074288,0.240140,0.134777,-0.286061,0.213926,-0.297887,-0.208434,-0.148139,-0.088813,0.309370,-0.018092,0.080587,-0.106162,0.128476,0.356149,-0.070594,-0.008575,-0.112485,-0.255182,0.189277,0.160051,-0.026136,-0.264791,-0.004513,0.209365,0.063873,0.015747,0.258363,-0.098796,0.213523,-0.125436,-0.216092,-0.006170,0.016876,0.449238,0.237727,0.085421,0.178333,-0.174406,-0.118665,0.003583,0.127567,-0.009008,-0.480500,-0.129564,-0.075424,0.314317,0.040782,0.053376,0.381210,-0.059513,-0.286287,0.020597,0.079712,0.234368,0.157693,0.081461,-0.134135,0.348862,-0.366708,-0.029965,0.047899,0.180360,0.187681,-0.024880,0.159772,0.282607,-0.153096,0.291743
0.257211,-0.029060,-0.427671,0.118086,-0.393514,-0.075022,-0.103593,0.094464,-0.089137,-0.072836,0.525115,-0.140512,-0.079664,-0.179976,-0.266530,0.136784,0.106381,-0.140019,0.102121,0.385650,-0.239091,-0.046160,0.239210,-0.123026,-0.104459,-0.135132,-0.048620,0.496215,-0.328002,-0.087209,0.250930,0.013073,-0.044065,-0.316148,0.113940,0.389222,0.074514,0.129559,0.240917,-0.031047,-0.140310,0.363432,0.436261,0.089146,-0.136108,-0.183793,0.016562,0.003486,-0.282992,-0.196087,0.336994,0.184484,-0.006319,0.056975,-0.280911,0.116166,0.307448,0.022626,-0.202402,-0.042754,0.128599,0.198774,-0.358249,0.258455,0.164214,-0.318746,0.151394,-0.329373,-0.268357,0.225137,-0.471375,0.184521,0.181252,-0.293114,0.256537,0.006152,0.486758,-0.190097,-0.159661,0.174398,-0.231892,0.066476,-0.222308,-0.167283,-0.407315,-0.058101,0.351347,0.334275,0.054361,-0.454883,-0.027900,-0.382568,0.287176,-0.142113,0.241481,-0.603032,-0.109232,0.092076,-0.046556,0.304909,0.235484,0.022874,-0.061706,-0.087710,0.118817,0.022575,-0.201622,0.215034,-0.051505,0.026922,-0.019414,-0.143260,0.414353,-0.327178,0.274136,0.179966,0.238919,0.417451,0.137168,0.104724,0.222682,-0.248346,0.221061,-0.002936,0.147925,-0.179159,-0.082009,0.412967,0.094013,-0.035951,0.207393,-0.304764,-0.069348,-0.185198,-0.133496,0.075722,-0.041003,0.126700,0.320284,0.150879,0.199117,-0.145509,-0.138714,0.053348,-0.224529,0.166074,-0.584674,-0.125691,0.155021,0.357892,0.070752,0.067708,0.695731,0.155255,-0.123850,-0.134661,-0.006461,0.241433,0.255698,-0.285751,0.086482,0.525494,-0.311677,-0.020209,-0.233744,0.256767,0.214649,-0.040019,0.197745,0.256964,-0.125949,0.420357
