-63.577225,-68.326546,-63.730431,-65.688957,-57.862984,-61.551113,-65.744514,-61.781555,-66.028175,-62.354095,-72.214142,-59.860935,-69.105331,-66.296654,-67.755394,-66.513924,-65.322083,-63.051712,-64.519020,-59.402012,-59.021088,-62.128677,-66.325699,-66.022705,-58.855209,-65.361397,-63.747612,-65.219215,-57.562145,-64.600548,-62.712219,-65.836739,-60.599686,-60.523705,-59.880947,-66.327957,-65.829918,-62.806767,-64.213089,-71.433014,-64.857330,-64.180771,-62.825176,-60.365017,-63.668850,-75.012802,-66.265221,-75.361763,-64.057083,-60.857128,-62.395538,-63.323597,-60.284874,-65.039001,-63.833370,-67.006302,-62.634930,-70.039711,-68.118988,-69.581734,-72.476776,-67.871445,-56.594749,-65.618362,-62.984913,-67.132324,-67.406525,-64.182014,-61.907093,-62.253311,-65.805367,-69.275894,-66.210495,-69.600464,-63.041656,-70.838943,-65.869667,-67.486580,-72.224724,-64.959778,-63.236992,-73.081604,-66.914749,-68.391586,-60.973129,-60.977142,-61.254810,-65.996071,-71.408035,-61.416592,-66.180557,-66.163368,-68.755608,-61.648300,-66.402145,-59.846413,-65.546356,-69.062096,-62.096470,-62.430912,-66.320709,-65.188713,-71.664825,-60.942356,-66.224258,-71.666916,-64.922890,-63.844982,-62.528900,-70.170250,-66.910744,-60.431473,-58.624954,-65.205925,-70.295433,-71.136284,-64.967270,-57.850124,-64.595566,-67.343498,-67.538681,-61.987728,-66.898674,-63.946892,-60.581379,-80.525764,-70.309082,-67.498611,-67.365097,-67.441620,-67.036476,-63.316929,-75.898842,-59.173367,-65.156685,-63.214108,-69.671219,-68.546791,-61.744652,-66.560364,-60.075947,-70.608589,-65.548050,-55.908955,-64.681908,-61.343723,-62.824745,-75.151230,-68.851456,-71.529259,-65.792725,-75.198479,-69.006668,-57.975319,-68.139816,-70.168602,-66.081886,-57.450008,-62.580509,-57.312916,-72.351875,-65.578735,-59.753353,-67.819481,-62.431053,-64.210457,-60.124599,-69.041328,-63.916569,-63.718342,-61.721600,-64.826347
-71.982147,-67.652473,-66.470245,-63.942883,-63.823788,-59.985786,-64.677200,-62.214050,-60.337723,-60.311012,-61.469883,-64.752533,-75.468460,-65.331436,-66.395447,-60.588867,-66.126846,-63.070934,-66.542175,-65.372574,-67.138962,-66.759987,-71.754868,-68.792480,-62.236778,-66.016678,-63.026070,-66.814133,-66.716171,-71.198563,-72.860558,-66.059662,-67.737411,-63.347965,-58.866146,-69.456993,-73.427261,-65.904419,-67.789780,-74.104393,-69.241005,-63.848938,-62.690701,-62.618149,-61.306332,-69.968361,-68.855652,-67.451378,-61.227161,-66.213203,-59.328678,-64.875473,-67.427849,-63.199100,-64.517838,-70.495216,-63.275284,-63.009903,-67.288727,-67.929527,-74.959290,-69.144524,-65.341873,-60.540665,-63.850590,-70.149567,-65.051720,-62.089836,-65.173042,-71.124001,-68.679306,-68.353973,-68.649010,-71.295174,-65.277122,-72.623146,-61.088737,-66.173470,-66.803551,-74.553253,-68.828644,-65.925568,-64.923714,-69.406631,-62.935921,-65.467087,-67.278915,-66.565117,-57.336918,-62.253502,-69.028610,-74.335800,-60.587605,-60.047985,-62.862804,-67.196075,-65.780785,-68.457069,-65.121666,-62.762463,-65.502922,-67.417053,-71.313126,-70.179581,-65.283760,-73.369919,-69.295494,-62.526421,-68.590019,-65.831993,-62.391483,-60.949970,-60.920120,-66.184669,-71.583458,-69.200462,-65.231346,-63.744293,-67.477074,-67.639633,-65.621544,-72.951256,-70.913002,-69.844688,-62.631466,-65.380745,-71.896156,-67.542618,-74.393768,-65.796364,-68.114502,-65.594612,-74.284912,-61.916584,-71.344543,-63.813747,-64.140823,-67.291931,-66.327454,-66.882416,-63.410469,-66.843788,-64.430206,-63.308441,-60.037804,-60.547531,-64.864967,-78.461502,-65.267174,-66.332207,-66.883553,-77.460274,-69.513718,-67.017006,-59.909775,-65.759140,-65.549301,-59.911037,-63.891499,-61.851315,-69.237228,-62.493935,-68.989738,-68.711548,-65.830963,-67.432144,-62.912212,-65.067802,-63.433380,-70.244919,-61.625240,-55.718582
-62.053329,-66.280495,-57.446522,-59.812935,-60.735771,-52.882954,-58.042339,-61.471386,-57.856468,-59.363087,-58.316700,-53.285538,-62.211418,-64.731270,-58.614605,-61.561413,-63.164822,-54.671413,-61.821987,-60.551235,-58.502892,-58.389908,-54.641384,-62.949657,-59.604908,-62.469334,-58.269390,-65.853775,-60.937897,-63.556053,-60.824757,-59.930161,-60.677673,-62.666733,-58.682831,-67.652229,-59.919533,-62.270462,-63.893501,-64.548584,-54.461498,-62.956161,-62.201542,-62.992771,-66.190392,-66.958290,-59.742989,-68.129341,-62.979069,-61.855934,-60.116123,-59.146240,-63.467789,-65.859406,-59.897362,-58.536823,-65.422348,-63.692505,-66.116516,-66.212769,-66.625809,-63.740467,-60.863720,-63.431923,-60.333904,-60.865414,-64.302826,-62.599407,-61.945290,-51.020557,-62.622585,-62.574238,-63.711746,-62.423141,-60.672836,-67.297935,-54.996201,-62.865601,-64.717987,-64.458145,-61.227955,-68.026497,-56.797550,-62.318119,-57.312698,-62.710243,-58.838074,-59.985455,-68.510056,-58.967152,-65.341042,-44.609379,-62.252762,-58.903484,-62.333344,-61.514606,-62.177132,-71.537651,-64.894272,-59.101589,-68.787033,-67.843567,-66.231438,-68.285423,-67.418594,-60.814430,-59.955460,-64.345688,-51.897163,-62.672661,-60.707058,-60.046001,-57.817863,-62.685345,-69.216682,-64.863945,-61.009075,-64.002945,-65.449234,-58.524345,-66.223656,-59.613895,-65.432739,-63.536705,-58.757805,-65.876923,-64.530838,-55.894531,-60.704147,-65.543205,-64.405891,-66.283592,-67.566109,-61.979679,-65.465759,-68.719238,-58.985649,-60.330139,-59.649616,-62.632858,-61.760693,-65.927391,-58.503006,-61.724842,-59.990955,-60.527336,-60.891842,-61.468323,-58.315998,-62.151054,-70.133018,-65.425056,-63.024269,-64.303673,-63.451843,-61.964447,-59.292332,-58.686371,-60.074783,-61.687588,-70.330414,-60.188713,-63.022743,-60.200001,-58.963245,-59.779449,-58.420139,-66.969482,-60.674999,-65.887344,-60.574322,-53.504139
-68.375000,-61.836067,-63.299400,-66.142418,-59.609364,-68.102798,-64.713791,-58.873276,-57.280647,-60.112991,-67.866043,-58.726254,-72.848953,-67.306587,-60.142994,-68.768745,-63.169140,-65.613327,-66.955093,-61.758411,-66.537148,-65.760002,-63.881828,-68.227661,-65.256012,-66.107231,-63.529449,-72.724297,-60.002193,-72.759392,-73.800041,-68.155441,-64.125885,-66.784500,-58.769684,-70.159378,-71.128960,-68.478233,-68.546761,-67.764687,-59.826397,-66.387291,-61.440399,-62.444931,-69.084297,-83.422005,-68.700523,-72.440804,-65.113342,-61.456062,-65.528969,-64.645706,-68.152580,-67.198776,-71.021927,-63.173759,-66.550903,-71.693016,-61.396393,-76.534386,-69.432152,-70.546539,-62.500839,-61.925926,-65.151878,-67.182999,-73.605911,-66.212311,-62.189507,-63.950153,-68.497154,-74.027939,-61.994682,-70.943260,-70.349327,-72.171898,-61.329018,-66.065674,-69.177681,-71.645622,-63.967106,-75.987343,-63.962227,-69.193581,-64.735176,-65.697281,-62.949768,-67.805893,-73.469368,-64.394379,-68.707169,-63.505154,-71.027466,-66.415474,-59.988037,-67.438553,-69.867592,-73.662239,-70.148285,-64.212509,-72.654602,-69.062172,-73.083099,-66.866798,-68.112946,-71.771240,-69.335075,-68.830559,-69.194984,-82.493530,-62.250565,-65.136627,-63.661095,-64.135880,-68.347000,-68.073311,-71.324730,-66.904358,-69.152229,-64.106049,-70.649376,-69.042992,-71.452980,-68.855850,-67.036217,-70.765259,-72.853058,-69.249435,-72.393440,-71.517212,-69.852234,-72.058060,-77.167061,-71.589661,-70.069473,-71.754395,-70.787827,-64.444923,-61.843834,-71.871422,-65.753616,-78.741692,-71.539810,-63.274887,-66.706459,-61.032017,-68.255226,-82.990898,-71.992828,-70.667244,-75.505882,-77.844406,-75.682976,-67.592491,-73.347633,-71.567055,-62.368973,-63.859566,-67.649872,-64.892731,-73.509926,-66.709702,-67.223167,-68.875046,-62.149899,-68.240692,-63.394779,-73.106346,-65.264206,-69.949730,-60.618443,-65.223900
-66.904091,-70.546547,-66.798561,-66.836571,-64.489738,-69.860596,-71.667412,-64.692093,-61.894901,-63.153393,-69.181747,-66.439606,-67.308548,-68.565941,-66.655579,-74.552383,-67.007622,-69.494507,-73.438194,-67.510887,-71.686394,-69.401512,-66.080040,-69.072678,-66.178696,-69.243935,-62.667828,-73.855499,-67.810234,-68.679787,-70.433701,-66.714409,-71.523376,-61.265392,-64.525879,-71.043480,-71.967758,-67.371887,-65.103989,-68.560913,-67.569870,-64.043266,-67.960663,-63.493122,-69.878464,-71.620552,-65.669876,-69.485825,-64.125351,-59.573841,-66.824577,-65.635139,-67.608856,-65.561958,-67.443794,-69.013458,-65.293495,-63.543537,-68.903770,-70.378235,-69.447319,-63.423882,-64.884178,-65.244720,-65.490471,-69.237404,-65.169891,-67.051369,-63.409073,-66.830894,-70.990852,-68.900528,-65.420341,-72.154236,-64.324303,-69.697739,-71.317749,-64.744347,-75.546486,-68.676750,-68.062653,-73.180252,-72.612328,-70.924927,-69.066803,-67.098938,-61.595932,-66.051048,-70.386078,-70.049431,-67.734695,-76.056229,-69.556709,-69.002563,-68.372902,-63.941154,-65.352829,-71.710991,-73.367950,-69.257355,-68.504456,-72.479507,-67.610382,-67.330727,-69.676018,-78.453033,-72.831207,-67.772514,-73.365730,-71.874779,-64.945381,-65.159576,-66.091057,-68.335335,-58.899864,-68.843384,-66.236107,-66.548149,-59.173840,-72.125221,-75.801697,-72.357506,-66.074165,-66.928711,-64.340981,-72.157219,-73.441368,-73.362419,-69.261467,-73.765480,-74.033745,-67.775749,-73.442474,-67.141098,-72.960983,-69.729187,-65.786789,-70.595985,-65.973961,-71.661324,-64.134254,-73.019577,-68.048355,-67.256584,-67.895142,-68.764374,-68.213409,-82.693146,-72.032928,-65.203949,-68.193474,-71.264984,-63.505604,-67.154510,-72.500313,-65.375771,-70.211967,-63.586086,-69.977905,-63.843246,-73.208984,-69.307693,-70.492981,-74.580589,-68.882080,-63.631405,-66.407410,-66.976135,-70.880615,-68.818222,-62.670895,-65.005928
-69.553078,-74.091408,-65.239418,-65.626556,-68.985542,-69.963654,-69.081879,-68.359085,-66.645439,-61.167957,-67.261307,-68.737267,-78.026924,-69.345390,-68.959633,-71.304726,-71.826485,-73.150871,-67.435516,-71.908409,-75.762039,-67.903358,-72.787788,-73.952019,-65.418449,-69.015892,-68.695549,-71.448280,-68.552238,-71.346359,-74.355080,-69.434380,-70.943016,-66.053116,-67.786438,-70.713966,-73.753868,-68.876190,-69.391609,-74.237740,-66.569977,-67.987732,-71.744286,-63.973900,-68.556229,-74.759308,-75.652328,-78.411552,-69.770363,-64.693657,-67.435997,-68.753502,-65.327148,-69.110786,-73.474602,-71.950935,-72.226967,-70.633850,-67.918297,-73.971123,-77.755524,-71.039528,-68.375450,-65.265686,-69.713425,-67.222115,-69.647148,-68.834648,-68.184425,-71.283150,-76.730766,-77.031700,-70.447113,-72.816620,-69.022400,-76.318146,-67.884529,-68.816414,-78.086105,-71.252861,-66.218163,-72.382637,-73.072426,-70.570099,-67.219490,-69.689873,-69.918175,-72.647789,-67.773788,-70.329216,-69.969826,-73.638268,-68.572105,-66.643532,-64.246681,-69.389015,-63.764755,-68.162468,-70.060310,-65.730568,-69.766769,-73.508659,-72.180084,-71.802734,-74.241753,-77.300087,-75.723991,-73.514740,-72.281731,-79.682831,-66.719963,-68.032692,-71.215721,-69.306526,-68.445549,-72.161293,-72.172928,-69.862770,-68.109344,-66.461670,-72.543396,-72.924652,-69.395790,-66.347557,-68.773781,-68.026604,-74.576096,-73.185387,-72.990517,-70.026978,-69.179726,-70.431793,-83.763893,-70.836494,-67.342018,-73.015381,-71.222992,-70.721527,-71.845894,-74.704201,-72.194183,-72.727615,-66.900970,-69.200966,-73.000648,-68.191872,-68.795296,-79.716812,-71.974686,-75.840660,-69.623703,-75.196922,-66.812927,-67.218826,-70.435837,-68.027573,-70.312309,-62.124161,-79.081322,-65.291534,-74.292915,-74.513367,-76.937729,-75.014465,-68.467125,-69.039398,-63.211002,-73.262009,-69.356613,-73.138176,-67.217712,-68.859428
-56.258766,-62.836971,-59.368389,-61.063156,-58.792706,-53.496063,-53.552448,-59.248913,-54.024849,-55.507252,-60.057884,-53.195499,-62.412350,-55.540028,-59.994324,-58.914734,-62.312519,-59.438446,-57.898968,-60.417187,-55.176392,-54.790531,-59.461578,-59.604839,-54.345665,-57.627075,-56.211227,-61.823761,-49.832855,-56.659443,-57.126900,-60.104187,-57.096413,-53.126923,-55.661552,-56.933334,-59.776730,-60.970089,-59.914368,-58.963570,-58.073307,-57.624462,-53.661678,-50.384766,-59.840305,-67.403984,-58.407227,-66.759499,-57.199848,-52.862114,-56.749435,-57.019184,-56.263199,-55.099133,-56.388573,-61.054272,-54.855343,-61.870064,-61.813644,-63.577076,-61.374283,-57.505058,-53.784424,-60.585148,-54.150845,-61.982960,-52.743988,-57.324459,-54.215137,-57.572216,-58.380459,-65.805649,-63.467941,-58.351795,-55.542175,-65.505066,-59.653419,-59.705780,-61.737549,-63.885181,-56.166248,-60.361866,-57.147331,-64.968407,-55.380901,-57.110859,-55.520027,-57.013741,-57.610443,-55.154137,-56.548645,-63.075626,-59.686417,-55.531651,-60.477280,-54.101707,-59.518829,-57.618717,-53.747696,-52.713791,-54.908569,-56.468487,-60.660988,-58.125923,-54.444157,-64.027466,-60.347931,-56.550461,-60.156837,-58.153347,-60.343094,-54.904804,-53.717136,-56.093533,-58.700127,-60.738609,-58.257359,-52.114788,-59.057716,-60.517410,-58.114513,-59.888905,-60.639118,-55.458984,-52.011562,-66.233841,-60.043556,-61.800560,-62.649406,-60.846348,-58.206684,-59.516098,-67.092079,-54.368217,-53.555077,-55.433323,-57.360374,-58.468987,-53.503780,-55.496864,-51.200039,-54.565331,-57.186840,-57.878567,-55.816048,-57.190479,-58.061874,-70.871597,-57.139149,-62.579674,-56.815250,-67.202621,-62.790344,-58.984032,-57.920036,-59.162018,-63.442432,-53.646828,-58.208786,-56.693851,-63.420677,-59.158844,-58.026672,-59.746910,-56.447872,-58.711624,-50.988453,-56.614990,-56.578030,-58.263996,-55.727089,-50.181709
-57.058891,-62.981228,-56.045883,-58.499943,-56.760750,-59.235809,-51.651379,-60.780762,-58.022068,-53.553043,-57.878494,-57.964119,-67.277138,-47.856064,-55.947781,-60.643494,-62.455528,-60.787350,-58.549713,-61.805222,-63.157398,-51.776234,-64.655769,-63.911896,-56.330013,-56.973564,-63.092949,-53.346394,-55.422672,-63.857513,-60.128372,-61.911556,-60.007870,-54.192059,-54.831913,-60.896023,-61.551208,-57.377384,-59.087097,-63.594311,-58.906670,-60.918419,-62.218445,-55.715752,-62.582119,-69.080864,-65.266830,-64.588196,-61.267155,-64.234352,-55.129280,-62.334202,-62.420242,-55.474258,-64.455345,-59.918297,-60.998569,-55.343681,-60.981003,-64.576538,-66.805031,-60.221622,-66.296066,-60.234921,-59.419205,-59.161743,-58.802547,-58.606197,-57.710449,-60.152802,-61.125820,-64.184677,-59.740700,-60.479053,-59.005287,-66.483040,-57.344002,-62.368443,-62.053780,-67.233940,-56.114296,-60.289581,-60.568710,-59.250645,-55.730488,-62.115395,-60.421650,-61.858784,-59.829773,-60.279419,-62.930939,-61.448872,-55.432468,-56.995426,-60.127193,-58.758427,-55.671883,-61.621078,-59.694584,-59.416698,-59.719433,-63.472580,-65.443077,-62.633221,-60.599018,-52.316078,-58.982002,-52.089695,-62.706871,-63.131958,-60.346748,-59.460510,-58.374245,-60.125729,-67.282776,-62.852188,-69.974373,-61.930153,-63.778648,-58.148441,-57.804836,-57.961510,-59.453392,-58.916718,-55.675488,-55.841724,-58.405380,-59.854031,-67.054794,-59.565044,-60.174622,-54.462349,-64.810883,-57.225891,-57.923115,-56.550816,-57.858101,-61.018135,-61.404625,-61.360470,-57.035805,-56.500961,-55.827225,-64.385216,-61.825363,-63.934795,-62.116985,-69.100639,-60.694492,-64.416916,-61.712807,-68.229172,-57.716328,-62.377113,-48.186874,-52.025444,-58.243275,-55.478210,-64.325500,-54.712448,-52.527676,-60.117615,-57.557613,-62.458385,-61.273872,-59.707104,-58.512188,-58.900108,-55.706158,-64.535461,-55.214268,-51.255920
-58.435890,-65.882431,-59.581108,-60.289433,-61.434273,-56.326691,-55.842506,-64.063583,-60.385426,-57.672951,-58.191784,-59.175587,-67.012253,-53.173027,-59.320019,-62.743298,-66.336250,-62.148094,-58.327694,-61.962490,-63.891880,-54.918835,-64.563148,-65.587730,-57.595131,-57.329391,-63.973408,-57.658527,-58.403038,-65.994797,-63.919147,-62.502136,-58.411293,-58.936905,-56.204136,-63.798038,-62.688133,-57.133228,-59.211445,-64.698753,-57.951225,-59.141151,-61.607548,-60.739594,-64.011681,-68.004311,-63.943970,-66.726166,-61.254528,-64.195221,-59.737316,-65.525551,-70.088417,-53.490917,-65.885078,-58.726082,-63.108147,-58.744274,-61.417011,-66.265610,-65.818451,-60.520592,-66.821579,-58.327091,-58.739147,-65.273849,-59.763615,-61.315174,-60.438358,-61.496361,-65.420547,-66.691620,-60.094791,-63.658237,-63.227570,-65.408783,-56.998405,-63.101059,-60.148613,-67.438698,-59.540447,-60.710487,-63.674934,-64.855446,-60.145866,-62.881424,-59.075413,-61.934227,-58.589252,-61.283028,-62.638561,-60.558601,-59.927502,-57.918159,-60.140396,-61.858101,-58.434307,-60.965126,-61.779221,-61.522175,-59.640579,-61.658905,-66.664612,-65.356827,-58.671825,-61.100906,-61.126312,-58.352493,-67.500450,-63.612083,-61.637615,-61.002743,-57.534481,-63.923038,-65.308014,-62.660534,-65.052536,-66.285568,-63.790607,-62.234764,-61.532467,-62.519291,-63.286617,-59.608627,-55.992981,-57.490322,-58.447697,-62.006432,-70.226624,-62.324524,-62.015316,-59.056683,-65.900513,-59.279308,-60.046402,-58.334290,-57.248890,-63.239246,-63.150417,-62.176758,-55.468372,-57.324001,-59.363003,-63.381714,-60.947903,-62.091370,-65.727585,-70.554375,-58.630959,-67.501518,-61.903137,-69.234230,-59.754868,-66.628540,-49.828083,-49.572403,-59.991390,-59.707283,-62.860088,-59.891182,-56.563316,-67.647102,-61.143162,-65.503632,-64.284325,-60.847122,-59.952854,-62.892696,-53.729656,-62.270691,-59.250668,-53.890938
-68.757736,-76.949112,-67.791397,-67.245766,-70.266716,-67.876396,-73.725380,-66.512360,-70.855553,-65.073715,-71.648521,-65.979286,-69.602783,-69.600906,-72.177986,-71.548004,-65.454010,-69.750519,-72.680008,-69.675018,-70.122719,-74.716583,-65.411705,-69.301987,-65.139267,-71.812332,-64.370308,-70.576416,-72.791069,-68.825256,-75.583786,-70.561859,-69.955811,-64.067543,-63.231895,-74.994942,-76.260139,-66.849892,-60.354481,-73.987709,-65.682793,-64.630188,-72.031982,-68.098801,-68.099472,-70.270523,-70.423203,-73.847435,-67.171555,-61.959351,-69.557076,-65.324753,-68.405281,-65.378067,-72.890160,-67.603165,-64.533340,-65.788910,-70.967194,-66.877846,-69.441147,-68.277756,-70.801796,-64.785797,-67.653816,-72.701958,-69.767097,-70.148628,-69.941444,-68.783775,-71.413139,-66.935089,-65.275604,-72.976463,-66.786079,-71.873749,-70.258438,-69.483772,-71.685837,-70.573021,-70.087524,-74.332199,-71.130981,-72.437721,-70.492928,-66.447876,-65.279312,-64.907455,-68.324867,-67.261879,-73.487961,-72.001915,-69.688553,-70.305870,-68.515900,-65.390671,-66.690178,-74.177567,-73.050224,-69.533630,-68.807449,-74.785103,-68.662033,-65.132317,-70.893311,-81.213142,-68.009689,-68.617958,-70.267410,-68.103661,-67.218758,-64.912041,-63.179173,-73.685936,-65.696510,-74.022270,-63.730206,-63.875771,-63.318924,-68.255295,-77.204063,-71.845833,-67.616714,-72.057655,-65.291985,-74.147507,-71.961853,-72.748894,-71.968742,-70.165367,-70.516853,-71.641861,-75.601768,-65.286720,-76.010956,-72.158760,-68.894218,-70.341476,-68.741951,-74.212715,-66.579247,-72.392967,-69.800018,-64.703529,-65.847023,-70.873146,-66.412308,-77.633621,-68.463089,-69.339165,-69.280418,-80.212334,-67.846268,-66.269424,-69.567619,-70.506142,-69.640564,-63.762955,-66.589050,-68.096916,-76.114037,-70.650871,-67.239006,-73.058548,-67.990112,-66.702209,-63.700706,-70.001602,-70.684540,-69.065544,-65.134773,-67.034515
-62.128891,-69.083992,-61.389767,-60.429253,-62.385815,-61.017559,-64.287895,-61.777237,-59.497997,-61.412754,-62.285957,-57.492668,-61.928410,-64.450562,-64.415169,-65.704468,-64.042686,-62.746887,-70.295311,-67.809410,-58.406017,-62.480949,-60.565849,-62.803368,-60.611450,-64.909103,-63.375576,-65.151871,-60.904903,-64.487694,-65.563217,-64.026405,-66.317856,-59.265228,-58.725513,-61.804352,-63.157421,-61.348728,-61.625893,-60.823517,-60.671867,-62.140125,-59.448509,-57.750591,-61.085224,-67.031517,-64.353798,-68.340851,-61.039215,-55.796799,-63.465199,-63.622372,-60.108307,-63.940563,-65.512093,-59.873608,-59.618725,-64.468803,-64.365150,-66.681488,-63.192081,-63.447853,-60.085068,-63.169025,-64.884056,-66.682594,-58.250309,-63.385796,-64.196983,-63.591961,-68.364426,-62.577328,-64.175949,-62.687824,-62.100597,-66.569153,-64.592804,-60.567997,-68.288261,-64.378036,-60.405666,-68.258629,-65.124535,-65.669502,-59.959763,-62.959682,-58.644249,-62.802780,-64.898140,-65.366753,-67.635780,-64.926712,-62.061935,-62.482483,-64.119637,-59.030441,-60.972496,-65.472084,-66.516968,-59.850101,-64.665848,-69.031929,-64.957512,-61.578373,-63.565613,-72.841858,-58.812843,-61.507999,-64.965973,-63.576923,-64.250847,-59.386871,-57.708023,-62.852512,-62.935844,-61.825569,-61.633728,-62.344318,-60.661781,-66.042694,-63.878555,-64.495392,-64.445312,-60.985970,-58.128132,-65.533569,-68.700699,-64.360428,-66.061424,-65.217598,-67.022430,-64.534607,-69.342903,-64.759682,-63.433514,-65.100777,-62.526352,-61.271751,-62.266838,-66.099831,-57.646339,-63.040783,-62.116398,-61.998344,-62.346424,-68.340446,-65.576241,-69.885384,-62.172794,-68.248711,-64.419533,-75.838745,-63.892574,-63.695824,-64.758568,-65.441521,-67.753822,-61.141373,-62.358238,-60.434330,-71.890335,-61.530067,-63.009018,-66.619461,-62.998356,-58.925385,-59.120735,-63.873550,-64.806442,-64.006104,-59.442120,-59.560017
-64.680756,-67.284950,-65.521095,-67.542389,-64.614227,-61.016113,-54.749897,-64.768608,-62.551895,-60.212864,-69.807182,-59.151722,-71.485626,-63.782242,-57.805096,-65.823715,-73.676750,-64.258133,-66.934830,-64.662041,-67.624397,-60.515541,-65.880898,-72.365746,-61.177326,-67.278465,-67.677177,-69.864502,-62.152527,-68.830658,-67.202179,-65.759918,-66.086876,-64.070641,-62.523952,-69.473740,-63.847641,-66.475967,-69.095497,-73.983246,-60.404423,-65.542191,-63.501221,-69.809181,-73.475502,-78.343559,-70.523506,-74.796211,-66.910713,-64.281891,-66.289146,-67.177811,-70.534142,-67.449921,-67.784332,-60.669106,-67.918953,-69.466835,-70.182037,-77.968208,-72.825722,-69.577171,-68.160088,-69.127327,-66.086136,-72.728050,-67.625046,-65.772827,-63.751991,-60.503040,-67.532433,-75.572189,-69.668274,-68.798843,-70.805626,-73.945374,-59.017021,-68.695030,-71.578842,-77.145782,-64.957901,-71.465836,-69.542580,-71.445442,-62.081326,-67.504578,-62.577847,-62.951424,-74.192482,-64.806198,-67.723633,-61.536247,-64.402191,-60.399761,-64.624161,-64.115181,-72.249626,-68.686745,-67.407486,-66.451736,-65.938293,-63.797024,-72.690414,-74.022797,-66.611748,-72.273300,-70.143509,-66.270409,-65.287537,-71.225418,-69.973930,-68.104630,-60.442741,-69.039177,-74.752869,-71.151039,-66.882133,-69.955925,-73.619278,-65.775360,-67.083336,-70.717941,-73.724953,-68.807007,-62.335274,-70.539276,-68.327637,-66.075005,-70.909195,-71.055687,-69.928101,-68.440811,-80.096893,-67.363243,-69.888046,-66.540741,-63.911980,-66.539879,-68.672951,-65.836945,-64.504425,-69.527969,-66.145050,-67.536201,-69.961136,-61.647182,-71.450623,-81.526703,-64.478134,-71.671753,-72.995064,-73.812759,-76.164726,-67.748299,-67.892479,-67.476646,-67.068169,-65.472389,-68.359894,-67.607559,-70.599075,-71.662819,-67.662903,-71.238304,-68.707222,-67.233780,-62.867573,-71.793861,-65.419754,-69.059441,-62.984772,-58.985802
-53.985947,-61.839790,-54.176853,-52.338081,-48.038567,-56.942612,-53.437054,-51.299267,-58.050987,-50.500633,-54.389969,-54.638840,-63.717106,-53.451561,-55.805370,-56.001179,-57.906136,-51.395298,-57.233986,-59.424801,-54.620384,-55.910927,-56.627052,-59.274326,-53.814034,-51.231838,-58.769562,-54.733955,-54.198658,-58.752960,-58.286861,-56.921021,-57.590984,-51.793510,-50.810745,-58.751362,-55.148544,-53.272404,-51.962845,-59.700283,-52.777733,-57.709480,-57.603535,-54.020569,-56.474838,-59.968964,-59.673027,-60.214058,-56.085915,-56.621353,-53.459091,-56.343132,-53.031990,-53.848129,-52.151989,-53.245377,-56.843903,-56.506824,-58.444649,-63.545944,-58.238987,-58.680862,-58.395443,-52.153931,-58.122169,-53.406429,-53.361126,-56.977268,-58.069447,-55.139297,-58.687973,-55.902615,-55.131493,-56.680092,-54.752472,-61.418060,-55.769989,-58.544094,-58.004669,-58.825012,-55.773235,-54.258083,-54.936943,-54.234737,-53.443470,-56.351341,-55.250324,-54.993561,-55.452595,-55.904572,-58.464092,-54.087460,-55.412064,-53.305447,-56.927643,-56.885601,-50.987862,-53.667320,-52.917393,-55.099072,-60.435596,-58.725128,-59.230732,-56.148636,-58.906319,-54.422077,-52.032711,-55.664345,-54.171665,-56.162037,-49.906395,-55.620880,-54.053398,-55.862995,-55.709484,-58.071102,-58.294724,-52.980316,-55.537399,-57.286705,-54.683624,-53.322098,-55.868698,-49.574795,-50.368843,-54.011501,-54.570641,-51.364330,-55.119999,-54.488445,-53.824890,-49.927258,-60.423485,-54.638966,-56.571011,-55.692738,-59.611996,-54.635258,-56.166859,-57.370186,-51.540890,-54.433170,-49.475929,-56.413506,-58.426483,-61.994926,-58.274410,-58.201569,-55.670734,-59.868382,-58.090172,-60.882332,-56.905624,-56.636669,-54.225342,-52.969509,-57.341896,-50.820057,-56.770374,-52.466095,-61.987644,-56.076694,-57.275307,-54.859444,-53.427021,-52.280483,-50.540203,-53.103523,-55.318127,-59.140652,-54.047989,-51.902679
