-22.606714,-31.175419,-26.924973,-24.454538,-30.660585,-28.152935,-26.221731,-27.106886,-26.982201,-23.998116,-27.520405,-23.210255,-25.717735,-26.697908,-25.000866,-25.990499,-28.732189,-26.008577,-24.276552,-25.415211,-27.601130,-26.863667,-20.725435,-30.599901,-25.464485,-26.615965,-27.014866,-26.127983,-24.587002,-26.535414,-28.148939,-28.783251,-25.899065,-28.236603,-23.392071,-23.445076,-24.982037,-29.053680,-27.088343,-22.244034,-23.980692,-27.159298,-26.354172,-26.151188,-24.026712,-25.948734,-27.697605,-24.595484,-23.808228,-26.044086,-26.320023,-26.050516,-25.779406,-24.261057,-28.348671,-25.964359,-27.615953,-27.984148,-28.372175,-20.724844,-27.274658,-27.229437,-23.210279,-23.314241,-24.032637,-27.101782,-24.409525,-26.180090,-23.917297,-27.880941,-28.138166,-27.661886,-29.733717,-28.127079,-26.090714,-29.797832,-24.471266,-27.794630,-26.814959,-27.187319,-26.378181,-32.580372,-27.254890,-27.816214,-25.435019,-25.160322,-27.598318,-26.483637,-28.401299,-25.620300,-27.823673,-26.245281,-25.803452,-26.503357,-23.968254,-27.608982,-26.268923,-27.984625,-30.104261,-25.709068,-23.351406,-27.193350,-19.816677,-24.602974,-26.596720,-26.530743,-28.212206,-25.779198,-26.513069,-29.508251,-24.869200,-26.545412,-24.741510,-26.806185,-26.554054,-23.427851,-26.464043,-28.739790,-24.337883,-26.272814,-31.095415,-28.678749,-26.506546,-28.640242,-26.269218,-25.973726,-28.869493,-28.685478,-24.426636,-26.772923,-29.530094,-27.693354,-30.981020,-26.902967,-23.591988,-30.487469,-24.970123,-29.255659,-28.452099,-30.156677,-29.771898,-27.411827,-25.215940,-21.542324,-24.118906,-26.242344,-23.129568,-28.658926,-30.177862,-28.808010,-28.806715,-31.299931,-22.936846,-25.539722,-26.304571,-24.713213,-25.398623,-25.782322,-27.607826,-29.781452,-28.175110,-24.442635,-26.351505,-25.358965,-27.870798,-27.469486,-26.502842,-25.646070,-24.793819,-28.504799,-21.377745,-25.051922
-25.114697,-27.864847,-22.596495,-25.266365,-21.083639,-23.267799,-22.761642,-25.223925,-23.817623,-20.557644,-23.957003,-20.535376,-20.995695,-22.734043,-24.028936,-20.998333,-24.640181,-21.473867,-20.905952,-20.576040,-22.840853,-23.842276,-25.122663,-27.141495,-23.434969,-23.346411,-25.567976,-25.886572,-21.780600,-22.751871,-27.868900,-23.882381,-24.307186,-22.268848,-21.969870,-22.275169,-22.776581,-21.032305,-28.379677,-27.452110,-22.404819,-27.514837,-21.810558,-27.983887,-22.496801,-29.314907,-27.659824,-26.999849,-24.915079,-22.658724,-20.729229,-23.803371,-23.610123,-24.256002,-23.445833,-24.228008,-21.163902,-26.062607,-28.125389,-22.819187,-24.343313,-25.221931,-20.943565,-24.810617,-23.803783,-26.394808,-23.617392,-20.751862,-25.131542,-22.874165,-19.296392,-20.719828,-23.679865,-22.739891,-20.766167,-29.059454,-19.437136,-23.204556,-22.084316,-26.785057,-28.109064,-27.809175,-21.072182,-21.469557,-19.391973,-25.531172,-26.973976,-25.472395,-25.304485,-27.367815,-24.741488,-19.995766,-24.531580,-23.986481,-22.141848,-23.988365,-25.194410,-22.791162,-19.196098,-25.383305,-28.169300,-23.616995,-23.455458,-24.012253,-23.451372,-23.295708,-24.871300,-22.512861,-21.753674,-22.058062,-20.980400,-22.477573,-22.809933,-22.676857,-29.416023,-23.709707,-23.566439,-21.382643,-25.135073,-24.338043,-25.972021,-19.352488,-24.394276,-23.764936,-20.647509,-24.319376,-29.165182,-24.884319,-25.541847,-23.814867,-25.892582,-24.414988,-21.710266,-23.397100,-23.785761,-20.109610,-23.316914,-22.016949,-24.230206,-21.780899,-25.701250,-22.484900,-20.375425,-19.823723,-22.526810,-23.259480,-22.900581,-22.537895,-25.242147,-29.572323,-22.179840,-27.124104,-27.054588,-26.290712,-25.758680,-26.024017,-21.548786,-22.405521,-26.426502,-26.799343,-25.768543,-23.194637,-21.717386,-24.103186,-26.422600,-23.210081,-25.887075,-24.214584,-20.548454,-20.091709,-23.415434,-22.476969
-23.473272,-31.912762,-28.260397,-26.520031,-27.725826,-29.111713,-23.136288,-26.196552,-27.669283,-24.871506,-25.420364,-25.438707,-28.167135,-23.944441,-26.045300,-30.329992,-27.064186,-26.992840,-25.530636,-28.934494,-28.992735,-26.765762,-29.979654,-30.758347,-24.981722,-23.583944,-25.808985,-28.759274,-26.192019,-25.424545,-32.178322,-28.675133,-30.932417,-22.925350,-26.290993,-28.041477,-27.180235,-28.406031,-26.558439,-29.368080,-26.014944,-26.530821,-28.808676,-28.221062,-26.272358,-29.209833,-30.604198,-31.733372,-23.756098,-25.926477,-27.043036,-25.081964,-26.547367,-25.577555,-30.486055,-26.120798,-28.203751,-25.430233,-31.160709,-29.069921,-29.230324,-23.457758,-25.922426,-29.102789,-29.478548,-27.748220,-24.568644,-25.633791,-27.642502,-29.308638,-25.168289,-25.876432,-26.823948,-27.413059,-28.043232,-29.694756,-26.976221,-32.088688,-27.315861,-31.040144,-29.170933,-30.981451,-25.605131,-29.775566,-24.268559,-26.370371,-28.205648,-23.675377,-26.497608,-31.102634,-27.530067,-29.282564,-23.294350,-28.059782,-25.056290,-27.363108,-25.703268,-24.063856,-27.687288,-27.734001,-30.762596,-29.849598,-30.439075,-27.894287,-26.198437,-28.001081,-31.565872,-28.352034,-31.511522,-28.968493,-26.499218,-25.821817,-24.467121,-30.509100,-25.773174,-26.165056,-27.310610,-26.297413,-23.956514,-26.402546,-29.551949,-28.559065,-26.720898,-25.243599,-24.016642,-26.960316,-28.148642,-29.371479,-26.381021,-27.706448,-28.817295,-27.477295,-29.043055,-30.370018,-24.689400,-28.051838,-24.533474,-29.565248,-27.757854,-28.467360,-26.585869,-28.431250,-24.559601,-24.785393,-25.583948,-28.598322,-29.149061,-29.536070,-28.494125,-31.836882,-27.565210,-29.647778,-26.260107,-27.051029,-27.781157,-23.597113,-27.024065,-27.216677,-30.278351,-28.460100,-24.022156,-27.391356,-28.812820,-26.669653,-30.329437,-24.716021,-23.935520,-26.908167,-28.224024,-26.469791,-25.179890,-25.202927
-31.250244,-30.124773,-30.954151,-27.108517,-30.396498,-29.210260,-27.260384,-24.114532,-23.664925,-27.185856,-25.347906,-28.486992,-29.500790,-25.481993,-26.462053,-26.918024,-26.049089,-30.528584,-26.714272,-28.990622,-30.053267,-31.141043,-31.525230,-31.522072,-24.865389,-24.726980,-26.157574,-29.385736,-29.812279,-28.807217,-33.749813,-30.373270,-31.159016,-28.104563,-26.476326,-28.442608,-30.953632,-29.068775,-28.876608,-31.565346,-31.223341,-29.607527,-30.517313,-28.494553,-24.825987,-34.060017,-31.219135,-28.840963,-26.179216,-26.964592,-26.951662,-28.282633,-32.134933,-25.940287,-29.356899,-30.610666,-26.741526,-25.423355,-32.444679,-30.790682,-30.956512,-27.466736,-27.211592,-29.630405,-26.580873,-29.689833,-25.815371,-23.794268,-31.439388,-35.627705,-27.443510,-27.528719,-28.084316,-28.863415,-30.474697,-32.356903,-24.751110,-33.221519,-26.799313,-34.719048,-30.665348,-30.492170,-26.050699,-31.449484,-24.979681,-28.641176,-29.300589,-28.569019,-15.842755,-31.509520,-28.595972,-32.114109,-22.586002,-29.635603,-24.444883,-27.862448,-27.813837,-26.798292,-31.514540,-28.263618,-31.222763,-31.227730,-30.908625,-28.802628,-25.003679,-28.590916,-36.139690,-26.566607,-31.107986,-31.587656,-23.384409,-27.756252,-24.138878,-28.555439,-31.881819,-28.598537,-28.112688,-27.690083,-30.105242,-30.320759,-29.360256,-30.546000,-32.325325,-29.986305,-25.596096,-27.374741,-33.988178,-32.554440,-32.558189,-31.534958,-29.168646,-31.408510,-28.992441,-25.822323,-30.164280,-25.543949,-26.148287,-31.510569,-30.080772,-28.596386,-25.859390,-30.749771,-27.223207,-24.799004,-24.672958,-28.130383,-27.547762,-32.722950,-27.917368,-33.406548,-28.645607,-31.981800,-31.734085,-29.828720,-25.911816,-26.738123,-26.660524,-29.095810,-30.219463,-27.786180,-25.250689,-26.583817,-27.754013,-30.430159,-33.949741,-27.690077,-27.061619,-27.477785,-25.834644,-26.175457,-24.450682,-23.080679
-21.661757,-21.969290,-24.464088,-22.829128,-20.495331,-25.882368,-20.156311,-20.074186,-24.257580,-20.033218,-21.137266,-20.975590,-25.770508,-23.233528,-22.144035,-13.333386,-24.315613,-22.888668,-23.569948,-23.325960,-27.425764,-26.209503,-24.643093,-24.572035,-21.529793,-22.311895,-22.985497,-25.131786,-26.766294,-27.221659,-24.498669,-25.583849,-28.068136,-22.893679,-22.888502,-23.047268,-23.779150,-26.283102,-26.345333,-25.049244,-22.599285,-27.768087,-25.649532,-22.518461,-23.807177,-17.996284,-24.616842,-23.848764,-22.461075,-24.530872,-25.709513,-24.177612,-26.899378,-20.079914,-21.779362,-18.059790,-25.368612,-24.151674,-27.377434,-23.385178,-24.142300,-26.577879,-27.232229,-24.400423,-25.866920,-26.494032,-23.047047,-23.887804,-25.661057,-26.424686,-22.717512,-24.283455,-24.457418,-25.350323,-26.230236,-22.664881,-18.778124,-24.821207,-20.832922,-28.782631,-20.906130,-24.826809,-25.748531,-20.701120,-22.896194,-22.243254,-23.599621,-21.465136,-23.080242,-22.488352,-25.025681,-25.198778,-21.902466,-24.888189,-20.937124,-24.779047,-24.408579,-17.369804,-25.377470,-22.215939,-25.610407,-22.504696,-21.985870,-25.252197,-22.955912,-20.091574,-28.671791,-23.480633,-24.572763,-23.596510,-21.699677,-26.262812,-23.970907,-27.967310,-26.400175,-25.483854,-22.614656,-25.461887,-26.093185,-25.052238,-25.472694,-27.218103,-27.402321,-27.456688,-20.967365,-21.500631,-27.724318,-24.960804,-24.871655,-22.084692,-24.660849,-24.119469,-26.849346,-27.736006,-28.209850,-23.078312,-22.259375,-26.989786,-23.284031,-23.213915,-23.007856,-23.640163,-22.541306,-22.364908,-25.280205,-26.890190,-25.722376,-26.190220,-22.994783,-24.254547,-26.710724,-27.847668,-27.399189,-27.906443,-24.209936,-24.569950,-25.651608,-26.470062,-21.786951,-29.228472,-23.903162,-21.130436,-26.740234,-24.088181,-24.582375,-26.598028,-24.757097,-19.542875,-24.484882,-26.009981,-18.108265,-21.035542
-23.716915,-28.234703,-27.636360,-25.670046,-23.669004,-27.425207,-24.729668,-27.061277,-26.758970,-24.851519,-25.744438,-27.224337,-28.434988,-21.525061,-28.170650,-27.037119,-27.319057,-26.740709,-23.761591,-27.489706,-27.189419,-26.538115,-31.052347,-28.711178,-27.167238,-26.288006,-29.750284,-26.543053,-27.376135,-26.937292,-31.186796,-28.473795,-26.910185,-25.598125,-23.551500,-27.319143,-23.918861,-28.272924,-23.555330,-30.518436,-27.235077,-31.050718,-28.849550,-27.076262,-26.514549,-31.642225,-29.127951,-29.864784,-25.984007,-26.253284,-26.803944,-27.634972,-30.276178,-19.455986,-24.426174,-26.340714,-27.868139,-27.063370,-29.099937,-30.036863,-31.207066,-27.214188,-27.926121,-26.016748,-28.823536,-28.430420,-24.405987,-26.919298,-28.185446,-32.129639,-23.208132,-23.095613,-23.859854,-27.204639,-28.116163,-31.866026,-25.102280,-29.071228,-26.710642,-30.733921,-29.397812,-32.235413,-24.683336,-28.469105,-26.490839,-27.959282,-31.152031,-28.589422,-25.443077,-31.211672,-29.526106,-26.702158,-24.174452,-30.609426,-23.994366,-23.646090,-28.560808,-24.243927,-25.822046,-29.373087,-31.041313,-28.349901,-28.289946,-29.179943,-27.456495,-23.950012,-32.642891,-24.653957,-28.936613,-28.503170,-23.986431,-29.393700,-26.957010,-29.928549,-29.285486,-26.011263,-26.557764,-26.441696,-26.187136,-27.669706,-28.296444,-24.138323,-29.731331,-24.411924,-20.944483,-25.391317,-29.577219,-30.459351,-26.492872,-29.551662,-25.585190,-26.140713,-28.653624,-25.660734,-27.390833,-21.016127,-26.158892,-28.258039,-26.328472,-26.088047,-23.282272,-22.883911,-26.370411,-24.452372,-27.045786,-29.429474,-29.815666,-32.899925,-26.270596,-33.412365,-24.264845,-33.469429,-30.957903,-30.929403,-23.915518,-24.475052,-28.336710,-29.143126,-31.569483,-27.421469,-25.308212,-28.532637,-28.386917,-24.547932,-27.300243,-29.983919,-25.593534,-24.041613,-25.957615,-26.280037,-23.843542,-24.139582
-24.274199,-25.024057,-24.716345,-23.025236,-25.462564,-27.753342,-25.600204,-27.174532,-23.473894,-23.195814,-25.334404,-23.128296,-24.990959,-24.088152,-25.790585,-26.805761,-22.915707,-24.872171,-26.927486,-28.963812,-27.387775,-27.706493,-26.832233,-29.009903,-27.252211,-22.146748,-26.211966,-29.737854,-23.739647,-28.968779,-29.006836,-29.427677,-28.057838,-26.932335,-22.549173,-24.486362,-26.556429,-27.428846,-27.091024,-26.913485,-26.274971,-26.819019,-27.429092,-22.532330,-26.666391,-28.088879,-25.995527,-29.365582,-21.658621,-25.915644,-25.228218,-24.441933,-26.812397,-26.739075,-25.928505,-23.139299,-26.312248,-29.875036,-23.115414,-27.459396,-25.480478,-26.678215,-27.048052,-24.451315,-25.868469,-26.968996,-24.250486,-23.374434,-25.230209,-28.281519,-28.049440,-26.638945,-26.023735,-23.630457,-24.824537,-28.943033,-24.626305,-27.142166,-24.425959,-28.015409,-15.616772,-31.700544,-24.806969,-28.436502,-24.785648,-28.296694,-26.528439,-24.935379,-26.626797,-30.165405,-25.589279,-27.485481,-24.734152,-30.545195,-22.171389,-30.116631,-26.154562,-27.367947,-29.629190,-23.879280,-28.532934,-26.634212,-26.449200,-24.551601,-26.996540,-27.295197,-22.728609,-25.617577,-26.772322,-27.687498,-19.753994,-26.859135,-23.193901,-28.055437,-25.255447,-22.587877,-26.682446,-27.939867,-25.741354,-25.102789,-27.906496,-24.694155,-25.231289,-28.471094,-25.865805,-22.638056,-29.935740,-24.946123,-25.499594,-26.678755,-29.121651,-23.268894,-27.027533,-27.912054,-23.775820,-28.779556,-27.908504,-25.973129,-26.054529,-22.772186,-28.160494,-23.939911,-25.955624,-26.286118,-22.592155,-26.842403,-24.452751,-27.902632,-27.440168,-27.536425,-27.221609,-30.462816,-28.722015,-25.511198,-27.447489,-29.559843,-25.540186,-28.955961,-29.512520,-27.944708,-29.191681,-24.913446,-27.613319,-28.938816,-25.672316,-24.879225,-24.390572,-27.589834,-24.773561,-26.519020,-25.252760,-26.272408
-19.928925,-19.731039,-24.666786,-20.320766,-19.204929,-27.348343,-21.364382,-11.884344,-21.115824,-20.236595,-21.237114,-22.081726,-24.034767,-22.375233,-20.343779,-22.556105,-25.313444,-22.899000,-21.910152,-18.331619,-24.469400,-24.885794,-23.057234,-23.979156,-19.450016,-18.007841,-21.186998,-23.075884,-25.189480,-26.973886,-26.173697,-27.535336,-24.402424,-18.692429,-21.737532,-23.163578,-25.003519,-25.722929,-24.113314,-22.004131,-22.252190,-22.600517,-24.036163,-19.597065,-20.268450,-25.136070,-22.535549,-23.396183,-20.008520,-22.548117,-25.637960,-21.707285,-24.323395,-21.682362,-22.303036,-18.961006,-23.720341,-22.689644,-23.265303,-21.767445,-27.258924,-27.559193,-20.268518,-19.804966,-27.466408,-23.766968,-22.753513,-23.342810,-21.890234,-26.096703,-24.448441,-20.930054,-19.752325,-25.558998,-24.403954,-25.917360,-17.920998,-27.747719,-23.661558,-24.624477,-22.811642,-24.229458,-24.993547,-24.984730,-23.698721,-23.750126,-22.985783,-18.375942,-24.423473,-21.487267,-23.388294,-25.240301,-23.184332,-22.583229,-20.099398,-24.052147,-24.229193,-22.878492,-26.373022,-22.664230,-26.079298,-21.736698,-22.163099,-23.648960,-22.430864,-20.351503,-23.695881,-21.634966,-24.633343,-26.981834,-21.274128,-19.749136,-20.410183,-27.356003,-22.329472,-22.180849,-21.989079,-23.332388,-24.672443,-21.760483,-26.444366,-23.291634,-23.305353,-25.838810,-20.750134,-21.758020,-26.845301,-21.554977,-24.966593,-22.504530,-25.116951,-22.990068,-22.307495,-23.831596,-23.801126,-23.360237,-24.159452,-24.986832,-21.700926,-23.749229,-20.064987,-26.113672,-23.890854,-20.002489,-25.584309,-26.066221,-25.751572,-28.463171,-24.746233,-25.647610,-24.176517,-27.519064,-26.661572,-26.810017,-23.658386,-23.683590,-24.736158,-25.203213,-22.928759,-27.674051,-27.223282,-21.384478,-21.301718,-24.782888,-22.248764,-26.277140,-22.562576,-21.182848,-23.107962,-24.628374,-18.923229,-18.783581
-21.097446,-25.349272,-23.769636,-23.672461,-21.934811,-27.688540,-21.323776,-21.383612,-23.498262,-20.486486,-21.253838,-22.596172,-22.364859,-21.466841,-21.325991,-20.260387,-25.772022,-22.522745,-21.085726,-21.830879,-24.787008,-21.653879,-22.619766,-27.732708,-19.182766,-21.804424,-22.333742,-23.039833,-19.819857,-22.903324,-22.136351,-26.671362,-27.008450,-21.993258,-21.561867,-22.789766,-21.456060,-23.737530,-22.445234,-20.915184,-22.603786,-25.729725,-25.693377,-21.209730,-18.993235,-23.529032,-23.717253,-22.816807,-21.678596,-21.763926,-25.054276,-21.329643,-25.442141,-21.107788,-23.869572,-20.700445,-24.976273,-25.015661,-25.027515,-21.338133,-25.635302,-24.437872,-22.327063,-19.766825,-22.261736,-24.577518,-21.493168,-22.151632,-22.343565,-25.346622,-25.867273,-25.236765,-26.361246,-27.174839,-24.055107,-25.538834,-17.714132,-22.141338,-22.123781,-23.485188,-22.858915,-23.600618,-26.046753,-20.618509,-23.209414,-20.416166,-25.082876,-22.213408,-22.492212,-19.739759,-23.062244,-25.321447,-19.230747,-23.854044,-20.715714,-22.518152,-23.341932,-20.270281,-23.270206,-21.479864,-23.049871,-22.619362,-19.348328,-24.196014,-21.656490,-20.115210,-28.123730,-22.981661,-24.031511,-22.184660,-22.822695,-21.591181,-21.502213,-25.180563,-23.477367,-22.336737,-21.304445,-24.444893,-23.016472,-23.834469,-24.361382,-26.223415,-24.142811,-24.272118,-20.976025,-21.214022,-27.512110,-24.790855,-25.477114,-19.722404,-25.257605,-21.452572,-28.680683,-24.422031,-23.935987,-26.282103,-22.586834,-24.354635,-22.952560,-25.247438,-23.959118,-24.805975,-22.757334,-17.940990,-21.959446,-22.653845,-22.789438,-24.651842,-21.361496,-23.576128,-22.049683,-25.580261,-23.174959,-23.100981,-23.784706,-22.401836,-22.776531,-24.791719,-12.806694,-24.440739,-23.204906,-21.463377,-26.902084,-23.122169,-22.733009,-24.848068,-23.859606,-19.957460,-22.419197,-27.011833,-17.642361,-18.489950
-23.769857,-26.316101,-26.021603,-22.962919,-24.949354,-27.534851,-22.433159,-23.158945,-24.924500,-20.494093,-21.062691,-24.125351,-22.989113,-22.967211,-23.209084,-21.043083,-21.995743,-25.118809,-24.638264,-24.853769,-28.405594,-27.719858,-27.742460,-27.016500,-24.847599,-24.617872,-25.721405,-26.624069,-26.208817,-24.566105,-27.679529,-28.194296,-28.283367,-23.418386,-23.760756,-24.449297,-24.355318,-26.049656,-25.354614,-24.982157,-24.578266,-27.394800,-26.657534,-26.474892,-23.318295,-25.453627,-23.868441,-21.911432,-24.561329,-21.988728,-26.545477,-22.120874,-26.391901,-19.737919,-24.084768,-24.641058,-24.940044,-27.914312,-29.702662,-25.182262,-21.498724,-28.551449,-23.966766,-22.492296,-25.658461,-26.260338,-21.575872,-24.999298,-25.221975,-28.111614,-26.127420,-22.579121,-21.116596,-26.446230,-24.871244,-24.909245,-23.446497,-21.991215,-19.693953,-25.026243,-24.189507,-26.518604,-27.579941,-26.654102,-22.894449,-25.787022,-27.485550,-26.180098,-20.306881,-26.780807,-24.268312,-23.669073,-19.173052,-26.027941,-23.293282,-24.825249,-24.795521,-23.169207,-26.681417,-25.755833,-27.127071,-25.062920,-20.393969,-27.211567,-25.166080,-25.553814,-27.579910,-27.041849,-25.047674,-23.459259,-23.764458,-25.332184,-25.093584,-24.200718,-25.275761,-25.032383,-22.080511,-26.663542,-25.925611,-24.305967,-27.415489,-27.132238,-27.505653,-25.021675,-21.858917,-20.223145,-30.070726,-22.758236,-23.234457,-26.039242,-24.441433,-25.729176,-27.700651,-28.261480,-25.866186,-23.585239,-24.742872,-25.672459,-27.219456,-26.899967,-24.152514,-23.451311,-24.712160,-21.624817,-24.497875,-26.190374,-24.641613,-27.887186,-20.523201,-26.046679,-25.422211,-27.478533,-25.065207,-29.264845,-27.029694,-24.414940,-22.841913,-27.926786,-23.516628,-26.870716,-26.420502,-22.662636,-28.333019,-25.393085,-25.783445,-24.897001,-26.173071,-15.683106,-26.055859,-26.250229,-23.303202,-22.666517
-24.862461,-25.908705,-23.493532,-22.253202,-23.947821,-25.496189,-22.851702,-21.250696,-22.783091,-18.419725,-19.828392,-22.536118,-23.968634,-22.983850,-22.622593,-21.450832,-21.413811,-23.529465,-21.884010,-20.372917,-25.565083,-24.979599,-24.680002,-26.383373,-20.622053,-21.715052,-23.857872,-23.874619,-24.518093,-26.241817,-26.535986,-25.676794,-23.563122,-22.037153,-22.797379,-22.542753,-24.067085,-22.714878,-25.813583,-21.978636,-22.465061,-26.123529,-22.048025,-24.116220,-20.205549,-27.010139,-23.727247,-22.525194,-21.864347,-21.854673,-21.848967,-21.442005,-25.522810,-23.152111,-24.212845,-25.570356,-21.408575,-24.314316,-27.120249,-21.953667,-23.976738,-26.416954,-21.328033,-19.033796,-23.869505,-23.583160,-23.302879,-22.101284,-22.818110,-25.146370,-24.771231,-21.354042,-23.781321,-24.865339,-23.076124,-24.723307,-18.461887,-22.847906,-19.056396,-25.534304,-24.180386,-26.465662,-25.418283,-22.602060,-22.491135,-24.707211,-26.937571,-23.969662,-21.992832,-24.515896,-25.160189,-22.448343,-21.597303,-22.374601,-21.707554,-25.349405,-21.665894,-22.598986,-23.520561,-24.468857,-26.303871,-22.937471,-21.230629,-24.490608,-25.851606,-21.408834,-24.260784,-23.772123,-23.457096,-22.707367,-22.438477,-21.185238,-23.646650,-21.880844,-27.795471,-24.087164,-22.227989,-25.354462,-25.298250,-21.335476,-26.774103,-23.253134,-24.732307,-27.710812,-20.685896,-20.622194,-28.061518,-21.727146,-25.593657,-23.677742,-26.419231,-24.749117,-23.688129,-23.008572,-25.413452,-21.978542,-25.244940,-25.127798,-25.884554,-25.849384,-24.596960,-25.293890,-22.078461,-21.043499,-22.890774,-25.924179,-22.884062,-23.484026,-21.170679,-25.834698,-24.979670,-27.359873,-26.573153,-26.344360,-24.103779,-24.113249,-14.620306,-23.417320,-21.784515,-27.537973,-25.522053,-19.217880,-23.118692,-24.484827,-22.290688,-25.848257,-25.856203,-23.362865,-21.928450,-25.234699,-20.901484,-20.549122
-25.593744,-24.673269,-23.179813,-20.589504,-25.946384,-26.985968,-25.116117,-23.808481,-18.820892,-22.296564,-20.712343,-23.419706,-23.765514,-23.849478,-24.528845,-22.512037,-21.277409,-23.224194,-23.621346,-25.313009,-25.599098,-26.738981,-24.968372,-25.767260,-25.566566,-24.616970,-27.913441,-27.562838,-26.708330,-25.531204,-28.457966,-25.727365,-25.572556,-25.258661,-22.190983,-22.980204,-24.797861,-25.779978,-24.996178,-27.440243,-24.298346,-27.202341,-25.922043,-23.248499,-23.645790,-25.635138,-25.026003,-27.883257,-23.217495,-25.066534,-24.501312,-23.793312,-25.165506,-27.047684,-23.183214,-24.009365,-24.222872,-27.263100,-27.723551,-28.958483,-27.689501,-28.545391,-24.120359,-23.634085,-27.118271,-25.750387,-24.879456,-26.547810,-23.509174,-26.791910,-26.845650,-23.678627,-21.127357,-25.374681,-26.925728,-26.825640,-23.871168,-26.239952,-25.443007,-27.466389,-27.049318,-27.656780,-24.496410,-28.088211,-24.369995,-27.040775,-25.497196,-24.815517,-25.115610,-28.436695,-24.328054,-25.240559,-22.144867,-27.466885,-24.865231,-25.809782,-23.799410,-27.737036,-29.249294,-23.519094,-28.084028,-27.704170,-25.339960,-27.133654,-27.248369,-23.994001,-24.991356,-28.297335,-22.028854,-27.772804,-21.015556,-27.391928,-22.824392,-27.416393,-25.767719,-25.635458,-21.454226,-28.921135,-24.208195,-25.340082,-30.394701,-24.092665,-27.950394,-27.356268,-23.915209,-26.174019,-27.009251,-26.228376,-23.955042,-26.307520,-27.874144,-26.835789,-26.132599,-26.193962,-24.837915,-26.215546,-26.424059,-25.350166,-23.727226,-26.927891,-23.441254,-24.860666,-22.890644,-22.222223,-24.995579,-28.038330,-24.756313,-25.795969,-23.028191,-26.219547,-29.655478,-26.075241,-27.431873,-25.499874,-23.019268,-25.449114,-25.297487,-24.710409,-28.424528,-26.772001,-26.605211,-24.675915,-26.162727,-24.865007,-23.663372,-24.112926,-23.887434,-25.408886,-23.729702,-26.865473,-22.251179,-23.248970
-24.484119,-32.393532,-30.310413,-28.813150,-31.713375,-32.446491,-31.184500,-28.887053,-30.065519,-28.802299,-27.826200,-27.836220,-26.900463,-29.703882,-27.810280,-31.164766,-32.151440,-31.709877,-27.179810,-30.130518,-32.377983,-33.133945,-28.710745,-31.543934,-30.195669,-28.570122,-30.889578,-31.866695,-29.815369,-29.312065,-32.009045,-33.223255,-31.884031,-28.741644,-25.869444,-28.611567,-30.357054,-31.831812,-29.893839,-32.541645,-26.505508,-29.299789,-32.914165,-28.909782,-28.265776,-30.638897,-28.260508,-31.025337,-26.250866,-27.988188,-31.810745,-27.225977,-29.458931,-27.126633,-31.857248,-31.393349,-27.896662,-29.891617,-31.828381,-27.050484,-29.840338,-29.217415,-25.781254,-29.354937,-29.359673,-29.521961,-17.121086,-29.644127,-26.634651,-32.307308,-33.131386,-31.911928,-30.425823,-29.085836,-29.648083,-35.661533,-28.029961,-28.861240,-30.087160,-30.500542,-28.392595,-35.268612,-32.744484,-32.176155,-28.490561,-29.467367,-31.028761,-28.831211,-26.992390,-32.364010,-27.364286,-30.558859,-27.635241,-29.994974,-28.138302,-31.448168,-29.260817,-29.961517,-32.623795,-27.651838,-32.608593,-29.343485,-27.021786,-31.737627,-28.366575,-32.153870,-32.931648,-36.493713,-30.418346,-32.990990,-28.572071,-27.315214,-29.555902,-31.744604,-26.847076,-25.449593,-27.906343,-34.425007,-27.161453,-25.492710,-34.727573,-29.660570,-29.398621,-33.281185,-27.457266,-29.503279,-33.608448,-30.709145,-30.598314,-34.225620,-32.272022,-28.814367,-30.657799,-29.955154,-28.192596,-32.369488,-31.082747,-32.265373,-29.989693,-32.782158,-31.967867,-29.992502,-27.786062,-24.630451,-31.587263,-32.044842,-28.219732,-32.622234,-30.248302,-30.966368,-29.620945,-32.629883,-27.921667,-30.983015,-32.799301,-29.361345,-29.977858,-30.762482,-30.256493,-32.222744,-33.409164,-30.692625,-30.691128,-30.430052,-30.089777,-28.477274,-29.950600,-30.211056,-28.570223,-31.533033,-27.651684,-31.925734
