-28.185095,-31.714649,-27.230614,-33.089306,-31.321779,-37.848495,-28.652975,-30.671501,-29.451050,-27.222088,-28.959377,-28.631842,-33.735172,-26.999844,-29.172169,-34.693104,-30.737759,-30.620695,-28.287800,-31.496214,-30.821133,-31.578671,-28.958458,-33.967480,-30.233946,-28.734579,-31.827911,-37.692184,-31.615395,-29.323513,-33.909031,-37.493935,-28.499405,-31.015739,-29.971371,-29.300451,-32.282242,-31.641020,-31.921581,-32.130577,-27.583019,-31.213974,-37.443386,-28.867571,-28.820644,-37.927544,-33.809460,-33.486000,-29.181597,-30.220345,-29.021130,-31.240301,-32.075336,-27.611191,-33.189159,-28.370203,-30.568790,-28.578146,-37.493950,-32.200432,-31.705465,-34.038181,-31.761301,-30.471188,-30.186724,-27.905102,-31.050102,-28.286524,-31.105524,-34.612507,-32.025837,-37.681843,-33.268360,-30.588837,-30.566242,-31.309505,-28.861820,-32.189095,-30.243784,-37.498882,-32.161144,-33.474064,-29.911226,-33.383083,-31.253496,-30.684866,-29.970480,-31.943979,-31.429501,-32.740929,-32.209579,-30.845966,-34.203209,-30.233278,-30.224548,-29.347473,-28.240492,-32.253235,-29.465912,-30.287254,-32.540970,-32.453083,-31.288322,-26.992769,-30.992023,-31.690266,-31.085276,-31.047068,-33.264618,-33.143921,-29.735371,-31.132038,-28.797344,-31.231939,-31.192640,-38.355461,-30.224802,-29.122948,-28.900890,-32.255733,-31.798012,-32.876389,-30.792437,-28.232534,-32.397667,-28.695805,-32.220272,-31.904736,-29.779194,-32.257240,-34.721790,-31.160740,-28.706284,-31.166586,-29.915724,-31.433485,-32.925980,-37.966965,-31.553041,-29.392069,-29.074881,-33.163689,-31.784391,-31.573544,-31.126835,-30.535496,-31.353756,-33.263241,-33.428219,-31.559202,-32.912521,-30.713804,-29.642233,-29.804167,-30.684324,-30.328573,-29.446852,-29.701143,-29.956228,-30.686823,-31.842175,-31.236101,-31.769579,-32.122311,-30.351534,-32.217876,-29.733120,-37.724003,-29.019547,-31.105129,-27.680059,-31.022587
-37.041351,-42.291122,-33.978676,-39.891846,-38.057449,-44.804008,-32.200909,-43.244457,-35.014339,-31.484348,-35.880093,-34.911629,-33.563416,-36.126980,-31.976933,-39.679314,-38.010109,-35.427299,-34.849945,-36.047504,-37.815769,-33.793903,-34.735733,-41.861401,-36.598091,-39.186920,-40.180218,-45.185349,-39.357193,-38.525490,-35.453476,-44.756397,-32.969238,-37.385464,-35.861595,-36.854752,-37.490074,-33.442493,-36.741848,-36.148712,-33.311821,-40.108582,-44.518578,-40.597057,-36.545044,-44.763138,-40.454517,-38.084282,-38.743496,-36.244217,-39.266937,-33.451359,-39.076603,-36.873329,-40.854427,-38.622391,-38.511559,-35.020279,-44.750832,-35.224190,-32.600224,-39.285313,-36.482830,-36.699974,-35.719078,-36.891491,-38.982555,-35.111763,-38.971581,-34.454060,-35.265194,-44.850521,-38.063545,-35.685932,-38.995525,-36.156162,-35.726639,-39.260242,-32.768459,-44.730297,-38.690090,-43.419674,-39.019787,-31.355370,-36.630760,-37.417267,-35.714516,-40.782032,-36.478371,-37.790478,-34.840549,-34.613663,-35.510143,-38.232239,-35.882385,-38.563953,-34.704182,-39.421989,-37.010166,-36.498734,-33.570408,-40.571671,-30.913483,-38.242847,-36.556812,-35.392654,-40.230831,-37.228745,-31.872076,-32.479618,-38.312397,-35.143883,-36.074875,-32.522907,-41.322906,-45.691807,-38.813770,-42.328918,-39.395164,-40.454140,-35.245361,-40.754887,-33.481796,-36.000359,-37.441189,-38.901134,-39.390495,-32.116753,-34.603439,-36.938179,-35.358086,-38.792450,-40.261967,-34.222511,-37.564556,-36.589203,-41.515579,-45.136658,-39.248840,-35.020527,-37.332386,-38.350906,-37.909782,-35.397163,-38.931168,-34.777798,-36.824535,-32.865963,-38.877110,-34.381420,-36.518734,-37.213547,-34.561859,-37.346546,-37.211498,-36.987782,-35.198006,-34.878017,-37.036793,-37.242073,-34.948574,-35.684784,-37.270348,-36.395210,-38.219456,-35.427177,-39.693649,-44.696362,-35.589939,-44.214901,-35.469765,-37.330635
-27.890738,-26.668791,-25.540730,-27.364737,-26.429951,-32.946621,-24.700483,-27.526892,-24.288557,-26.849880,-27.135990,-24.162518,-25.677544,-26.001789,-26.062094,-24.361492,-26.055792,-25.680408,-24.975899,-28.266691,-25.600262,-26.985695,-24.554871,-27.256582,-29.490362,-27.629147,-27.977543,-32.750107,-29.461649,-27.799490,-29.034452,-32.740761,-25.705671,-25.325880,-24.689383,-25.073147,-26.269329,-26.459797,-25.364525,-27.870476,-25.669361,-26.426960,-32.666706,-26.120430,-25.786739,-32.819050,-27.820917,-27.643688,-26.468332,-25.096392,-26.399063,-26.956043,-27.593454,-27.457003,-26.959118,-25.989618,-25.864294,-26.340717,-32.531670,-25.318737,-24.321964,-27.446529,-25.405134,-25.601658,-25.368917,-26.706963,-25.511917,-26.059685,-26.870098,-26.251965,-26.407009,-32.781376,-25.286707,-25.050880,-26.613602,-26.006516,-24.289738,-26.840845,-25.510565,-32.519924,-25.420279,-27.884083,-29.888308,-24.370434,-26.356531,-29.108461,-27.808239,-28.621235,-25.205441,-28.007061,-27.208948,-25.829021,-27.078484,-26.026161,-24.684605,-25.953377,-28.102667,-27.586979,-26.418186,-27.667740,-27.442472,-26.579569,-25.495182,-26.048281,-29.014866,-27.407681,-26.874491,-25.615696,-25.354982,-25.576042,-24.286556,-26.229750,-25.428904,-25.489643,-26.813046,-33.268383,-26.401932,-26.576077,-25.229805,-26.352190,-26.928143,-27.399858,-25.246435,-27.227907,-24.775766,-29.064457,-25.807711,-27.361614,-24.075861,-28.921722,-27.966118,-26.919371,-26.355452,-26.716480,-24.883991,-25.293522,-27.837271,-32.992638,-25.594095,-23.347029,-25.369043,-25.573412,-25.401209,-26.522245,-26.514011,-27.764559,-26.719149,-25.340548,-27.041603,-24.127668,-26.170059,-27.367586,-28.296629,-26.670929,-29.018703,-29.002642,-27.344036,-26.708982,-26.757063,-27.887154,-28.757603,-27.655542,-25.072882,-28.572329,-26.781485,-25.295246,-26.117348,-32.593124,-24.463125,-27.807053,-25.560081,-27.469263
-27.993196,-22.878937,-25.028124,-25.987595,-25.250723,-32.561611,-23.752768,-25.400730,-24.166826,-26.612175,-25.621096,-23.589746,-26.434080,-25.595087,-23.877777,-26.433376,-23.782412,-25.612473,-25.018444,-26.048653,-23.818304,-27.522652,-24.893595,-25.674250,-28.155178,-26.055235,-27.657740,-32.275002,-29.457275,-26.999550,-29.215387,-32.406036,-26.102901,-24.961681,-24.933687,-27.013540,-28.101267,-26.209850,-26.429100,-27.493595,-25.684458,-25.923128,-32.338333,-27.051353,-25.035683,-32.812603,-26.220617,-23.730402,-27.126944,-26.583879,-26.371061,-27.787958,-26.413086,-26.509592,-25.388805,-24.882467,-25.845835,-24.471804,-32.212242,-26.010328,-26.188824,-27.916477,-24.955921,-23.104174,-27.117880,-26.157240,-24.998787,-25.606670,-28.413122,-27.761511,-27.390390,-32.463860,-21.929335,-25.251669,-27.259928,-28.092833,-21.487364,-25.982639,-26.817833,-32.131027,-26.851494,-28.728010,-28.288939,-23.669035,-25.745733,-27.511375,-26.239183,-28.944481,-23.782669,-28.848053,-29.333208,-24.704365,-25.042358,-25.260433,-22.412521,-24.548313,-28.358643,-28.923903,-26.286837,-28.070658,-26.924746,-25.211668,-25.444715,-27.432806,-29.047005,-25.949339,-26.875284,-25.098848,-25.635826,-24.670620,-24.403118,-25.149538,-23.160561,-27.528505,-26.594219,-32.866684,-25.163269,-25.656853,-26.534079,-26.861700,-25.981354,-25.468771,-26.951956,-25.839054,-26.879616,-27.065319,-27.831003,-27.490438,-22.930311,-27.425270,-30.487871,-27.442375,-25.860949,-27.400106,-26.845812,-23.664267,-28.401747,-32.672993,-25.369993,-22.487474,-26.063715,-26.716705,-25.438223,-26.444229,-25.850628,-28.628439,-27.616800,-27.597116,-23.705675,-26.153923,-27.079779,-26.734404,-28.227186,-27.571091,-27.658003,-27.734930,-24.974087,-26.866226,-24.459749,-27.795547,-29.284353,-25.848431,-24.082315,-27.826176,-27.133366,-27.117451,-23.986631,-32.303925,-25.302246,-27.787159,-24.355978,-25.964663
-22.074320,-23.098732,-21.571276,-19.992163,-21.296591,-26.608345,-17.550394,-22.409561,-20.909676,-22.887390,-21.414602,-20.049843,-20.440752,-21.564137,-20.936174,-18.547508,-17.810024,-21.885750,-21.720165,-21.936504,-20.502680,-20.895969,-20.537605,-23.355509,-22.280010,-23.380713,-22.870041,-26.411306,-24.595657,-21.523216,-20.914236,-26.545639,-21.691278,-20.842585,-17.579006,-20.795204,-19.914577,-21.097691,-20.997616,-21.131680,-20.809532,-20.021797,-26.234968,-20.728966,-19.140165,-26.545513,-20.472208,-21.943916,-22.043884,-17.476168,-23.072784,-22.428589,-22.792208,-21.772690,-23.164932,-21.177967,-21.111782,-21.109674,-26.279520,-22.316206,-18.631996,-22.379425,-20.788519,-18.529381,-21.612574,-22.456280,-20.816244,-21.350267,-20.784927,-23.553059,-24.230438,-26.411230,-17.683262,-21.201122,-24.566299,-20.739580,-17.383783,-19.506329,-21.702488,-26.248661,-19.798899,-22.491270,-23.505383,-20.107441,-20.697563,-22.193514,-22.462399,-22.470844,-17.720524,-23.160772,-22.511921,-20.497122,-15.120140,-20.095657,-18.670803,-23.275152,-22.586437,-21.872044,-22.226067,-21.887537,-20.319553,-22.094448,-17.903210,-23.777168,-22.509266,-19.319218,-20.838535,-20.982050,-21.084835,-18.810553,-20.308329,-20.112951,-21.109049,-22.210804,-24.084610,-26.852049,-22.222450,-22.663904,-22.126432,-23.013142,-20.848658,-21.199577,-18.643476,-21.652773,-23.284082,-21.729536,-22.246170,-20.566765,-21.905008,-20.114902,-22.004274,-20.793428,-22.837114,-21.579767,-20.335434,-21.003323,-21.415083,-26.614323,-19.840803,-19.620821,-22.901440,-20.439219,-21.089920,-20.997410,-22.609728,-24.783129,-21.814686,-21.286560,-17.042645,-20.372810,-20.708782,-21.502167,-20.307299,-22.139818,-22.061096,-22.500917,-22.338272,-21.617369,-18.435867,-22.998432,-22.421206,-19.611485,-21.170233,-19.561018,-21.702793,-21.099701,-19.983774,-26.433731,-21.412172,-24.400127,-19.861280,-19.783470
-28.749996,-30.832380,-26.444805,-27.607565,-27.771648,-35.289562,-27.087763,-28.371599,-27.210779,-28.391733,-28.186438,-26.799397,-28.126530,-28.448637,-27.231853,-28.703833,-28.120108,-28.282656,-28.358154,-30.459955,-26.625700,-27.328051,-25.935858,-28.408350,-31.077257,-29.097765,-29.667868,-34.948887,-30.200926,-29.600744,-29.985220,-34.676750,-28.246971,-27.211876,-25.098236,-27.975510,-27.812292,-30.508434,-28.402914,-26.611509,-27.233217,-24.931252,-34.845955,-26.789051,-28.021536,-34.924294,-27.929100,-26.741791,-29.184486,-26.522316,-29.777184,-26.875895,-31.211866,-29.207058,-30.950882,-26.059893,-28.020683,-26.805168,-34.883675,-26.137871,-26.252287,-27.073904,-26.376799,-25.988035,-28.514545,-27.103994,-26.241791,-26.737354,-29.853523,-27.080351,-30.136597,-34.912777,-28.579113,-25.882694,-28.331238,-28.748903,-24.995632,-28.130058,-28.224373,-34.876358,-28.381544,-32.313046,-32.150898,-28.735855,-28.466747,-28.632772,-27.961922,-28.513514,-28.474367,-28.428392,-28.259716,-28.286367,-27.128479,-28.885988,-25.389561,-29.796494,-28.713543,-29.388622,-28.884451,-28.704456,-27.568970,-29.439981,-26.338629,-27.145487,-30.949148,-29.773224,-28.333010,-27.072212,-27.711201,-28.575201,-27.852928,-27.561695,-26.148144,-29.294838,-27.166737,-35.637848,-29.115234,-28.531570,-26.034321,-27.168180,-30.687801,-30.408117,-27.692570,-28.489414,-30.458403,-29.682571,-28.094923,-27.505371,-28.147863,-28.528910,-27.228558,-26.753250,-28.675926,-27.967926,-27.299490,-29.352232,-29.663572,-35.168522,-27.093473,-27.601206,-27.823391,-28.967621,-26.784821,-26.576414,-30.691031,-31.849192,-29.721172,-26.582865,-29.188074,-26.938250,-29.493832,-30.432217,-28.573917,-28.136127,-30.977852,-28.463694,-27.541851,-28.946383,-26.573782,-30.574497,-31.297255,-27.324860,-25.284845,-29.273687,-28.447483,-28.422337,-29.338264,-34.920582,-26.890341,-30.839354,-24.006884,-26.914989
-32.550716,-33.425022,-28.597240,-33.334938,-32.043331,-40.123829,-29.134705,-31.774385,-32.139458,-29.591141,-31.139696,-28.997169,-33.014915,-31.509251,-27.897577,-33.344952,-33.377476,-29.534052,-29.855328,-34.228863,-33.214451,-32.331364,-30.453785,-35.203136,-33.466827,-32.809761,-31.938421,-39.682533,-36.279915,-36.010529,-34.193081,-39.858467,-31.080019,-34.027897,-31.686949,-33.284531,-33.396488,-33.122452,-32.647213,-31.151037,-29.945082,-33.830425,-39.563450,-32.968788,-33.103733,-40.033825,-32.628002,-33.093330,-32.067467,-34.066021,-32.103756,-30.280916,-32.725533,-32.662537,-35.311924,-31.282318,-32.482124,-32.962814,-39.691307,-33.055321,-30.569283,-32.914356,-31.286528,-31.211061,-33.443684,-30.435286,-31.772203,-32.886364,-33.772594,-33.154572,-30.766792,-39.824268,-35.177273,-30.668966,-33.830261,-33.315414,-29.416954,-34.210114,-30.761909,-39.542927,-34.094742,-34.739803,-35.352894,-30.481911,-30.574776,-33.778992,-29.378870,-31.866659,-34.217640,-31.811298,-32.227592,-27.982590,-36.244499,-31.918568,-30.248070,-33.577538,-32.016171,-35.789890,-32.726803,-32.582989,-31.907465,-32.211155,-31.450907,-31.605013,-34.549969,-29.619499,-32.863472,-33.115578,-30.206308,-31.267317,-29.448597,-32.822315,-31.433697,-32.339443,-34.042839,-40.353653,-33.234268,-35.551323,-33.889572,-32.070450,-33.664131,-33.307430,-32.269291,-30.832609,-35.907150,-33.343422,-32.273987,-33.320671,-28.459484,-33.118500,-34.889744,-35.296539,-32.775791,-33.895279,-32.222179,-31.946903,-34.391781,-39.892368,-31.991682,-30.762573,-31.475145,-32.056313,-33.548607,-31.948000,-33.251797,-32.569534,-33.070778,-31.398390,-32.909271,-31.992554,-35.125214,-30.744682,-33.602081,-32.522163,-33.151344,-34.178955,-30.455574,-31.391996,-31.647947,-33.975494,-33.696796,-34.304787,-33.058113,-35.020321,-31.512486,-30.776030,-33.551231,-39.774445,-29.262728,-37.021515,-30.641144,-33.123047
-31.113159,-27.738083,-26.507885,-32.157051,-31.417227,-38.107872,-26.703762,-32.312439,-30.463150,-27.177042,-28.763062,-29.419722,-32.664989,-27.266550,-27.975622,-33.473167,-29.450089,-29.960413,-27.613161,-30.464025,-33.205227,-32.789608,-30.974504,-33.382561,-30.700607,-30.568899,-34.873333,-37.983212,-32.788513,-33.009827,-32.758965,-38.240425,-29.486135,-32.189934,-31.366184,-30.878958,-33.409824,-29.783949,-33.653545,-34.602619,-26.802435,-34.899765,-38.009331,-33.111721,-31.612913,-38.510479,-35.961323,-34.512726,-30.377861,-29.383469,-31.494526,-32.520176,-30.416435,-29.898027,-29.872547,-29.334354,-32.804005,-31.069082,-38.188515,-33.784748,-31.914036,-35.678280,-30.087366,-31.871643,-29.434834,-30.205990,-32.675400,-31.150454,-31.958012,-32.950363,-28.677048,-38.288631,-34.639530,-29.459423,-32.928818,-32.645962,-27.412451,-32.520813,-30.521837,-37.784611,-33.988480,-36.138073,-33.372856,-27.510002,-30.397335,-32.984734,-30.404551,-33.649380,-32.398159,-34.055729,-32.455898,-30.694441,-33.294067,-29.889309,-30.184896,-31.868559,-32.548222,-34.097279,-31.174061,-31.854641,-32.201538,-32.409225,-29.557589,-31.718180,-32.113213,-29.014549,-31.906677,-30.858347,-30.344864,-30.134007,-30.297972,-30.125893,-29.960739,-30.280989,-31.326139,-38.755104,-31.341595,-32.191860,-31.791542,-34.307678,-29.930252,-35.000072,-28.420443,-29.680269,-33.118195,-28.774878,-33.529453,-28.308468,-30.358681,-29.894489,-32.099926,-32.234539,-31.087509,-34.616940,-30.976692,-31.504139,-33.611454,-38.532032,-31.152376,-28.645006,-30.755527,-32.810261,-33.426842,-33.807095,-33.101074,-32.952015,-31.408337,-32.459229,-33.499233,-34.525188,-32.941628,-33.336170,-31.640072,-33.792751,-29.608650,-31.705381,-28.539341,-28.675535,-31.789513,-33.435310,-31.622400,-32.688850,-33.753876,-32.481689,-30.788048,-32.937366,-30.475815,-38.101761,-29.760645,-33.175640,-28.509533,-31.330910
-31.627295,-34.233959,-31.174046,-34.930290,-30.412725,-39.273354,-28.161810,-32.434761,-30.573454,-30.184547,-31.461334,-29.239666,-31.579201,-30.653437,-29.941292,-32.129501,-34.132790,-30.389063,-30.507303,-32.055546,-33.363865,-31.092447,-29.625221,-35.634155,-31.972548,-33.356873,-32.752342,-39.189884,-34.568306,-33.500046,-28.012094,-39.172611,-30.602747,-33.032291,-31.308189,-33.594536,-30.523914,-32.680847,-30.263052,-29.820658,-31.641762,-33.268208,-38.794388,-32.819839,-30.966576,-39.298920,-31.650164,-32.290993,-33.711052,-31.713442,-30.428482,-29.896656,-35.456181,-31.595718,-36.227520,-30.478170,-31.028505,-33.174011,-39.120884,-29.554388,-29.477942,-34.346256,-31.594021,-30.157734,-31.449652,-30.406275,-30.886967,-33.575302,-32.078686,-35.557175,-35.033279,-39.325912,-34.145855,-30.952602,-33.479282,-32.576725,-29.316303,-34.017239,-29.121775,-38.852215,-29.805021,-36.150501,-35.658154,-30.085091,-32.022629,-32.470596,-30.245283,-34.466530,-32.629425,-29.409922,-32.779766,-31.197800,-29.388458,-32.241737,-30.201763,-35.046856,-30.340015,-33.177334,-33.609814,-33.688416,-28.973063,-33.864670,-18.761950,-31.843367,-32.178619,-32.817596,-33.803432,-32.385651,-30.833767,-31.550615,-31.921160,-32.520622,-32.739067,-34.102726,-36.109749,-39.811600,-34.765675,-35.279373,-33.840981,-34.060524,-34.270622,-34.327168,-31.486378,-31.396492,-33.984489,-32.352146,-33.228325,-32.044933,-30.742296,-32.858143,-33.770901,-32.574112,-35.456249,-30.807325,-31.223532,-32.601257,-33.863010,-39.258396,-33.155975,-31.675495,-33.322361,-32.122528,-31.197626,-31.584196,-33.571869,-33.684078,-33.733849,-30.958372,-32.674564,-29.885149,-32.871864,-32.434475,-29.560417,-33.383396,-30.702583,-30.445107,-31.882500,-32.583508,-31.628496,-32.059841,-31.557724,-29.856901,-30.939114,-28.910151,-32.727699,-33.373039,-33.721157,-39.317505,-31.663530,-36.936718,-27.698395,-31.003353
-35.595547,-35.559696,-33.073254,-37.661575,-32.370533,-43.013309,-32.420856,-33.380642,-31.302145,-31.549528,-32.996674,-31.338331,-35.755989,-33.361160,-29.622435,-34.406559,-34.818447,-35.212337,-33.961720,-34.215286,-35.326294,-34.425072,-34.419765,-39.108139,-35.404083,-35.369503,-33.587772,-42.741558,-35.072746,-36.724823,-35.913601,-42.979748,-35.281742,-35.860310,-32.857956,-35.624779,-36.100689,-34.389771,-35.837055,-35.498615,-32.940968,-35.128746,-42.805988,-37.079708,-35.279861,-42.946068,-36.783173,-34.567310,-32.496838,-34.348896,-36.819874,-35.183617,-33.543659,-36.815964,-36.130852,-32.486588,-33.326447,-35.016273,-42.613129,-36.157413,-35.639862,-35.910385,-35.250778,-34.471199,-36.975433,-36.141388,-34.770016,-33.028072,-36.613087,-37.236572,-35.608143,-42.836327,-38.636295,-32.142288,-36.339073,-33.524235,-29.986122,-36.267479,-36.033451,-42.452091,-32.134491,-38.686363,-37.115219,-30.631124,-32.466591,-33.726124,-33.493938,-36.731747,-34.451267,-36.664490,-35.174698,-36.033222,-36.731838,-33.234837,-31.560190,-35.380466,-33.417786,-37.325027,-35.114433,-37.580559,-33.215866,-34.861095,-33.349121,-35.966385,-36.382969,-33.376019,-34.941685,-35.594536,-35.725281,-34.580223,-33.964798,-36.289024,-31.866140,-35.362873,-34.965336,-43.498562,-35.510628,-35.034721,-37.473351,-36.263889,-33.965343,-36.553841,-32.848488,-36.102989,-33.771156,-32.916420,-36.902130,-34.530132,-32.032997,-29.638161,-36.543194,-36.761166,-37.558346,-36.270958,-35.859993,-32.749264,-35.609188,-42.878441,-34.487053,-32.648624,-35.052998,-35.418991,-30.954041,-35.447735,-36.149323,-37.251984,-35.790897,-35.866512,-33.637894,-35.384701,-37.359116,-36.325947,-35.473972,-34.802097,-35.037106,-34.130196,-32.342155,-34.032658,-33.529011,-33.247665,-34.771267,-33.170719,-35.238232,-37.709919,-36.167465,-36.927292,-33.241802,-42.689716,-34.428028,-37.524548,-30.808537,-33.018299
-24.282825,-29.512196,-24.495848,-26.334389,-29.634758,-33.956528,-25.222918,-27.949354,-26.602121,-28.771097,-27.161703,-26.060471,-27.765278,-26.410076,-27.708122,-26.588051,-28.640467,-28.167782,-26.452896,-29.268616,-24.535328,-26.957346,-25.258217,-25.792816,-30.610386,-29.804941,-27.851368,-33.723259,-29.594261,-26.638443,-29.197208,-33.587440,-29.400301,-26.037327,-24.154392,-24.818674,-25.254581,-30.505606,-27.242163,-24.802301,-27.807089,-19.126184,-33.678711,-21.933989,-26.838335,-33.590996,-26.734945,-30.683832,-25.361629,-26.075773,-28.330896,-25.948305,-28.568110,-26.273104,-30.293991,-24.796997,-24.162054,-26.395111,-33.688129,-26.192352,-25.242336,-23.512926,-24.770367,-25.921486,-26.157873,-25.880527,-25.093912,-26.601034,-26.368132,-28.147579,-28.252731,-33.888527,-28.862040,-25.038336,-28.399590,-25.462765,-23.241661,-26.770145,-27.607485,-33.439796,-26.680248,-28.265406,-31.955910,-28.797935,-28.048807,-28.807371,-28.557674,-24.867502,-29.181953,-28.053705,-26.419125,-28.542307,-27.315527,-27.129255,-25.169609,-28.658102,-26.643225,-28.964842,-26.444029,-26.456869,-26.504984,-28.225470,-27.822439,-23.823977,-29.924549,-27.220869,-25.351856,-26.877895,-28.662119,-31.335819,-26.112997,-25.204876,-27.385485,-27.630491,-24.172743,-34.242851,-27.679016,-27.189651,-22.324123,-26.600536,-32.013329,-29.192251,-26.538635,-27.967695,-28.133888,-28.462593,-23.207310,-30.986946,-26.820715,-28.294783,-26.325619,-27.620642,-25.831953,-27.696898,-24.435823,-29.805998,-27.119314,-34.055031,-21.170097,-25.402607,-24.859695,-26.033609,-25.297068,-25.366858,-29.626154,-30.796757,-27.215210,-24.598848,-28.467993,-24.791124,-29.077589,-27.786572,-27.113628,-25.758507,-30.562815,-27.296305,-28.985607,-26.406057,-27.829769,-29.308239,-30.666901,-28.833622,-26.190762,-29.093643,-26.031843,-26.195381,-28.313768,-33.906574,-24.213644,-28.362226,-23.359512,-26.763783
-27.146311,-28.686754,-28.117882,-32.977726,-27.747585,-35.254925,-26.206396,-30.122667,-28.469498,-25.519779,-28.520292,-24.832905,-33.307991,-23.381981,-26.200254,-31.065647,-27.444744,-28.954742,-27.375463,-29.506756,-28.494810,-30.242046,-28.337227,-32.219826,-26.830048,-25.885214,-29.743416,-35.371250,-30.503836,-27.447405,-32.335083,-35.409199,-25.301325,-28.870718,-30.719820,-28.823986,-31.779385,-29.142096,-31.565321,-32.057655,-25.913174,-30.744654,-34.913517,-27.809889,-29.911751,-35.598053,-32.450695,-31.283697,-26.883764,-30.026518,-28.522720,-29.857309,-27.637016,-27.155891,-32.018085,-27.319662,-29.653231,-27.973871,-35.048195,-30.479052,-29.907082,-31.466917,-30.320110,-29.479076,-28.871378,-28.232124,-30.961752,-26.132757,-30.021011,-32.057991,-29.839851,-35.491844,-31.074602,-28.598379,-28.704062,-30.855547,-27.258823,-31.335878,-28.667023,-35.065071,-31.652332,-31.740118,-25.384384,-30.519239,-27.519703,-28.371851,-27.384163,-30.246687,-30.607540,-32.499630,-32.310989,-28.298874,-33.485172,-27.330835,-28.940510,-26.840921,-28.316822,-29.041065,-28.832111,-29.760088,-30.756002,-29.457869,-30.788078,-24.962589,-26.996346,-28.581036,-28.915054,-29.338459,-30.024622,-27.433586,-27.644157,-30.323870,-25.618914,-30.374563,-30.220900,-35.899281,-27.406721,-25.053759,-29.233856,-30.439533,-26.952499,-27.864456,-28.209427,-26.918818,-29.730698,-28.528513,-30.023436,-28.265739,-25.239063,-30.564289,-34.376209,-28.377052,-28.099606,-28.366726,-28.209057,-26.740314,-31.426973,-35.340263,-30.073570,-26.918091,-27.894640,-30.067970,-30.461073,-30.243473,-26.238117,-25.509808,-27.806189,-30.904089,-30.122751,-31.320677,-30.920238,-28.754585,-30.791710,-27.751316,-27.620049,-30.179777,-26.036402,-27.374535,-27.947531,-30.069643,-29.900661,-30.119024,-30.127913,-32.001461,-29.652058,-30.561062,-24.956194,-35.188976,-27.210274,-27.401747,-27.472576,-27.201927
-26.568182,-29.755569,-26.682512,-28.011374,-28.953325,-34.160442,-24.199215,-29.518663,-26.219666,-26.774815,-26.234095,-25.887857,-25.928337,-26.001938,-24.204002,-28.328173,-27.244818,-25.547134,-25.826916,-28.535202,-27.479790,-26.242983,-26.330986,-31.112331,-28.184301,-28.335972,-29.795006,-33.940872,-31.760172,-29.365440,-26.795637,-34.067623,-25.818800,-27.442116,-25.647987,-27.987911,-27.300503,-28.595242,-29.088093,-27.040857,-26.785730,-27.201719,-33.864506,-28.692419,-27.017118,-34.215763,-29.247663,-30.323076,-27.131622,-26.643948,-28.598019,-26.472740,-30.934687,-26.320202,-30.552330,-27.238070,-26.871199,-25.574266,-33.852425,-28.189739,-24.117136,-29.274706,-28.205851,-27.123854,-28.103840,-26.649487,-28.901768,-27.552069,-28.917028,-28.713482,-28.501291,-34.027225,-26.542559,-27.271776,-30.546629,-28.786987,-24.691607,-27.982580,-25.629915,-33.688480,-29.522984,-32.135555,-29.184683,-25.903385,-28.518759,-27.010229,-26.096832,-29.534668,-26.410355,-27.584806,-28.911774,-25.228834,-25.409525,-27.964354,-24.511211,-29.559448,-25.890871,-28.898754,-28.749857,-28.934074,-26.796858,-28.782494,-25.245258,-28.706980,-27.787086,-26.023258,-29.044947,-28.725172,-26.759129,-25.788898,-26.163273,-27.114815,-27.443460,-27.468657,-29.712242,-34.646004,-29.061163,-29.887566,-28.349756,-29.388178,-27.477154,-29.014032,-26.661749,-26.631998,-30.588236,-27.266861,-27.484509,-26.704748,-26.663956,-26.058756,-27.531008,-28.027672,-29.790773,-27.417904,-27.344177,-28.223413,-28.940619,-34.285793,-28.187696,-27.089203,-28.916487,-29.171797,-28.355522,-27.601934,-29.360924,-28.940153,-29.456156,-28.062649,-27.530012,-27.507826,-27.665487,-28.313437,-26.727562,-28.982187,-27.994987,-26.790112,-27.339901,-27.812006,-25.501501,-29.105398,-27.332273,-27.313951,-28.150429,-27.099440,-28.927778,-27.740112,-29.009453,-34.169216,-27.133806,-31.623255,-24.917780,-27.596186
