-0.255774,0.092664,1.312514,2.158428,-1.350220,2.414395,-0.696250,-1.434250,-1.484225,-1.928364,-0.576529,1.394868,-2.144250,-0.954443,-4.399381,0.703994,-0.913888,0.518873,0.876616,0.743939,-0.059842,1.354882,-2.225057,2.059792,1.821567,-1.657775,-2.959378,-2.344720,-3.227730,-2.720548,-0.374407,-2.373426,-0.992078,1.458649,1.119664,1.838227,-0.731028,-0.747038
-1.090138,0.032043,0.750380,1.385635,-1.135814,1.512835,-0.039934,-0.495180,-0.467234,-1.148224,-0.843296,1.627119,-0.950397,0.084557,-2.857983,0.499770,-1.184074,-0.492445,0.628284,0.726034,-0.344299,-0.030461,-3.000267,0.929738,0.637466,-2.313712,-1.802282,-1.129117,-3.074601,-2.409683,-0.422937,-2.611190,-0.463520,0.512204,0.496539,1.281566,-1.148695,-0.794388
-0.989246,0.198821,0.459638,1.818100,-1.360273,2.123028,-1.148240,-1.229757,-0.604169,-1.799295,-0.903715,0.720338,-1.470884,0.241514,-2.848437,0.359848,-0.515742,0.891918,0.872328,0.304438,-0.499919,0.683641,-0.902885,0.643661,0.610831,-1.440517,-1.266814,-1.101072,-3.075316,-2.220199,-0.875671,-0.846720,-0.312953,1.148941,0.676372,0.465749,-0.411956,0.182698
-1.782560,0.598026,1.182044,1.804780,-2.131528,2.967080,-0.920508,-1.147121,-0.004893,-3.171046,-1.568804,1.220915,-1.280472,-0.653960,-4.405363,0.145485,0.340529,-0.326618,-0.604909,1.308998,0.471869,0.918940,-1.841040,1.521148,1.686380,-2.234083,-3.436775,-1.655518,-3.218019,-3.741126,-0.236243,-1.441653,-0.638890,-0.553656,1.253983,0.821590,0.097229,-1.560418
-1.644506,-0.346513,0.743436,2.302318,-0.617563,2.986105,-2.111457,-0.560214,-0.315135,-2.306348,-1.745187,1.038364,-1.381430,-0.481639,-4.338764,0.686263,0.013676,-0.373065,0.216897,1.115881,1.050273,1.290514,-2.481865,1.366725,1.072021,-2.428000,-2.556700,-0.939028,-3.020576,-2.260297,0.208260,-1.650113,-1.997712,0.951382,1.916111,1.303104,0.109741,-2.142534
-1.311315,-0.248354,0.864104,1.665553,-1.504140,2.458759,-1.209003,-1.610438,-1.412723,-1.463548,-0.080146,0.942908,-1.886716,0.151727,-3.921470,0.552115,-1.058689,0.934793,0.011698,0.752848,0.137873,0.508151,-1.686966,0.557231,0.658570,-2.115675,-2.105812,-1.382012,-3.169832,-2.894108,-0.135479,-1.474065,-0.692673,1.063595,0.458423,0.891330,-1.128311,0.369475
-1.328059,-0.665721,1.862096,1.394952,-2.894985,2.565399,-1.394489,-2.289279,0.038156,-2.195425,-0.861620,2.085172,-0.847749,0.276352,-5.276253,0.577375,-0.614747,-0.654246,0.783789,0.430263,0.938473,0.485461,-2.803229,1.954985,1.981555,-2.147967,-1.685510,-1.786668,-3.840821,-2.480542,0.220099,-1.913956,-0.868031,1.931298,1.179125,1.339560,-0.400177,-1.775300
-0.372109,-0.536621,1.248225,1.690687,-0.762325,1.976323,-0.790363,-0.423149,-1.265292,-2.226622,-0.796472,1.233464,-1.609139,-1.227475,-4.746792,0.952206,-0.620970,0.025428,0.968459,0.510781,0.217072,1.065176,-1.698564,1.573518,1.543427,-2.344861,-2.716592,-1.237790,-3.232593,-3.007054,-0.019655,-0.737030,-0.837019,1.194525,1.283970,0.678381,-0.377429,-0.349488
-0.790556,-0.558540,0.481832,1.402621,-0.234695,2.151548,-0.717655,-1.449212,-1.076742,-1.415878,-0.934846,1.485075,-1.248935,-0.232711,-3.775128,0.087699,-0.619460,-0.335098,-0.315503,1.345650,0.478998,0.170855,-2.672649,0.801956,0.515204,-2.232996,-2.861579,-1.888677,-2.018022,-2.688946,1.080374,-2.394806,-0.977048,-0.391744,1.390734,1.343730,-0.622958,-0.849586
-1.438875,-1.163624,0.986183,1.877442,-0.161911,2.549782,-1.255772,-1.491924,-0.282066,-1.431093,-1.056514,1.458401,-1.983545,-0.731135,-1.988526,0.541898,-0.759147,-0.113313,-0.326561,0.183359,0.699398,0.935654,-0.944610,0.099500,0.157686,-2.211871,-1.392611,-0.725057,-1.559539,-2.190657,1.054077,-0.676991,-1.261279,0.530367,0.409463,0.382260,-0.692575,-1.343537
-0.396834,-0.760474,0.636227,1.553178,-1.207768,0.984772,-0.311262,-1.205385,-0.499578,-1.738765,-1.543875,1.709881,-2.160695,-1.168206,-3.498514,0.185593,-0.270629,-0.176353,-0.728427,0.871001,0.763453,0.676987,-2.114238,1.402965,1.295879,-2.410551,-2.410774,-1.898676,-2.952302,-2.894580,0.267029,-2.173127,-1.312911,-0.402357,1.296824,0.175988,-0.024172,-0.588006
-0.345519,0.259070,1.233428,0.799611,-1.951447,1.752874,-1.747113,-1.540713,-0.309350,-1.729033,-1.644437,1.042276,-0.709155,-0.632158,-3.790966,0.562491,-0.505623,-0.403045,0.201603,-0.444254,0.749117,0.040099,-1.597907,1.290981,1.186644,-1.426658,-2.156842,-1.079741,-2.028126,-2.433444,0.512617,-2.130944,-2.143878,2.093854,0.870044,0.760669,-0.293798,-1.085907
-0.645496,0.357187,0.943518,1.323340,-1.235652,1.870782,-1.039721,-1.787346,-0.570694,-1.557792,-1.265010,1.629765,-1.000269,-1.066023,-2.696211,0.222372,-0.201174,0.371133,-0.331241,1.110107,0.532416,0.315397,-2.013108,0.451504,0.533310,-1.364677,-1.893371,-1.013844,-1.465435,-2.968048,0.536620,-1.645026,-1.490691,1.345588,1.833996,0.758610,-0.177037,-1.314334
-1.783471,0.715330,1.908710,0.765848,-1.890029,1.733829,-1.048530,-2.280855,-0.337426,-1.871586,-0.383956,1.176823,-1.176767,-0.494861,-4.786194,1.205464,-1.231727,0.199137,-0.186855,0.394708,-0.068974,0.723546,-1.570581,0.752968,0.775204,-1.446392,-1.768780,-1.434419,-4.150979,-3.260060,-0.251796,-1.340991,-0.976351,1.835300,0.400224,2.033502,-1.277277,-0.471191
-1.155602,-0.787485,1.123756,1.873122,-1.473033,2.036445,-0.915122,-2.189416,-0.186082,-2.311979,-0.235467,0.772681,-1.500065,-0.408826,-3.167139,0.472492,-0.908713,0.155452,0.323479,-0.174042,0.236481,1.168108,0.066118,0.459070,0.557063,-2.788310,-2.672041,-1.320056,-3.220657,-3.338016,-0.896775,0.347761,-0.035857,1.235583,0.306791,0.856549,-0.899953,-0.206714
-0.064219,-0.589417,-0.253165,1.327349,-0.352502,0.557664,-0.780832,-1.464070,-1.422722,-0.665203,0.462973,0.264917,-1.390013,0.074640,-2.538186,0.503857,-1.183634,0.616622,1.059965,-0.317451,-0.548038,0.462182,0.061544,-0.420201,-0.458359,-1.955250,-1.239444,-1.012265,-2.966460,-2.793612,-1.147459,-0.008958,0.284759,1.305249,-0.047125,0.362764,-1.099860,0.662014
-0.649458,-0.437818,0.573140,1.399156,-1.214514,0.519347,-0.083782,-1.071503,0.024383,-1.626557,-0.605707,1.539709,-1.478338,-0.256206,-3.968888,0.859654,-0.854997,-0.909785,0.063588,0.869445,0.549011,0.370275,-2.142408,0.824061,1.020706,-1.623267,-1.288978,-1.524975,-2.770301,-2.120499,0.556570,-2.060664,-0.102307,0.699436,1.330879,1.204872,-0.548601,-0.780155
-0.870528,-0.101691,0.839174,1.863832,-0.619053,1.522979,-1.118294,-0.960363,0.472058,-1.418752,-1.077942,1.169321,-1.502189,-0.612966,-3.416167,0.805136,-0.138936,0.531191,-0.129700,0.306083,0.617712,0.512274,-1.559081,1.194375,1.328264,-2.086939,-2.517031,-0.719944,-2.723258,-3.232427,-0.077646,-1.411292,-0.851533,1.073527,0.739473,1.032224,-0.031389,-0.586200
-0.759989,-0.879974,0.235858,1.466962,-0.443436,2.241678,-0.312844,-1.554235,-0.920976,-1.710252,-1.518046,1.881617,-0.526752,-0.171158,-3.266905,0.663297,-1.058343,-0.499910,-0.454287,0.893584,0.278353,0.999425,-3.056665,0.661453,0.762137,-1.057233,-2.364066,-0.183449,-1.907100,-3.453982,0.112276,-1.814090,-0.938473,1.252459,1.159023,1.088935,-1.035942,-1.327775
-0.365840,0.283402,0.842742,1.496924,-0.725211,0.121983,0.282393,-0.265339,-1.520345,-1.081928,0.825265,0.656722,-2.164828,-0.901490,-2.690426,0.282074,-1.525902,0.499892,1.328535,0.266054,-0.882155,0.788861,-1.209926,0.955727,0.904071,-1.908673,-1.475415,-2.200193,-4.073167,-2.312049,-1.151445,-1.009754,0.257942,1.091629,0.144707,1.487675,-1.683580,0.717473
-0.741520,0.367418,-0.211083,1.217590,-0.765402,1.835870,-1.513969,-0.691102,-0.527993,-1.488771,-1.473620,1.348422,-1.385309,-0.538221,-2.906993,1.005856,-0.241753,-0.483229,-0.316262,0.635754,0.135334,0.475521,-1.166137,0.575871,0.512098,-1.823745,-2.144242,-0.868765,-2.751396,-2.079346,-0.168403,-0.559618,-0.959309,1.085171,1.564140,0.778620,-0.200467,-0.786587
-1.168548,0.013112,1.452849,2.536525,-1.382442,2.114631,0.147935,-1.589253,-0.966481,-2.291368,0.416064,1.008307,-2.008782,0.422790,-4.010347,-0.826969,-1.144654,0.589509,0.674850,-0.219157,-0.130889,1.344799,0.565969,0.272114,0.258921,-2.320478,-2.215105,-2.438107,-4.219621,-3.010905,-0.996600,-0.365014,0.351143,1.030450,-0.666762,0.200869,-1.032745,0.734942
-0.169568,-0.188888,1.619694,2.115463,-1.814115,2.660744,-1.602023,-0.916384,-1.093884,-1.377163,-0.644563,1.288895,-1.399779,-0.381033,-3.221849,0.050222,-0.951326,0.573197,0.501786,-0.120051,0.805518,0.646940,-2.365713,0.942186,0.728988,-2.915614,-3.212955,-1.213217,-2.608281,-2.141566,0.443273,-2.254854,-1.646997,1.419105,0.088807,1.187961,-0.774631,-0.938580
-1.636222,-0.604985,0.384838,2.023163,-1.003404,3.362531,-1.536516,-1.874987,-0.720886,-2.028782,-0.729794,-0.197510,-0.774863,-0.023116,-3.013491,0.744735,-0.750800,0.968681,0.448164,0.716524,0.062617,1.418309,-0.952839,1.051158,1.099092,-2.146618,-2.193228,-0.912113,-3.498110,-2.261997,0.324763,-0.724162,-0.663620,0.960006,0.429292,0.853186,-0.829194,0.009119
-0.205777,-0.241951,0.232772,1.571369,-0.454349,0.992944,-1.056466,-0.592166,0.195756,-0.899117,-0.084832,1.511297,-1.840961,-0.365975,-3.991172,0.587696,-0.403238,-0.304933,0.398352,-0.319568,0.549166,0.631592,-0.655752,1.262626,1.305555,-1.885245,-2.104387,-1.388784,-2.500531,-2.057937,0.443253,-0.153306,-1.013538,1.536224,0.765138,0.986518,-0.296510,-0.673481
-1.020829,-0.396594,0.632310,0.619201,-0.501583,1.129524,-1.002669,-0.663323,-1.310161,-0.111727,0.205017,0.922576,-1.020398,-0.821803,-3.357188,1.213032,-1.619060,0.505381,0.379821,0.228689,-0.292078,-0.084407,-1.997866,0.582601,0.571980,-2.010510,-2.416651,-1.386701,-3.444283,-2.537780,-0.790776,-1.591479,-0.616805,1.631502,0.552762,1.974153,-1.829130,-0.591024
-1.242710,-0.295951,1.497457,1.974903,-1.041861,3.112134,-1.295514,-2.214076,0.562406,-2.517334,-1.090728,0.851382,-1.183109,-0.231406,-2.156038,0.870302,-1.193414,0.299680,0.004719,-0.051652,0.450059,0.882205,-1.386757,1.225789,1.113923,-2.280591,-2.209538,-1.303226,-2.631713,-2.530844,-0.220883,-0.999014,-1.102663,1.455984,0.564372,0.612059,-1.242148,-0.124032
-1.085327,-0.424801,1.537812,1.943807,-1.597149,1.166958,-0.468445,-2.414057,0.019165,-1.929504,-0.198070,1.713429,-1.731363,0.029589,-4.113474,0.886891,-1.084172,0.384237,0.780912,0.160868,0.228291,0.495465,-0.772753,0.845308,1.001058,-2.734958,-1.859587,-2.036308,-3.176463,-2.958226,-0.148232,-1.198673,0.298745,1.882615,0.457771,1.500104,-0.838941,-0.921780
-1.188658,0.344672,1.376775,1.307916,-2.248753,2.398147,-1.296825,-1.059692,0.947002,-2.745762,-0.347519,0.400180,-0.321184,-0.232434,-3.298865,-0.727041,-0.367464,0.031676,0.250181,0.140418,0.232561,0.463689,-0.956846,1.701216,1.612905,-2.149958,-2.100038,-1.935133,-3.604789,-3.073732,-1.015029,-2.454704,-0.621239,0.912271,-0.244371,0.702007,-0.260927,-0.786709
-0.552637,-0.077063,0.867777,1.697847,-1.369734,1.784352,-0.128262,-1.447966,-0.758439,-1.571160,-0.411717,1.169595,-1.787629,-0.417773,-2.804964,-0.075928,-0.815776,0.212498,0.721039,0.339402,-0.140980,0.897077,-1.364091,0.919170,0.859875,-1.234656,-2.415184,-1.464224,-2.799269,-2.363740,-0.699518,-1.576791,-0.029689,1.392109,0.049139,0.581984,-0.909229,0.263862
-1.872193,-0.613790,1.330978,2.695712,-1.450596,2.842952,-1.748226,-1.431826,-0.207814,-2.272796,-1.602363,1.791765,-1.094724,-0.509585,-3.913611,-0.254455,0.380633,-0.521752,-0.098164,1.251291,1.113032,1.473054,-2.853528,1.871019,1.688134,-2.308165,-2.497762,-1.109154,-2.142647,-3.109060,0.196761,-2.030851,-1.404528,1.298555,1.073747,0.377354,0.247017,-1.846285
-0.876591,-0.631595,0.828242,2.072315,-0.408550,2.729112,-1.119443,-1.218680,-0.032597,-1.624795,-1.079560,1.343062,-1.404137,-0.464963,-2.794765,0.261970,-0.347559,0.493711,0.277603,0.663126,1.245679,1.011949,-1.840133,0.166002,0.298951,-1.987723,-1.505059,-1.625236,-1.645670,-2.785101,0.747244,-1.645271,-1.390246,0.544378,1.371022,0.385883,0.036637,-1.193616
-0.316634,0.509868,1.088698,2.170746,-1.685946,-0.085792,0.117421,-1.331745,-2.327725,-1.567129,-0.540759,1.107476,-1.307965,-0.012333,-4.029713,0.677231,-0.663043,-0.188822,1.263835,0.266323,-0.912573,0.971037,-1.728505,1.242752,1.317516,-1.792536,-1.299304,-2.096330,-4.457655,-3.506784,-0.824101,-1.198810,0.175990,1.689196,1.097163,1.544641,-0.391252,-0.500759
-1.356190,1.287941,1.336599,1.699447,-2.280100,2.050664,-0.339649,-2.795440,-0.335652,-1.919464,-0.678006,1.323283,-1.211436,-0.252988,-4.985879,0.299983,-1.112187,0.668646,-0.456874,1.329890,-0.340794,0.668933,-2.659353,0.846992,0.812643,-0.174722,-1.769797,-1.019608,-2.174938,-3.427820,-0.112352,-2.673721,-1.357072,1.409070,1.396010,1.217293,-1.085769,-0.508921
-0.702013,-0.245959,0.031338,1.882290,-0.655525,1.154400,0.367184,-1.242399,-1.065708,-1.011712,-0.805243,1.398195,-1.499381,0.003171,-4.336374,0.544998,-0.454798,-0.444523,0.262839,0.509390,0.484277,0.916412,-1.002687,-0.117576,-0.026124,-2.227053,-2.734002,-1.762250,-3.022581,-2.477885,-0.753034,-1.698275,0.357903,0.489018,1.384133,1.106570,-0.544875,-1.158451
-0.464779,-0.203216,1.075536,1.918635,-0.170277,1.450132,0.102450,-0.458566,-0.054204,-1.151157,0.002671,0.268398,-0.615786,0.372590,-3.122446,0.481655,-1.768092,0.058077,0.889974,1.075564,-0.254404,1.078584,-2.105181,1.054546,1.030535,-1.676153,-1.161501,-1.745629,-3.158181,-3.469306,-0.212242,-1.339781,-0.107269,0.756795,0.673176,1.166096,-1.600722,-0.255424
-1.209039,0.332789,1.166974,1.181165,-1.619177,2.185653,-0.792039,-1.205517,-1.456753,-2.436030,-0.717043,1.262596,-1.368834,-0.123188,-4.231111,0.724822,-0.702334,0.544996,0.192425,0.726043,-0.866140,1.334022,-2.343385,0.498424,0.659752,-1.395292,-1.711773,-1.437080,-3.650006,-1.830190,-0.232323,-2.171285,-1.349148,1.293210,0.936436,1.391331,-0.906697,-0.383662
0.355630,-0.282320,1.212561,1.484792,-0.158082,1.932335,-1.392577,-1.151624,-0.777959,-1.647139,-0.830171,0.742375,-0.930439,-0.748017,-2.853745,0.557312,-0.039504,0.976830,0.893440,-0.046661,0.512891,0.975983,-1.725341,1.230937,1.224242,-2.328165,-2.010901,-0.429577,-2.642058,-3.002605,0.016726,-1.122731,-1.261244,1.135632,0.628306,0.667466,-0.114782,-0.331024
-1.327013,-0.520728,1.911934,2.095843,-1.573214,0.652267,-0.381611,-1.770767,-0.306702,-2.337436,-0.733822,2.126584,-1.311281,-0.432242,-3.639795,0.094497,-0.281254,0.526045,0.844779,1.296889,-0.100882,0.620476,-3.076649,1.514896,1.446598,-1.997445,-1.042959,-1.280447,-3.138084,-3.132196,0.125224,-2.124277,-0.469200,2.758353,0.859083,1.318224,-0.358624,-1.163886
-0.237382,-0.488638,0.318364,1.665827,-0.411637,0.648819,0.030531,-0.547405,-0.659200,-0.959704,-0.857638,0.893234,-1.579369,-0.684139,-1.720314,0.332390,-0.813735,-0.619107,0.337396,0.633695,-0.128427,0.114953,-0.927471,0.004622,0.141863,-1.177048,-0.935135,-1.589947,-3.066715,-2.485840,-0.064534,-0.832165,0.278630,0.454920,0.887112,0.787632,-0.783432,-0.446240
-1.021132,-0.393911,0.932760,1.777609,-0.898399,1.739913,-0.360381,-0.689472,-0.746499,-0.657064,0.019499,1.186846,-1.949806,-0.541424,-3.524405,0.793465,-1.412203,-0.025758,0.310382,0.618060,0.218095,0.451837,-1.940824,0.491089,0.479403,-2.531144,-2.493270,-1.516137,-3.049744,-2.652480,0.055886,-1.537969,0.193837,0.468783,0.307688,1.212817,-1.511947,-0.517236
-1.687843,-0.283837,0.630339,2.191267,-0.861256,1.709690,-0.589753,-1.004683,-1.814708,-0.757142,-1.107556,0.506464,-1.256139,0.257316,-1.665708,-0.014384,-1.092697,-0.450701,-0.032357,0.227535,-0.327835,0.023290,-1.513462,0.572163,0.479985,-2.481063,-1.912404,-1.866757,-2.731898,-2.913908,-0.316239,-1.000744,0.385015,0.071223,0.683022,0.724997,-1.141881,-0.190631
-0.843537,0.144234,0.985186,1.217000,-0.699513,0.785989,-0.296763,-1.320066,-0.280287,-0.806284,-0.435501,1.383755,-0.976689,-0.587784,-4.709385,1.190563,-0.738846,0.458761,-0.058094,0.724708,-0.174773,1.469261,-2.628443,0.446465,0.473151,-0.899517,-1.682777,-0.905050,-2.412888,-3.040694,-0.039811,-1.829212,-0.708145,2.164662,1.016855,1.859476,-0.908610,-0.075283
-0.613616,-0.299363,1.386197,1.658167,-2.117615,2.441756,-0.607800,-0.792772,-0.944016,-2.169061,-0.966145,1.973350,-1.571236,-1.051630,-4.658547,1.337884,-0.802325,-0.786217,0.813159,0.575192,0.430228,0.478891,-2.959623,1.738158,1.715786,-1.229193,-2.100983,-1.104734,-2.861761,-1.675942,0.187815,-2.164637,-1.102207,1.212242,1.280184,1.674178,-0.836095,-1.370008
-1.251768,0.710376,1.804577,0.405551,-1.664786,2.035893,-1.968851,-2.518564,1.111404,-1.883501,-1.528926,0.745243,0.873227,-1.058195,-3.001143,0.183564,-0.121382,-0.955663,-0.684675,-0.054822,1.097032,0.407774,-1.515049,1.029824,1.033535,-2.510837,-2.748062,-0.417125,-2.614763,-3.308681,1.467607,-2.171197,-2.126417,1.290560,1.212897,0.542647,0.220728,-2.143248
-0.746363,-0.152459,0.873518,0.928355,-0.088405,0.402985,0.884491,-1.354007,-1.176329,-1.395368,0.732074,1.057208,-1.668343,-0.762552,-4.391823,1.625299,-1.639047,0.631047,1.267418,1.447216,-0.858333,1.623889,-2.195312,0.782041,0.737191,-1.530893,-1.019363,-1.924014,-4.112669,-2.697414,-0.784520,-1.568628,0.292654,1.239427,0.356848,2.131979,-1.740659,0.508279
-0.424202,0.456621,0.877973,1.070015,-1.298283,1.197485,0.118327,-1.179021,-1.933118,-1.813578,0.124392,0.836718,-0.711787,0.009766,-3.303650,0.489819,-1.428184,0.023777,0.648161,0.732869,-0.681007,0.106550,-2.077889,0.538786,0.486925,-0.951755,-1.777825,-1.942853,-3.316780,-2.726256,-0.217779,-1.808467,0.147356,0.914704,0.306750,1.267350,-1.359574,-0.657177
-1.803569,-0.258165,0.157578,1.570765,-1.423573,2.635676,-0.568650,-0.831750,-0.704242,-1.539981,-1.897954,1.703500,-1.170027,-0.768957,-3.287359,0.315282,0.380219,-0.559132,-0.933283,1.299662,0.271312,0.216032,-2.718627,0.785797,0.584207,-2.611818,-2.460168,-0.273404,-2.460720,-1.895141,-0.676760,-2.381727,-1.228538,-0.044262,1.094392,0.952567,0.143496,-1.694178
-0.766394,0.767156,1.500528,1.584434,-1.669345,0.809621,-1.002118,-1.413290,-0.844765,-0.807057,-1.113915,1.703101,-1.455954,-0.646675,-4.443020,1.469477,-0.992286,-0.296426,0.551819,0.243891,-0.003704,0.562075,-2.722178,1.094868,1.057282,-1.431241,-1.416313,-0.398593,-2.531355,-2.816448,-0.237577,-1.786044,-0.796118,2.243657,1.267782,2.056025,-1.289589,-1.299579
-1.234443,0.116534,1.070814,1.974259,-0.346209,2.995020,-1.054227,-1.033531,-1.286333,-1.092460,-0.337767,0.771495,-1.062639,-0.223277,-3.012171,0.793495,-1.437145,0.639176,0.310360,0.431580,-0.448852,1.010758,-1.764055,1.027225,0.876730,-2.153250,-2.035597,-1.264176,-3.799482,-1.999895,0.224738,-1.436652,-1.409521,1.225534,0.068507,1.494960,-1.581782,-0.245181
-0.041601,0.174758,0.046908,1.447335,-0.510205,1.381679,-0.183060,-1.543888,-1.722457,-1.015702,-0.196729,1.061085,-1.515101,-0.481476,-2.947883,-0.343495,-0.392203,-0.174254,-0.067354,0.657272,-0.459789,0.293091,-1.391595,0.611190,0.397838,-2.310734,-1.700544,-1.320299,-3.527351,-2.907507,-0.789382,-1.366992,-0.646860,0.882718,0.726398,0.575578,-0.536024,-0.499055
-0.872560,0.114724,0.887257,1.525000,-1.557965,2.150726,-1.019405,-2.071842,0.364412,-1.195818,-0.917615,1.185224,-1.754600,-0.387785,-2.656234,0.630464,-1.136586,0.214510,-0.847292,-0.270196,0.359383,0.575308,-0.995033,0.252736,0.323189,-1.426156,-1.521321,-0.224714,-2.675316,-3.008934,0.354340,-0.994333,-1.008884,1.004854,0.568569,1.383721,-1.387962,-0.250801
-1.217182,0.633369,0.569006,0.870621,-2.348877,1.684084,-0.873025,-1.476398,-0.781394,-1.380746,-0.575666,0.931270,-1.063278,-0.608132,-4.132297,0.807640,-1.138549,-0.339874,-0.104806,0.531086,-0.507507,0.243552,-2.098784,1.119910,0.991687,-1.093151,-2.503811,-1.716855,-3.067904,-2.684838,-0.801541,-2.648675,-1.154188,0.394016,1.177460,1.354046,-1.038733,-1.566206
-0.407805,-0.722479,0.735910,1.749027,-0.938847,2.151359,-0.725517,-1.486820,-0.362526,-2.919779,-1.163593,1.056913,-1.157888,-0.148816,-3.875828,0.614005,-0.048004,0.777895,0.106772,-0.307572,0.614807,1.348282,-0.911435,1.050820,1.147774,-2.370616,-2.178624,-1.398698,-3.207493,-2.458342,0.092559,-0.578456,-1.126117,1.541248,0.990686,0.937495,-0.096514,-0.334773
-0.326409,-0.768700,0.487594,1.642094,-0.047709,0.497024,-0.157231,-1.726873,-1.557207,-0.700837,-0.349530,1.583621,-1.858954,-0.132653,-3.351514,0.608677,-1.645208,0.376282,0.575926,0.314415,-0.013299,-0.282265,-1.541717,0.298516,0.458756,-1.713207,-0.820596,-1.331565,-2.703957,-2.746356,0.291581,-1.005891,-0.656926,0.750032,0.525916,1.404376,-1.844736,-0.676822
