-4.551749,-0.284784,4.009254,0.353998,-3.224393,3.514142,-0.126867,-3.933209,-1.391952,-5.358989,-0.331567,1.893058,0.575892,-1.773565,-2.846356,-0.015133,-1.928921,-0.064658,-2.314733,2.906051,1.533304,-0.869227,-3.333529,2.209164,2.141954,-2.490155,-4.958866,-3.941874,-3.855313,-5.046696,-1.977937,-2.658650,-1.499627,2.958508,0.361578,3.492952,-1.694507,-2.941826
-4.388758,-4.910233,5.357012,-4.328861,-5.994079,-4.721659,5.891549,3.898889,4.143912,3.933266,-5.088255,7.299626,-7.632339,6.000151,-6.250902,5.266906,-7.108974,4.506283,-5.206583,6.439783,5.217497,-4.466325,-5.214156,-4.813981,-5.088590,4.409053,4.989125,-5.270715,-6.730579,-9.285492,-5.006007,-5.118823,4.881649,-5.164717,6.663833,5.566404,-5.108060,5.393576
3.906705,4.095259,5.621162,3.689713,-6.047709,7.448069,-5.751257,-6.096982,-3.493139,-6.163040,-5.564414,4.435189,3.749265,5.413744,-6.247416,-6.599901,6.156513,3.868297,-3.009044,3.558928,4.853802,-3.266871,-9.110677,7.327806,7.367808,-5.024936,-5.584593,-6.267966,-4.857959,-6.612418,-5.757657,-8.695823,-5.083143,5.978546,7.062439,2.609812,6.057887,-4.906916
3.764123,4.894270,4.507607,6.989153,-6.156135,2.324910,7.547439,-5.782822,-6.459086,-4.737597,2.986953,3.635082,-7.220252,4.506855,-9.216589,4.293562,-9.059021,4.900176,6.282581,4.378201,-4.195378,2.649215,-4.998079,-4.960138,-4.718502,3.753379,3.530076,-7.424781,-7.650331,-7.435157,-4.853573,-4.314762,3.954426,5.111305,5.029471,5.146992,-9.438053,4.132325
-6.032513,4.141252,-3.854635,4.649607,4.240039,6.790019,-5.811522,-4.009772,3.885059,-5.452875,5.041673,-5.427821,4.226379,-4.572045,-4.487889,-2.612116,-4.944193,7.869555,-2.725362,-3.776633,-5.253893,2.941742,-3.110147,5.393388,5.845064,-7.983335,-8.725272,-5.397548,-7.720913,-8.591866,-4.402261,-5.398360,-6.024099,6.846804,-4.974693,4.730319,-7.249310,4.325246
-6.782223,-2.766024,5.736588,-2.492445,5.328776,7.082129,-5.618935,-6.744782,4.865810,-5.445044,6.423471,-4.911395,4.251007,-4.210544,-3.507922,4.137222,-7.237162,6.771254,-3.440856,-4.118122,4.712440,-2.909716,3.054201,7.265073,7.956358,-7.961096,-9.853518,-4.585025,-10.450523,-8.747163,-4.295279,-4.303738,-5.723186,6.861331,-6.241645,5.579740,-5.736404,5.503042
-5.128047,4.701232,6.311177,9.144962,-5.298787,6.178235,-4.756974,4.060709,-3.571899,-6.720737,-5.654810,4.995798,-4.802299,-3.955535,-6.021981,-5.592207,5.396344,-5.662930,3.446373,5.341714,3.949259,4.018271,-5.293003,5.666933,5.467484,-7.876514,-6.519773,-7.223258,-5.523146,-5.206132,3.518189,-4.330167,3.215102,-4.187416,6.472882,-3.983754,6.022525,-6.880400
-5.203900,-5.557322,-4.162004,6.718586,4.184748,4.579978,-7.294188,4.578943,-5.019244,3.086118,-3.677207,5.760903,-6.376376,-3.256651,-5.720767,4.673249,-7.614500,4.330086,-4.725543,4.898847,-5.371173,4.927989,-5.588869,-3.598453,-3.545709,-7.274482,-6.254864,-4.566504,-4.997646,3.626472,6.260739,-4.902775,-8.581326,3.999152,-3.335873,7.190012,-8.580607,-4.562191
-3.310654,-0.044300,1.183055,2.023607,-1.904453,2.618207,-2.383587,-0.144290,-0.063681,-2.632429,-0.642266,2.690754,-1.752153,0.955925,-4.195215,2.057278,-3.214900,-2.525961,0.998112,0.700847,-1.539951,-1.308709,-2.284811,1.479543,1.520802,-3.581104,-2.201243,-3.933466,-5.247636,-4.166533,-0.730082,-2.958927,0.345808,1.289595,1.212552,1.341874,-2.346324,1.013603
-3.903637,4.580118,9.313890,5.139115,-4.967032,7.720667,-3.830828,-5.121013,4.083501,-5.212645,8.018571,-4.406664,-4.370037,4.345914,-6.259600,3.542383,-7.291286,6.221357,5.613245,-4.939673,2.249320,4.576694,4.443802,-4.258281,-4.510544,-5.429752,-5.945872,-3.529120,-8.546536,-9.012877,-3.955469,4.647842,5.185073,8.687906,-6.177693,4.256020,-7.480458,5.637531
-6.334873,3.097276,5.550745,4.906744,-5.646300,5.799075,-4.335213,-4.141602,-5.008151,-5.073811,-7.436158,5.984931,-3.906149,-4.089590,-6.483981,-6.534739,5.852440,-5.379405,-4.358582,-3.126937,5.027802,-4.547058,-5.047381,6.010041,6.201611,-7.626128,-6.296873,-5.089769,-5.467960,-7.877416,-3.826602,-5.451238,-5.542271,-3.148552,6.072455,-3.354753,7.070477,-5.048635
-4.514058,-0.963982,3.376730,2.055334,-0.804188,4.255535,-2.249961,-3.841468,0.966277,-3.257236,-2.737839,2.841535,-2.119203,-1.041036,-3.545722,-0.179242,0.129732,1.859498,-4.152771,1.598855,4.151179,0.656291,-2.288614,3.316237,3.471189,-3.582741,-3.709593,0.000815,-3.671401,-5.426924,-0.166874,-2.809137,-3.406009,2.607870,1.518971,2.438278,0.265937,-0.094229
-4.478582,2.161094,1.752868,2.511838,-4.000356,3.517546,-4.748457,-2.330119,-2.464339,-2.728772,-5.935227,5.875998,-3.234958,0.561353,-4.909761,-4.376882,4.226052,-2.372568,-3.285930,2.711115,-0.191538,-0.831901,-3.981651,4.789731,4.837298,-5.345622,-3.195888,-4.158503,-4.011469,-5.741935,-1.738401,-4.051494,-3.928468,3.153195,4.814451,0.658293,4.442238,-3.218125
-1.989018,-0.057637,3.283876,1.491785,-3.103000,3.375979,-2.419943,-2.489602,-0.460126,-5.267118,0.366568,-0.069239,1.644617,-2.444852,-3.614437,0.605935,-1.532846,-0.328466,-0.557070,1.340042,0.472905,2.102094,-4.528062,3.756151,3.835435,-4.047724,-5.011711,-4.212625,-3.188364,-3.103796,1.790027,-4.467308,-4.041780,4.603634,-1.108333,3.240191,-0.975124,-2.009448
-0.689618,0.855707,3.149688,0.735924,-4.839549,1.844058,-0.033002,0.383124,0.387006,-2.973953,1.021074,1.782386,-1.566613,-1.119727,-5.216630,-0.115938,-2.584317,-1.694344,1.341630,1.748222,1.181148,-0.109581,-4.458229,3.373728,3.410114,-1.812070,-2.627148,-3.772520,-4.995687,-4.941827,-4.044967,-4.139618,-0.242762,1.591800,0.143273,3.015964,-1.980914,-1.569479
-3.036857,0.572901,5.281774,2.432402,-5.301834,4.258703,-3.236585,-2.483856,-0.560935,-1.647799,-3.560022,4.750815,-3.433015,1.913684,-5.397477,-1.868476,0.490441,-1.607572,-2.197472,1.035993,3.300689,0.497206,-4.576809,4.798013,4.859561,-5.000000,-3.873359,-2.547195,-4.485101,-4.988779,-0.937888,-4.098656,-0.931271,2.482987,2.537859,3.604188,1.493170,-1.972434
3.556268,5.213753,-3.594023,3.706022,-4.050295,-4.307082,5.180576,-4.605134,-6.931500,-5.399078,4.300992,4.821274,-6.061312,-4.695476,-8.679859,4.969274,-7.033576,-6.690314,6.630257,6.460008,-6.532053,-4.590795,-7.671245,4.690794,4.745528,-3.952170,-4.911823,-7.212911,-9.592875,-7.394052,-6.465020,-6.267231,4.568003,5.224378,3.931527,6.312132,-7.046793,-4.289640
-4.248657,5.205723,-3.773761,4.922516,-4.545778,5.872090,-5.244502,-5.033572,-6.003130,-4.976342,-4.486558,-3.849487,5.076853,-4.528804,-4.668433,-6.009914,4.298870,-7.204800,2.925190,5.597934,-4.529208,-4.012295,-5.672007,5.620366,5.574986,-7.335178,-6.797179,-8.293770,-6.275290,-8.543689,-5.470215,-4.100368,3.804816,-3.414546,7.876097,-3.788344,4.599255,-6.318435
-3.323762,3.748884,-2.288639,4.088359,-5.243769,5.530951,-6.228941,-4.736655,-2.592587,2.445301,-7.815644,-3.492430,4.318715,4.312521,-5.030335,-7.468031,6.880744,-5.489976,-3.094738,6.109817,2.837712,3.637233,-5.720282,5.751155,5.686605,-6.830961,-5.428903,-3.918164,-4.051186,-8.534210,3.032862,-6.045098,3.028171,-4.925359,9.143128,-2.358043,7.776761,-6.907091
-4.346085,-4.928000,7.452917,4.652861,3.097832,7.549372,-2.971951,-6.603714,-4.470005,-4.780637,4.927932,-5.330732,4.302402,-4.384647,-5.706270,5.131011,-8.732763,6.456060,-3.461149,-4.240525,5.612566,5.891859,-5.528313,5.206670,5.501058,-7.047474,-8.782171,-3.713206,-6.265563,-3.929708,3.646013,-7.349665,-10.093424,8.906006,-5.453579,7.483359,-7.044906,3.857429
-5.986663,5.502170,5.403502,5.276257,-4.675769,4.305625,-6.598614,3.701850,3.713237,-4.900135,-7.445096,8.665604,-6.574077,4.582270,-5.813032,-4.782230,4.258545,5.260325,-2.536615,5.012967,-4.133557,-4.029725,-5.953599,5.932126,6.260511,-5.619625,3.061106,-7.753155,-7.339350,-7.104187,-4.027915,-6.416856,-5.159193,3.812420,6.424524,-3.840660,3.837686,6.050003
-3.530238,-4.378706,5.744520,-3.303871,-6.645561,5.662399,1.923751,-8.890718,-3.071265,-4.616623,-6.039137,-4.021331,5.091156,-4.044255,-5.111957,-5.499469,5.579228,-4.801020,-5.554484,3.523041,7.783847,-3.624534,-7.026464,-3.573546,-4.036224,-6.031540,-5.733441,1.878316,3.536231,-6.318753,7.099737,-6.054901,-5.667345,2.953974,4.482558,-3.216397,5.273539,-5.481404
3.222108,3.921037,-3.872958,3.968410,-5.616298,4.095735,-6.045326,4.558155,3.448374,-4.252479,4.670638,3.068522,-3.209145,-3.631240,-7.665198,6.403036,-5.875576,-3.207517,7.794671,-3.467848,-3.291646,3.569874,-6.129774,4.140497,4.290149,-6.598297,-9.089679,2.716430,-6.528323,2.924472,5.972036,-6.218807,-8.149395,8.257858,-5.016902,8.996184,-6.969440,-6.223992
-4.182575,3.751245,5.983610,4.431439,-4.460706,6.817978,-5.609157,3.137419,-3.515833,-5.539757,-6.833925,3.489490,3.584279,-3.975437,-5.333742,-6.308493,5.150356,-4.219191,-3.778830,3.865055,3.730232,3.264366,-7.393496,7.023649,7.118424,-6.405507,-7.176402,-6.579431,-4.461816,-7.032643,-4.010044,-6.380206,-3.608539,-3.496344,5.978150,-4.101360,7.173217,-6.161090
-4.436167,4.100969,4.919878,-3.665913,-6.236907,7.468446,-6.660586,-6.081914,3.680608,-3.572135,-4.709555,4.355479,5.378760,4.275713,-4.684605,-4.481144,4.495480,-4.344670,-5.011284,6.222642,4.471046,-6.157950,-5.394913,6.656456,6.351569,-6.513595,-6.417409,-4.741212,-5.269722,-7.428684,-4.836020,-4.236090,4.112625,3.713240,6.155183,4.831898,5.619357,-5.615487
-9.622451,4.883688,6.246870,3.689051,-6.587986,7.075871,-5.107653,2.542662,-4.952269,-4.586420,-7.831413,7.858898,-6.052251,-5.371404,-6.160919,-5.179917,4.758753,-5.019303,-5.665806,6.322568,5.030059,-4.511588,-6.455601,5.894245,5.862074,-8.488353,-6.592379,-4.929041,-4.448175,-5.309873,3.608029,-8.115611,-5.218800,-3.341740,5.611656,3.870946,4.880344,-7.936571
-6.738424,4.838234,-4.505114,-4.075361,-4.555005,7.676135,-5.918229,-6.447187,5.751902,-4.377751,-8.414412,5.592517,4.360284,5.778492,-4.243516,4.020499,3.976591,3.148861,-7.134907,7.979139,3.480593,-5.094406,-8.157569,8.244911,7.884035,-6.125618,-7.761983,3.598249,-6.520380,-8.530900,-4.034100,-10.976806,-4.384424,-3.123255,8.136790,5.585010,4.098032,-5.539145
6.268185,-4.896213,-5.400703,-3.520477,4.963429,-3.829545,-4.196004,-4.114397,-4.380886,4.346704,5.236840,-6.525533,-5.690207,-3.309278,2.883245,4.981932,-7.765183,4.552125,4.584652,-4.716186,-4.650003,-5.473778,5.198746,-7.003237,-6.345220,-6.649768,3.155162,3.580303,-6.903422,-4.841887,3.864318,4.113579,-4.419873,6.372542,-4.496650,-3.915096,-7.351826,5.613914
-6.461422,5.374389,-5.064656,-3.970582,-4.478586,6.494801,-5.958259,-6.534366,4.564704,-5.331930,-3.774407,4.710511,4.208469,-3.851856,-5.681080,5.344647,-4.765141,-5.432202,-4.771182,5.380033,-4.237809,-4.406071,-5.771848,5.677651,5.582491,-4.768030,-6.446698,-4.407606,-5.873092,-5.062031,3.759217,-8.089971,-4.970229,4.804305,3.223214,6.563204,-4.380775,-6.028070
-5.093477,-3.731292,5.360440,4.635331,-4.361629,-3.981876,4.247032,3.588159,3.730180,-6.108274,5.330803,4.408702,-7.005548,-4.533161,-7.014084,5.858327,-6.140866,-5.510069,5.458443,-4.222651,5.284707,-4.128287,-5.837193,5.066725,5.516673,-4.128035,-5.393795,-4.657002,-5.819007,-4.397698,3.982720,-6.248666,-4.837597,5.254665,-5.079080,7.281290,-5.462941,-4.208379
-4.040929,4.615734,5.344544,4.638913,-5.363096,6.638596,-3.204194,-4.355241,-4.893202,-5.420912,7.195688,-3.111069,-5.437691,5.224415,-5.227453,-4.317034,-5.684286,5.427044,6.325523,-6.491951,-6.028975,4.350508,6.564998,-5.826636,-5.751875,-6.615287,-5.350820,-4.980427,-7.992469,-6.130968,-5.232031,6.073522,4.837916,5.964556,-6.361398,-4.806059,-6.349298,5.813452
-5.857264,-4.322977,5.252447,4.973362,-5.114599,6.637802,-3.998057,-4.501636,-5.765141,-6.030664,4.309087,4.606771,-7.030698,5.183447,-6.924706,4.530083,-8.686904,-4.338118,5.453822,-6.316684,-5.348667,-4.264601,5.482081,-5.558844,-5.481974,-7.174835,-5.611914,-6.671216,-9.621767,-7.379334,-7.360277,7.552757,5.784276,6.132005,-5.098955,-4.095204,-8.160837,4.905946
-4.295496,3.106031,6.278224,4.044851,-4.010958,6.461867,-5.367783,-3.178325,4.235702,-6.977876,-4.578606,4.863046,-5.740151,-4.047148,-5.846601,-6.332054,4.899113,4.129368,-4.603102,3.233786,4.445760,-3.415293,-4.149457,5.990364,6.259377,-4.442453,-3.261415,-4.835678,-6.252977,-8.281244,-4.936564,-5.217877,-4.827377,4.436862,4.634039,-3.532124,5.061453,4.258136
-5.736171,4.064785,-5.702632,-3.443184,-3.740907,6.263582,-6.063937,-5.722006,4.298516,-4.757846,-4.583351,4.991847,3.016426,-3.453565,-5.250834,5.014911,-4.270371,-5.291139,-4.584789,4.912764,-5.147466,-5.706713,-5.720776,5.434134,5.484097,-5.419124,-5.720543,-4.504845,-5.770009,-4.886219,3.296296,-7.406196,-4.797995,4.223060,3.259830,6.254018,-4.529099,-5.192317
-7.046622,4.250479,-4.718618,-2.677843,-6.297116,5.173159,-4.583322,-4.800251,-3.906619,-4.177462,-5.366279,7.334377,-4.693545,-3.948597,-5.668796,4.937119,-5.015122,-5.394852,-5.700997,6.955926,-5.554252,-6.407888,-6.810928,4.980834,4.733034,-5.944684,-5.480823,-5.219110,-6.605741,-4.133256,4.524755,-9.519912,-6.289521,-3.688947,4.480405,5.826854,-5.003100,-6.706362
-6.216887,-4.052978,-4.627295,4.522370,3.819724,5.222483,-6.619694,-5.184011,4.532013,-4.860034,-8.948468,9.105661,-4.330391,3.832280,-6.900207,4.812938,4.214993,-4.028761,-5.433303,4.790550,5.387767,-4.114986,-4.431267,6.765389,5.914797,-6.866270,-7.613159,3.555332,-6.355455,-7.987257,-3.923338,-5.164826,-4.609047,4.666718,7.481828,4.181214,4.241751,-6.783328
-4.512994,4.844469,6.169775,3.842214,-5.324015,5.515412,3.588792,-5.154881,-4.821876,-5.226321,-5.515571,6.863782,-5.160717,-5.383693,-8.006964,6.066455,-5.608672,-4.627735,-5.050724,6.066606,5.091841,-4.307891,-7.387993,-4.960366,-4.746072,-3.408712,-5.998374,3.713335,-3.901099,-4.653907,4.623013,-7.355824,-4.261231,-3.557330,4.495422,5.996023,-4.652428,-6.954219
4.995037,-3.182969,4.465808,3.010008,-3.823248,4.534721,3.833508,-4.076795,-5.212715,-5.259625,6.909762,-3.545832,-5.997190,5.150475,-5.267354,4.189091,-10.494463,5.869931,8.741720,-5.275041,-4.753828,4.437564,4.107995,-5.027041,-5.187543,-4.734795,-4.782576,-5.884724,-8.925081,-8.501693,-6.111668,4.957467,5.624471,8.471981,-5.580142,3.820312,-10.096747,6.394053
4.584407,-3.975720,4.143779,6.165351,-5.680926,6.226750,-4.727873,-5.173989,-3.245840,-6.968934,-5.268720,-4.666194,5.186922,-4.030470,-4.689870,-5.449543,6.891861,-5.100154,3.192702,3.912502,4.665183,5.490316,-7.933301,4.868327,4.784240,-6.116660,-6.652382,-7.228197,4.157512,-5.291501,4.732026,-6.390872,-4.843243,3.979614,4.929955,-4.195166,6.917153,-7.518838
-5.045393,-4.349593,6.929486,5.620750,3.658689,6.350065,3.024826,-4.115970,-2.987633,-6.599725,-2.199782,-4.212218,3.368287,3.995113,2.471204,3.479634,-7.183918,6.017393,2.793120,-3.859349,2.383263,5.007886,3.468297,4.173783,4.252818,-7.063836,-6.858346,-7.047768,-8.597741,-10.245569,-4.177218,3.945050,3.195345,4.321495,-3.716639,3.285853,-5.409667,4.718102
-5.735458,4.181995,-3.564321,4.373529,-4.124479,6.240416,-3.663285,-4.071092,-5.719275,-3.850702,-5.276930,7.744954,-4.820686,-4.455750,-8.255260,5.880237,-5.959981,-6.614269,-3.927203,4.999824,-4.641078,-3.337759,-5.031305,-5.248735,-4.863069,-5.751069,-4.965811,-3.199175,-5.474025,-3.503251,4.844060,-5.241354,-4.676597,-2.982876,5.461023,4.560273,-5.932235,-7.405368
-4.196510,5.004663,4.288452,6.157808,-6.543581,-3.243872,7.267574,-4.087223,-5.691622,-3.765872,-3.434262,5.051936,-6.020399,5.557531,-7.737373,-3.259463,-4.395534,5.699375,3.316061,5.055709,-4.039692,4.888801,-6.495008,-3.772090,-3.682425,2.403043,5.838566,-6.261529,-6.000369,-5.670807,2.947282,-7.812486,-2.973763,-2.127822,5.817923,2.399226,-4.881815,4.138054
-4.842748,-4.712803,7.647818,4.364422,-4.410936,3.682003,3.276736,-5.445100,-4.174998,-5.224996,-4.654683,4.356695,-5.647765,-4.347689,-5.547854,-4.364550,3.999702,5.094260,-4.517241,-4.240069,6.587850,5.018226,-4.520465,5.242491,5.558296,-5.316039,-5.557478,3.886947,-5.015070,-7.270168,-4.871299,-4.928877,-7.394621,5.151545,-3.986806,3.953406,4.059650,3.961115
3.680622,-6.077012,-3.177275,4.572509,-4.670386,7.289614,-5.504792,-6.148236,4.133586,-4.956606,-9.873358,3.847831,-3.318843,-4.893522,-7.312575,-6.161613,6.872717,-3.589714,-3.619293,3.703716,4.315024,4.918232,-5.617343,-3.265939,-3.048681,-4.713542,-7.038400,-4.267249,4.095605,-6.309140,5.510643,-5.305640,-4.975316,4.172658,8.142499,-4.981925,5.232217,-7.602616
3.669346,4.279037,4.022598,3.264476,-3.515972,3.410330,3.695310,-5.129067,-7.904534,1.501051,7.429391,-4.213894,-8.669271,5.023952,-4.868461,3.589786,-10.112550,4.431631,8.427844,-5.143195,-5.961478,-3.229869,5.254355,-7.506844,-7.196333,-6.187232,-3.827321,-3.770535,-9.124774,-8.229078,-5.443343,5.567789,5.022903,6.771023,-4.603103,-2.514653,-9.670998,5.699945
-3.519037,-1.473594,5.101718,0.325405,-5.457561,5.614034,-4.328955,-1.996223,1.239194,-2.864778,-0.365426,3.276708,-2.650356,-0.494312,-4.854647,0.264077,-1.894347,-0.815108,-1.078604,0.813797,3.497309,-1.181616,-2.998454,1.966490,1.796943,-4.405597,-4.896080,-1.494927,-3.487730,-2.970029,0.180444,-2.716984,-1.198153,2.924613,0.004607,3.441298,-1.585620,-2.126493
4.484286,-3.183187,4.341156,6.130848,-5.329577,8.369859,-6.907451,-4.370639,4.361208,-7.811175,-5.768003,3.223072,4.817153,5.501307,-4.996138,-8.113587,6.476027,3.406976,3.874978,-2.998445,6.155201,5.251965,-6.894608,7.943060,8.143689,-7.038320,-7.674748,-7.101848,-3.299342,-6.060494,-5.059310,-6.085206,-4.682327,3.672878,5.678203,-4.998817,8.306863,-5.028241
-11.893581,3.788087,8.011142,6.191895,5.234917,9.610106,-6.915837,3.439636,-2.365336,-6.805841,3.484149,2.632622,3.387632,4.136441,2.516662,-3.904614,-4.539207,7.684817,-2.797239,3.653728,3.056943,3.232961,3.084936,6.564609,6.303709,-10.060722,-8.914689,-5.588583,-7.670809,-4.610072,4.104386,-4.348475,-5.920240,4.032844,-4.989019,4.631568,-4.117214,-3.367449
-5.231523,4.683463,6.000393,4.771612,-4.904509,7.712916,-5.044460,-5.261179,4.910120,-7.685872,5.774133,-5.013561,4.603548,4.522326,-4.337479,5.268188,-4.887353,5.306346,4.380120,4.270916,5.549753,4.673795,-4.571633,5.327056,5.010820,-5.373959,-7.285114,4.137614,-6.359691,-4.577336,5.051389,-6.933739,-5.432487,8.327556,-5.172421,10.055987,-5.480306,-3.783392
-3.713553,-3.303728,4.587889,6.472170,4.140073,-5.220439,6.581409,-5.311831,-5.793326,-7.286357,4.866207,5.673395,-7.686781,-5.578509,-6.210507,5.499531,-7.942406,3.684545,5.473653,5.391752,-4.222360,4.495871,-6.263337,6.177115,5.987904,-4.533148,-5.253127,-7.707266,-10.258668,-7.708853,-7.819307,-5.527371,4.477603,5.523710,4.309307,8.874541,-8.497263,-4.335488
3.681905,-4.310993,3.252070,-3.192762,-5.545489,5.783959,-3.528400,-3.992417,3.726488,-6.379163,5.382959,3.821408,-5.236539,5.945280,-5.579193,-3.836826,-6.128538,5.704014,5.409012,-6.209708,-3.698910,4.472308,4.700313,3.685174,3.413496,-7.985354,-8.661078,-8.023834,-9.349451,-8.275825,-9.413872,3.959064,5.683156,7.000975,-4.943759,4.015749,-5.877571,4.940160
4.819530,3.385634,4.034068,-2.435495,-4.955308,3.584607,4.119854,-5.289011,-5.039701,-3.577250,8.270736,-3.791775,-6.376947,5.043139,-4.991014,-4.125095,-8.650786,6.383436,7.201868,-6.405729,-5.897720,2.581314,6.901605,-5.172576,-5.107868,-4.735193,-4.677616,-6.410488,-8.049682,-8.027625,-7.077154,5.609435,6.932322,5.570717,-5.763498,-3.854271,-8.251239,6.764534
-4.919431,-4.646101,7.452029,4.545317,-4.864972,4.145881,3.749529,-5.709794,-3.831701,-5.459796,-4.986150,4.431269,-5.772305,-4.433931,-6.083962,-4.637446,3.782323,4.882761,-4.740074,-4.421886,6.846968,5.112563,-5.013540,5.534112,5.868916,-5.028779,-5.863958,3.846391,-4.727451,-7.539728,-4.714504,-5.225045,-7.618280,5.500395,-4.151441,3.826329,4.038236,4.212786
-4.082889,4.685892,-3.886695,4.375093,-4.877269,5.028089,4.354907,-7.722488,-4.566789,-6.108395,-4.848341,4.847108,4.379696,4.129986,-6.467129,5.399743,-5.788515,-4.753603,-3.847908,7.666693,-6.141836,3.344838,-7.220207,4.505318,4.762089,3.115659,-4.246102,-7.331460,-7.912079,-8.273670,-5.514390,-5.505336,4.453980,4.212167,6.506053,6.979466,-5.788283,-3.864493
4.556288,4.303350,5.782113,5.305787,-5.511992,-4.354054,4.430448,-5.000660,4.345878,-5.796134,3.946789,-3.988332,-5.073837,-4.595591,-5.902282,4.272492,3.281139,4.751234,5.392817,4.101634,4.178424,4.492419,-7.694880,4.907094,5.027431,3.998015,3.900309,-4.728056,-4.772364,-6.373058,3.916474,-7.496383,-4.348652,6.411189,4.069684,4.701017,3.687328,4.560168
