-3.638093,-3.648628,-0.712167,0.934543,-1.825686
-2.306999,-4.697687,-0.425208,0.720660,-1.548219
-3.546974,-2.849367,0.132987,-0.124282,-1.255975
-3.098450,-2.941704,0.605230,-0.469145,-1.548999
-3.435962,-3.409387,-0.613857,0.255682,-2.172565
-3.927563,-3.562099,-0.622152,0.967883,-1.860181
-3.939321,-4.052222,-1.209532,1.516818,-2.430046
-2.930126,-0.328105,-0.931979,-1.180180,-1.908390
-2.437692,-1.237121,-0.845673,-0.160068,-1.569131
-2.632877,-2.138243,-2.531220,1.142828,-1.579643
-2.626160,-3.508005,-0.790470,0.045580,-0.090264
-4.211759,-2.100914,-1.425185,0.631408,-1.376588
-3.085788,-2.652537,-1.539045,1.365274,-1.273695
-4.570723,-3.172114,-1.070145,1.148308,-1.714232
-3.251350,-3.276690,-1.721187,0.463115,-1.658035
-3.541013,-2.583880,-0.517498,0.195463,-1.307831
-1.198975,-1.079708,-1.542584,0.330797,-2.785236
-0.307467,-1.447130,-0.709165,-1.409169,-1.973404
-3.504148,-3.683872,0.043610,0.512739,-1.601166
-3.579271,-2.382432,-1.064523,0.672819,-3.685385
-2.583324,-0.628845,-1.814783,-0.552511,-1.799732
-3.609916,-1.964327,-1.214249,1.183038,-2.381154
-3.231058,-3.013840,-0.400531,0.106757,-1.532967
-3.038029,-3.323956,-0.788656,0.710763,-1.184054
-2.067646,-0.756884,-1.205993,0.170655,-1.853214
-3.744853,-2.566753,-1.551411,0.978006,-3.293203
-4.080406,-3.422129,-1.281677,1.222739,-1.306345
-2.734010,-2.564315,-0.725645,0.085782,-1.610066
-3.519629,-3.567719,-0.553620,0.204160,-2.820710
-3.601619,-1.904832,-1.333908,0.853819,-1.322304
-3.107363,-2.990562,-0.546755,0.962191,-1.207156
-3.500621,-2.070483,-1.034641,1.323625,-2.592453
-4.102039,-3.959669,-1.379245,1.862744,-1.754915
-4.081164,-2.319208,-1.352337,0.643869,-1.880262
-3.157275,-1.754941,-0.789285,0.116342,-1.515530
-2.758261,-1.720332,-1.296520,0.982397,-2.320704
-3.759587,-1.874587,-1.285383,0.936968,-2.570950
-2.630343,-2.638812,-1.317559,0.850161,-1.198684
-2.813319,-2.466519,-0.714209,0.538459,-2.347150
-1.829497,-3.913439,-2.331220,0.520089,-0.268254
-2.744774,-4.501123,-0.412319,0.608398,-2.289874
-3.186557,-2.810120,-1.276811,1.000534,-1.738531
-2.026028,-2.977970,-0.903718,-0.130947,-0.854787
-2.493237,-2.644777,0.057413,-0.223849,-0.829921
-2.473567,-1.646114,-0.930395,-0.224888,-2.022821
-2.649233,-2.699492,-1.097834,0.605066,-2.182283
-2.341197,-2.553161,-1.672308,0.339498,-2.055479
-3.162675,-1.862971,-1.373794,-0.429108,0.005068
-3.494133,-2.700578,0.145968,-0.199601,-3.158170
-2.009514,-2.444561,-0.817638,-0.142012,-1.418491
-2.461093,-2.391568,0.068696,-0.528483,-1.551073
-1.763584,-3.572144,-0.680888,-0.179886,-1.181409
-2.817257,-3.570514,-0.381498,0.331722,-0.503777
-3.382813,-3.360265,-0.028843,0.015449,-1.881418
-2.160053,-2.039176,0.017321,-0.323903,-1.718753
-3.667300,-2.194270,-0.914349,0.831785,-1.653270
-1.806774,-2.353716,-0.589371,0.023973,-1.739544
-2.453268,-1.113017,-1.729440,0.749624,-2.361126
-3.075559,-1.778279,-1.497137,0.371785,-2.524733
-2.368443,-2.284399,-0.171764,0.167299,-1.402072
-2.797280,-3.323408,-0.396671,0.356961,-2.085241
-3.841598,-2.277754,-1.398767,1.606184,-1.999946
-3.741647,0.190964,-2.015806,-0.168694,-2.393325
-3.609943,-1.339653,-0.244490,0.742302,-3.339973
-2.674718,-2.542678,-1.254927,0.177078,-1.172272
-1.575033,-1.220773,-1.403118,-0.339172,-2.025714
-2.838355,-3.033770,-0.118300,0.280631,-2.238964
-3.429983,-4.469447,-2.367996,1.643967,-1.121497
-3.294199,-2.906651,-0.257665,0.343844,-2.287587
-2.436478,-3.057150,-0.635924,-0.187136,-1.667853
-1.893791,-2.746949,-1.106323,0.686862,-1.836853
-3.136907,-3.194279,-1.469805,-0.222017,-1.758035
-2.618274,-2.767594,-0.757890,-0.698753,0.199617
-2.390449,0.317089,-1.111085,-0.899364,-2.479961
-3.273149,-3.015900,-0.253549,-0.736545,-0.257041
-3.153495,-3.765559,-0.208364,0.391231,-0.975496
-2.881218,-1.967110,-0.902206,-0.071741,-2.021463
-2.909441,-2.148079,-0.585689,-0.813003,-0.960080
-3.720289,-2.331383,-0.550499,0.312797,-2.208884
-3.910669,-4.407494,-1.288441,1.283830,-0.940516
-4.449417,-4.503743,-0.058664,0.913492,-1.759825
-3.566881,-1.193886,-0.457527,0.199650,-3.066978
-3.027281,-3.134488,-1.900414,0.005401,0.378413
-3.297124,-2.768961,-2.173216,0.499882,-2.368293
-3.529469,-2.399515,-0.389540,0.364144,-2.672570
-3.336321,-2.809878,-1.741235,1.285174,-2.360023
-1.957390,-1.427747,-1.602053,-0.022126,-1.402017
-3.045610,-1.841394,-0.461922,0.884210,-2.248096
-4.010221,-3.079598,-0.559886,0.567887,-1.677130
-3.557583,-2.002023,-0.808888,0.016006,-1.418436
-2.801320,-4.735399,0.491403,0.197074,-1.652491
-2.982503,-1.673774,-1.266414,-0.511609,-0.208134
-3.271649,-1.131784,-0.108566,-0.075861,-2.652178
-2.090958,-2.170384,-1.654371,0.155625,-1.868835
-2.578914,-0.780481,-0.987280,-0.432138,-1.690147
-1.514246,-1.373540,-0.792543,0.182532,-1.141261
-3.157801,-2.413512,0.019922,-0.475543,-1.763171
-2.602985,-2.020913,-1.195116,-0.208520,0.682841
-3.119914,-2.982086,-0.857539,0.236312,-2.365541
-2.017512,-0.762609,-1.466955,0.062939,-2.937589
-2.627896,-2.322065,-0.643889,-0.820020,-1.835323
-3.597387,-3.499876,1.181237,-0.224156,-2.830218
-1.704093,-2.674669,-0.746210,0.328164,-2.258407
-3.145301,-3.128306,-1.378348,1.283882,-1.695551
-2.092420,-3.589380,0.017985,-0.325803,-2.068386
-1.901425,-0.896641,-1.676347,0.453998,-2.932201
-2.470758,-2.520854,-0.821378,0.622391,-2.367595
-4.175954,-3.557835,-0.647569,0.433107,-1.231476
-1.532035,-3.018300,-1.064896,0.243995,-2.464776
-2.403763,-3.135782,0.070628,-0.595753,-1.344384
-2.806846,-2.352278,-1.722134,0.292770,-2.050375
-2.815131,-0.586145,-1.733702,0.503466,-1.686199
-4.210524,-3.964039,-0.092205,-0.589493,-0.680429
-2.625138,-1.036674,-1.218502,-0.079079,-1.046543
-3.101863,-2.062553,-0.783643,-1.070972,0.282795
-3.985931,-3.244409,-0.467094,0.589735,-1.607823
-3.416357,-2.587956,-1.665476,0.763783,-2.455229
-3.438397,-4.264458,-0.842480,0.913908,-2.678572
-2.706616,-2.355575,-0.771258,0.867343,-2.582361
-2.687778,-2.199837,-0.736280,-0.462881,-0.378645
-2.431674,-2.580518,-1.421783,0.445881,-1.494907
-2.484053,-3.179851,-0.476599,0.484875,-2.043832
-2.434952,-1.673851,-1.336680,-0.167804,-1.487693
-3.179512,-2.807028,-1.477242,0.696043,-0.870204
-2.861742,-3.424987,-0.692559,0.638786,-1.643339
-2.580275,-4.567170,-0.142561,0.054349,0.137684
-2.479514,-3.008031,-0.119747,0.074939,-2.173963
-3.592937,-2.693204,-0.902023,0.636780,-1.520591
-3.379335,-1.143445,-0.596779,-1.003027,-2.298111
-4.090482,-2.765517,-0.818910,1.334164,-1.307870
-2.757656,-2.814563,-1.272678,0.656658,-2.792874
-2.436785,-1.540696,-0.616059,-0.186794,-2.115125
-3.410730,-2.978235,-2.410262,1.677395,-1.660115
-2.520591,-2.034125,-1.403489,0.293965,-1.396048
-2.247297,-2.684112,-1.076193,0.477267,-1.257959
-2.230492,-2.966015,-0.643047,-0.003287,-0.458717
-3.282877,-4.088479,-1.122905,0.891379,-1.366240
-3.660829,-3.187993,-1.016910,1.223978,-2.467219
-3.139490,-4.027621,-0.974580,0.697827,-1.778285
-1.963887,-2.215608,-1.043405,-0.499628,-1.541960
-3.684862,-2.939944,-0.954833,0.799436,-1.838711
-3.300363,-3.192641,-1.069847,1.361323,-2.593444
-2.927437,-1.934695,0.191368,-0.070662,-3.072181
-3.662643,-2.558883,-1.101096,0.596256,-1.558380
-2.627210,-2.484975,-0.969816,-0.052150,-1.552999
-3.764006,-0.940749,-0.133008,0.154254,-3.316541
-2.804474,-3.379966,-1.287609,0.900224,-1.685241
-2.718730,-2.618223,-1.521817,1.282590,-2.131550
-3.287872,-1.874194,-1.300080,0.904025,-1.515776
-3.032319,-4.150129,-0.337917,-0.106605,-1.266104
-2.648410,-3.182511,-0.858666,0.601518,-2.318878
-2.590467,-1.748348,-1.193432,-0.023692,-1.443245
-3.168684,-2.482994,-1.259392,1.005357,-2.125970
-3.015990,-3.850364,-1.546582,1.509095,-0.828243
-1.647048,-1.687739,-1.415747,0.339245,-0.648140
-2.414193,-2.295582,-1.118845,0.653178,-1.734749
-2.961369,-2.023108,-0.361802,-0.638398,-1.075726
-2.578996,-0.579445,-0.425937,-0.207424,-1.876946
-1.708500,-2.251113,-1.635831,0.211761,-0.685998
-3.600718,-4.559836,-2.201405,1.554866,0.018923
-2.235088,-2.055073,0.007891,-0.012230,-1.935019
-3.849847,-2.047749,-1.823349,0.794141,-1.602265
-2.872767,-3.302052,-1.040429,0.311637,-1.304150
-3.675473,-2.011426,-2.535126,1.211277,-2.397694
-3.261962,-2.867588,-1.243811,0.762677,-2.863878
-3.079530,-2.373407,-0.784559,0.853005,-2.042930
-2.693914,-2.744012,-1.432990,0.718239,-1.389611
-2.520150,-5.395442,-0.496622,0.940198,-0.856292
-2.346381,-4.392290,-1.285221,1.336753,-1.356027
-2.197164,-1.102726,-1.838986,0.035192,-1.234275
-3.556088,-2.642233,-0.043137,0.491220,-3.098562
-4.138400,-2.278276,0.355072,-0.006287,-1.588336
-3.621981,-2.264643,-0.156206,0.367282,-2.229206
-2.931427,-2.651466,-1.004623,0.610025,-0.523851
-4.464251,-4.080052,-0.152767,0.359541,-0.732153
-3.222118,-3.064574,-1.772802,0.626369,-2.080834
-2.451683,-2.171110,0.408008,0.345736,-2.431514
-3.160717,-2.706545,-0.163738,-0.116186,-0.806659
-0.863145,-2.456477,-0.983549,0.108796,-1.904363
-2.901393,-2.599545,-1.516215,0.981857,-2.147329
-2.592595,-3.833042,-1.479433,1.041789,-1.444968
-4.321909,-2.204830,-0.503921,0.329610,-2.563555
-2.079682,-1.696793,-0.391310,-0.425100,-1.211767
-2.051750,-2.328673,0.201389,-0.514527,-1.967274
-2.752111,-3.453123,-0.672731,0.845943,-1.872674
-3.986351,-3.465441,-1.099508,0.593488,-1.623616
-2.463580,-2.567206,-0.709045,-0.284566,-1.539805
-2.759071,-2.707825,-2.825116,0.925264,-1.097881
-2.671127,-3.825392,-1.799066,1.097991,-1.440469
-2.849356,-1.750575,-0.826096,0.052840,-0.966843
-4.452631,-1.259345,-0.111901,-0.162996,-1.978115
-3.013352,-2.111919,-1.193353,0.583527,-2.292352
-3.559530,-2.548566,-0.344150,-0.044788,-1.386469
-2.815393,-2.618308,-1.123902,0.663536,-1.969789
-3.329625,-0.606575,-0.491976,-0.172451,-3.003185
-4.533595,-1.782132,-0.901956,0.394797,-1.534715
-3.722908,-3.650325,-0.639535,0.468422,-2.123726
-3.168703,-1.848240,-0.988770,-0.770166,-1.467492
-2.627520,-1.399543,-0.483885,0.404121,-1.800774
-2.828399,-2.115854,-0.878534,0.119640,-1.971883
-3.038153,-1.665353,-0.625893,1.008553,-2.637379
-3.015098,-3.535891,-0.262623,-0.058004,-2.128310
-3.053009,-5.403269,-1.440802,0.875669,-0.560323
-2.242202,-1.893509,-0.570652,-0.029685,-3.194274
-2.495518,-3.329524,-1.338218,0.827156,-1.703769
-2.579339,-2.330901,-0.402314,-0.011055,-1.848190
-3.680264,-6.177234,-0.792763,1.429926,-1.299150
-3.550437,-5.290831,-0.018386,0.590490,-1.049885
-3.567196,-3.926085,-0.205007,0.332338,-2.819786
-2.603325,-2.138837,-0.410453,0.379429,-3.426282
-2.068845,-2.096376,-0.469961,-0.089626,-1.489562
-3.560236,-1.768006,-0.918728,0.493425,-1.390563
-3.178165,-2.649001,1.014659,-0.951223,-2.533083
-4.143272,-2.573583,-0.875451,1.315102,-2.238790
-3.745386,-3.397553,-0.394829,0.382906,-1.469908
-2.587458,-3.885543,-0.781341,0.864750,-1.451734
-3.294656,-3.157760,-1.056247,0.589111,-1.060625
-3.075602,-3.901309,-1.463425,1.016665,-1.252337
-3.963066,-2.486612,-1.926129,0.333969,-1.044779
-3.300086,-3.340237,-0.816003,0.501734,-0.555158
-2.864437,-2.059768,-1.022669,0.898761,-1.323726
