0.175710,-0.046945,-0.070841,-0.031660,-0.227663
0.471010,-0.214094,-0.250905,-0.027139,-0.160640
0.025248,-0.283832,0.163503,-0.039963,-0.436125
0.268136,0.133356,-0.401786,-0.095654,-0.076398
0.129183,-0.126844,-0.022359,-0.042496,-0.378288
-0.065735,0.059005,-0.267258,0.300256,-0.276077
0.610448,-0.133835,-0.123134,-0.052125,-0.261670
0.036616,0.062738,-0.200880,-0.277689,-0.506107
0.063968,-0.095388,-0.205832,0.069283,-0.070410
0.109851,-0.101225,0.225010,-0.070269,-0.545955
-0.025115,-0.007350,-0.097847,-0.006823,-0.543492
-0.009960,0.160249,-0.145696,-0.173050,-0.077053
-0.020745,-0.095259,-0.309248,0.369682,-0.434934
0.486134,-0.119514,-0.055427,0.134738,0.241990
0.316498,0.079862,-0.118016,-0.036415,-0.214533
0.004103,0.063619,0.072341,0.067600,-0.179012
0.025714,-0.042757,-0.069204,-0.137378,-0.383942
0.247601,0.112490,0.074932,-0.154133,-0.267289
-0.268412,0.020386,-0.281517,-0.159831,-0.040591
0.096444,0.058389,-0.175928,0.126842,-0.191101
0.430318,0.027132,0.065708,-0.071676,-0.177373
0.123501,-0.262219,-0.198102,-0.113515,-0.275280
0.048031,0.217213,-0.161969,-0.051873,-0.025301
0.329376,-0.106737,0.004419,-0.263245,-0.270018
0.204338,0.364450,-0.160129,-0.127017,-0.239448
0.156454,0.171451,-0.383700,-0.138030,-0.110195
-0.045545,-0.083644,-0.044628,-0.033050,-0.090896
0.028223,-0.196023,-0.264527,-0.092266,-0.583804
0.217297,0.035263,-0.369436,0.000581,-0.122553
0.570651,0.005640,-0.096635,-0.057473,-0.121145
0.082350,0.083832,-0.122009,0.059825,-0.058747
0.227162,-0.039380,0.165595,0.306795,-0.152547
0.114306,0.011352,-0.349484,0.001706,-0.064076
0.215241,-0.011920,-0.006771,0.043755,-0.336554
-0.177939,0.156778,-0.108828,0.054578,-0.090766
0.275898,-0.039540,-0.319227,0.183453,0.007896
-0.008707,-0.304076,-0.200587,-0.029662,-0.147554
0.408282,-0.271985,0.357437,0.121166,-0.153410
0.126030,0.119171,0.117361,-0.027927,-0.014561
0.249783,0.229001,-0.060633,0.024439,-0.082775
-0.017846,-0.074353,0.016150,-0.262699,-0.141015
0.178174,0.161780,-0.201386,0.087377,-0.003391
0.214955,-0.185938,-0.256084,-0.226837,-0.298032
0.060038,0.592725,-0.036335,-0.256817,0.160356
0.196116,-0.030517,-0.041814,0.189649,-0.120690
0.190106,0.092856,-0.170066,0.320700,-0.199898
-0.036840,0.150502,0.052599,-0.014982,-0.279093
0.042138,0.027071,0.025462,0.015660,-0.046357
0.139641,-0.143735,-0.036462,0.088807,-0.360403
0.095552,-0.258091,-0.310599,0.156657,-0.211159
0.162157,0.157732,-0.236294,-0.015870,-0.111139
0.179851,-0.010398,-0.224019,-0.018267,-0.335914
-0.024131,-0.048999,0.023651,-0.156966,-0.214389
0.624749,0.126611,-0.058668,0.090479,0.054987
0.300807,0.005987,-0.040936,0.006259,-0.411510
0.201854,0.027647,0.061693,-0.152177,-0.343795
0.154730,0.028343,-0.225853,-0.079272,-0.273325
0.058760,-0.083794,0.124200,0.013887,-0.285874
0.417190,0.015641,0.157414,0.345152,-0.340306
0.065804,-0.201265,-0.119068,0.029253,-0.353706
0.209791,-0.193149,-0.281898,0.164552,-0.080094
0.225807,-0.067410,-0.248435,0.003346,-0.064660
0.242256,0.003340,-0.178440,-0.048471,-0.179870
0.317423,-0.103228,0.048009,-0.080566,-0.380856
0.388996,-0.235398,-0.248654,-0.025044,-0.022736
-0.195693,-0.232904,-0.186288,-0.121249,-0.169908
0.098967,0.230175,-0.266797,-0.028582,-0.306877
0.121756,-0.060427,-0.281544,0.083644,-0.420271
0.086312,0.092275,0.127082,-0.176309,0.003006
-0.028068,0.274241,-0.003272,-0.061906,-0.159168
0.118489,0.036554,-0.142497,-0.105538,-0.087516
0.274369,-0.227336,-0.122738,0.190863,-0.500624
0.215924,-0.054358,-0.091817,-0.042948,-0.139318
-0.012229,-0.136069,-0.379448,-0.020004,-0.161084
-0.115747,0.094230,-0.381094,-0.163849,-0.026656
-0.160494,0.242989,-0.261931,-0.044602,-0.477164
0.076731,0.104808,0.058260,-0.010476,-0.355179
0.253350,0.190323,-0.302255,-0.115750,-0.305663
0.233567,0.007301,-0.103944,0.048181,-0.179456
0.056157,0.390880,0.156518,-0.134580,-0.163684
-0.212997,-0.194957,0.118321,-0.163344,-0.607952
0.272737,-0.334763,-0.182560,0.036179,-0.317455
0.343338,-0.052227,-0.168501,-0.117483,-0.044921
-0.024040,-0.102623,-0.429303,0.185232,-0.111712
0.323529,-0.340778,-0.076108,0.161827,-0.085616
0.123124,-0.072632,-0.134712,-0.032349,-0.236723
0.067309,-0.212858,-0.204971,0.064268,-0.287469
-0.021027,0.010829,-0.320089,0.274864,0.007819
-0.155080,-0.228259,-0.100194,-0.169481,-0.275719
0.234770,-0.293674,-0.040077,-0.081336,-0.325386
0.154368,0.056254,-0.118012,0.026574,-0.089685
-0.053158,-0.216627,-0.159731,-0.099479,-0.477482
0.114071,-0.162983,-0.188662,-0.132367,-0.364437
0.327891,-0.187069,-0.150471,-0.047444,-0.223213
-0.057797,0.039569,-0.357672,0.084941,-0.354825
0.285026,0.052755,-0.137300,-0.082064,-0.247636
0.386548,0.136609,-0.020724,0.049020,-0.221507
0.316676,0.292823,-0.262344,-0.077588,-0.353223
0.175251,0.140659,-0.008519,-0.291760,-0.009045
0.062174,0.089489,-0.059555,-0.161761,-0.205126
-0.134331,0.075745,0.141556,-0.139706,-0.427303
-0.048975,0.161416,0.028061,0.043616,-0.341946
0.175228,-0.198841,-0.080283,0.100701,-0.259360
0.342008,-0.082002,-0.189654,0.056903,-0.328411
-0.208335,0.121516,-0.202473,0.055324,-0.101025
0.220340,0.154915,-0.075093,0.240388,-0.115288
0.027813,0.052999,-0.250120,0.008753,-0.128069
-0.503137,-0.278513,-0.163842,0.022898,-0.386218
0.248564,-0.406636,-0.123380,-0.238239,0.035429
0.041417,0.059172,0.094952,-0.109404,-0.013689
-0.040206,0.143036,-0.194308,0.084332,-0.034814
0.556024,-0.136131,0.124688,-0.092633,0.058671
-0.035004,-0.117780,0.016472,-0.123926,-0.215002
0.184946,0.294605,0.198907,-0.055344,-0.210806
0.357024,0.000586,-0.303473,0.041624,-0.155521
0.091810,-0.007289,0.167859,-0.078858,-0.095888
-0.082110,-0.048359,-0.008193,-0.237092,-0.209426
0.086378,0.208337,-0.027376,0.182268,0.016067
0.000941,0.295286,-0.175292,-0.084020,-0.472432
0.139334,-0.234968,-0.258297,-0.528012,-0.208598
0.108464,-0.084659,-0.088775,0.014554,-0.306236
0.049181,0.120340,-0.166985,-0.283756,-0.215840
0.308730,0.026765,-0.187748,0.071160,-0.118235
0.069845,0.143297,-0.190108,-0.189540,-0.251582
0.280769,0.127109,0.030893,0.016818,-0.012743
0.155558,0.163909,-0.226993,0.055092,-0.181618
0.166457,0.101766,-0.294787,0.178612,0.006568
0.577644,-0.268589,-0.067097,0.072936,-0.426827
0.319955,-0.052268,-0.186930,-0.210081,-0.286718
0.242765,-0.000352,-0.351458,0.023244,-0.105462
0.014410,-0.026039,-0.091228,0.142457,-0.325121
0.341352,0.133032,-0.125021,-0.212931,0.104651
0.231933,-0.030497,-0.396753,-0.109014,-0.126685
0.100185,0.399917,0.249818,-0.286392,-0.064628
0.198811,0.194434,-0.073190,0.228186,-0.042843
0.091705,-0.205064,0.045512,0.311662,-0.239416
0.047731,-0.308930,-0.147808,0.234297,-0.232166
0.183877,-0.129506,-0.244398,0.096448,-0.310005
0.093728,0.132768,0.112402,-0.036919,-0.067882
0.065003,0.121259,-0.369535,0.139206,-0.367608
0.062775,0.110369,-0.084965,-0.042886,-0.217547
-0.098603,-0.042246,-0.178147,-0.037272,-0.213822
0.081342,-0.303703,-0.111287,-0.040299,-0.446230
0.115701,-0.078241,0.011263,-0.071679,-0.005644
0.440467,0.081957,-0.214558,0.343958,0.038241
0.331525,0.308887,0.074843,0.025624,-0.258233
0.057579,-0.115383,0.165439,-0.075857,-0.171611
0.158713,-0.070231,-0.385188,-0.063700,-0.137956
0.345733,-0.053554,0.304721,-0.063334,-0.253444
0.315586,-0.006794,-0.366066,-0.067902,-0.123000
-0.114409,-0.235067,-0.243671,-0.143713,-0.196283
0.129220,0.095053,0.049996,-0.024442,-0.523148
0.340323,0.216570,-0.287875,-0.161695,-0.070359
0.274174,0.163121,-0.369332,0.016890,-0.271711
0.032645,0.371613,0.246151,0.058946,-0.140923
-0.022532,0.104803,0.289181,-0.128433,-0.438038
0.160591,0.227171,-0.002686,0.089557,-0.068120
0.170084,-0.140015,0.089700,0.022019,-0.429697
0.254411,0.099397,-0.011348,0.177915,-0.174586
0.387675,-0.067493,-0.093516,0.101085,0.153371
0.141273,-0.034276,0.007866,0.004778,-0.086223
0.022770,-0.232262,-0.122114,-0.376062,-0.276767
0.097903,-0.076750,-0.249666,0.082831,-0.158865
0.294923,-0.145133,-0.287447,-0.016612,-0.303497
0.025641,0.053247,-0.006913,-0.172322,-0.081970
0.206690,0.039757,0.083257,-0.186276,-0.122208
-0.246590,0.120733,-0.252061,0.113954,-0.307791
0.305670,0.072399,-0.052844,0.004872,0.057306
-0.100778,-0.017537,-0.067711,-0.181374,-0.277163
0.267097,-0.181289,-0.054257,-0.151115,0.127650
-0.462415,-0.226665,0.167178,-0.155138,-0.117808
-0.051851,-0.223189,-0.264294,0.103157,-0.344620
0.072513,-0.012825,0.088443,0.258304,-0.077195
0.356350,-0.292544,-0.124653,0.013360,-0.070647
0.365259,0.067092,-0.226308,0.038057,-0.075769
0.048780,-0.075205,0.106782,0.159001,-0.205362
0.209995,0.117891,0.025709,-0.025592,0.040545
0.152543,-0.042468,-0.013749,-0.033145,-0.137080
-0.059830,-0.213698,-0.023668,-0.058220,-0.151331
0.232499,0.086902,-0.033220,-0.157748,-0.100162
0.197629,-0.286386,0.018186,0.269243,-0.238317
0.060729,-0.071028,-0.053421,-0.249691,-0.448180
-0.053250,-0.016823,-0.072293,-0.107457,-0.299423
0.177893,0.192311,0.026772,-0.068180,0.075385
0.085916,-0.099397,-0.062211,0.054905,-0.114981
0.591195,-0.211180,0.123024,0.027293,-0.365253
0.201555,-0.157423,-0.457601,0.042612,-0.299456
0.325891,-0.269374,-0.288367,0.277333,-0.162392
0.419296,0.049199,-0.216117,-0.192751,-0.130788
0.177503,-0.136236,-0.022418,0.068320,-0.279899
-0.060529,-0.128940,0.011435,-0.321533,-0.355242
0.177532,-0.241656,0.076018,-0.227624,-0.358232
0.173763,0.126206,-0.479996,0.279541,-0.068520
-0.021377,0.010184,-0.256459,0.228946,-0.179851
0.190272,0.156160,0.024177,-0.110189,-0.315885
0.305322,0.327608,-0.165151,-0.058437,0.058846
0.146343,0.249852,-0.089948,-0.000925,-0.234922
0.045902,0.052028,0.181613,-0.481146,-0.218708
0.461530,-0.138384,0.016247,0.089860,-0.238415
0.024491,0.030117,0.079671,-0.021462,-0.056898
-0.101808,0.139284,-0.240097,-0.040119,-0.125269
-0.056292,0.047109,0.280828,-0.008315,-0.357914
-0.007591,0.054636,-0.058656,0.055707,-0.653130
-0.025956,0.085837,0.004999,0.015498,-0.242379
0.040015,-0.265606,-0.190686,-0.280335,-0.307652
0.589406,0.046004,0.116258,-0.064773,-0.081527
0.033290,-0.019682,-0.045367,0.224480,-0.110525
0.244365,0.099613,-0.222802,0.061868,0.036535
0.356676,0.224865,-0.266222,-0.132297,-0.135928
0.236378,-0.181158,-0.244872,0.085573,-0.236293
0.300905,0.114067,-0.280864,0.063598,-0.030267
0.131885,0.248900,-0.034027,0.168868,-0.233668
0.164186,0.065624,-0.030767,-0.030650,-0.396891
0.569729,0.139198,-0.191405,0.137531,0.035113
0.519224,-0.253881,-0.017974,-0.042383,-0.131859
0.315102,-0.118923,-0.031234,0.314730,-0.008202
0.392435,0.323576,-0.015754,0.007193,0.257450
0.511486,-0.005440,-0.207645,0.229152,0.162596
0.379247,0.142204,-0.037623,0.021982,0.166456
0.158100,0.159734,0.061846,-0.300150,-0.368334
0.083220,0.082064,-0.236075,0.125436,-0.162880
0.494193,0.111903,-0.082699,0.089228,-0.042624
0.206180,-0.189648,-0.198258,-0.168942,-0.366805
0.128419,0.102827,-0.126164,0.273894,-0.205215
0.089697,-0.147470,-0.355312,0.186102,-0.163361
0.255820,-0.094790,-0.251488,-0.069503,-0.030612
0.268132,-0.165393,-0.114845,0.196366,-0.180670
0.157929,0.194177,0.031470,0.036391,-0.236602
0.305382,-0.077662,-0.294182,-0.029758,0.196646
0.078626,-0.056518,0.178798,-0.048757,-0.357412
0.459080,-0.145022,0.012952,-0.093868,-0.266469
0.224145,0.026997,-0.182580,-0.334567,-0.193960
0.077258,0.020832,-0.215070,0.195696,-0.181197
0.274657,-0.124766,-0.024987,-0.013973,-0.260382
0.209838,-0.127876,-0.018629,0.000992,-0.066645
0.302491,0.004503,0.130390,0.068800,-0.071204
-0.071211,0.005099,-0.220531,-0.012879,-0.343829
0.118941,-0.010876,-0.321724,0.148094,-0.398121
0.244454,-0.210552,-0.025284,-0.154734,-0.398213
0.329908,-0.175063,-0.160047,0.159490,-0.266063
-0.107495,0.324462,0.171766,-0.212172,-0.408650
0.218706,0.021044,-0.266543,0.003718,-0.224903
0.137617,0.081868,-0.148614,0.101323,0.007438
0.414036,0.245353,0.167499,0.005515,-0.343917
0.138723,0.065109,0.022934,0.067529,-0.323253
0.261971,-0.048015,-0.185128,0.092045,-0.162256
-0.124031,0.064689,0.217999,-0.102506,-0.128725
0.433866,-0.309404,-0.153229,0.274253,-0.035731
0.347670,0.016734,-0.338876,0.013979,-0.182598
0.217086,0.090889,-0.066445,0.015463,-0.294831
0.097813,0.168995,-0.318513,-0.013315,-0.113176
0.503974,0.106752,-0.020770,0.006199,-0.138178
-0.021579,0.147548,0.102425,0.034770,-0.118674
0.180333,0.247058,-0.005407,-0.144883,0.008715
0.007138,0.190842,-0.090298,-0.037224,-0.352410
0.174305,0.094938,-0.019816,-0.236920,-0.136171
0.187637,0.292784,-0.127006,-0.074157,-0.298766
-0.029198,-0.213021,-0.073979,-0.339848,0.129720
0.354812,0.244449,-0.062483,-0.183042,-0.277114
0.232391,-0.101806,-0.097163,-0.000558,-0.068914
0.141108,-0.210214,-0.172947,-0.146404,-0.223380
0.166837,0.099442,-0.248072,0.367494,-0.199838
-0.050149,0.035804,-0.014703,-0.075943,-0.118473
0.314582,0.078130,0.011909,-0.172432,-0.370759
0.336837,-0.005177,0.007491,-0.169189,-0.168949
0.035923,-0.292631,0.012722,0.094892,-0.396700
0.327346,0.033151,-0.301276,0.224931,-0.159961
0.617352,-0.146239,-0.011832,0.132227,-0.212723
0.015208,0.076179,0.051420,0.073398,-0.113062
-0.014052,0.533453,0.007686,-0.272827,-0.187549
0.320378,-0.188369,-0.379013,-0.188221,-0.167739
-0.186971,-0.060737,0.005897,-0.011400,-0.132639
-0.186478,-0.065310,-0.225514,0.030340,-0.451151
0.724732,-0.351406,-0.291675,0.212938,0.036690
0.191608,0.070656,0.270539,0.350801,-0.241970
0.022421,0.043781,-0.079132,0.074541,-0.587350
0.364141,-0.107912,-0.138676,-0.194355,-0.300543
0.124692,-0.039597,0.026546,-0.074215,-0.199516
0.282637,0.062347,-0.152227,-0.066272,-0.034598
0.412789,0.100268,-0.172310,0.075888,-0.095145
0.359140,0.038526,-0.304442,0.124389,-0.057918
-0.017320,-0.342560,-0.158174,-0.099408,-0.162309
0.613813,-0.053157,-0.237486,0.003223,-0.030967
0.141088,-0.072649,-0.363738,-0.174304,-0.414168
0.159861,-0.019744,-0.038736,0.005291,-0.411309
0.310314,0.124486,-0.266840,-0.064537,-0.282764
0.190258,0.169560,-0.104490,0.124676,-0.143959
0.174564,-0.002785,-0.293118,-0.002486,0.029030
0.096462,-0.070836,-0.173854,-0.130043,-0.258522
0.246077,0.202584,-0.167482,-0.086518,-0.249565
-0.037365,0.138089,-0.211773,0.005373,-0.318952
0.162508,0.053917,-0.299668,-0.269168,-0.377451
0.518909,-0.257745,-0.038991,0.007161,-0.148726
0.448136,0.082317,-0.226490,0.045695,0.003209
0.130706,0.116935,-0.088342,-0.203917,-0.172845
0.684290,0.130491,-0.181920,0.225990,0.210566
0.222501,0.163581,-0.229051,-0.246726,-0.111062
-0.033540,-0.075072,-0.248986,0.102862,-0.185661
0.175290,-0.174904,-0.227025,0.067043,-0.183049
0.610565,-0.108577,-0.441960,0.353522,0.237451
0.261876,0.134903,-0.031035,0.042511,-0.260100
0.081615,-0.003846,0.009394,-0.032432,-0.441974
0.294033,0.031855,-0.167552,-0.054507,-0.190245
0.221339,-0.087559,-0.119277,0.085997,-0.118251
0.223741,0.131866,-0.447385,0.068563,0.038863
0.350129,-0.084455,-0.097838,0.034868,-0.144331
0.133519,0.013037,-0.271498,0.355024,-0.132632
-0.056801,0.309718,0.115598,-0.027118,-0.217457
0.214752,-0.138614,-0.039894,0.087881,-0.128124
0.258723,-0.037034,0.061265,-0.200967,-0.170161
-0.039284,-0.009521,-0.138274,-0.125584,-0.304631
0.291152,0.115075,-0.202323,0.061191,-0.251325
0.265649,-0.120962,-0.209829,0.068782,0.166198
-0.037665,0.013550,-0.183025,0.123265,-0.208411
0.332383,-0.158888,-0.110903,-0.195659,-0.277327
0.148503,-0.125078,-0.210615,-0.143937,-0.209895
0.185462,0.114842,0.143185,-0.016028,-0.327523
0.101166,0.137888,-0.238023,0.205476,-0.268032
0.090993,-0.012963,0.176316,-0.173695,-0.165115
0.441627,0.077935,-0.122628,-0.101502,-0.209797
0.161477,0.233831,-0.130834,0.199053,-0.119186
0.317623,0.027105,-0.354686,-0.010841,-0.057135
0.240006,-0.163259,-0.155069,0.033067,-0.325623
0.045398,0.155428,0.133002,-0.047327,-0.139661
0.522169,0.151579,-0.139228,0.096535,0.134454
0.300594,-0.125902,0.013393,0.071453,-0.112259
-0.073030,-0.156982,-0.222601,-0.132263,-0.245475
0.175519,0.059205,-0.060685,0.071991,-0.192743
0.205661,-0.155734,-0.329285,0.022054,0.076970
-0.065777,-0.174538,-0.135812,0.032421,-0.281852
-0.136409,0.032346,0.043133,-0.100389,-0.121657
0.482830,-0.099116,0.248512,0.152664,-0.372001
0.367366,-0.331577,-0.154076,0.083852,-0.187401
0.015490,-0.092042,-0.172619,0.046657,-0.373567
-0.045756,-0.067784,-0.059837,0.012796,-0.029511
0.055056,0.265202,-0.268250,0.014523,-0.148824
0.193430,-0.093522,-0.343312,0.031213,-0.159137
0.168336,-0.072653,-0.302296,0.160216,-0.000861
0.248208,-0.048787,-0.093354,0.070161,-0.070379
0.162905,0.256942,-0.131490,0.008486,-0.060720
-0.170983,0.105005,-0.100376,0.096830,-0.191303
0.107055,0.260644,0.111304,-0.122589,0.030168
