-1.533980,-2.136892,0.786253,1.256387,-0.711027
-1.163992,-0.882945,0.333306,1.107936,-0.517423
-1.741744,-1.963239,0.456048,1.532447,-0.636462
-0.788870,-2.049245,0.254324,1.326692,-0.045616
-0.762904,-2.367023,-0.325339,2.262136,-0.960594
-1.492509,-0.834551,0.012234,1.321968,-0.288401
-0.922393,-0.804198,0.463406,1.587458,-0.896256
-1.220442,-1.796496,-0.767462,2.386091,-0.774855
-1.358827,-2.307619,-0.117428,2.018498,-0.498839
-0.502012,-1.343608,-0.074039,0.940025,-0.833469
-1.622281,-2.579150,0.300559,2.203635,-1.581154
-0.650689,-1.429032,-0.328567,1.596806,-0.319484
-0.793441,-2.502736,0.740482,1.223133,-0.359867
-1.849897,-2.216939,0.642985,1.676875,-0.623711
-1.106153,-1.721019,0.211080,2.264862,-1.431758
-0.635733,-1.095894,0.225735,0.884643,-0.550630
-1.416212,-1.614540,0.337929,1.311206,-0.855491
-1.672125,-2.918006,0.815111,2.157464,-1.319052
-0.869037,-2.168503,0.553459,1.057978,-0.595492
-0.757400,-1.471888,0.199414,1.672893,-1.047938
-2.129642,-2.192510,0.476855,1.567921,-0.731111
-0.423249,-1.285409,0.214061,1.231486,-0.414110
-1.021443,-0.066330,-0.086143,1.223902,-1.130059
-1.555265,-1.385333,0.773949,1.575901,-1.465771
-1.591642,-2.270393,0.518042,1.705274,-0.582986
-1.425359,-3.088820,0.382770,2.189523,-1.103448
-1.613429,-1.273154,0.598727,1.004120,0.029015
-1.164817,-1.737603,0.111213,1.157185,0.181308
-2.237125,-1.756709,0.823483,2.056919,-1.574732
-1.149846,-1.086854,0.536462,1.348433,-1.163655
-1.249620,-2.239764,0.183897,1.915962,-1.364267
-1.524038,-3.038082,0.159318,2.176286,-1.042238
-0.895720,-2.250996,0.159094,1.189577,0.444941
-1.016518,-1.743033,0.409114,1.155836,-0.417044
-0.934431,-1.829499,0.636021,1.504703,-1.595471
-0.757469,-2.134341,0.064881,1.705337,-0.301845
-1.193759,-1.488060,0.250876,1.539023,-0.772861
-1.980442,-2.063589,-0.220516,2.528722,-1.223941
-1.586316,-1.559203,0.760642,1.120887,-0.774477
-0.815632,-2.961695,0.137339,1.667626,-0.444271
-1.858806,-1.944344,0.980644,0.972680,-0.233956
-1.194857,-1.968912,0.481428,1.339364,-0.241184
-1.087366,-1.990032,0.496038,1.160150,-0.713511
-2.241112,-1.114769,0.458806,1.339008,-0.564020
-1.434124,-1.086394,0.755742,0.585873,-0.403263
-1.011571,-1.687983,0.542787,1.685208,-1.257382
-1.638276,-1.859840,0.349802,1.663773,-0.537675
-1.514133,-1.142836,0.393021,1.694141,-0.565728
-0.442633,-1.409992,1.120471,0.744948,-1.156714
-2.321082,-1.963932,0.508754,1.764668,-1.288720
-0.917727,-1.734890,-0.341018,1.630589,-0.114163
-1.306818,-1.796356,-0.063219,1.658807,-0.708680
-0.927274,-1.905496,0.545134,1.585071,-0.559829
-1.911429,-2.738369,0.605759,1.480951,-0.479159
-0.696689,-0.493803,-0.464289,1.790132,-0.603487
-1.957406,-1.536242,0.419526,1.874410,-0.725473
-1.490356,-2.450660,0.558811,1.488312,-0.637740
-0.970520,-1.413979,0.001231,1.688335,-0.263432
-0.619887,-1.169127,0.344232,1.528944,-1.180674
-1.518262,-2.481735,0.721638,1.245372,-0.566735
-1.257419,-1.196149,0.250147,1.772267,-0.805169
-1.033263,-0.644690,0.163921,1.396686,-0.985620
-0.671651,-0.552872,0.292814,0.828285,-0.920728
-1.902766,-2.551698,0.866726,1.723534,-0.884649
-1.756522,-2.104210,0.574138,1.620653,-0.577957
-1.007572,-1.308645,0.899951,0.769956,-1.165045
-0.009314,-1.207690,0.184642,0.971552,-0.979888
-1.119130,-1.865650,0.040291,1.550177,-0.465919
-1.710917,-0.478544,0.298380,1.122935,-0.630173
-1.442920,-2.274895,1.245274,0.863855,-1.063676
-2.447117,-1.752145,0.608175,1.774681,-1.228584
-0.672257,-0.701198,0.044252,1.482691,-1.017183
-0.492015,-1.207442,0.660351,0.948094,-0.938247
-1.117576,-3.012155,-0.748516,2.387626,0.062316
-1.282961,-3.101796,0.677285,1.428713,0.217936
-0.987029,-1.299797,0.267487,1.498259,-0.923511
-1.304003,-1.672787,0.301953,0.995902,-0.268972
-1.938930,-2.267315,0.126197,1.561092,0.024931
-0.906325,-2.040034,-0.742833,2.087121,-0.156809
-1.113553,-1.677481,0.242753,1.171642,-0.325084
-1.475979,-2.319504,0.667421,1.588399,-0.563276
-1.489093,-2.023127,1.351611,0.817486,-0.182177
-0.947610,-2.881788,0.306776,1.945546,-0.797822
-1.269769,-1.844498,0.133404,1.692674,-0.998107
-1.115352,-1.031986,0.374271,1.170736,-0.805984
-0.697968,-2.858081,0.385969,1.209731,0.561812
-1.437014,-2.173859,-0.199379,2.295758,-1.413798
-0.299521,-2.952018,0.140341,1.132708,0.452621
-0.641445,-1.814024,1.101837,0.651436,0.118459
-0.855146,0.060344,0.335148,0.428131,-0.229756
-1.261989,-1.367540,0.571928,1.530354,-0.933347
-1.072568,-2.002761,0.306294,1.148342,-0.307152
-1.122520,-1.953424,0.075839,2.359427,-1.342647
-0.515067,-2.129520,-0.539019,2.365689,-0.810426
-1.202299,-2.071596,1.164155,1.180913,-0.857687
-1.006405,-0.979253,0.589700,0.885395,-0.226665
-0.833693,-3.243125,0.400618,1.724576,-0.435438
-0.998200,-2.590250,0.132146,1.782397,-0.834818
-1.835186,-1.232027,0.050248,2.147377,-1.199834
-1.354837,-1.857315,-0.021221,1.956154,-0.278210
-0.564228,-0.587820,0.058927,1.201543,-0.842818
-1.222451,-2.477916,0.318722,1.687566,-1.093369
-1.110577,-1.191455,0.484409,1.141960,-0.907215
-0.645827,-2.075309,0.757106,0.397923,0.409479
-2.122006,-2.048679,0.591082,1.421878,-0.422075
-1.590275,-1.683650,0.232665,1.764525,-1.190653
-0.040040,-1.410171,0.120777,1.254039,-0.917423
-1.682459,-1.405120,-0.181662,1.969749,-0.720688
-0.778438,-1.001114,0.205766,2.362655,-1.869220
-0.942393,-2.483653,0.171616,1.188337,0.119774
-0.419674,-1.492404,-0.524252,1.549565,0.219674
-2.179953,-2.253093,0.264352,1.718043,-0.102044
-0.433813,-1.891296,0.130083,1.321103,-0.112441
-1.558208,-1.165206,0.727243,1.127674,-0.810661
-1.405610,-3.457281,0.504260,1.557403,-0.332993
0.260672,-0.885889,0.174992,1.232727,-0.283332
-1.461129,-1.647040,0.104782,1.670081,-0.588112
-1.198414,-2.590005,-0.015883,1.868091,-0.002528
-0.892099,-2.148496,0.836223,1.097141,-0.085734
-1.453546,-1.891051,-0.881088,1.860226,0.231881
-1.148609,-1.388348,0.618838,1.022942,-0.288277
-1.197320,-2.450850,0.684874,1.216355,-0.755230
-1.095537,-1.191693,0.471213,0.908734,-0.265825
-1.599640,-2.086232,-0.063441,2.316046,-1.641374
-1.033401,-1.137468,0.034836,1.561875,-0.752600
-0.523252,-0.668023,-0.054152,1.093129,-0.625443
-0.676254,-1.813838,-0.002350,1.141349,-0.885318
-1.366546,-2.504074,0.165081,1.642027,0.163695
-1.964112,-1.872761,0.605082,1.569004,-1.330563
-1.709329,-1.559150,0.125478,1.331435,-0.380627
-0.484843,-1.672771,0.244725,0.721292,0.310581
-0.676549,-2.478711,0.178131,1.695592,-1.037640
-1.702273,-3.199226,0.429724,1.752595,-0.729822
-1.578267,-1.633025,1.059210,1.449873,-1.560786
-2.487553,-1.241189,-0.116547,2.302307,-1.218009
-1.881620,-2.014325,0.803079,1.517193,-0.755323
-1.013558,-2.607547,0.535456,1.804741,-1.104516
-1.985634,-2.863750,0.345795,2.085451,-0.737636
-1.197705,-1.765976,0.042990,2.397851,-0.669355
-1.420863,-2.411429,-0.123838,2.276418,-0.884846
-1.702219,-0.766966,0.504225,1.759147,-0.754106
-0.815559,-0.495828,0.283501,0.841372,-0.978200
-1.732750,-1.445830,0.493483,1.249843,-0.291241
-0.986744,-1.174734,0.277086,1.589359,-0.904301
-0.558940,-1.003751,1.084509,0.465060,-0.871687
-1.205697,-2.772522,0.948427,1.068896,-0.389872
-1.065654,-3.645136,0.779166,1.469923,-0.728133
-0.759842,-1.921806,-0.044361,1.904351,-1.032420
-1.409783,-2.936999,0.361562,1.574852,-0.263525
-0.493400,-1.005432,-0.252519,1.636536,-0.254577
-0.862798,-0.270883,0.201637,0.789686,-0.590991
-1.637516,-1.829053,0.545205,1.261102,-0.424132
-1.496277,-1.406724,0.858947,1.470956,-0.746426
-1.148209,-1.809402,0.341677,1.332630,-0.004398
-1.053808,-1.860833,-0.012191,1.175481,-0.076119
-1.505658,-0.626745,0.236164,1.027027,-0.138895
-0.561059,-2.076092,-0.185210,2.064969,-0.654102
-0.765916,-1.330045,0.381399,1.487491,-1.072839
-0.473274,-2.748956,0.449047,1.590266,-1.092814
-1.792643,-1.801778,0.370418,1.490393,0.281771
-1.039646,-2.655314,1.079356,1.089145,-0.427322
-1.361901,-1.712495,0.731699,1.520517,-1.135732
-1.083008,-2.311787,0.088610,2.409117,-0.453555
-1.397106,-1.001793,0.559273,1.311239,-0.942035
-1.162449,-0.337489,-0.251474,1.286610,-0.734996
-1.636043,-1.585803,0.074600,1.801850,-1.289157
-0.611011,-2.427954,0.869170,1.163785,-0.419781
-0.387537,-2.308358,-0.120449,1.495569,-0.349064
-2.630442,-1.394843,0.793419,1.557706,-0.932138
-0.991573,-1.058281,-0.080581,1.964547,-1.398404
-1.314579,-2.560802,0.744971,1.404525,-0.487446
-1.045462,-2.389912,0.064654,1.750345,-0.721130
-1.484787,-1.711003,-0.376943,2.463479,-1.334306
-2.244238,-1.852351,0.396579,1.416963,-0.629507
-0.882770,-1.574441,0.279565,1.203894,-0.408753
-2.184319,-0.801149,1.315901,0.229976,-0.990725
-0.629929,-0.663815,1.101882,0.611359,-0.467994
-1.058480,-0.756106,0.545323,0.589805,-0.444399
-1.880238,-3.109028,0.302759,1.877500,-0.163602
-1.386683,-1.256930,-0.606189,2.202570,-0.137503
-0.334744,-1.928374,0.316668,1.426247,-1.334362
-0.562535,-1.378526,0.404009,1.216902,-1.059902
-1.154588,-2.531333,0.798251,0.915488,-0.046019
-0.974316,-2.150287,-0.237290,1.711315,-0.103354
-1.031660,-1.635360,0.405038,1.654927,-1.574718
-2.401364,-2.559830,0.440719,1.667822,-0.218512
-1.704610,-2.506659,0.705245,1.684743,-0.583422
-1.120751,-0.486502,0.070320,1.131423,-0.868367
-2.405925,-1.876664,0.353922,1.839300,-0.181077
-1.052682,-0.977029,0.286997,1.529435,-1.145677
-1.759421,-1.891169,0.109042,2.034326,-0.703189
-1.574199,-1.569942,0.958225,0.846671,-0.695102
-1.621855,-2.408846,0.307951,1.788548,-0.972417
-1.144198,-1.823598,0.755820,1.108017,-0.595733
-1.183100,-0.427141,-0.207192,0.908395,0.321317
-1.679814,-1.950245,0.540812,1.795439,-1.091494
-0.783049,-2.493904,0.236934,1.747374,-0.253409
-0.846224,-0.705739,0.893264,0.667027,-0.390833
-1.070763,-1.421566,1.408782,0.960970,-0.970430
-2.177624,-1.206174,0.632935,0.988521,-0.513033
-0.666853,-3.128283,0.945800,1.280035,-0.254371
-0.938916,-1.061398,0.042788,1.748266,-1.189677
-1.394431,-0.898776,0.210109,1.087272,-0.396725
-1.364648,-0.605783,0.331708,1.206459,-1.286619
-1.578840,-2.660236,0.588850,1.568703,-0.771135
-1.301877,-1.207659,-0.320069,1.622304,-0.323117
-0.836317,-1.719493,0.196494,1.563885,-0.427994
-1.279655,-2.094158,0.524188,0.961921,0.216725
-0.285577,-2.835025,-0.010140,1.801005,-1.060778
-1.379094,-2.640223,0.240835,2.126726,-0.724828
-1.483217,-1.243854,-0.011261,1.887452,-0.311207
-1.829762,-2.735607,0.621291,1.511424,-0.794125
-1.333282,-1.470655,0.218104,1.262794,-0.210327
-1.214644,-1.961300,-0.091914,1.825778,-0.831226
-1.354254,-1.016151,0.532367,0.780270,-0.589530
-0.799572,-1.074752,0.037870,0.790635,-0.939777
-1.854828,-0.734530,0.081295,1.858349,-0.969758
-1.002913,-1.673280,0.085715,1.777380,-0.117574
-0.698941,-1.631566,0.468151,0.892684,-0.530919
-0.893364,-2.081084,1.040779,0.386405,-0.299741
-1.020535,-2.074699,-0.287073,2.008034,-0.342366
-1.416739,-2.898146,1.022474,1.329513,-0.946048
-0.985769,-1.541023,-0.105992,1.808268,-0.858256
-0.452349,-1.081858,0.741048,0.775685,-1.004767
-1.070650,-1.026924,-0.402235,2.419479,-1.628148
-1.029886,-1.011032,0.094906,1.409475,-0.638777
-0.862276,-1.578755,0.187340,1.666785,-0.912128
-0.777449,-0.925246,0.189927,1.235120,-0.848232
-1.567314,-1.539387,0.559471,1.653052,-1.037348
-0.823415,-1.725632,0.338421,1.259358,-1.052495
-1.510330,-0.399834,0.487159,0.291857,-0.020406
-1.446806,-2.047508,0.268390,2.051520,-1.348804
-1.026266,-1.433351,0.030914,1.319049,-0.516379
-0.742767,-1.775780,0.660997,1.093606,-0.205699
-1.146442,-0.697489,0.752611,0.572111,-0.490334
-0.525382,-2.213891,0.643809,1.127275,-0.449714
-1.476123,-2.084598,0.621322,1.510500,-0.451145
-1.236711,-2.210170,-0.012729,1.988532,-0.794292
-0.917443,-2.511082,0.055499,1.371477,0.308105
-1.135460,-1.132404,0.700400,1.137243,-0.335160
-1.516341,-1.226670,1.038066,1.458863,-1.807700
-1.121877,-1.195173,-0.071403,1.710931,-1.193699
-1.005184,-1.630178,-0.055827,1.976142,-0.631719
-1.105564,-1.651357,0.250951,1.602530,-0.589837
-1.726399,-1.538941,0.738741,1.018533,-0.381253
-1.565382,-2.544704,0.774757,1.562959,-0.881199
-1.015456,-2.419737,0.256518,1.538628,-0.012362
-1.373359,-1.168509,0.371310,1.967927,-1.534297
-0.967457,-1.648994,1.394670,1.000425,-0.790512
-1.532777,-2.397336,1.004582,0.979029,-0.748389
-0.915328,-0.513724,-0.052002,1.594334,-1.150464
-1.169733,-1.379892,0.650437,0.868529,-0.202052
-1.172407,-2.013017,1.074438,1.019665,-1.149246
-1.374595,-0.988038,0.791978,1.199787,-0.667968
-0.580317,-1.623929,-0.140924,1.598668,-0.718732
-0.887254,-0.583563,0.728693,0.988298,-0.732335
-1.326557,-2.215432,0.368481,1.569862,-0.404853
-1.048828,-1.537819,-0.013122,1.566396,-0.465714
-0.764273,-2.583191,0.214172,1.700080,-0.199620
-1.439923,-0.473965,0.211720,1.270826,-0.855862
-1.657407,-0.699877,0.325329,1.411682,-1.042794
-1.145862,-2.445901,0.365178,1.347561,-1.453476
0.051180,-1.658964,-0.198203,1.248362,-0.784081
-1.739947,-1.556752,0.689277,1.281108,-0.015369
-1.583060,-2.248533,-0.015675,2.059835,-0.284909
-1.786506,-1.127809,0.041219,1.596391,-0.900969
-0.889354,-1.251497,0.285939,1.050594,-0.039472
-1.553907,-2.406284,0.210926,1.540247,-0.422979
-0.653266,-2.999931,0.609297,1.163880,0.304783
-0.574442,-1.686451,0.242033,0.960064,0.029081
-0.842859,-0.786308,0.437834,1.009634,-0.921641
-1.234446,-2.126776,0.581972,1.462393,-0.232975
-1.289587,-1.908274,0.516976,1.424822,-1.305202
-2.031822,-1.883628,0.407032,1.676020,-0.832742
-1.092000,-2.720173,0.066454,2.129827,-0.844871
-1.231744,-1.896235,0.283836,1.814748,-0.831716
-1.307661,-1.597302,0.788359,0.970708,-0.202393
-1.572739,-0.781155,0.460083,1.603674,-0.854435
-1.377095,-1.603000,0.828058,1.002702,-1.120219
-1.246281,-3.868449,0.190322,2.370703,-0.642493
-1.620972,-1.656986,0.832664,1.154839,-0.559925
-1.229919,-1.398346,0.212123,0.984164,-0.088068
-1.012988,-0.739515,0.411675,1.143944,-1.027629
-1.601100,-2.830981,0.930103,1.505139,-0.600928
-1.211563,-1.483926,0.621863,1.032410,-0.407501
-1.818093,-1.455323,0.380021,1.277857,-0.076197
0.005025,-1.813785,0.000617,0.865318,-0.164708
-1.168274,-2.243571,0.655121,1.355115,-0.288253
-1.892248,-2.268929,0.190774,1.741675,-0.362269
-1.070587,-0.494224,0.975049,0.421087,-1.027922
-0.877881,-1.577010,-0.078923,2.153290,-1.532079
-1.274914,-2.020140,0.720956,0.955405,-0.302898
-1.729246,-1.676658,0.517370,1.688399,-0.693022
-0.644854,-2.459755,-0.509638,1.984949,-0.257336
-1.247840,-2.203623,-0.010803,2.167695,-0.886622
-1.005708,-2.147308,1.189553,0.698479,-0.522084
-0.524833,-1.533500,0.315320,1.530947,-1.312370
-1.305730,-1.981231,0.399381,1.650323,0.087108
-1.465750,-1.998048,0.126732,1.569365,-1.107686
-1.915543,-2.289015,0.421360,1.747759,-0.443233
-1.038849,-1.476824,1.180032,0.723967,-0.980409
-1.048277,-1.896215,0.436662,1.299990,-0.991717
-0.448877,-0.638608,0.154942,0.751856,-0.409860
-0.741993,-2.104803,0.542457,1.263058,-0.327162
-0.612131,-0.937977,0.554636,1.191378,-0.926659
-2.446563,-1.214772,0.441184,1.755572,-1.690352
-0.476799,-0.587005,0.588430,1.080693,-0.950018
-2.732569,-0.926296,0.256642,1.743157,-1.105788
-0.631584,-1.960883,0.488601,0.891482,-0.671834
-1.250106,-1.449854,0.246087,1.437248,-0.764618
-0.959203,-1.630000,-0.179029,1.864713,-0.255307
-0.523499,-2.000965,0.593370,1.550883,-0.968637
-1.430132,-1.701688,0.559058,1.551933,-0.507977
-1.056626,-2.440607,-0.585404,1.892659,0.082503
-0.795864,-1.766520,-0.453828,2.150203,-0.567829
-0.870062,-1.667287,-0.538630,2.061259,-0.666576
-1.624675,-1.055231,0.696424,1.148587,-0.848406
-0.904499,-1.971477,0.002625,1.689174,-0.410905
0.060885,-1.320937,0.656697,0.843129,-0.663218
-1.238495,-1.535559,0.215104,1.588020,-0.639310
-1.282793,-0.949939,0.819315,1.052215,-0.696914
-2.004245,-1.993085,0.622668,2.116297,-0.636465
-1.842076,-1.173206,0.182635,1.291446,-0.264936
-1.532972,-1.934864,1.413235,0.823505,-0.835196
-1.429175,0.072832,0.808090,0.611920,-0.691196
-0.695081,-1.471630,0.653866,1.016339,-0.697407
-1.571692,-0.723937,-0.042120,2.124830,-1.549630
-1.360084,-3.099398,0.076781,2.174260,-0.662905
-1.986674,-1.310843,0.953932,1.049995,-0.526114
-1.692348,-1.961438,0.919925,0.908664,-0.265515
-0.949111,-0.947971,0.151114,0.568657,-0.000424
-2.546138,-2.860829,1.110497,1.402354,-0.082421
-1.585724,-2.021859,1.092604,1.086460,-0.968922
-1.006039,-1.905485,0.078415,1.274556,-0.287991
-0.331023,-0.746828,0.362259,1.016567,-0.440667
-1.839362,-1.311032,-0.019050,1.474766,-0.895093
-1.144872,-1.849037,0.224241,1.379298,-0.353478
-1.420495,-2.252050,1.024031,0.881452,0.155087
-1.384395,-2.053494,0.586146,1.084408,-0.250490
-1.502112,-0.220844,0.067949,1.185193,-0.989215
-0.760550,-0.721339,0.774624,0.742026,-0.948905
-1.035574,-1.513019,0.080070,1.518874,-0.911493
-1.457052,-1.690049,0.053173,1.851822,-1.077430
-1.051480,-1.220249,-0.130147,1.837021,-1.233039
-0.805182,-1.592442,0.062970,1.041639,-0.177223
0.310092,-0.884073,-0.050114,2.102590,-1.486826
-0.792758,-3.057274,0.820764,1.217627,0.117786
-1.205600,-1.152606,-0.269457,1.955266,-0.958815
-1.295383,-1.073676,0.644898,0.976198,-0.654957
-1.378686,-0.713983,0.133616,1.537789,-0.639511
-1.308801,-2.039241,-0.298029,1.864943,-0.337500
-0.628779,-1.178043,0.465772,0.852393,-0.613698
-1.734876,-2.978719,0.305849,1.934299,-0.297991
-1.692064,-1.508650,0.278770,1.165311,-1.015859
-1.348602,-2.246103,0.391892,1.503634,-0.869886
-1.384198,-1.834602,0.434427,1.624373,-1.051085
-1.119547,-1.212652,0.545605,1.406951,-1.484359
-1.296951,-2.014022,0.629779,0.822948,-0.697905
-1.663080,-1.779532,0.326887,1.457045,-0.878691
-0.989455,-1.952350,0.763307,1.312195,-0.464474
-1.670820,-2.091618,-0.087677,2.210496,-1.603180
-1.131431,-1.518969,0.618042,1.060457,-0.474475
-1.113777,-1.949604,0.482736,1.122112,-0.412863
-2.095600,0.014086,-0.382119,1.884978,-0.833527
-0.666382,-1.250673,-0.069208,1.458288,-0.250080
-1.426899,-1.836862,0.161999,1.889655,-0.907072
-1.528304,-2.597208,0.207543,2.151322,-1.056661
-0.667051,-2.359295,0.499177,1.512316,-1.522864
-0.384033,-2.381420,-0.231721,2.238492,-1.197430
-1.921415,-1.038397,1.074269,1.341672,-1.043869
-1.085704,-1.307597,0.612178,1.419881,-1.155902
-1.894876,-1.959163,0.877578,0.885659,0.032673
-0.726200,-2.522958,0.099535,1.495041,-0.585773
-1.489419,-1.544726,0.434367,1.505007,-0.774631
-1.912555,-2.925184,0.565557,1.814186,-0.501125
-1.270145,-2.126858,0.105307,1.870808,-0.483001
-0.606439,-1.644023,0.123659,1.437427,-0.842697
-0.636316,-1.523637,0.800958,1.258541,-1.444329
-1.517319,-1.259935,0.559766,1.256578,-1.100483
-1.082081,-0.151674,0.018818,1.579753,-1.381117
-1.257006,-1.732084,0.265161,1.570724,-0.559393
-1.750727,-2.044805,0.424523,1.540433,-0.684829
-1.276895,-1.821364,0.304449,1.669247,-1.327824
-0.838757,-1.127372,0.679941,0.963587,-1.341567
-1.415663,-1.728321,-0.387989,2.391132,-1.042151
-0.823887,-0.665782,-0.271107,2.027736,-1.137473
-0.353812,-1.696114,0.317931,1.488378,-1.213860
-1.119469,-1.810791,-0.184523,2.004521,-1.009932
-1.311782,-1.580806,0.856257,1.598033,-1.077780
-1.387133,-3.230974,0.433132,1.374878,0.480685
-1.641597,-2.259531,0.929954,1.218727,0.176418
-1.280796,-2.531995,0.614116,1.167998,-0.357655
-1.478573,-2.759840,0.187441,1.869532,-0.030756
-0.965373,-0.990144,-0.212429,1.794003,-0.776227
-1.560741,-1.095678,0.819294,0.597771,-0.534965
-1.332580,-3.264351,-0.149880,2.730129,-0.754916
-1.047556,-2.234282,0.840645,1.789284,-1.574329
-1.214843,-0.843846,0.465593,1.497714,-1.776475
-0.710139,-1.973196,0.668065,1.207010,-0.903661
-0.879583,-2.556437,0.129829,1.748798,-0.472891
-0.655350,-1.280060,0.475866,0.830227,-0.672699
-1.287936,-1.755927,1.436655,0.384153,-0.367908
-0.120582,-1.403978,0.664651,0.695781,-0.272717
-1.608555,-0.368861,0.225491,1.091441,-0.840095
-1.078434,-1.665815,-0.014772,1.895010,-1.288501
-0.880780,-0.832362,-0.064938,1.080514,-0.778854
-1.392264,-2.104643,0.535969,1.274614,-0.076180
-0.816557,-0.897612,0.620540,0.921395,-1.168030
-1.411708,-2.510831,-0.267349,2.045756,-0.198674
-1.379544,-1.098047,0.073621,1.131660,-0.407053
-1.380340,-1.054096,0.712609,1.113315,-0.887052
-1.689570,-3.462786,0.491173,1.495959,-0.060415
-1.415300,-1.980237,0.376817,1.591975,-0.688652
-1.654368,-2.301948,0.377360,1.794837,-0.430946
-1.656950,-2.417519,0.983413,1.171278,-0.240938
-1.965612,-2.807800,1.048212,1.027599,-0.319720
-0.565713,-2.205428,0.309097,1.264843,0.170348
-1.207080,-1.844905,0.259405,1.722910,-0.658537
-0.694125,-1.683848,0.729677,1.577614,-0.775265
-1.208736,-1.451901,0.068601,1.255984,-0.595278
-1.574017,-1.814788,0.324485,1.632610,-0.175887
-1.154495,-2.926711,0.648413,1.950485,-1.013630
-1.429631,-2.759808,-0.426766,2.112513,0.113326
-0.523840,-1.904452,-0.210300,1.380045,-0.050856
-0.872175,-0.687336,0.578280,0.815035,-0.633435
-0.652709,-0.032107,0.766019,0.844137,-0.927741
-1.987379,-0.714635,0.220224,1.710216,-0.988754
-1.873451,-2.840355,1.114367,1.586069,-0.368741
-1.132062,-1.371709,0.396335,1.924256,-1.714085
-1.454623,-1.079693,0.609981,1.775027,-1.374189
-1.433081,-1.850517,-0.116565,2.151458,-0.845256
-1.258747,-2.312416,1.110841,0.769755,-0.251254
-2.150520,-1.530664,0.350522,1.367593,-0.139297
-0.901366,-0.687863,0.531439,0.532632,-0.367091
-1.483037,-1.312161,0.711506,0.876388,-0.902174
-0.450892,-1.253647,0.054770,1.271491,-0.424215
-1.940025,-1.954763,0.433157,1.544768,-0.999886
-0.587857,-2.342149,0.264654,1.325893,-0.688951
-1.620572,-0.792182,-0.009545,1.864900,-1.393444
-1.072167,-0.931260,-0.063531,1.097505,-0.882409
-2.277633,-1.109025,0.741347,1.569156,-0.457521
-1.079418,-3.098488,0.536504,2.069075,-1.690319
-0.770258,-0.595203,0.381638,1.258491,-0.861340
-0.880505,-0.915185,0.401440,1.269149,-0.710137
-1.318997,-1.841077,-0.095323,1.795409,-0.562209
-0.262164,0.102972,-0.121548,1.361217,-1.220815
-1.201190,-1.648701,0.362968,0.717698,-0.454659
-1.763470,-2.299448,-0.065105,1.384907,0.323420
-1.440845,-3.044981,0.318768,2.514832,-1.039534
-2.137787,-1.818738,0.814924,1.215339,-0.025318
