-0.138091,-1.836604,0.769540,0.926146,-0.616015
-1.509416,-1.740666,0.404687,0.962006,0.214743
-1.724523,-0.678834,0.646684,1.422977,-1.648013
-0.889379,-1.296371,0.516157,1.441679,-1.280496
-1.452649,-2.044170,0.512747,1.911998,-1.315056
-1.300813,-1.269395,0.650734,1.332009,-0.854941
-2.441092,-1.512354,-0.133001,2.395591,-0.674961
-1.113406,-1.283731,1.174441,1.115082,-1.745889
-3.214281,-1.966128,0.554632,1.842262,-0.947445
-0.606615,-1.487383,0.459614,1.539998,-1.162552
-1.148031,-2.967248,0.517560,1.812640,-0.788312
-1.150052,-0.904432,0.187558,1.655901,-0.773402
-1.752952,-2.241371,0.658555,1.201784,-0.003374
-0.725580,-0.598868,0.107224,1.382619,-0.665339
-1.247245,-2.506469,0.506180,1.507556,-0.339236
-1.984627,-1.828460,0.245451,1.330054,-0.233008
-2.205629,-1.581193,0.486193,1.587429,-0.308180
-1.204930,-1.047076,0.660031,1.192422,-0.812959
-1.923546,-1.746811,1.141322,0.922982,-0.637700
-1.785998,-1.399392,0.428291,1.382215,-0.678452
-0.665917,0.385653,0.490058,0.900308,-1.140841
-0.720696,-1.580710,0.235044,1.080040,-0.215449
-0.990460,-1.781336,0.508058,1.278099,-0.808358
-1.563494,-1.777610,0.254836,1.630466,-0.623551
-2.129380,-0.416491,0.635494,1.074466,-0.849740
-0.215580,-1.076381,0.004823,1.263369,-0.985598
-0.532148,-1.270449,0.160520,1.700299,-1.438058
-1.147709,-1.335466,-0.136471,1.719799,-0.675966
-1.101769,-1.642118,0.748547,1.038293,-0.839950
-3.355029,-0.926485,0.625267,1.710114,-0.742157
-1.008159,-0.691514,-0.217465,1.814697,-1.063907
-1.081231,-0.880950,1.251065,0.405420,-0.873804
-2.367538,-2.334651,0.028385,1.950997,0.172363
-1.668171,-2.564450,0.274453,1.829089,-0.464188
0.226261,-1.499952,-0.352357,1.669220,-0.609891
-1.773433,-2.390901,-0.336535,2.142250,-0.467462
-2.896808,-2.307487,0.428673,1.583320,0.274442
-0.536482,-2.251024,-1.084010,2.196427,0.078704
-1.566937,-1.911925,-0.067235,1.701449,-0.291155
-1.037263,-2.097809,0.206671,1.732961,-0.596827
-1.496311,-1.391743,0.815684,1.253554,-1.185260
-0.753314,-3.245931,-0.057057,2.358404,-0.675181
-1.341222,-2.444014,0.963104,1.421252,-0.934086
-0.604910,-1.799906,0.640100,1.491716,-1.161886
-0.524708,-2.822522,0.172231,1.185125,0.644177
-3.088634,-1.174608,-0.094228,2.618867,-1.529690
0.024731,-1.582425,-0.249459,1.011177,0.253629
-1.030582,-2.797720,0.751361,1.202754,0.511273
-1.597509,0.144028,0.527888,0.624368,-0.240399
-1.006770,-1.068586,0.884339,1.214872,-1.096721
-1.207909,-2.090458,0.475116,1.209698,-0.106626
-0.568853,-2.039490,-0.851355,2.460347,-0.775849
-0.758496,-1.620266,-0.117836,2.049924,-1.312537
-2.292826,-0.551884,1.219548,0.698193,-0.484536
-1.958524,-0.861318,0.654422,0.735209,0.133704
-0.022673,-3.379592,-0.304575,1.995714,0.018908
-0.482132,-1.891389,0.249008,1.483074,-0.987248
-2.033451,-1.530871,-0.201548,2.125609,-0.810813
-1.387535,-2.619717,-0.026028,2.219370,-0.320830
-0.693729,-2.037903,-0.104201,1.963295,-1.158219
-1.252630,-2.670201,0.470154,1.410919,-0.488771
-2.121809,-2.031260,0.667232,1.462921,-0.544054
-1.681031,-1.407982,0.173498,0.875976,0.354073
-2.340345,-1.862224,0.353173,1.843066,-0.987927
-2.249137,-0.355748,0.686536,1.315571,-1.605687
-2.014658,-1.094364,0.244066,1.357355,-0.559706
-0.985882,-2.164662,-0.072785,2.101329,-0.820193
-2.293143,-0.693117,-0.192777,2.533307,-1.298388
-1.550735,-2.679088,0.105047,1.672901,-0.040485
-1.590069,-1.615695,-0.099845,2.217548,-0.854419
-2.362383,-1.514837,-0.153159,1.871796,-0.407874
-0.590632,-1.756772,0.795228,1.045333,-0.618587
-2.222964,-1.225145,0.532789,1.603930,-0.887735
-2.091082,-3.150441,0.635089,1.464774,0.172113
-0.607873,-1.442564,-0.183269,1.644597,-0.208989
-0.912793,-1.655914,0.794059,1.119816,-0.794623
-2.134100,-2.463204,0.155349,1.701260,0.134676
-0.421493,-2.451328,0.302434,1.206522,0.340936
-0.931104,-2.486376,-0.547382,2.071642,0.138875
-0.631586,-1.013822,0.413730,1.053015,-0.394898
-1.945604,-1.483224,0.662874,1.133189,-0.401226
-2.112643,-1.395336,0.535616,0.830285,0.164108
-0.955549,-2.068982,-0.064777,1.820672,-0.828239
-1.442598,-1.570245,0.116427,1.627410,-0.697113
-0.746884,-0.739335,0.224141,1.007435,-0.719437
-2.634787,-2.140298,0.221395,2.107275,-0.706324
-2.163701,-3.515103,0.398597,1.687034,0.460090
-0.475949,-0.814667,0.220835,1.284702,-1.586642
-1.970515,-1.211321,0.408481,1.151901,-0.147069
-0.684252,-1.584497,-0.449809,1.299019,0.732560
-0.215362,-2.091002,-0.653566,1.790656,-0.662291
-1.805867,-3.554122,0.663958,1.587766,0.025652
-1.649380,-2.088232,0.887720,1.607882,-1.149810
-2.644634,-1.138623,-0.489189,2.249493,-0.741936
-2.848031,-1.715698,0.514866,1.688570,-0.331517
-1.090128,-2.276437,-0.047964,2.121777,-0.749810
-1.562322,-3.190365,0.540292,1.977316,-0.228453
-1.547702,-1.438708,-0.573176,2.367727,-0.602567
-2.097213,-1.700665,0.099971,2.039161,-0.784846
-1.834063,0.049639,0.427991,1.520553,-1.236663
-0.910810,0.257780,-0.040151,1.040465,-0.997784
-1.575261,-2.078732,0.272381,1.688892,-0.282298
-0.816238,-1.447410,0.388945,1.000647,-0.337331
-0.305618,-0.547316,0.499554,0.744567,-1.056763
-1.020709,-2.226557,0.907106,0.395559,0.561052
-1.386277,-3.258635,0.874968,1.266922,-0.151049
-1.179668,-1.678895,0.983145,1.545194,-1.682667
-0.948605,-1.678174,0.272130,0.939732,0.090557
-0.639397,-1.266547,-0.305734,2.146895,-0.875836
-1.319271,-1.373516,0.543188,1.168477,-0.843509
-1.361971,-1.085020,0.632526,1.233868,-0.965825
-1.430999,-1.104544,0.475466,1.731542,-1.502411
-1.321017,-1.718931,0.129558,1.362330,-0.030512
-0.662641,-1.867666,0.254066,0.983829,-0.068264
-1.410002,-0.258586,0.146123,1.419571,-1.007579
-1.085587,-2.205707,0.012001,1.776738,-0.511277
-0.726118,-1.745443,0.036196,2.155783,-1.466237
-2.493953,-1.795837,0.383147,1.786177,-0.389105
-3.692497,-2.027644,0.388372,1.459260,0.862215
-0.527304,-2.427990,0.473575,0.981435,0.150008
-1.715464,-1.237882,0.484190,1.471923,-1.235216
-1.038530,-2.858169,-0.159623,2.441538,-0.481310
-1.088077,-0.850531,0.786726,0.664461,-0.412072
-1.419760,-1.284257,0.129957,1.400366,-0.624099
-1.797759,-1.704812,0.108966,1.616956,-0.668829
-0.968076,-1.559139,0.425796,1.334299,-0.278178
-1.750225,-1.656288,0.146964,2.129919,-1.340793
-2.697833,-1.117223,0.271911,1.603460,-0.499571
-1.424961,-0.826181,-0.105290,1.584107,-0.987867
-1.980276,-3.666362,0.640000,2.166592,-0.736632
-1.750598,-1.740748,0.032330,2.098270,-1.194101
-0.722594,-1.564786,-0.233371,2.024636,-1.159315
-1.254990,-1.901865,0.399717,1.594117,-1.056075
-1.037604,-1.733523,0.171466,1.557225,-0.451858
-1.406227,-1.246795,1.047765,0.619243,-0.878919
-1.715478,-1.962908,1.081905,0.632796,-0.169004
-0.410556,-0.903866,1.086654,0.245905,-0.256589
-2.421619,-3.231210,0.357179,1.934478,-0.049198
-0.627632,-1.812784,-0.551085,2.006457,-0.185827
0.032453,-1.365004,0.043461,1.493714,-0.997369
-1.785134,-1.702722,0.801331,1.533890,-1.356885
-1.834568,-2.108098,1.121745,0.861147,-0.114957
-1.431940,-1.794513,-0.016823,1.682733,-0.229730
-1.484809,-1.659345,0.624163,1.203795,-0.851289
-2.192111,-2.650300,0.126060,1.913553,0.252624
-2.550805,-2.509671,1.042369,1.528063,-0.774935
-1.189653,-0.858400,0.147547,0.793462,-0.594449
-3.533258,-1.383194,0.317655,1.533327,0.317702
-0.474360,-1.869098,0.481057,1.675752,-1.546485
-1.265727,-2.355968,-0.170111,2.184071,-0.911170
-1.400531,-1.635247,0.833704,1.085031,-0.577783
-0.191197,-2.397840,0.268104,1.404017,-0.536238
-3.088044,-2.083738,0.429056,1.856032,-0.241597
-0.578499,-1.268054,-0.145440,1.249773,0.086706
-2.161838,-1.435434,0.509595,1.307611,-0.413663
-1.817014,-2.435762,0.387730,1.781076,-0.488121
-1.280984,-1.052970,0.821566,0.701767,-0.552769
-1.495186,-1.848635,1.144490,1.120857,-0.630168
-3.971312,-1.405901,0.771698,1.266081,0.131887
-1.142069,-2.555914,0.552376,1.462784,-0.281317
-2.531922,-1.194327,-0.318344,1.980755,-0.263622
-1.267726,-1.104606,0.458765,1.127810,-0.725516
-1.037715,-0.055010,0.350246,1.580488,-2.205964
-1.756872,-3.547634,0.639699,1.750839,-0.369154
-1.617334,-1.627661,-0.707161,2.414986,-0.489860
-1.027762,-1.597904,-0.019233,1.817727,-1.335840
-0.695309,-1.567536,0.272707,0.987435,-0.162187
-0.869551,-2.796229,0.146809,1.966880,-1.203698
-1.399926,-2.211178,0.478727,1.890254,-0.871401
-1.818974,-1.702477,-0.069685,1.974209,-0.344305
-2.011803,-1.576668,0.135925,1.305471,-0.147699
-0.591028,-2.924234,0.778151,1.025313,0.630767
-0.893990,-3.014780,-0.315595,2.147183,-0.032202
-2.296404,-0.963584,0.758491,1.222489,-0.817423
-0.366256,-0.523368,0.070568,1.010604,-1.018836
-1.842323,-1.166626,0.391249,1.920939,-1.482099
-1.256108,-0.676533,-0.770073,2.196624,-0.457029
-1.755745,-1.516388,0.247948,1.342322,-0.426098
-0.460082,-2.435156,0.093306,1.010334,-0.004323
-0.475272,-2.043940,-0.199936,1.675058,-0.168878
-1.620749,-3.329037,0.428529,1.655500,0.411490
-0.843600,-1.939896,0.184546,1.569769,-0.507775
-1.207174,-0.788563,0.853713,0.941135,-1.073260
-1.036946,-0.740934,-0.677121,2.473197,-1.083036
-1.227639,-0.688128,-0.651340,2.281511,-1.323697
-0.923062,-1.451761,0.205996,1.842551,-1.120880
-1.864038,-2.846539,-0.100563,2.061499,-0.285266
-0.975919,-2.328724,0.103660,1.665464,-0.721086
-0.749462,0.162029,0.589785,0.807204,-0.935888
-1.331595,-0.837210,0.485715,0.505641,-0.198074
-1.836554,-1.717122,0.274878,1.833758,-0.773946
-2.060363,-1.567657,0.620681,1.735158,-1.051686
-0.558475,-1.785475,0.542935,0.948186,-0.392864
-1.410998,-0.388917,1.019200,0.527607,-0.900288
-0.743259,-2.941359,0.639899,1.160652,-0.067911
-0.886924,-2.347789,-0.152547,1.973335,-0.315733
-1.440437,-1.823305,0.168279,1.723796,-0.335191
-0.812699,-2.734352,0.051105,1.862079,-0.557848
-2.252460,-1.251191,0.191178,1.493085,0.190875
-2.832025,-0.701541,0.881000,1.698438,-1.835961
-1.951522,-0.924556,0.049099,1.554622,-0.952967
-1.388449,-0.576963,-0.122764,2.130481,-1.379797
-0.511350,-1.797811,0.460066,1.491651,-1.386248
-0.931287,-1.931457,1.275989,0.388162,0.018848
-1.647752,-2.341572,0.923918,1.177482,-0.312256
-1.662441,-3.589673,0.292575,2.167886,-0.108005
-1.952419,-1.584439,0.441453,2.120091,-1.413213
-1.582086,-1.027677,0.595217,0.993368,0.081546
-0.562265,-2.633325,0.791371,0.960133,-0.717667
-1.076219,-0.135887,0.249694,1.229896,-1.331158
-2.080430,-2.111333,0.556335,1.758044,-0.421215
-1.107791,-3.079449,1.033902,1.539850,-1.426948
-2.033488,-1.503844,0.622384,1.841296,-1.058073
-1.147597,-1.460094,-0.513947,2.030504,-0.793249
-1.377694,-1.413965,1.078433,1.172924,-1.249606
-1.680865,-2.071259,0.540065,1.382609,-0.144925
-1.740352,-1.973945,0.027348,2.385035,-1.400779
-0.920672,-1.387505,0.028231,1.575938,-0.585317
-1.451547,-2.197731,0.268141,1.225283,0.305216
-2.481611,-0.528767,0.364863,1.232751,-0.277557
-1.159844,-2.541163,0.665628,1.295723,-0.674954
-0.280194,-1.675586,0.283588,1.530833,-1.938014
-1.995123,-1.665240,0.823762,0.802063,0.107957
-2.023283,-2.923031,-0.310161,2.581837,-0.334406
-1.670971,-1.098759,0.443555,1.755348,-1.578357
-0.830628,-0.985365,0.218761,1.316375,-0.414306
-1.835135,-2.686290,0.098384,1.884450,0.056184
-1.776929,-1.995507,0.282128,1.458540,0.113168
-1.282825,-1.803491,0.043589,1.503699,-0.169115
-1.090098,-0.437361,0.552721,0.920755,-1.356566
-1.368241,-1.515988,0.552364,1.245157,-0.491395
-0.885771,-2.584152,0.155615,1.864814,-0.688116
-2.195067,-1.219375,0.183397,1.511445,-0.712281
-0.799110,-3.011066,-0.316703,2.011349,-0.265795
-1.433104,-1.980229,0.696595,1.472704,-1.058036
-2.257540,-1.084297,0.432333,1.229969,-0.197305
-1.943798,-0.800697,0.789665,1.667742,-1.122626
-1.866731,-1.506720,1.089921,1.266451,-1.367348
-1.204030,-3.245534,-0.066508,2.044740,-0.018338
-1.765778,-1.801499,0.480386,1.543134,-0.595546
-1.343526,-1.358701,-0.267218,1.372522,-0.028593
-0.511474,-0.861822,0.144879,1.609353,-0.859995
-1.267507,-2.986445,0.358816,1.311834,0.284397
-1.030774,-1.188664,0.379895,0.944450,-0.145880
-1.239408,-0.824716,0.434477,0.880847,-0.388171
0.366140,-1.739725,-0.013540,0.868153,-0.367018
-0.729480,-1.403222,0.426197,1.252567,-0.655609
-2.220446,-1.755754,0.103319,2.030182,-0.652641
-0.780008,-0.485185,1.186658,0.406632,-0.892029
-0.522074,-1.447790,-0.397666,1.678830,-0.734843
-1.082312,-1.905244,0.134706,1.423265,-0.698250
-1.499053,-2.596356,0.408772,2.209737,-1.112184
-1.195415,-3.336849,-0.537766,2.400672,0.376438
-1.647313,-1.918752,-0.326768,2.164804,-0.577181
-0.807246,-2.589924,0.542084,1.743418,-0.840142
-0.024190,-1.405306,0.640352,0.873456,-0.849755
-1.776946,-1.521714,0.604838,1.494244,-0.271500
-2.033811,-2.538719,0.313658,2.269886,-1.272910
-2.072150,-2.258907,0.480343,1.676031,-0.632297
-1.550007,-1.445451,0.851475,1.192060,-0.831293
-1.116518,-0.873784,0.499635,1.025272,-1.324558
-0.905935,-1.344902,0.435176,1.166860,-0.744873
-1.406957,-1.615136,0.010031,1.582970,-0.351158
0.140136,-0.376633,0.381386,0.729770,-0.805399
-1.068396,-0.966746,0.036527,1.086001,-0.376716
-1.321711,0.168754,0.299199,0.947890,-0.730582
-2.684919,-1.093927,0.386301,1.597564,-1.070065
-0.914258,-1.351340,0.842848,0.715542,-0.818861
-1.555545,-1.557372,0.331927,1.498029,-0.480779
-0.590820,-1.729474,-0.454221,2.006787,-0.862591
-1.857340,-1.887018,0.572416,1.618598,-0.532990
-1.598220,-2.405570,0.092724,1.637123,0.142838
-1.932385,-2.540659,-0.496321,2.418391,0.105173
-1.674351,-0.750723,-0.120078,1.867898,-0.532918
-1.599890,-1.353326,-0.297344,1.925597,-0.473478
-1.193398,-0.692394,0.432713,1.370530,-1.539742
-1.511595,-1.560501,-0.117740,1.863959,-0.740360
0.690221,-0.599315,0.596766,0.629301,-1.696680
-1.751496,-1.618177,-0.261497,2.083637,-0.503646
-1.620303,-1.203051,0.803279,0.913739,-0.158624
-2.710369,-1.259720,0.113479,1.824632,-0.320818
-2.285428,-1.379137,0.095015,1.633384,-0.359754
-1.999695,-1.060882,1.432884,1.059205,-1.543409
-2.775018,-0.078449,0.749717,1.475370,-1.332701
-0.956237,-1.488953,0.375107,0.968781,-0.320477
-0.220064,-1.245391,-0.413394,1.870720,-1.056651
-1.509005,-3.574293,0.114179,2.117846,-0.060829
-1.491476,-1.042994,1.109724,1.126881,-1.525800
-1.341933,-2.174266,-0.027141,1.661927,0.322281
-0.712802,-1.582600,0.597008,0.738386,-0.158160
-1.882822,-2.657852,0.188326,1.962342,-0.375079
-2.119407,-1.143964,0.739629,1.470261,-1.312212
-0.274724,-0.994382,0.446395,0.643779,-0.939805
-0.693204,-0.454601,0.696954,1.005516,-1.465892
-0.953013,-1.819255,-0.509187,2.231871,-0.659981
-1.332702,-1.619386,0.535685,0.747786,0.167577
-0.515356,-1.484555,0.482589,0.971076,-0.108762
-1.174472,-2.428473,0.156797,1.744533,-0.469963
-1.627897,-0.251509,0.624017,1.141683,-1.538709
-1.520278,-0.797306,0.695150,0.914667,-1.104768
-1.377747,-1.509205,-0.158389,1.812086,-0.772183
-0.668461,-3.651009,-0.660066,2.599760,0.006770
-0.483040,-1.467762,-0.118518,1.831220,-1.166898
-0.183103,-1.861377,-0.193411,1.378838,-0.344068
-1.734388,-0.487276,0.536056,1.647873,-1.315978
-1.951780,-1.153370,0.764999,1.054844,-0.329908
-1.889472,-0.671455,-0.041569,2.006612,-1.049752
-1.670985,-2.666302,0.499342,1.316163,0.108343
-1.178618,-0.976259,-0.031106,1.909045,-1.269948
-1.557483,-2.604029,-0.231055,2.161685,-0.140699
-0.289319,-1.247375,0.762688,0.470041,-0.460899
-0.721490,-3.073429,0.406236,1.552511,-0.969352
-1.796242,-1.449186,0.746760,1.389295,-0.926286
-1.014447,-2.611624,0.275485,1.537652,-0.339865
-2.187626,-0.717321,0.449885,1.961969,-1.734241
-0.925122,-1.698910,-0.177112,1.777628,-0.833787
-0.154457,-1.712057,0.397488,0.904293,-0.909937
-1.925958,-1.912978,0.756489,1.280604,-0.603284
-0.421201,-2.019616,0.133264,2.237134,-1.452483
-1.128344,-0.923974,-0.352261,2.249836,-1.538037
-2.525741,-0.832015,0.437380,1.383306,-0.820003
-1.010851,-1.848947,0.725691,1.116699,-0.856685
-2.102628,-1.067820,-0.252112,2.057299,-0.776350
-1.548344,-2.020081,-0.143423,2.053161,-0.382733
-1.641287,-0.932255,0.599256,1.477273,-1.505617
-1.266958,-1.003909,-0.368385,1.574068,-0.281125
-0.587318,-1.547003,0.761831,0.924490,-0.950381
-0.948101,-1.354039,0.093142,1.660542,-1.079356
-2.788705,-1.103491,0.584899,1.917638,-0.960410
-1.806086,-1.157162,0.364663,1.658317,-1.245733
-1.151106,-1.970728,1.133760,0.799739,-0.542764
-0.986332,-2.427272,-0.160097,1.783487,-0.259291
-1.114823,-1.106429,0.530758,0.874595,-0.131257
-2.371542,-2.396075,0.950961,1.630078,-0.693650
-1.644950,-1.992405,-0.011095,2.083382,-0.962868
-1.281589,-0.774709,0.611701,1.011159,-0.739237
-0.436402,-1.129966,0.408988,1.204564,-1.024992
-1.937465,-0.914564,0.112939,1.635785,-0.968951
-2.017918,-1.087529,0.291009,1.376779,-0.608725
-1.598352,-0.909565,0.533567,1.567495,-1.664540
-0.836797,-2.351624,0.287844,1.959565,-1.073086
-1.006334,-1.947537,-0.148295,2.015088,-0.673537
-0.887994,-2.183866,0.213035,1.594798,-1.169680
-1.055073,-1.215323,0.195543,1.950074,-1.779242
-0.794032,-0.644572,-0.281602,2.025979,-0.743238
-0.960586,-0.710113,0.047452,1.640472,-1.034062
-0.679189,-0.639333,-0.240859,1.909676,-1.252322
-2.058723,-1.625480,0.594203,1.957924,-0.948200
-1.223223,-3.292855,0.139722,1.693309,0.314796
-0.833191,-1.908538,0.693024,1.048112,-0.493679
-2.530080,-1.818380,0.311559,1.785306,-0.138864
-1.724423,-2.676212,0.621520,1.673248,-0.222793
-1.299521,-1.324909,0.148425,1.789406,-1.212619
-1.501446,-2.245176,0.438775,1.584132,-1.246120
-1.260209,-2.449306,-0.098440,2.152168,-0.702241
-0.846456,-1.684988,0.529435,1.633622,-1.382058
-1.333956,-1.575385,0.616378,1.475777,-1.539060
-1.337545,-0.860032,-0.168362,1.860325,-1.031832
-0.879500,-4.072072,0.427985,1.720944,0.520416
-0.577397,-1.767576,0.158300,1.226089,-0.559240
-2.000580,-1.341058,1.006330,1.066354,-0.820649
-1.572513,-1.086394,0.738952,0.687249,-0.163099
-1.648478,-0.250773,0.167805,1.271052,-1.141146
-0.694948,-1.569575,-0.162259,1.731343,-0.874692
-1.519294,-0.810379,0.420813,1.331653,-1.054021
-1.993654,-2.582452,0.751883,1.512876,-0.297928
-1.345097,-0.823337,-0.048956,1.702808,-1.206034
-1.709082,-2.939291,-0.097928,1.795614,0.213156
-1.793459,-1.342773,0.520619,1.235022,-0.786671
-1.638305,-1.649391,0.849187,1.470220,-0.723559
-2.096405,-3.062772,0.537972,1.730951,-0.205120
-0.634529,-2.154203,-0.487365,1.605007,0.116706
-1.672067,-2.283211,0.251003,1.614553,-0.365530
-1.860441,-1.262647,0.647209,1.353918,-0.844213
-1.128174,-2.463426,0.897836,0.678595,-0.102034
-0.812750,-1.706459,0.034601,1.655624,-0.489778
-1.323703,-2.771929,0.019453,1.724856,0.168091
-0.737724,-0.551911,0.460222,1.137949,-1.205395
-1.815398,-0.072971,0.424907,0.932127,-0.931891
-0.720492,-1.262284,0.630627,0.770424,-0.459473
-0.824143,-3.287964,0.487997,1.530560,-0.488222
-1.024407,-3.171290,-0.106329,2.317681,-0.458169
-1.641290,-0.857445,-0.483322,1.614647,0.175634
-2.342192,-0.930689,0.686609,1.259384,-0.593767
-0.282014,-0.322191,0.213154,1.475319,-1.645495
-1.117518,-0.789696,-0.548641,1.611033,-0.574407
-1.780532,-1.910126,1.027837,0.729285,0.231278
-0.543407,-2.320054,-0.106750,1.822452,-0.729645
-0.193117,-0.126188,0.460850,1.275966,-1.970226
-1.783717,-2.487765,-0.096599,2.058187,-0.072335
-1.329094,-1.317661,0.111635,1.125285,-0.195619
-2.013165,-1.556739,0.389466,1.246382,-0.056364
-0.378267,-0.529067,0.722800,0.546309,-1.029525
-1.430647,-1.371830,0.327975,1.215253,-0.881620
-0.662783,-1.405013,0.132953,1.394867,-0.565324
-2.191959,-1.595294,-0.068125,2.075775,-0.841660
-1.327719,-2.995643,0.357053,1.584613,-0.045252
-1.865095,-1.039028,-0.184527,1.832026,-0.821380
-1.027040,-0.231078,0.131425,1.150406,-1.332024
-2.216988,-1.105120,0.573153,1.276111,-0.544351
-1.418011,-1.735063,0.084273,1.702148,-0.477396
-0.930986,-0.234702,0.019885,1.192854,-0.631849
-1.322516,-1.799529,0.683985,1.572343,-1.116289
-1.157592,-2.685101,0.256387,1.805387,-0.384500
-0.395093,-0.263638,-0.085355,1.454342,-0.818059
-0.463064,-2.965647,0.628553,0.843377,-0.132248
-2.220409,-3.182359,0.135196,1.996348,0.286540
-1.791271,-2.691585,0.533012,2.177259,-1.620009
-3.274900,-2.566133,1.130698,1.138069,0.302705
