-1.491201,-1.355912,-0.057646,0.245621,-1.520874
-2.343038,-1.520124,-0.737253,0.551740,0.413977
-1.145689,-1.984035,0.267282,0.096826,-2.061863
-1.788457,-2.639510,-0.324352,0.839706,-1.023570
-2.200566,-3.060380,0.436571,0.307564,-1.408337
-1.739279,-2.985985,-0.595700,0.831626,-0.616874
-2.421864,-1.372031,0.519484,0.535503,-2.533384
-2.189123,-1.196604,-0.325146,0.727497,-1.815618
-2.174215,-1.648988,-0.040670,0.471698,-1.442118
-1.535097,-1.017463,-0.397252,0.135048,-1.209332
-0.879447,-1.030793,-0.574432,0.065175,-1.539203
-1.614772,-0.931741,-0.350523,0.641177,-2.483765
-1.835892,-1.038118,-0.189639,0.089291,-2.002270
-0.792695,-2.369170,-0.074021,0.115235,-1.290043
-2.280258,-0.737670,-0.147662,0.553187,-2.447790
-1.256933,-1.105492,0.161753,-0.210185,-1.441968
-2.060969,-1.592457,-0.423319,0.782468,-1.604053
-2.438293,-2.495108,-0.770529,0.718971,-1.056757
-1.961075,-1.047009,0.027018,0.324595,-2.242858
-1.614413,-0.821260,-0.654976,0.077040,-1.865777
-1.007091,-1.651123,-0.525041,0.311643,-1.328635
-2.056808,-1.787096,-0.074149,0.040428,-1.616511
-2.193889,-2.790987,-0.523382,1.413209,-0.969560
-2.188856,-1.465753,-0.106534,0.414702,-2.005007
-1.724761,-2.724191,0.032861,0.437098,-1.205669
-2.077701,-1.697129,-0.173191,0.530890,-1.518740
-2.112283,-1.751018,0.438589,0.169548,-1.584234
-1.948031,-1.326229,0.007230,0.176977,-1.477717
-2.157294,-1.597917,-0.146712,0.702434,-1.327240
-2.038965,-2.117763,-0.237314,0.653521,-1.643899
-1.504208,-0.762699,0.100610,-0.075788,-1.711380
-1.846975,-1.217895,0.037258,0.187476,-1.401380
-1.995254,-2.377511,-0.636967,0.774085,-1.954274
-2.230547,-2.674281,-0.263086,0.901370,-1.179031
-1.878813,-1.196654,-0.129975,0.559746,-2.116498
-1.554321,-1.831527,-0.910020,1.432280,-1.924944
-1.840102,-1.289072,-0.357535,0.604557,-1.228872
-1.680015,-1.417783,0.143371,0.155448,-2.681824
-1.827375,-1.572536,0.024685,0.452723,-1.620244
-1.098870,-0.032299,-0.765360,0.019940,-1.965597
-1.052640,-1.383595,0.032841,-0.397747,-2.217712
-1.772802,-2.520619,0.023959,0.530674,-1.855391
-2.262960,-1.731508,-0.414574,1.140437,-2.271144
-1.955928,-0.236620,0.152856,0.091173,-2.852265
-2.158168,-1.494566,0.036923,0.531119,-1.631076
-1.543449,-1.948675,0.168355,0.071483,-1.523889
-1.589725,-2.279866,-0.210692,0.612949,-0.930756
-1.466486,-0.461712,-0.394493,0.045747,-1.793360
-2.762311,-0.733765,-0.806662,1.073053,-1.927988
-2.129652,-1.483358,-0.440731,0.608261,-1.165639
-1.644674,-1.970122,-0.150680,0.618519,-1.962083
-2.150773,-2.216995,0.496457,0.442732,-2.063849
-2.205646,-1.226984,-0.386143,0.710228,-1.267055
-2.091878,-1.679887,-0.420328,0.410197,-0.871572
-1.908891,-1.627434,0.118264,0.461274,-1.991099
-2.092549,-1.586393,-0.581886,1.055649,-1.554927
-2.359611,-1.258303,-0.293601,0.666353,-2.171541
-1.537628,-0.953279,0.249662,-0.411643,-1.915574
-1.934214,-1.495015,-1.089329,1.528200,-1.844713
-2.531546,-1.391709,0.066393,0.853229,-2.325558
-2.197700,-2.045280,-0.557226,1.065369,-1.921214
-1.956831,-1.166340,-0.249482,0.163263,-1.379406
-0.563594,-1.546684,-0.513564,0.200047,-0.876944
-1.511340,-2.316642,-0.143630,0.658826,-1.845502
-1.547426,-1.578798,-0.372195,0.580634,-1.648035
-1.539469,-1.486972,0.009921,0.150058,-1.073027
-1.588240,-1.982612,0.550436,-0.136056,-2.475939
-2.069007,-0.403997,0.382372,-0.330815,-1.918273
-2.279094,-1.662460,-0.901742,0.926124,-1.829845
-1.605534,-1.872141,-0.542939,0.707918,-1.905223
-2.124017,-1.358476,-0.628776,0.314642,-0.596031
-1.445743,-1.778684,0.072802,0.274026,-1.570167
-1.435390,-1.460264,-0.499953,0.619137,-1.542586
-2.371847,-1.627457,0.166390,0.277530,-1.593897
-1.301988,-2.063378,0.136258,0.182506,-1.296642
-1.911586,-2.787176,0.258509,0.712509,-1.597483
-2.134240,-2.016174,0.301280,0.442970,-1.143814
-0.991295,-0.925528,0.128952,-0.259747,-1.864739
-2.006832,-1.634613,-0.493045,0.986142,-1.709788
-1.454334,-2.894152,-0.517115,0.427847,-0.922265
-0.745610,-1.844706,-0.375511,0.573747,-2.126417
-1.707479,-1.295303,0.028663,0.480820,-2.205774
-1.720994,-1.031164,0.254142,0.282008,-1.668683
-1.675843,-1.652633,-0.152760,0.591513,-1.624479
-2.555887,-2.037816,-0.564386,1.101272,-1.525527
-2.239830,0.299909,-0.310622,0.108485,-2.115710
-2.391524,-1.084310,0.145855,0.404140,-1.810900
-1.495892,-2.431342,-0.439597,0.503941,-1.465352
-1.606460,-0.763608,-0.020729,0.023100,-1.413734
-1.677357,-1.541695,0.406390,-0.026685,-1.632359
-2.047790,-1.198167,-0.876958,0.672560,-1.490541
-1.573175,-1.566687,-0.276042,0.844935,-2.433326
-2.212392,-1.715303,-0.109612,-0.070571,-1.590757
-1.885034,-1.406438,-0.445860,1.027794,-1.770451
-2.114169,-2.070651,-0.483212,0.721576,-2.165065
-2.260789,-2.514947,-0.435661,0.281246,-1.037028
-1.581044,-0.255262,0.108188,-0.196440,-2.526461
-1.260865,-1.356374,0.419351,-0.630020,-1.478069
-1.971841,-2.384523,0.530816,0.280878,-1.721127
-1.313025,-1.566944,-0.348776,0.168153,-1.255364
-1.948562,-1.940870,0.275696,0.070552,-1.759128
-1.609174,-2.147715,-0.139598,0.543084,-1.966840
-1.947976,-2.343457,-0.121602,0.925197,-1.805605
-2.545072,-2.904445,-0.092348,0.720237,-1.078602
-2.250971,-0.704444,-0.089567,0.412950,-1.912072
-2.419284,-2.280574,-0.963845,0.611867,-0.577364
-1.512428,-2.547435,0.293597,0.582123,-2.871615
-2.016357,-1.383212,-0.266668,0.752288,-1.578633
-1.441804,-1.901347,-0.491119,0.452925,-1.833024
-1.419627,-0.061934,-0.373701,-0.217005,-2.252380
-2.353373,-1.280035,-0.028820,0.728048,-1.779511
-1.918945,-2.232971,-0.311724,0.547889,-1.336527
-2.063312,-0.693981,-0.244821,0.479059,-1.933795
-1.834274,-2.542759,0.111874,0.559244,-1.270567
-1.627655,-1.367047,-0.367927,0.178408,-1.616163
-1.195039,-0.819679,-0.096678,0.572672,-1.609839
-1.408835,-1.175942,-0.194111,0.211114,-1.516911
-1.692960,-0.478216,0.363406,-0.576347,-1.980861
-2.258835,-1.503821,0.357457,0.343403,-1.911701
-1.550921,-2.268803,0.230490,-0.228085,-1.612579
-1.838503,-2.158633,-0.833429,0.925657,-0.991611
-2.029984,-1.218979,0.322043,0.003718,-2.283595
-1.674678,0.446742,-0.551250,-0.398316,-2.263878
-1.054389,-1.666189,-0.096735,-0.076172,-1.080805
-2.815909,-1.987043,0.687842,0.506657,-2.014767
-1.529441,-1.814532,-0.083324,0.254887,-2.307327
-2.423792,-1.862764,-0.685656,1.071789,-2.163201
-1.433660,-2.568485,-0.462645,0.358712,-0.992906
-1.545811,-1.030180,-0.311894,0.215933,-2.116983
-1.764869,-2.331515,-0.775958,0.860688,-1.905686
-2.365632,-1.298648,0.066973,0.476586,-1.643234
-1.584548,-1.564138,-0.574726,0.464655,-2.499559
-2.234837,-2.644653,-0.125241,0.406686,-1.679484
-1.300539,-1.631408,-0.772528,0.777243,-2.014424
-1.950582,-1.285953,-0.537684,0.546168,-1.042787
-1.509912,-2.506820,0.736750,-0.356262,-1.595446
-1.257208,-1.913735,-0.389069,0.182632,-1.584355
-1.864592,-1.316827,0.172694,-0.607049,-1.205550
-2.316991,-1.717528,-0.271206,1.011700,-1.781968
-1.451320,-2.151074,-0.906997,0.933821,-1.392478
-1.212324,-2.215050,-0.359792,0.478278,-1.420207
-1.734240,-2.090684,-0.087194,0.259486,-1.461981
-1.201221,-0.784936,0.446823,-0.273717,-1.754932
-1.352191,-1.393387,-0.484065,0.191912,-2.074175
-1.966697,-1.905647,-0.268344,0.776832,-2.125323
-1.537688,-1.110619,0.062238,0.085909,-1.980278
-1.886767,-2.294496,-0.169576,0.524702,-1.466804
-1.783717,-2.263871,0.242192,0.603974,-1.663757
-1.227514,-2.962773,0.282991,-0.076642,-0.629065
-1.533520,-1.634249,0.396464,-0.029161,-2.030606
-2.121262,-1.610183,-0.071750,0.334029,-1.366588
-1.166946,-1.678715,-0.133442,0.114149,-1.445142
-2.172413,-1.485900,-0.323450,1.064934,-1.266701
-1.503599,-1.068033,-0.712427,0.457972,-2.298379
-1.805479,-1.199410,0.464107,-0.139235,-2.114939
-2.181168,-1.601913,-0.507130,0.790760,-1.004080
-1.955848,-1.970687,-0.292466,0.802020,-1.835892
-1.363038,-1.707052,0.024650,0.219736,-2.098930
-1.189493,-2.378072,0.200890,-0.343987,-0.900751
-1.274533,-1.952987,-0.468249,0.613731,-1.392027
-2.287567,-2.081003,-0.086527,1.106167,-2.114781
-2.119809,-2.254053,-0.018806,0.374300,-1.303066
-1.206417,-2.613026,-0.172265,0.111232,-1.233389
-1.797905,-2.380790,-0.091584,0.613763,-1.801792
-2.393783,-1.553460,-0.279534,0.874943,-2.414984
-2.393157,-0.807420,-0.028310,0.211431,-2.346614
-1.710904,-1.449121,-0.116339,0.865515,-1.548335
-1.573022,-1.427111,-0.058885,-0.164830,-1.254934
-2.041151,-0.990286,0.460857,0.197648,-2.375291
-1.469419,-2.319174,-0.351406,0.396225,-1.496377
-1.825706,-2.090461,-1.247847,1.724649,-1.872392
-2.240196,-0.880259,-0.567683,0.537797,-1.510987
-1.757688,-2.560403,0.118718,0.267389,-1.706060
-1.226573,-1.666243,-0.047068,0.462687,-2.539373
-1.102457,-1.494716,-0.322660,0.096342,-1.842614
-1.790491,-1.911888,-0.219465,0.719988,-1.725917
-1.789157,-1.701052,-0.602760,0.816949,-1.063294
-1.562435,-1.582653,-0.691632,0.574207,-1.468807
-2.270138,-2.393049,-0.531283,1.289735,-1.659394
-1.926851,-0.837830,0.019304,-0.140044,-1.527547
-1.984363,-0.837878,-0.036356,0.306542,-1.197153
-1.504605,-2.231307,-0.642203,0.235290,-1.208759
-1.779105,-2.652844,-0.738883,1.036253,-1.151063
-2.386110,-1.081053,0.303557,0.514730,-2.380559
-1.891774,-2.246650,-0.720576,1.033506,-1.570264
-1.803451,-2.108582,0.063429,0.283493,-1.672166
-1.909060,-1.865142,-0.601099,0.907480,-2.384640
-2.077151,-1.782384,-0.288510,0.915012,-2.380512
-2.137389,-1.534058,-0.350309,0.864303,-1.983449
-1.881708,-2.305720,-1.271059,1.187219,-0.611520
-1.755543,-3.260877,0.541983,-0.005665,-0.781049
-1.467014,-2.546364,-0.173429,0.533862,-1.894288
-1.302858,-2.207787,-0.321175,0.312575,-2.624028
-2.516619,-0.913469,0.401055,0.035399,-2.048781
-2.287013,-2.461035,0.256173,0.407228,-1.307165
-1.848521,-1.693532,0.486954,0.195756,-1.681111
-2.204083,-2.067410,0.164466,0.418865,-1.282702
-2.151880,-2.457767,0.224730,0.516244,-1.749188
-1.193114,-1.809916,-0.300130,0.661488,-2.182131
-1.835827,-1.358073,0.388380,0.286500,-1.448869
-1.638327,-1.770474,0.213206,0.383718,-1.314245
-1.044458,-0.817675,-0.342465,0.090925,-2.632730
-1.486171,-0.936641,-0.792934,0.675075,-2.323709
-2.129615,-2.768292,-0.050898,0.231950,-1.464878
-2.097382,-1.160319,0.089137,0.401015,-1.951391
-1.526010,-1.389341,0.394332,-0.155129,-2.187354
-1.766986,-1.406482,0.199062,0.016407,-1.473399
-2.225930,-1.982569,-0.047599,0.777388,-1.953810
-2.341710,-2.644940,-0.069363,1.056885,-1.503039
-1.867262,-1.488031,0.098036,-0.045993,-2.532312
-1.694163,-2.190195,-0.837741,0.488445,-1.446574
-2.287609,-2.189516,-0.964145,0.940850,-0.744858
-2.253685,-2.254902,0.705762,0.161951,-1.501477
-1.897037,-0.487573,-0.153670,-0.008086,-1.723487
-2.164280,-1.486622,-0.407503,0.833233,-1.923728
-2.217680,-1.416723,0.746809,-0.259462,-2.392099
-1.680914,-1.886107,0.031076,0.509106,-1.642486
-2.364143,-0.342641,-0.276130,0.585046,-2.138537
-2.208174,-1.041682,-0.241328,0.723420,-2.408576
-1.987218,-1.343939,0.424948,0.117011,-2.268273
-1.753164,-1.441460,-0.210672,0.036240,-2.033700
-1.949265,-1.906256,-0.060161,0.764914,-1.685679
-1.868860,-1.524834,-0.211418,0.519921,-2.272155
-2.448254,-1.978553,-0.446291,1.521434,-2.000963
-1.115899,-1.443003,0.216811,0.043438,-1.867459
-2.132257,-3.351602,0.086351,0.141235,-0.602538
-1.399102,-1.351916,-0.088529,0.375737,-2.331761
-2.744542,-2.804569,-0.883011,1.417474,-1.707252
-2.349359,-0.612446,-0.580066,0.296537,-2.035221
-1.944989,-3.268327,-0.211932,0.861403,-1.131239
-1.671111,-2.792771,0.071233,0.418924,-0.835777
-2.761466,-1.482830,-0.012515,0.467561,-1.859389
-1.622767,-1.396105,-0.069909,0.602685,-2.145797
-1.673031,-1.165655,0.125839,0.121921,-1.220139
-1.519621,-1.792476,-0.471999,0.659265,-1.107880
-2.324946,-0.987184,0.726628,0.078792,-2.066106
-2.457835,-1.264650,-0.627654,1.090680,-2.105094
-2.147854,-1.180040,0.236939,-0.061987,-2.078791
-1.560760,-2.018653,-0.577832,0.346898,-1.449629
-1.817694,-1.608680,0.236793,-0.336656,-2.069569
-1.711697,-1.967109,-0.620780,0.949022,-1.794839
-2.797933,-2.172810,-0.953199,0.748790,-1.100653
-1.507163,-2.246461,-0.026671,0.010620,-1.623754
-1.804204,-1.443719,-0.192851,0.839520,-1.338022
