0.402040,-0.015115,-0.483464,0.131624,-0.162900,-0.365915,-0.019934,0.354334,0.036974,-0.110312,0.423452,-0.208310,0.035824,-0.037146,-0.203127,0.002719,0.174001,0.048964,0.174819,0.354495,-0.298053,-0.193872,0.455891,-0.090652,-0.117265,-0.156943,-0.065591,0.386049,-0.379906,0.055833,0.307440,-0.027072,0.127194,-0.241503,-0.049984,-0.027564,0.179554,0.070954,0.196455,-0.006937,0.004491,0.211456,0.127568,0.313521,-0.001769,-0.098953,-0.080654,0.232260,-0.309487,-0.066040,0.208422,0.164153,-0.077902,0.024253,-0.067783,0.351353,0.578958,0.144976,-0.001578,-0.284789,-0.011445,0.259283,-0.182975,0.121003,0.252524,-0.192120,0.242065,-0.204891,-0.381569,-0.117741,-0.460473,0.311724,0.213063,-0.341441,-0.009777,0.081303,0.429045,-0.007863,-0.295090,0.270863,-0.320823,0.338281,0.017163,-0.244651,-0.050765,-0.210064,0.163013,0.342228,0.254537,0.008665,-0.071735,-0.388862,0.117126,0.067044,-0.048019,-0.610191,-0.202137,0.496233,0.194896,0.228411,0.188019,0.082233,-0.181090,0.151747,0.173420,0.015026,-0.261759,-0.146984,0.011380,0.112361,0.196304,-0.231339,0.462795,-0.160224,0.194091,0.248153,0.136280,0.398295,0.066930,0.232518,0.157950,-0.212950,0.045125,0.221764,0.128702,0.176807,0.031308,0.305236,0.047859,0.018770,0.024699,-0.455117,0.319928,-0.130079,-0.328396,-0.091020,0.097981,0.214090,0.455489,0.058088,0.033867,-0.051011,-0.174021,0.053668,-0.322343,-0.005148,-0.518308,-0.145721,0.103079,-0.013360,0.133583,0.075604,0.524136,-0.081827,-0.163779,-0.007653,-0.109997,0.231434,0.013768,-0.041945,-0.101910,0.255830,-0.270215,0.208859,-0.192535,0.126941,0.243516,-0.231714,0.468921,0.206794,-0.062491,0.063682
0.219763,-0.152122,0.044524,-0.029477,-0.075683,0.094650,0.436815,0.303013,-0.027338,-0.210781,0.447790,-0.145175,-0.016452,0.270643,-0.311685,0.155114,0.146983,-0.139321,0.104503,-0.009936,0.019456,-0.359283,0.416403,-0.122098,-0.206497,-0.039269,0.102702,0.493671,-0.360910,-0.179707,0.074631,0.111859,0.235791,-0.127499,-0.044416,0.174385,0.141079,0.013914,0.369579,-0.022141,-0.214812,0.353922,0.151010,0.207035,-0.031517,0.032797,0.300004,0.098371,-0.141044,0.203527,0.350606,0.082325,-0.245333,0.295560,0.002949,0.085132,0.420471,0.004909,-0.168854,-0.123716,-0.014095,0.354272,-0.416330,0.421890,0.172347,-0.155205,0.274403,-0.140818,-0.032222,-0.288205,-0.272769,-0.002448,0.163120,-0.146369,0.208793,-0.213801,0.187880,-0.343033,-0.431878,0.221774,-0.228871,-0.047138,-0.150324,0.117275,-0.085198,-0.375059,0.277340,0.496960,-0.084491,-0.493509,-0.098117,-0.369443,0.313749,-0.049995,0.081383,-0.601746,-0.205542,0.320017,0.315283,0.291114,0.123370,-0.023241,-0.045226,-0.174058,0.042638,0.154308,-0.284590,0.022125,-0.371858,0.098519,-0.017108,-0.011860,0.321856,-0.229022,0.136584,-0.400323,0.115124,0.499460,-0.179902,0.043284,0.034132,-0.176490,-0.403132,0.060907,0.020524,-0.246952,-0.150556,0.236327,0.012337,-0.060186,0.116385,-0.242974,0.116965,0.020897,0.100449,0.095373,-0.148452,0.281496,0.270034,0.131159,0.335915,0.083450,-0.052032,-0.272346,-0.210452,0.269536,-0.248119,0.139793,0.070621,0.360407,0.112648,0.239740,0.527278,0.065627,0.028459,0.017785,0.042497,0.241776,-0.000745,-0.024782,-0.208023,-0.098631,-0.410617,-0.008402,0.106683,0.200679,0.302628,-0.180257,0.014109,0.188700,-0.155358,0.302185
0.281893,-0.245599,-0.121866,-0.079797,-0.366412,-0.093447,-0.136236,0.168285,0.122130,-0.439188,0.533475,0.198699,-0.349538,-0.182869,-0.266985,-0.216527,0.014609,-0.183695,-0.027431,0.209921,-0.244845,-0.118354,-0.049162,-0.075782,-0.094185,-0.103879,-0.085656,0.576142,-0.057308,-0.352931,0.205674,0.156950,-0.257000,-0.632235,-0.282758,0.248253,-0.084881,0.232134,0.300038,0.126471,-0.100028,0.070766,0.423439,0.375369,-0.201762,-0.101682,-0.089684,-0.087803,-0.372472,-0.119714,0.297033,0.206143,-0.057812,0.211304,-0.028764,-0.087312,-0.056537,-0.071876,-0.026323,-0.191308,0.051268,0.268869,-0.498398,0.523140,-0.012176,-0.256391,0.021099,-0.000554,-0.186120,0.118590,-0.243190,0.185132,0.236649,-0.394812,0.183057,-0.430590,0.435946,-0.120885,-0.599944,0.327587,-0.301453,-0.118285,-0.397950,-0.055765,-0.255557,-0.271203,0.066996,0.400472,0.200095,-0.285273,-0.130375,-0.152402,0.353328,-0.346941,0.235056,-0.336566,-0.362863,0.451231,0.343663,0.159744,0.042207,0.247347,0.061135,0.068660,0.392627,0.079448,-0.140738,0.159592,0.207658,-0.187594,0.033359,0.022094,0.329261,-0.304751,0.241433,0.125056,0.628155,0.516717,0.306522,0.296067,0.136799,-0.423601,0.472050,0.029248,0.183702,-0.413532,-0.079224,0.526247,0.084436,0.277902,-0.028172,-0.074691,0.172006,-0.097535,-0.025939,0.400256,-0.056335,0.183270,0.372317,0.114067,0.279256,0.202702,-0.219246,-0.090016,-0.144630,0.386830,-0.566060,-0.636975,0.217952,0.515700,0.060988,-0.384289,0.682701,0.196765,-0.196682,0.182083,0.166225,0.171293,0.373178,-0.004687,-0.419006,0.431865,-0.230790,0.092089,0.064227,0.178490,0.063544,-0.032652,-0.134676,0.371718,-0.191047,0.615681
0.291101,-0.222753,-0.263482,-0.091916,-0.016187,-0.064875,0.263546,0.321354,-0.069664,-0.199920,0.647027,-0.026513,-0.062411,0.126971,-0.225573,-0.408261,0.114475,0.025075,0.263165,0.409736,-0.294879,-0.235362,0.311281,-0.310733,-0.073284,0.106195,0.040598,0.605622,-0.060516,0.064208,0.158501,0.023634,-0.037224,-0.527911,-0.025357,0.026907,0.227218,-0.038682,0.451079,0.209239,-0.057947,0.389078,0.347097,0.347020,-0.158524,-0.077231,0.077508,0.149025,0.084776,0.144963,0.393804,0.031880,-0.135206,0.098146,-0.052070,0.205080,0.217043,0.082321,-0.249356,-0.014385,-0.232237,0.484719,-0.304264,0.031288,0.191972,-0.406959,0.176799,-0.010955,-0.016334,-0.158361,-0.193359,0.132630,0.265988,-0.159012,-0.135315,0.122647,0.232791,-0.178999,-0.293495,0.366009,-0.165032,0.270421,-0.105329,-0.103752,-0.234671,-0.538138,0.494059,0.485104,0.274144,-0.163653,-0.263252,-0.146851,0.171584,0.084869,0.155076,-0.379624,-0.278244,0.435683,-0.120047,0.149428,0.358487,0.065474,-0.308234,0.123384,0.144605,0.214545,-0.374623,0.144259,-0.206431,-0.154924,0.026655,-0.113136,0.783435,0.055832,0.289891,-0.150796,-0.099333,0.239084,-0.159244,0.027883,0.018575,-0.431355,0.249912,0.286023,0.022830,-0.211745,-0.138587,0.378138,0.004295,-0.108297,0.304939,-0.259674,0.346106,-0.372025,0.014750,-0.041627,0.132905,0.299015,0.114962,0.113279,0.229268,-0.027486,0.018629,-0.169641,-0.232761,-0.079943,-0.401947,-0.144135,-0.024959,0.022433,0.288949,-0.146135,0.068730,-0.342042,-0.132608,-0.075708,-0.152009,0.303092,-0.113076,0.033056,-0.137750,0.359398,-0.344475,0.360085,-0.136747,0.181324,-0.002582,-0.074563,0.066999,0.165516,-0.457013,-0.075771
0.346850,0.050590,-0.281743,-0.042190,0.072069,-0.048558,-0.300036,0.207229,-0.010376,-0.428314,0.431331,-0.135884,0.239663,-0.069228,0.027261,-0.063913,0.219864,-0.160367,-0.078437,0.321897,-0.136568,-0.252079,0.224643,0.094683,0.001597,0.203416,0.452179,0.254362,-0.098562,-0.135547,-0.040524,-0.115096,0.150582,-0.172952,0.335385,0.106762,0.429254,-0.013533,0.209477,-0.314005,-0.206136,0.150978,0.439084,0.028585,-0.029310,-0.098467,0.032197,0.226246,-0.059749,-0.033890,-0.035720,0.117757,0.116875,0.067260,-0.283274,0.602933,0.360164,0.164502,0.098794,-0.435489,-0.037659,0.172873,-0.246772,0.203947,0.105137,-0.226739,0.113023,-0.319819,-0.358969,-0.054948,0.018089,-0.139323,0.217537,-0.157031,0.116302,-0.020472,0.399883,-0.250330,-0.390823,0.020251,-0.377896,0.181628,-0.268296,-0.444503,-0.071431,-0.231779,0.238061,0.432806,-0.056009,-0.189280,0.024217,-0.422485,0.071132,0.010522,0.196113,-0.552410,-0.104142,0.323282,-0.063061,0.176844,0.286571,-0.148524,-0.110449,-0.062045,0.237524,-0.093515,-0.217562,0.200647,-0.219819,-0.108942,-0.327104,-0.114845,0.177728,-0.295375,0.254868,0.271755,0.030136,0.435371,0.036524,0.041905,0.248242,-0.404983,-0.077687,-0.045226,0.123831,-0.312826,0.174978,0.067301,-0.076160,0.017730,0.017939,-0.566166,-0.087739,-0.244575,-0.447373,0.096866,-0.145834,0.243766,0.530120,0.211705,0.225077,-0.175385,-0.130051,0.027487,0.271798,0.226611,-0.623943,-0.063759,0.219964,0.145413,0.050818,0.132967,0.486866,-0.011090,-0.250140,0.025864,-0.030305,0.121513,0.189650,0.142012,0.128836,0.300781,-0.318769,-0.262527,-0.148989,0.234577,0.022755,-0.116022,0.315499,0.301739,-0.032456,0.188612
0.263637,-0.426355,0.055432,-0.566498,-0.146783,-0.027159,0.025370,0.409953,0.071309,-0.436018,0.193890,-0.210437,0.220232,-0.064815,-0.129831,-0.260012,-0.043558,-0.158143,0.038987,0.356643,-0.651904,-0.160854,0.062001,-0.197593,-0.572497,-0.372301,-0.041253,0.435569,-0.151180,0.175849,0.290886,0.058929,0.184897,-0.081682,0.018793,-0.124775,0.186788,0.615720,0.288726,-0.119284,0.009299,0.386657,0.264843,0.142908,-0.061038,-0.153282,0.242226,-0.083352,0.060804,-0.149079,0.207083,0.264339,0.051996,0.482192,0.219560,0.008544,0.376900,-0.008843,-0.078660,-0.531766,-0.049545,0.546684,-0.625665,0.080008,0.186247,-0.610059,0.169273,-0.113542,-0.032922,0.076951,-0.166311,0.181207,0.246180,-0.134982,0.193979,0.040374,0.005226,-0.036437,-0.369737,0.536898,-0.384752,0.145783,-0.091916,-0.145310,0.032311,-0.236565,0.454727,0.161963,0.482741,-0.120043,-0.254243,-0.051412,0.364313,-0.085111,0.177768,-0.586601,0.108198,0.342702,0.023728,0.680738,0.594770,-0.172847,-0.037530,0.021401,0.653510,-0.177180,-0.032191,0.315571,-0.328695,-0.211752,-0.315251,-0.248807,0.219771,-0.308577,0.747619,-0.123721,-0.127105,0.389940,-0.126783,0.067178,-0.087629,-0.365743,0.179158,0.678367,-0.049819,-0.047413,-0.069570,0.569086,0.134270,-0.065791,0.223197,-0.185455,0.238554,-0.354808,0.024948,-0.058019,-0.157958,0.342322,0.301986,0.107924,-0.047100,-0.307206,-0.060107,-0.087076,-0.235575,-0.064745,-0.688368,-0.269391,-0.037412,0.195128,0.336930,-0.530688,0.473238,-0.138789,-0.261249,0.064997,0.061457,0.231868,0.024458,0.009748,0.232561,0.364627,-0.797204,0.025507,-0.521224,0.377247,0.133729,-0.215399,0.372614,0.556416,-0.043001,-0.066625
0.096727,-0.366298,-0.237934,0.099179,-0.194937,0.008486,0.037448,0.191314,-0.007551,-0.051830,0.670333,-0.083987,-0.089651,-0.009427,-0.322901,-0.147410,0.264265,-0.067740,-0.097735,0.262540,-0.166562,-0.149821,0.088967,-0.118017,0.078351,-0.138542,0.015270,0.619978,-0.149866,-0.055423,-0.042313,-0.127831,0.086382,-0.183360,0.061096,0.009731,0.051078,0.225858,0.113465,0.067203,-0.112259,-0.047755,0.245985,0.143428,-0.324374,-0.309738,0.093826,-0.000266,0.150516,-0.112109,0.049526,0.071913,0.048711,0.135537,-0.123115,0.098876,0.128786,0.155967,-0.125710,-0.295257,0.137471,-0.027455,-0.571065,0.293603,-0.141481,-0.075337,0.346520,-0.257721,-0.007287,-0.007249,-0.378209,0.094302,-0.162592,-0.328637,0.085090,-0.177706,0.409521,-0.351310,-0.662344,0.124508,-0.375931,0.071207,-0.287837,0.116178,-0.044216,-0.267036,0.349765,0.362733,0.298026,-0.135458,0.128298,-0.071657,0.030510,-0.072359,-0.013936,-0.550169,-0.149013,0.156394,0.036025,0.151825,0.131328,-0.016313,-0.146478,0.161425,0.121237,0.239723,-0.113996,0.025170,-0.075881,-0.163994,0.046513,-0.078754,0.413082,-0.054753,0.191377,-0.005819,0.528459,0.074015,-0.032720,-0.227584,-0.117666,-0.171411,0.258315,-0.237739,0.016541,-0.197276,-0.176731,0.040239,0.073729,-0.080035,0.327651,-0.148701,-0.072773,-0.125405,-0.125646,0.068851,-0.236377,0.415965,0.012540,-0.028908,0.274237,-0.168425,-0.128687,0.206355,0.058798,-0.174846,-0.321207,0.005655,-0.030508,0.292951,-0.183904,-0.112074,0.349965,0.069403,-0.191331,0.082583,0.183167,0.162598,0.064002,-0.379382,-0.126774,0.303052,-0.044613,0.132686,-0.378406,0.420141,0.186780,-0.187751,0.153426,0.249113,-0.296317,0.203566
0.137930,0.002861,-0.254477,0.014401,-0.077502,-0.055590,-0.069527,0.259525,-0.487934,-0.506188,0.461919,-0.022872,-0.100635,0.126906,-0.045430,-0.240861,0.202950,-0.473264,0.459332,0.521605,-0.243788,0.188566,-0.149368,-0.147962,-0.071083,-0.226537,-0.333311,0.828407,-0.364514,-0.032835,0.384443,-0.245913,-0.058148,0.075932,0.285442,0.482535,-0.004284,0.231767,0.603630,-0.083463,0.096631,0.143646,0.127057,0.145112,-0.156191,-0.022273,0.305988,-0.018042,-0.451599,-0.183637,0.302201,0.020790,-0.270813,0.242375,0.060751,-0.001550,0.450645,0.074108,-0.076841,-0.121529,0.016423,0.568794,-0.140945,0.225034,0.045326,-0.439368,-0.042630,-0.065449,-0.253417,-0.150529,-0.318521,0.374139,-0.053870,-0.418631,0.490281,-0.128522,0.135603,-0.002504,-0.340681,0.611547,-0.145628,0.035816,-0.231050,-0.095840,-0.436631,0.201363,0.334261,0.700520,0.070236,-0.157624,-0.361097,-0.091197,0.136051,-0.213509,0.475086,-0.644907,-0.608428,0.086597,0.481245,0.519816,0.048068,0.083544,-0.152926,0.022389,0.317016,0.068709,-0.180050,0.088323,-0.415633,0.004132,-0.331142,-0.071680,0.260820,-0.449023,0.470625,-0.247436,0.180605,0.436328,-0.158324,0.482162,0.245790,-0.470094,0.164562,-0.140726,-0.004028,-0.246079,0.221440,0.268818,-0.018655,0.219237,-0.026908,-0.291929,0.279887,0.071454,-0.163345,0.151487,-0.023410,0.317159,0.377649,0.506531,0.132627,-0.038386,0.287134,-0.232484,-0.043877,0.096187,-0.657429,0.078532,0.116077,0.477691,0.336334,0.118150,0.674270,-0.130092,-0.477138,0.220499,0.056079,0.274983,0.040566,-0.171413,-0.029827,0.083475,-0.470317,0.059004,-0.625457,0.557505,0.239498,-0.184176,0.283878,0.172012,0.032057,0.284186
0.307623,0.102455,-0.167090,-0.049764,-0.237865,-0.139097,-0.134772,-0.011419,-0.144033,-0.450521,0.692506,-0.113062,-0.245454,0.051857,-0.172273,0.125100,0.423251,-0.160493,-0.049723,0.428798,-0.247780,0.216254,0.154899,-0.174510,-0.208670,-0.215886,0.012347,0.471018,-0.297699,-0.356394,0.020276,0.085270,0.059252,-0.360175,0.107414,0.400082,0.308699,0.191005,0.565062,-0.321557,-0.331184,0.033237,0.421098,0.272641,0.222559,-0.130321,0.073010,0.194061,-0.577203,-0.386816,0.191423,0.183017,-0.083215,0.126493,-0.151945,0.178652,0.426986,0.057396,-0.320344,0.222550,0.152810,0.709124,-0.017363,0.134270,-0.100834,-0.353706,0.084023,-0.223987,-0.268929,-0.063510,-0.707823,0.221305,0.316389,-0.352656,0.354454,-0.345856,0.272087,-0.235618,-0.345890,0.237401,-0.033603,0.027320,-0.301757,-0.255934,-0.020575,-0.128927,0.421693,0.229253,0.103309,-0.128220,0.026294,-0.581982,0.376540,-0.120994,0.171900,-0.374225,-0.341496,0.237216,0.051040,0.535547,0.437155,0.200578,-0.196018,0.218950,0.270863,-0.008179,-0.317821,0.019139,-0.016923,-0.161965,-0.076383,0.013494,0.659650,-0.248640,0.135022,-0.129176,0.282341,0.570546,0.013406,0.319425,-0.097929,-0.369570,0.424477,0.034539,-0.004641,-0.570309,0.027545,0.539962,-0.131589,-0.148043,0.203094,-0.327477,-0.071356,-0.290349,-0.215525,0.022835,0.178590,0.402924,0.495775,0.213698,0.604785,-0.043059,0.065524,0.017109,0.124514,0.088213,-0.385415,-0.408219,-0.077115,0.832726,0.144023,-0.377687,0.652544,-0.349456,-0.207009,-0.266992,-0.002405,0.192440,0.298820,0.175112,-0.004923,0.422754,-0.610102,-0.268052,-0.470277,0.362732,0.258160,0.117907,-0.021434,0.255519,-0.116027,0.510965
0.187273,0.003630,0.095540,-0.137409,0.018748,-0.064173,-0.330352,0.501823,-0.049381,-0.242560,0.571813,-0.033736,0.121983,0.152201,-0.107417,0.231804,0.287132,-0.130098,0.066642,0.133538,-0.210593,0.044466,0.019253,0.136511,0.053664,-0.243824,-0.293765,0.457960,-0.030376,-0.005670,0.170160,0.002075,0.269447,0.094800,-0.138215,0.228467,-0.110052,0.244080,0.303777,-0.171151,-0.263348,0.105541,0.258922,0.077600,0.082222,-0.239969,-0.072023,-0.081612,-0.308048,-0.169443,0.269063,0.004155,0.003190,0.202466,-0.113416,0.110422,0.188330,-0.063141,0.098682,-0.302583,0.219672,0.289674,-0.325630,0.283265,0.055387,-0.334313,0.145931,-0.122391,-0.023103,-0.080843,-0.101783,0.086462,0.086446,-0.202554,0.179584,-0.166180,0.141870,-0.030450,-0.559002,0.402166,-0.283732,0.106217,-0.351190,-0.149208,-0.156925,-0.319772,0.329953,0.224147,-0.003314,-0.530444,0.026645,-0.161522,0.238759,0.060440,0.178953,-0.331577,-0.317721,0.341615,0.188816,0.063760,0.267152,0.089610,-0.085038,-0.023676,-0.223697,0.184786,-0.261600,0.034098,0.005103,-0.415533,-0.028989,-0.226165,0.398985,-0.519552,0.159812,-0.062374,0.319867,0.412690,-0.129578,0.098643,-0.050388,-0.195161,-0.008864,0.020462,0.162352,-0.267750,-0.103274,0.290174,-0.103638,0.095721,0.072616,-0.289246,0.063073,0.226528,-0.020326,0.183919,-0.048705,0.151063,0.502460,0.323523,0.220655,-0.019921,-0.193870,-0.091166,-0.234503,0.445936,-0.627988,-0.192796,0.036661,-0.046840,0.279690,-0.160485,0.316316,-0.239371,-0.140920,-0.016418,0.394193,0.339837,0.343741,-0.225699,-0.241885,0.185266,-0.431611,0.077356,-0.007460,0.411555,-0.027912,-0.143435,0.229969,0.426486,0.172581,0.635488
0.132124,-0.069505,-0.120809,0.077688,-0.028853,-0.033747,-0.011535,0.124013,0.122881,-0.127151,0.360621,-0.197115,-0.164952,-0.221109,-0.424578,0.004452,0.391729,-0.120903,0.088147,0.394831,-0.367585,0.020372,0.118455,-0.019207,-0.113962,0.069755,0.049918,0.407215,-0.138936,-0.228982,0.143409,-0.208991,-0.061882,-0.437185,0.063604,0.105579,-0.007923,0.190259,0.121709,0.252853,-0.244778,0.213038,0.064039,0.333877,-0.198483,-0.022980,-0.021089,-0.102940,-0.106776,-0.053826,0.323555,0.170075,0.035330,0.081832,-0.276805,0.220885,0.329342,0.149224,-0.152332,0.053417,0.089946,0.350333,-0.451584,0.094980,0.096739,-0.138548,0.243233,-0.191848,-0.073309,-0.077575,-0.413889,0.015241,0.493020,-0.104820,0.299176,0.063237,0.391542,-0.055783,-0.352818,-0.002969,-0.152597,0.173472,0.082665,-0.083741,-0.198935,-0.162050,0.423584,0.222961,0.331906,-0.326931,0.051227,-0.348955,-0.006140,-0.069792,0.049172,-0.689143,0.005482,0.201957,0.032005,0.340858,0.149928,0.209646,-0.139996,-0.107098,-0.014427,-0.023363,-0.330217,-0.047162,-0.070480,0.083971,0.168076,-0.045761,0.469070,-0.169025,0.299244,-0.130303,0.264365,0.634833,-0.075931,0.053894,0.092117,-0.385558,0.120731,0.143039,0.444806,0.035293,-0.327735,0.300968,-0.190908,-0.007276,0.196411,-0.017432,0.235000,-0.403587,-0.146060,0.285000,-0.092243,0.076157,0.066753,0.245141,0.112550,-0.290991,-0.347862,-0.170725,-0.156091,0.087868,-0.440548,-0.307053,0.074294,0.432089,0.090503,0.134774,0.200518,-0.176941,-0.065281,0.335025,0.089216,0.076309,0.405244,-0.177250,-0.035330,0.475761,-0.103739,-0.081080,-0.370662,0.458253,0.181833,0.077234,-0.138982,0.208399,0.069458,0.286195
0.366390,-0.253603,-0.331711,0.143430,-0.209069,-0.284493,-0.263832,0.260372,-0.253756,-0.039645,0.481972,0.091259,-0.000861,-0.106538,-0.114261,-0.069251,0.067574,-0.272659,0.347337,0.184152,-0.070341,-0.143046,-0.203896,0.052012,-0.321316,-0.088499,-0.154106,-0.010273,-0.271990,-0.088164,0.233420,0.191437,-0.223273,-0.016272,0.335058,0.262798,0.060218,-0.085251,0.430189,0.137360,-0.151984,0.367071,0.066590,-0.273056,-0.302797,-0.259237,-0.067239,-0.161182,-0.551351,-0.428127,0.291198,-0.158681,0.094462,0.145206,-0.183498,0.083587,0.245760,-0.171583,-0.219180,-0.491245,0.214362,0.266362,-0.284618,0.314569,0.051625,-0.558204,-0.043189,-0.159855,-0.072668,-0.010071,-0.142959,0.145130,0.380334,-0.052869,0.204160,-0.035184,0.352010,-0.276992,-0.184340,0.228447,-0.275160,-0.048028,-0.225471,-0.564456,-0.129966,-0.078069,0.334801,-0.150899,0.130546,-0.363309,-0.032641,-0.219100,0.607098,-0.104137,0.356331,-0.628612,-0.452980,-0.161110,-0.015471,0.031552,0.178071,0.033811,0.074491,0.095248,0.076967,0.050842,-0.180732,0.105866,-0.008031,0.003823,-0.039042,-0.391396,0.307918,-0.326621,0.083995,-0.142520,0.179675,0.667575,-0.203538,0.303166,0.349160,-0.222801,-0.182786,-0.069945,0.338257,-0.148746,-0.164934,-0.054262,0.020801,0.255952,0.122967,-0.141577,0.255680,0.062404,-0.157195,0.225672,0.026501,0.296064,0.455938,0.182229,0.005304,0.078180,-0.326852,-0.156435,-0.159352,-0.065020,-0.337107,-0.291662,-0.009691,0.142519,0.355307,-0.204083,0.385004,-0.114611,-0.404348,0.133702,-0.255012,0.625100,0.576968,-0.299024,-0.000897,0.372459,-0.777122,-0.041671,0.114456,0.563417,0.202502,-0.080700,0.015771,0.346329,0.021874,0.443179
0.362963,-0.146115,0.014936,-0.297048,-0.525046,0.018221,0.127467,0.182664,0.003585,0.168224,0.535067,-0.215583,-0.011310,-0.051334,-0.074640,-0.214573,0.143067,-0.031122,0.272891,0.341469,-0.603509,0.209115,0.088375,-0.350323,-0.337314,-0.076360,0.063040,0.455047,-0.162226,-0.012297,-0.271163,-0.204469,-0.013756,-0.681427,-0.045465,-0.132213,0.099093,0.199055,0.618071,0.333592,-0.218765,0.333925,0.079239,0.529438,-0.143153,-0.329854,0.329252,-0.127850,-0.160185,-0.084904,0.260582,0.040387,-0.066310,-0.011993,0.136323,0.213200,-0.006824,0.142584,-0.007828,-0.296334,-0.090052,0.557049,-0.423758,0.302312,0.016416,-0.220459,0.093751,-0.063081,-0.609567,0.195350,-0.323146,0.107805,0.220312,-0.083626,0.316008,-0.184445,0.239540,-0.033966,-0.432437,0.582061,-0.555028,0.068968,-0.133010,-0.032851,-0.412184,-0.220749,0.273215,0.058607,0.020781,-0.164466,-0.021661,-0.322074,0.219634,-0.332791,0.205969,-0.308206,-0.418656,0.300958,-0.061641,0.179825,0.294220,-0.099430,-0.337009,-0.023157,0.128020,0.301046,-0.259141,-0.022946,-0.018631,-0.119992,-0.070507,-0.055246,0.910165,-0.068472,0.097227,-0.038847,0.101461,0.718487,0.170995,0.251563,-0.058017,-0.679080,-0.103855,-0.093177,-0.268616,-0.503303,-0.000041,0.401521,0.037966,-0.065653,-0.109868,-0.044894,0.012607,-0.053781,0.099131,0.118527,0.022554,0.511424,0.294133,0.027025,0.277105,0.032446,-0.363663,-0.208940,0.006289,0.143409,-0.601209,-0.280674,0.039119,0.631426,-0.049074,-0.271532,0.470107,-0.298930,-0.517588,0.025122,-0.070870,0.182457,0.003630,-0.099831,0.254393,0.609147,-0.559848,0.053915,-0.319179,0.248550,0.095788,-0.174854,0.251435,0.472852,-0.265849,0.136150
-0.064087,-0.097435,-0.170627,-0.114373,-0.134960,-0.056967,0.367101,0.078887,-0.148804,0.013931,0.812178,-0.093396,-0.111325,0.182610,-0.294001,-0.001789,-0.161098,-0.133078,0.037543,0.421202,-0.120847,0.369787,0.173553,-0.311427,-0.160410,-0.090736,0.124625,0.523950,-0.108613,-0.045253,-0.092240,0.002110,0.271043,-0.240058,0.337268,0.169430,0.140867,-0.002757,0.288598,0.236906,-0.151649,0.570886,0.055281,0.204242,-0.231199,-0.241098,0.241741,-0.317326,-0.232384,0.298832,0.327378,0.111587,-0.131632,0.389956,-0.102371,0.155938,0.327287,-0.152249,-0.276496,-0.453258,0.021979,0.505069,-0.623917,0.142573,0.058756,-0.409465,0.416327,0.024565,-0.334403,-0.109781,-0.383972,0.225939,0.198109,-0.312676,0.109711,-0.028921,0.008115,-0.015832,-0.280676,0.255819,-0.244613,0.145290,-0.151229,-0.001307,-0.267687,-0.368262,0.023959,0.537038,0.114534,-0.218839,-0.068209,-0.474341,0.386611,-0.396026,0.195886,-0.310379,-0.282094,0.174499,0.306753,0.794754,0.106216,0.094878,-0.114148,-0.148897,0.062893,0.220815,-0.339241,0.249837,-0.207504,0.355881,-0.403585,-0.248838,0.435929,-0.151471,0.264332,-0.149138,-0.228520,0.327540,0.045704,-0.085643,0.022159,-0.617179,0.004190,-0.053884,-0.251173,-0.392568,0.112305,0.512021,0.225630,-0.010973,0.059792,-0.542165,-0.035525,-0.100074,0.365731,0.239661,-0.368325,0.204391,0.130110,0.278970,0.131420,0.162633,0.033921,-0.235915,-0.190168,0.249324,-0.551787,-0.028760,-0.115634,0.240538,0.098387,-0.235767,0.759778,0.104722,-0.244967,-0.232331,0.264497,-0.051358,-0.194728,-0.261974,-0.087176,0.165286,-0.334924,0.119854,-0.138515,0.101897,-0.104996,-0.176312,0.142868,0.290179,0.075897,-0.103551
