-25.939381,-32.188946,-31.803970,-28.297432,-29.364452,-31.397476,-30.757303,-30.125668,-30.401926,-27.575062,-28.527420,-28.578615,-30.973541,-32.475189,-29.185476,-32.387295,-32.304829,-28.701996,-33.696075,-31.153654,-32.947060,-28.376009,-28.574080,-27.006233,-27.387280,-30.278431,-29.733521,-28.113098,-29.110006,-32.139969,-27.338963,-31.624605,-30.270603,-30.729248,-28.886154,-27.666506,-31.312727,-31.300508,-29.163153,-32.552986,-26.460365,-29.135469,-34.029850,-26.437140,-26.419384,-29.248480,-29.386421,-32.988911,-30.063599,-28.695745,-31.148169,-30.609682,-31.560600,-32.744152,-31.140165,-27.768524,-28.925274,-32.297256,-34.411228,-32.264832,-30.789055,-31.293974,-26.165287,-27.549051,-29.969368,-31.773973,-29.427275,-31.566545,-28.748100,-29.708485,-34.451786,-32.088055,-30.402025,-30.850426,-30.946320,-32.871029,-29.480253,-28.446642,-30.887508,-25.685703,-28.379984,-29.703743,-32.572411,-28.790934,-30.030855,-29.974592,-29.021505,-30.705156,-29.460957,-30.148651,-30.511740,-29.243942,-29.134907,-28.532078,-30.500244,-31.627779,-31.059565,-29.376358,-33.092632,-27.393078,-30.879297,-29.456102,-28.860023,-33.189442,-31.318451,-35.674397,-28.869186,-30.014063,-30.621708,-30.328150,-31.695232,-26.778074,-26.624573,-31.523592,-29.476299,-32.654510,-30.186436,-29.403122,-26.976765,-27.239923,-31.423220,-31.643013,-31.114346,-30.780045,-26.701231,-32.255604,-30.808332,-30.772043,-32.005730,-26.386765,-29.783289,-28.412706,-34.109928,-28.981546,-31.031919,-32.920403,-31.244675,-32.338497,-30.246300,-30.624392,-29.400661,-29.599104,-29.294481,-25.141596,-30.071726,-30.571527,-24.045645,-32.147404,-29.732859,-30.731651,-27.702518,-31.865839,-28.036392,-30.082819,-32.487431,-31.095976,-30.408066,-28.417994,-28.347763,-29.443068,-35.094902,-31.693501,-33.486950,-28.785891,-28.997543,-29.726643,-29.719423,-30.940796,-28.986542,-34.106747,-29.517107,-27.916910
-25.948864,-34.322174,-28.759800,-28.616505,-30.024403,-28.154129,-30.551773,-27.995226,-28.956373,-23.151157,-29.582170,-26.783560,-28.592236,-29.815357,-28.867380,-25.780170,-27.492067,-26.753078,-28.609739,-29.893202,-29.904209,-29.293348,-26.684765,-28.848454,-27.425219,-28.034735,-27.209511,-27.855188,-28.154392,-30.782700,-29.785934,-28.826555,-27.685654,-28.914370,-26.464048,-26.916536,-31.853437,-29.464525,-26.607412,-30.553707,-24.980761,-22.789072,-29.405207,-28.699602,-27.737059,-27.354603,-29.381697,-28.795921,-30.744184,-28.268301,-27.565603,-27.460855,-31.859442,-28.594509,-28.085787,-28.162586,-26.804668,-26.949848,-31.329975,-27.127199,-28.117611,-30.271532,-28.552544,-27.462008,-28.922274,-30.277248,-28.743832,-29.590771,-29.613718,-28.354935,-28.444941,-28.861912,-26.887936,-28.932013,-28.875143,-30.569120,-28.011732,-28.309797,-25.815357,-29.447342,-29.190784,-27.399826,-29.026499,-26.546804,-28.444675,-30.603373,-29.660984,-28.546528,-26.760353,-24.562473,-28.108002,-24.912033,-28.648193,-27.793217,-28.417915,-31.056301,-30.560202,-29.156916,-28.839092,-27.959974,-28.317091,-31.136847,-26.952385,-29.691616,-30.059376,-30.620121,-26.490904,-28.994368,-27.028021,-29.162889,-27.767908,-28.878616,-25.541071,-26.933224,-30.191942,-31.875883,-28.690948,-27.539169,-28.587917,-28.523872,-29.779739,-27.694216,-26.507673,-29.226490,-26.878452,-31.500877,-29.675125,-27.193827,-29.255268,-25.802114,-29.598421,-26.833181,-31.324030,-27.518713,-30.981138,-31.191694,-28.400822,-29.969196,-29.320303,-27.156712,-27.019567,-31.368027,-27.364990,-22.447861,-27.851242,-29.422951,-22.729687,-29.625767,-28.365263,-28.396309,-26.123640,-32.494984,-28.160610,-29.536016,-29.405937,-30.136759,-27.408894,-27.323801,-27.418123,-29.499872,-31.744635,-26.520477,-27.970842,-30.177040,-28.567106,-27.182159,-28.695168,-29.731005,-26.708832,-28.316135,-27.699080,-27.388718
-38.275410,-36.729259,-33.697803,-35.343262,-32.928329,-31.965200,-35.044670,-32.915749,-30.899538,-31.072216,-31.942261,-32.836697,-36.624779,-34.475624,-37.216457,-32.794224,-38.125053,-37.337776,-35.636284,-38.536629,-38.599838,-39.316380,-34.779980,-36.860157,-34.965309,-36.028912,-35.840183,-37.287964,-36.295345,-37.444988,-36.658047,-37.528248,-40.606163,-37.510208,-32.680744,-37.710354,-35.365173,-35.372852,-35.320950,-38.201447,-35.438728,-39.454845,-32.685772,-34.259228,-36.418201,-39.514832,-34.041622,-34.075184,-38.001816,-35.617233,-39.026531,-37.179325,-38.000443,-38.441772,-35.221447,-35.903751,-36.062630,-37.282860,-40.190460,-38.650509,-36.391571,-39.606052,-31.736376,-35.072807,-35.962032,-38.481792,-37.809666,-35.676140,-31.992815,-34.885887,-39.169643,-40.728886,-38.453918,-33.996948,-35.781776,-37.627277,-29.956644,-35.933205,-35.706570,-40.129669,-33.746639,-32.242420,-38.365715,-34.810852,-35.637539,-37.086449,-36.029350,-38.463066,-38.227776,-37.903629,-39.629253,-37.819908,-34.425667,-36.064400,-32.801449,-34.886749,-37.657398,-39.930462,-37.665684,-33.487305,-34.524830,-35.463112,-41.220825,-35.595001,-33.998573,-38.444691,-35.319885,-30.739019,-34.120152,-37.904423,-32.980854,-34.919037,-30.843586,-37.868595,-35.490936,-36.390888,-33.414291,-35.081551,-35.237034,-41.318523,-37.419304,-38.794220,-40.661423,-40.786800,-32.530014,-36.953583,-40.512798,-38.880634,-42.089607,-37.905689,-41.998608,-33.812195,-39.909702,-34.382515,-41.983368,-34.801506,-36.685200,-35.702057,-36.777248,-39.369907,-35.164722,-36.882568,-35.616219,-35.544579,-37.290710,-35.583172,-33.771549,-43.205025,-35.779293,-38.224415,-37.706264,-39.908455,-36.631390,-38.973732,-37.354504,-38.969639,-38.133102,-35.377350,-38.207142,-35.795525,-36.978142,-35.324615,-34.280495,-44.169456,-37.594231,-36.435101,-35.653233,-39.158466,-34.737213,-39.912472,-37.311142,-30.718822
-25.431856,-29.108994,-24.573227,-25.351460,-24.875854,-26.863501,-24.896620,-25.628710,-24.576088,-22.901455,-23.772394,-24.769424,-30.649281,-25.877228,-25.451820,-28.161533,-27.814301,-27.525297,-23.723171,-28.362087,-25.679329,-25.352411,-25.381586,-28.030388,-22.293949,-27.234320,-27.116558,-21.959143,-25.421095,-25.939629,-27.773941,-25.769257,-27.311306,-24.988947,-26.816420,-27.185942,-26.396700,-23.349073,-26.263577,-31.501928,-26.457411,-26.536383,-26.162058,-25.061371,-25.837093,-25.363350,-24.920645,-27.898708,-27.094606,-24.304388,-26.374485,-27.102694,-24.972586,-28.007742,-28.557558,-24.240198,-27.178009,-25.770350,-26.058310,-29.472187,-27.966930,-25.167391,-25.992661,-26.488115,-27.147219,-24.600943,-25.702599,-26.783619,-26.169634,-25.797644,-28.790014,-27.423637,-26.522701,-26.406738,-26.081875,-27.748587,-27.441729,-24.684704,-30.199007,-26.388590,-26.646433,-28.898582,-28.592199,-23.714403,-25.735638,-27.138384,-25.870308,-26.457817,-28.922560,-28.650400,-28.691528,-26.145493,-26.205925,-23.421528,-24.836412,-27.249353,-22.876690,-25.966093,-26.503084,-25.193325,-25.579176,-25.946774,-29.629435,-26.099546,-28.944544,-28.827171,-27.790083,-24.038931,-27.890482,-29.117971,-23.502810,-24.330975,-23.820580,-24.572201,-23.573883,-29.240631,-27.490648,-26.037861,-24.864925,-26.388222,-25.078506,-29.146320,-25.774132,-25.224480,-22.702860,-23.685757,-28.373749,-25.435009,-27.031742,-26.025225,-27.798237,-22.801104,-32.664051,-24.424067,-29.139639,-24.205091,-23.973476,-25.219873,-28.040936,-27.592613,-25.020267,-25.105701,-22.280869,-27.192404,-25.187590,-25.925720,-23.279854,-29.400341,-26.984079,-25.530115,-27.186060,-25.421335,-24.540525,-23.101404,-24.257311,-24.652103,-27.009132,-23.672800,-26.306362,-22.773952,-25.901087,-29.208778,-26.556128,-28.109413,-26.473568,-24.762676,-27.508406,-26.569881,-26.006916,-29.702021,-24.375380,-21.365280
-24.868788,-31.020308,-28.878620,-24.204054,-26.207960,-31.298885,-27.184061,-27.253912,-27.701775,-24.209131,-27.950653,-24.133711,-32.599709,-29.415844,-29.795235,-29.707611,-31.248610,-27.642626,-28.811850,-33.813042,-32.966297,-27.931711,-28.075220,-27.674513,-28.508173,-29.005510,-29.887421,-26.147840,-30.138380,-30.456371,-26.585714,-27.626413,-32.574383,-26.866222,-26.790270,-28.382694,-30.069649,-29.522186,-30.514605,-32.432693,-29.019098,-24.738955,-31.363951,-25.429886,-28.827337,-26.321194,-30.145134,-27.833170,-28.816362,-27.574606,-30.003489,-28.031904,-30.909517,-27.970514,-28.285000,-28.932520,-30.258617,-25.688189,-29.523478,-22.764521,-30.659235,-30.033916,-28.882278,-27.572231,-29.584736,-30.314835,-30.844660,-27.135622,-28.770361,-28.849024,-29.285107,-31.451271,-29.753283,-28.002750,-27.982182,-27.821989,-28.255741,-27.325991,-28.863209,-28.505520,-28.720507,-28.642334,-28.773962,-27.580427,-29.813358,-27.406147,-27.260359,-31.846056,-30.770876,-29.637123,-30.605951,-28.647623,-28.349169,-27.754488,-26.535044,-32.027069,-28.356350,-27.489489,-30.142216,-28.259079,-25.601141,-28.837303,-29.992065,-30.042326,-28.372026,-32.096874,-27.614220,-24.414747,-30.853642,-31.661133,-31.065935,-28.075167,-23.041449,-31.518314,-27.819859,-27.703167,-29.698910,-29.258757,-29.612213,-28.354071,-27.913506,-28.291395,-27.936239,-31.199123,-27.341106,-30.415308,-30.720222,-29.414936,-26.422262,-26.186308,-27.042448,-25.733122,-34.347317,-26.606373,-34.723431,-29.626640,-28.768988,-29.315058,-31.846851,-29.679037,-27.434235,-26.951136,-27.078320,-28.429522,-31.495468,-27.941244,-29.709780,-28.988771,-31.910254,-31.622070,-30.020432,-29.097946,-24.495697,-33.396748,-29.920864,-29.625469,-28.600012,-28.250774,-29.311089,-28.247246,-32.221710,-30.244196,-29.769110,-33.457115,-28.552708,-28.322313,-28.145195,-29.178085,-28.996822,-33.951302,-26.598217,-23.621719
-32.742775,-33.688446,-28.990681,-29.617241,-30.438984,-31.407486,-31.456127,-28.604631,-31.671703,-29.133665,-34.513123,-30.434519,-36.955482,-34.930542,-33.893620,-30.554468,-33.839508,-31.886435,-31.988752,-32.577019,-30.273455,-34.013309,-35.489273,-34.636292,-31.542332,-32.777679,-36.978973,-30.582720,-29.993341,-35.259422,-35.996105,-31.362362,-31.500414,-34.072971,-30.492743,-32.204330,-33.478962,-33.450111,-33.442223,-32.975735,-31.648451,-32.307571,-28.640604,-32.202282,-32.479519,-33.706970,-34.530472,-30.263096,-36.970467,-31.896721,-33.745670,-36.247902,-35.219154,-34.449810,-31.821766,-30.674725,-31.877605,-34.534950,-33.273426,-35.034176,-34.800297,-36.900169,-32.890129,-31.315939,-34.041451,-33.527287,-33.737617,-32.865875,-33.429901,-34.199314,-32.929585,-37.135670,-33.308342,-33.805683,-36.533291,-35.017548,-30.177830,-35.219669,-33.406258,-34.114422,-33.314125,-35.747120,-34.274784,-31.023010,-34.530067,-37.603409,-33.244469,-35.243214,-35.689476,-29.444159,-33.694351,-32.218655,-34.604687,-31.885487,-30.716621,-32.032101,-32.375713,-33.032673,-33.426262,-33.153313,-33.212463,-31.343054,-35.810844,-34.090366,-33.958786,-36.355007,-30.965492,-31.401781,-32.964272,-36.469303,-31.228668,-30.563513,-30.593842,-30.469309,-29.170601,-33.724995,-31.787188,-29.284758,-31.911371,-35.114517,-34.092163,-33.640961,-34.778084,-37.637646,-28.964951,-33.712265,-36.195030,-34.792145,-35.675594,-33.173988,-35.008011,-32.184097,-35.236404,-33.407955,-38.494473,-34.529297,-36.606915,-33.269691,-33.595928,-34.657352,-28.452101,-35.492897,-30.873320,-27.395626,-33.235485,-34.978966,-30.982334,-36.736973,-33.544487,-39.594208,-34.535774,-36.989418,-31.630327,-33.340424,-33.453949,-33.807510,-30.982512,-32.460846,-32.294586,-31.918922,-36.560871,-31.131336,-32.731598,-36.439510,-34.511490,-32.887348,-31.679979,-32.480968,-30.390114,-30.011316,-29.349133,-28.519499
-26.250196,-28.456747,-22.930687,-25.131050,-24.370064,-24.267071,-22.579025,-23.932312,-21.762753,-20.671820,-26.124582,-24.478739,-30.934250,-28.150635,-26.335882,-25.254562,-25.691635,-23.697325,-22.667021,-25.301949,-25.937672,-25.193146,-27.022488,-27.453972,-22.770952,-26.767429,-29.074949,-22.350197,-24.280643,-27.553251,-27.545933,-25.139837,-24.776379,-26.291706,-23.762724,-25.276243,-26.173035,-26.989614,-27.118954,-28.976768,-25.494249,-27.629473,-22.931530,-26.403755,-26.771017,-25.255314,-25.337097,-26.774446,-26.803627,-25.312386,-26.097721,-26.547361,-27.126793,-26.443211,-25.803616,-25.571180,-24.733601,-26.679447,-26.966166,-28.662189,-29.578466,-28.809319,-25.629820,-27.867319,-26.923351,-28.373718,-27.894978,-26.420918,-26.036949,-26.387802,-26.027603,-28.607243,-26.486389,-25.169901,-27.285519,-26.989868,-24.356665,-26.073153,-24.873072,-27.627335,-26.103815,-27.719168,-25.620930,-25.468393,-24.649414,-28.877922,-25.683197,-28.482004,-26.666237,-22.582851,-26.479809,-24.241358,-27.276722,-23.566557,-26.022001,-26.561810,-24.455610,-25.467476,-24.186462,-25.553476,-24.060652,-23.920361,-28.581333,-29.496851,-27.783808,-27.485193,-26.651907,-25.931795,-23.944038,-28.570831,-24.985857,-24.537872,-24.367105,-25.485781,-27.976673,-28.632053,-26.083441,-24.904968,-27.693165,-26.989532,-26.777208,-25.807962,-28.632359,-27.307173,-23.758451,-28.674473,-29.559448,-25.038246,-26.051119,-27.500536,-26.450556,-23.564205,-29.561453,-25.433275,-32.095791,-24.687256,-28.224710,-25.423418,-25.570984,-26.356512,-22.934895,-29.665596,-24.965214,-22.493992,-27.063313,-24.832108,-24.786884,-30.353870,-24.444635,-27.991426,-30.002447,-28.934973,-27.198099,-25.381330,-25.488176,-28.634666,-25.227261,-24.343836,-24.921484,-25.541203,-28.929506,-25.867029,-24.733177,-29.081665,-26.160906,-27.006454,-24.498819,-26.258410,-22.112734,-24.560534,-23.490538,-24.566547
-31.651062,-34.065891,-32.763954,-29.420006,-29.884693,-30.950321,-34.195572,-32.488022,-30.088017,-28.543072,-33.705902,-31.071180,-35.429489,-33.410416,-33.674679,-30.713839,-31.116381,-29.734592,-33.512535,-35.007793,-34.634918,-35.019855,-32.185741,-33.835957,-31.622738,-33.405823,-30.493843,-33.399429,-31.622768,-32.759045,-34.497990,-32.179420,-33.957451,-34.335381,-31.050371,-33.742615,-34.245377,-32.895729,-34.399963,-39.342075,-31.733427,-33.688847,-33.564034,-31.369015,-33.309387,-32.753811,-33.696262,-31.905951,-32.879250,-32.407845,-34.639626,-32.350548,-33.416298,-31.981277,-31.547058,-31.120594,-32.823185,-30.557669,-32.106426,-34.789803,-37.180878,-34.389069,-31.220699,-31.071157,-33.790730,-37.377430,-33.158161,-34.987892,-31.673847,-29.564114,-34.054352,-34.606640,-33.854427,-31.080328,-31.029512,-35.409397,-32.251480,-33.396400,-36.626781,-34.424889,-34.615158,-29.828056,-32.315174,-33.360107,-33.494419,-33.989796,-32.348400,-33.146442,-35.571842,-32.565346,-31.094063,-34.102364,-35.276321,-32.308254,-31.568527,-31.258953,-35.333183,-34.200024,-32.725342,-29.538435,-32.587067,-33.193920,-36.360970,-33.488934,-34.147038,-35.024460,-31.825037,-30.610514,-28.847090,-38.018486,-28.132446,-30.181761,-30.499367,-33.465664,-32.650703,-34.052731,-32.724243,-31.346268,-28.885626,-34.014297,-35.426758,-32.525551,-33.438686,-33.836788,-27.415546,-39.052586,-33.967495,-32.770226,-33.631512,-36.244564,-34.714474,-29.795118,-32.939499,-31.161972,-37.956757,-34.108147,-32.895012,-32.607166,-28.972206,-32.795273,-26.900391,-34.426746,-28.765078,-29.778334,-32.533585,-32.747238,-30.808744,-36.796593,-34.057487,-34.910263,-33.677639,-36.189362,-33.839718,-34.552681,-37.327206,-37.449036,-35.442711,-32.296909,-35.425030,-33.123680,-40.055134,-31.448074,-33.076828,-36.810974,-31.264692,-28.107271,-31.207907,-33.340084,-32.166397,-33.274265,-30.710190,-29.484245
-27.314253,-34.796867,-32.190296,-31.738544,-27.248573,-31.298395,-31.141609,-30.335220,-30.196728,-27.543652,-32.997398,-27.061451,-34.333344,-29.141724,-31.328779,-30.309004,-31.116135,-28.540815,-31.414621,-34.365803,-35.206619,-29.796457,-32.133163,-31.662033,-32.282265,-32.826035,-31.423117,-32.445652,-30.674559,-34.031895,-32.966473,-33.997585,-31.566912,-29.128298,-29.394934,-29.787634,-29.652721,-29.456583,-29.944378,-35.784519,-31.268568,-31.595085,-35.224533,-29.423677,-32.733768,-31.613260,-32.287346,-34.547165,-30.625208,-30.538204,-32.369274,-30.629974,-33.423698,-29.319336,-31.059124,-32.516914,-31.953457,-25.480886,-36.664787,-29.995167,-33.699127,-33.976448,-31.794947,-30.409491,-32.460312,-33.960514,-31.359713,-28.257751,-31.045113,-29.069530,-31.735022,-30.870859,-32.770245,-29.017292,-30.867184,-30.632797,-29.565449,-33.369015,-30.409340,-31.106262,-29.889399,-32.198223,-29.854710,-30.610472,-29.350824,-28.766773,-31.373348,-33.963863,-30.893250,-30.755505,-31.741911,-30.036840,-29.654839,-29.120426,-31.172596,-33.559849,-33.495857,-31.306030,-32.413143,-31.583317,-30.320229,-27.784710,-36.827354,-30.959513,-32.991077,-29.713947,-32.474602,-31.869448,-34.083286,-31.635483,-29.918676,-29.893785,-29.935642,-33.077202,-29.667955,-29.635204,-33.906296,-29.266310,-30.355280,-30.463150,-29.800341,-31.527460,-31.752922,-33.423370,-29.605129,-34.210548,-33.369087,-31.388639,-32.626900,-34.522293,-31.417229,-26.782274,-36.361149,-29.749685,-33.088444,-31.804750,-31.944653,-32.173443,-31.517862,-30.353678,-30.738897,-31.272364,-28.986967,-29.879028,-32.834824,-32.137115,-29.215334,-33.906494,-32.325214,-33.367626,-33.677074,-35.853394,-30.575981,-35.105095,-34.560070,-32.195248,-31.558441,-31.922115,-33.549530,-31.746727,-34.957581,-33.123291,-32.054695,-32.276634,-30.800636,-28.962872,-31.229412,-33.024677,-29.151922,-37.262486,-33.080841,-28.314039
-35.161343,-40.242249,-38.375175,-35.770554,-39.500900,-36.720436,-34.560253,-39.071419,-34.484341,-33.784981,-38.104855,-32.814346,-44.220379,-37.983501,-36.173328,-42.218773,-35.438160,-37.162319,-35.920200,-38.729527,-39.416592,-36.791466,-37.119164,-39.756908,-33.347588,-38.403091,-35.310650,-35.752552,-38.301086,-40.036648,-40.527744,-39.134865,-38.400864,-37.692787,-37.016247,-36.049870,-39.408806,-35.190300,-35.935928,-43.739639,-39.266403,-39.249069,-37.802231,-36.762749,-41.109077,-40.319004,-40.985271,-44.913212,-35.197296,-38.495731,-37.590645,-35.563419,-42.973385,-38.402569,-39.855629,-35.907619,-35.417702,-35.120831,-40.014145,-40.668690,-41.286674,-37.885868,-38.757648,-38.668144,-35.909286,-39.628880,-40.590725,-36.983112,-36.334724,-34.091057,-40.139427,-42.302250,-40.409225,-38.461201,-37.830338,-40.889706,-36.469212,-40.158138,-41.472507,-43.068214,-38.455696,-41.528366,-38.701008,-38.772083,-36.827602,-36.929008,-36.142872,-36.067627,-40.013294,-40.432400,-41.741390,-39.701607,-38.662392,-36.576874,-38.704655,-41.372990,-39.973351,-40.111221,-41.564068,-39.812786,-36.058441,-34.851768,-41.799721,-38.630463,-40.897823,-41.043701,-41.706520,-38.735008,-39.078846,-41.478313,-39.075645,-37.614037,-35.122437,-40.437645,-35.734779,-40.637444,-39.146820,-39.754051,-39.680389,-39.445541,-38.320175,-40.240536,-36.650295,-39.961311,-35.365768,-43.359119,-40.986065,-42.644527,-41.179569,-44.119766,-37.967518,-33.968590,-44.347725,-38.151196,-39.665146,-41.370556,-38.279480,-40.324505,-40.126064,-40.097935,-37.373287,-38.581108,-36.281158,-38.097233,-39.363457,-35.044823,-36.793983,-45.571754,-38.676537,-41.304489,-40.964790,-40.943501,-38.628426,-37.478172,-37.408154,-35.459461,-39.685791,-34.207275,-40.545200,-39.203304,-40.029625,-39.815315,-39.457092,-40.950054,-39.218632,-35.401878,-36.282253,-38.297619,-36.171890,-41.090759,-34.267189,-35.254688
-28.268496,-26.443581,-27.565807,-26.959303,-26.686638,-29.669559,-28.434147,-26.076454,-30.340029,-23.815414,-27.174410,-25.374195,-32.667431,-29.668953,-28.782408,-31.314795,-32.005962,-28.361717,-27.525434,-32.304970,-28.577181,-27.249035,-31.221640,-29.124918,-25.537058,-26.556128,-29.939804,-26.889189,-27.735987,-32.493526,-30.963650,-27.636383,-29.131306,-23.582846,-26.499245,-27.073069,-28.230864,-26.549295,-30.871592,-29.736881,-28.169638,-27.570761,-25.295986,-25.342581,-30.859463,-29.133345,-30.173883,-30.561281,-27.806273,-27.313475,-29.438824,-29.446037,-30.063900,-27.233044,-28.924252,-27.795185,-27.227747,-26.596851,-30.592916,-30.886953,-33.277248,-27.191832,-28.215075,-29.359905,-27.646465,-30.904335,-28.367481,-27.768049,-28.226856,-32.112835,-29.434486,-34.721478,-29.448307,-27.762917,-27.487459,-27.531563,-27.178070,-30.227270,-32.818684,-28.387293,-29.247433,-35.155090,-30.674303,-27.075031,-27.626522,-25.055494,-25.865828,-31.627230,-32.608940,-31.001337,-31.687851,-30.119459,-27.805696,-27.666042,-27.087782,-29.902882,-25.705641,-28.178265,-29.175581,-30.206379,-29.396402,-26.983850,-32.033661,-29.880156,-28.799925,-31.955097,-31.607464,-29.464455,-31.128450,-31.219973,-25.953224,-28.760210,-24.193474,-29.436937,-25.840242,-28.069397,-27.840132,-29.485220,-30.118866,-29.424557,-29.937086,-31.816200,-29.267040,-28.445068,-26.232079,-29.453527,-28.939932,-29.798086,-32.362297,-27.906591,-30.646814,-25.571657,-35.530922,-30.176334,-32.097229,-28.442038,-30.334896,-30.186712,-31.556179,-32.746933,-26.278872,-27.645475,-27.192642,-29.076168,-31.197264,-28.829552,-28.390783,-32.385811,-28.682304,-32.854729,-29.467999,-34.926498,-26.338772,-29.032036,-26.476109,-29.097124,-31.838257,-26.537916,-30.623690,-28.000957,-28.738152,-29.201595,-31.814837,-32.907375,-29.569881,-30.461500,-29.035284,-27.631435,-26.984869,-28.578890,-26.195189,-24.184288
-32.549820,-35.428604,-31.663105,-30.740236,-28.596886,-27.652605,-32.004707,-28.450426,-31.049850,-30.118801,-34.503265,-30.239429,-35.153282,-36.204796,-34.320885,-32.147850,-31.744362,-28.231915,-30.690329,-32.362316,-28.739887,-30.998665,-27.735392,-31.593573,-32.101822,-32.808872,-31.012112,-31.341366,-32.387932,-32.498207,-35.770390,-30.769739,-28.908520,-32.045216,-30.804674,-30.231588,-29.725000,-32.744034,-31.832729,-35.428600,-30.873203,-31.836161,-28.424835,-32.533958,-33.295719,-29.999161,-32.925938,-31.432766,-31.107328,-27.574848,-31.132629,-30.692707,-29.880938,-34.391315,-29.054792,-30.032251,-28.262581,-33.032352,-33.487041,-33.552219,-33.265476,-33.441498,-29.969732,-31.434826,-31.823259,-35.033283,-32.411903,-32.442051,-31.330002,-29.391773,-31.690088,-32.916756,-32.073051,-31.766445,-31.696636,-34.574032,-30.992319,-34.394020,-33.140472,-33.173717,-32.364616,-34.769642,-33.546040,-31.575336,-32.215416,-33.339535,-29.882235,-32.107582,-35.219959,-31.721493,-34.875099,-30.278147,-36.471901,-29.388203,-31.303257,-28.233591,-34.478981,-32.924129,-31.323391,-29.416227,-34.079906,-32.602882,-35.231674,-31.852262,-33.314995,-36.582897,-31.822945,-32.416748,-28.292677,-33.318077,-25.161470,-28.459412,-32.254448,-32.917076,-30.113325,-34.804996,-27.724602,-26.862040,-30.023041,-33.742680,-34.973392,-32.879105,-31.554251,-32.912041,-28.057892,-36.406303,-35.948700,-31.606558,-34.773857,-35.064480,-34.158787,-29.788387,-37.396450,-31.404568,-32.806221,-33.274223,-35.464516,-31.714342,-30.506670,-32.010799,-29.316368,-34.378487,-29.224773,-27.556450,-30.682585,-30.994873,-28.906244,-34.118847,-30.901197,-34.679367,-29.871124,-37.557995,-35.712883,-30.346258,-37.312992,-34.190510,-31.050510,-29.038990,-30.583385,-34.861473,-39.093475,-33.491154,-32.405708,-34.536674,-30.868069,-30.767736,-26.906427,-31.990561,-31.730715,-31.181829,-31.100012,-28.802246
-32.998207,-34.101460,-31.285074,-28.928913,-30.411282,-30.571486,-30.429586,-28.100311,-29.786860,-27.118004,-30.687620,-27.838732,-30.179224,-33.008022,-35.114372,-28.286144,-29.940083,-26.246843,-29.210739,-33.048950,-32.696198,-30.907867,-32.279251,-30.549339,-32.089878,-33.845898,-34.854607,-30.276878,-33.677582,-33.984840,-33.455444,-31.423700,-32.960655,-30.646114,-29.367437,-29.840862,-33.374184,-30.034899,-31.367805,-30.193527,-30.730139,-28.399178,-31.659389,-31.328239,-31.190598,-30.350723,-31.589588,-26.827101,-30.481167,-29.549557,-31.174967,-28.371704,-34.847664,-27.813107,-29.975376,-30.801010,-28.089779,-32.242332,-35.005627,-28.058300,-29.820835,-33.964085,-28.416588,-29.122103,-31.682980,-33.014065,-30.228968,-28.849651,-32.528988,-32.779778,-32.104950,-32.164280,-27.943298,-30.382526,-32.369804,-30.466627,-26.181194,-26.538177,-25.656652,-28.060394,-30.002365,-29.220871,-32.979145,-27.812815,-32.246414,-31.563745,-30.311037,-33.776993,-32.879658,-30.968756,-32.810478,-29.367418,-30.107182,-29.406944,-28.800808,-31.303192,-27.709719,-30.949728,-32.735828,-30.472073,-27.223747,-31.643194,-33.597141,-33.195053,-30.856459,-33.028957,-33.454987,-28.814337,-29.774883,-30.297272,-27.624825,-29.482302,-27.147924,-31.655590,-27.963840,-31.560778,-28.105333,-30.234802,-29.300308,-33.793690,-31.901566,-32.450523,-32.887848,-33.394207,-28.471540,-26.956718,-37.091450,-30.187840,-34.273037,-30.327728,-31.092634,-29.891808,-37.172691,-31.046806,-35.512733,-28.265533,-33.592381,-30.692730,-34.307732,-33.503773,-30.468435,-31.421947,-28.033743,-28.419506,-31.960289,-32.605389,-28.674362,-32.564091,-29.134609,-31.802855,-30.195112,-33.815128,-28.036991,-33.315449,-33.463062,-30.186565,-29.964441,-30.313644,-26.348433,-32.898663,-33.667305,-28.431742,-33.089890,-33.854908,-30.225262,-30.373539,-31.319145,-29.703079,-31.210560,-34.346046,-30.867918,-25.502335
