-56.072975,-62.230240,-58.016476,-58.148781,-55.143269,-65.481430,-51.874760,-52.150040,-55.785439,-52.071774,-53.922783,-52.481312,-57.461792,-55.278782,-57.500591,-50.199871,-56.831051,-53.989819,-57.404942,-56.829865,-60.835957,-54.644150,-59.800323,-60.862186,-54.515858,-57.388218,-56.491631,-59.393120,-58.858208,-60.409672,-62.662304,-55.074936,-54.745670,-62.205448,-53.352032,-54.943375,-55.942825,-54.853825,-56.915134,-52.896633,-51.188381,-56.518982,-62.868000,-54.279713,-52.386448,-58.024128,-57.050125,-55.231770,-53.579414,-59.070332,-53.011875,-54.741955,-62.313354,-51.360394,-56.610806,-51.229572,-49.824257,-58.817177,-62.916027,-51.939690,-55.872559,-54.897243,-51.172012,-48.904522,-59.757435,-61.159168,-52.094257,-52.663239,-51.679417,-55.126053,-57.905804,-60.856720,-65.184212,-58.034977,-53.617405,-63.291988,-53.678951,-55.211262,-57.847775,-59.480675,-50.859764,-55.743233,-60.983757,-59.027176,-54.866562,-56.785122,-57.551178,-54.106258,-51.107311,-57.410069,-60.390118,-54.762280,-54.985172,-58.698891,-49.474892,-62.324154,-58.376186,-56.513779,-61.537296,-39.438129,-59.173866,-59.199314,-49.799149,-65.810638,-60.717331,-61.187527,-61.430000,-54.070766,-56.296001,-54.817451,-51.875725,-52.704105,-54.130432,-59.507030,-56.558929,-58.621948,-57.650860,-56.205978,-56.680393,-55.084118,-60.325096,-55.505199,-54.104126,-56.026920,-54.071762,-54.945259,-59.355843,-58.428226,-64.578552,-51.594711,-62.289413,-55.010197,-62.847595,-56.797363,-58.346794,-57.231052,-58.858669,-59.903744,-59.125858,-59.255661,-52.734516,-55.996780,-58.321541,-56.265732,-52.303745,-56.324440,-54.511784,-57.863869,-54.308945,-58.019871,-56.173843,-58.654812,-48.301018,-59.149029,-60.620251,-53.208996,-51.636520,-54.610550,-53.246841,-61.779167,-55.958366,-51.682404,-58.933731,-52.713966,-53.048038,-57.300041,-60.070950,-55.684258,-55.275284,-63.887333,-48.359962,-59.941494
-53.066433,-53.345676,-52.451416,-50.644379,-56.272381,-58.362785,-53.356449,-57.359261,-48.987583,-47.108322,-51.400284,-53.405563,-61.589775,-53.166584,-51.742775,-55.967918,-50.602695,-51.120155,-33.992111,-57.739693,-58.695660,-62.783199,-59.802261,-55.169838,-58.470093,-54.078545,-55.178730,-60.852764,-54.705254,-62.965439,-59.334625,-52.564663,-48.335690,-54.103516,-52.875366,-57.127815,-53.532917,-52.852966,-56.677551,-66.808502,-53.537975,-52.692074,-61.487919,-60.658207,-56.388458,-61.587139,-58.780144,-59.711803,-52.529305,-49.376198,-56.448418,-47.066669,-60.293442,-54.358887,-56.340458,-57.330135,-51.323353,-50.018173,-55.843021,-58.470928,-64.890076,-58.995213,-58.611755,-51.911171,-61.198177,-55.074585,-55.407829,-54.740307,-51.508522,-48.931847,-49.896244,-52.683929,-58.697659,-55.684063,-51.882774,-58.048725,-56.270123,-54.236217,-55.848705,-61.244678,-57.381287,-67.508873,-55.109947,-53.447189,-51.444778,-50.965332,-53.005512,-54.947056,-55.423637,-66.326431,-55.144653,-52.271854,-56.477230,-50.796974,-52.567989,-57.230942,-49.976730,-56.283588,-57.944138,-58.582340,-58.438255,-57.182621,-63.252411,-53.607643,-63.654278,-56.959106,-61.040844,-58.878590,-52.795082,-61.910435,-50.203808,-59.916126,-53.119530,-59.376999,-55.216702,-55.352139,-55.258587,-57.207275,-54.115311,-49.545116,-60.789825,-57.827988,-57.362923,-53.334854,-53.731846,-60.389351,-52.487358,-61.596561,-50.893551,-58.438740,-61.743607,-59.583927,-65.038506,-52.898960,-59.632408,-48.459679,-53.776848,-60.626186,-55.091011,-57.375935,-55.192497,-57.863796,-52.848042,-59.000393,-61.704876,-53.776993,-53.019039,-52.770565,-61.057320,-58.052078,-61.709675,-58.460678,-53.435432,-59.209724,-61.962208,-55.239952,-49.934261,-52.656517,-54.141621,-61.678097,-61.576550,-64.974556,-60.958466,-57.816998,-53.236561,-52.237206,-56.058788,-56.571911,-53.498711,-60.950367,-51.958069,-52.645145
-52.229877,-50.667088,-36.052181,-45.508957,-53.767784,-54.127083,-48.116913,-52.157955,-47.932430,-45.243206,-48.692604,-46.727837,-51.322453,-46.992477,-50.854954,-49.188427,-52.376495,-46.713539,-53.964153,-51.579372,-47.816463,-49.821915,-52.966824,-52.393005,-49.949009,-54.057911,-51.865215,-58.476143,-49.022717,-57.529881,-47.306511,-52.761028,-49.906090,-53.683235,-46.312767,-51.640800,-47.456497,-52.980690,-52.707928,-52.931679,-42.047184,-49.330894,-55.796005,-58.776470,-51.341961,-61.923626,-52.081375,-55.852306,-54.323658,-52.646004,-51.396057,-52.534077,-55.871433,-51.861343,-51.298054,-48.556484,-49.471279,-53.205097,-51.617176,-55.740398,-56.410702,-56.114613,-50.692642,-49.569141,-52.705868,-56.676476,-54.150028,-52.383678,-50.550091,-46.279945,-58.082413,-52.120258,-54.724632,-50.879940,-53.046234,-56.618217,-51.483456,-53.638390,-48.072769,-57.944820,-48.139153,-52.638897,-50.738708,-51.880302,-52.005077,-51.871277,-43.990868,-47.099979,-54.386070,-50.483608,-51.482441,-45.067940,-47.041344,-49.761318,-52.797733,-53.000156,-55.193047,-58.478802,-52.319996,-55.593552,-62.921349,-53.660709,-52.751129,-56.676483,-53.679489,-57.977047,-55.509827,-52.401592,-46.235321,-57.027966,-52.031693,-51.460415,-49.259552,-59.997120,-56.766251,-50.884686,-52.019062,-57.830132,-50.981998,-46.121311,-57.753139,-56.265091,-52.744850,-53.433929,-49.964653,-52.179062,-50.460846,-51.369171,-50.742695,-53.821941,-56.260696,-55.617420,-54.886490,-53.870537,-59.886925,-50.831009,-55.764389,-53.766254,-50.070534,-52.572624,-53.566696,-50.250050,-45.634605,-57.246578,-55.676254,-54.789078,-47.957310,-54.059124,-52.963810,-52.253311,-53.066032,-52.557842,-51.095970,-59.421032,-50.110325,-47.795052,-54.625996,-60.315632,-48.450569,-58.423813,-54.034081,-50.373882,-51.883389,-50.200195,-49.266811,-53.521671,-54.709328,-55.539707,-46.760056,-50.708782,-47.883770,-44.189194
-57.262161,-60.593277,-58.417576,-63.842682,-53.869312,-67.421043,-55.606216,-57.110619,-62.173977,-57.953671,-61.866245,-57.996620,-62.758560,-59.176540,-59.271412,-64.867813,-66.219154,-59.508301,-67.617783,-65.551247,-60.411087,-56.314339,-71.348396,-60.276939,-61.637383,-55.422455,-60.078808,-74.996689,-60.166706,-66.408455,-65.027222,-64.536728,-64.147530,-40.718208,-52.885082,-60.742901,-55.905094,-65.449234,-63.363716,-68.315552,-59.173618,-69.055672,-67.855347,-56.657162,-61.332146,-66.360657,-70.572655,-63.224426,-55.867405,-56.770844,-64.281792,-64.579025,-62.219105,-67.480942,-62.150982,-53.648842,-55.244228,-56.560810,-67.307785,-63.756439,-66.927299,-63.605740,-52.751431,-58.606899,-70.391823,-70.959595,-57.677029,-57.887058,-62.544106,-66.174217,-62.073112,-53.932301,-66.062477,-61.362156,-49.285496,-63.336098,-60.756790,-69.017113,-59.330574,-64.727364,-62.022373,-66.800934,-55.723984,-65.936630,-60.467781,-60.002846,-60.470444,-60.437962,-61.352066,-66.232925,-68.621758,-58.256935,-57.676521,-68.478653,-53.849396,-63.092876,-66.780350,-60.347012,-64.202110,-69.563545,-67.456802,-62.871292,-66.614037,-62.586067,-61.364258,-71.218079,-63.300293,-61.723705,-70.715836,-60.880405,-59.414368,-61.416565,-57.696346,-73.041191,-63.576378,-53.346848,-64.049347,-65.173172,-64.303009,-57.268578,-64.671890,-70.539917,-58.079960,-55.244057,-53.032963,-58.262306,-64.610512,-63.483662,-68.014206,-59.317879,-64.021698,-63.096016,-71.296791,-61.299282,-58.978279,-63.868816,-63.274422,-63.144093,-58.278702,-59.238529,-63.380695,-63.769863,-67.860390,-65.888885,-66.725014,-64.883377,-61.920055,-61.253990,-61.991570,-68.563759,-67.013351,-72.555077,-65.296738,-74.948524,-75.444435,-63.517639,-63.261387,-62.403934,-66.618080,-68.517128,-73.951050,-65.997330,-69.778976,-59.776295,-63.057156,-67.523567,-59.762794,-60.897221,-61.944695,-61.419693,-58.776405,-59.124325
-49.103172,-55.947262,-50.017788,-47.787178,-52.120522,-61.554508,-53.957741,-48.504192,-47.933601,-49.536533,-49.834267,-48.886383,-53.455231,-51.247837,-52.326256,-47.636673,-54.995880,-47.584274,-54.664078,-54.964443,-50.621632,-59.007221,-56.808121,-54.532295,-49.899357,-57.875996,-49.528622,-57.015701,-51.811989,-56.859413,-52.229362,-54.307346,-57.333683,-51.814381,-49.336571,-56.044998,-52.746380,-51.275612,-52.349102,-56.335014,-51.293003,-53.972782,-59.124634,-56.088356,-50.817841,-58.152935,-53.413723,-56.383354,-51.124184,-49.021915,-50.850971,-52.787422,-58.523441,-50.565071,-49.959183,-47.035976,-49.678295,-55.764038,-55.655758,-49.378117,-58.465828,-58.664261,-53.799198,-49.757751,-56.234715,-58.842682,-52.037285,-53.730797,-56.680729,-52.505829,-56.300171,-50.182117,-59.383739,-54.190815,-52.855511,-53.299755,-52.542294,-50.717987,-51.281563,-63.844410,-57.166557,-54.979485,-50.540085,-54.225662,-55.964321,-54.857975,-49.778870,-45.616962,-55.540367,-50.701420,-53.780148,-51.008926,-49.813091,-52.579842,-51.147305,-55.827480,-53.595425,-57.603539,-54.746964,-54.089897,-54.094555,-54.976933,-51.739090,-60.233780,-57.465199,-55.873211,-54.288502,-52.399460,-55.223015,-48.267670,-54.682613,-54.100010,-47.708260,-58.576443,-54.517708,-56.367096,-59.028389,-57.212139,-53.208092,-53.377972,-60.950020,-55.036201,-51.897606,-52.700363,-50.180626,-55.357742,-45.704475,-54.413128,-52.045555,-50.737492,-54.897667,-55.412830,-56.006470,-54.787891,-62.723503,-52.429836,-52.411690,-55.287342,-52.117649,-49.681721,-53.521572,-55.216267,-50.076916,-56.300198,-57.505409,-56.639400,-47.561768,-51.293369,-54.247955,-48.287361,-57.570805,-56.888771,-52.269947,-57.559589,-53.266373,-54.686909,-55.983944,-56.707367,-56.445793,-61.635128,-56.653858,-51.751316,-57.451233,-56.906261,-47.381062,-54.819927,-57.916313,-48.415611,-51.400593,-53.547241,-39.424034,-47.748219
-56.818180,-56.933971,-55.698444,-53.741421,-64.570641,-56.652462,-59.448887,-55.389473,-56.900646,-53.059601,-63.044014,-55.757870,-63.329895,-59.532528,-55.376564,-63.667534,-55.472500,-57.239887,-53.067097,-57.396816,-57.775833,-65.094460,-65.738640,-66.554199,-56.097164,-57.096886,-60.839001,-63.342312,-59.895687,-60.647026,-64.270393,-62.528690,-52.535397,-63.082840,-56.227837,-63.375862,-62.056870,-58.906937,-61.954311,-59.296070,-59.093540,-40.384258,-59.161179,-57.582279,-57.987579,-67.132736,-61.765713,-63.131878,-55.573776,-54.310795,-58.048252,-59.356602,-67.189369,-58.295254,-62.905056,-55.210629,-60.111507,-60.068821,-62.688557,-63.509228,-61.758728,-56.641525,-59.876156,-58.577450,-61.199348,-61.196991,-65.039284,-59.235497,-59.515118,-57.662483,-63.625839,-63.259914,-67.820518,-59.141171,-62.268406,-68.696938,-59.205395,-61.928787,-59.326912,-68.676590,-66.174858,-67.081093,-56.175323,-66.374390,-62.183392,-60.401493,-55.041168,-55.319485,-58.824581,-64.804565,-61.001846,-59.716965,-63.344826,-59.781082,-50.704296,-67.040833,-58.742939,-60.859013,-63.531544,-61.272747,-63.626305,-72.208076,-60.928123,-58.358334,-59.033443,-66.027031,-58.202488,-60.754169,-62.171619,-72.630234,-60.134155,-61.096611,-54.888531,-63.091877,-57.933167,-59.347084,-59.366890,-63.821339,-52.476048,-57.664566,-66.783936,-69.576614,-59.882492,-60.854794,-59.329678,-54.875137,-57.317055,-62.306305,-60.206684,-61.439079,-62.578220,-68.176201,-62.005547,-64.328125,-64.354248,-64.680573,-61.806053,-58.767181,-56.886650,-63.629959,-57.955208,-62.534176,-60.742546,-61.475498,-61.045044,-62.466034,-60.979404,-65.898521,-69.537926,-66.051758,-63.427063,-64.320900,-59.419334,-68.138947,-67.142342,-60.699478,-57.351521,-61.574459,-58.367065,-66.905243,-63.336491,-63.519588,-60.273857,-61.138607,-60.419651,-60.159687,-57.221775,-64.985794,-53.961678,-56.556145,-53.288494,-56.279366
-52.443527,-55.490948,-54.131977,-53.460720,-55.869198,-52.057190,-48.554356,-56.205120,-53.938408,-54.002380,-53.187519,-48.292149,-60.986599,-55.665409,-54.544598,-52.445240,-57.307888,-52.113541,-56.613049,-50.150200,-33.992352,-57.117249,-57.640961,-64.117172,-53.676594,-59.562057,-54.452938,-61.789333,-54.379581,-60.600689,-55.466141,-56.156879,-52.101604,-56.062569,-51.709728,-57.100899,-52.683929,-56.240440,-55.954479,-58.744495,-48.419312,-56.124500,-52.082134,-56.732635,-55.100662,-57.822098,-53.220596,-55.644382,-48.381390,-50.007923,-51.994339,-46.535999,-52.326664,-56.530178,-53.860527,-47.575550,-49.514526,-56.834068,-55.871113,-60.111973,-60.734619,-50.734829,-50.509041,-54.808624,-51.584240,-62.664703,-57.740520,-54.981083,-52.485409,-50.280323,-59.409351,-55.647015,-64.800316,-56.455997,-49.894596,-54.785549,-51.498413,-51.795265,-56.256561,-61.282013,-56.882015,-59.057671,-53.714905,-56.672180,-48.515541,-51.419155,-50.033333,-48.153049,-55.840004,-53.887772,-61.378105,-52.745155,-53.697838,-52.935215,-53.860088,-60.761341,-58.686424,-57.915688,-49.684658,-56.666302,-62.695923,-59.004543,-55.286034,-51.818737,-53.172356,-63.079506,-54.063503,-52.809734,-52.497456,-53.115604,-51.854218,-52.874027,-52.354607,-58.034447,-58.542770,-53.448509,-53.255859,-53.997368,-55.745205,-51.521240,-56.204857,-60.757629,-57.653030,-56.906677,-51.362511,-54.343941,-55.307667,-51.894287,-58.244652,-55.000172,-57.844666,-55.171715,-61.320438,-60.960026,-60.094578,-58.579208,-54.355644,-54.101860,-50.019482,-59.623287,-53.606884,-56.838654,-56.328205,-57.754383,-54.242630,-53.939442,-53.161045,-56.185783,-58.160294,-60.359303,-55.886292,-59.685246,-61.669895,-63.514969,-61.628838,-55.892033,-54.215145,-56.976032,-54.674713,-57.351788,-66.133400,-51.502529,-55.486977,-57.231274,-58.865906,-58.298584,-51.494244,-56.092678,-53.328590,-49.254166,-50.977009,-48.993572
-70.109329,-74.516815,-65.616127,-62.101868,-73.428307,-72.672348,-62.724770,-65.026093,-64.492226,-61.857723,-72.197739,-70.426712,-71.732254,-64.829338,-62.323318,-74.631279,-75.607773,-73.427399,-66.814369,-68.573700,-76.437149,-70.413063,-77.275986,-76.391678,-69.722527,-67.084160,-67.658791,-77.557381,-67.189339,-71.248550,-69.436043,-74.554077,-65.660286,-73.938965,-69.005600,-69.099007,-68.933372,-71.941338,-70.769066,-70.125504,-65.232437,-66.494728,-80.985489,-70.324371,-62.140427,-79.319466,-75.894310,-75.814453,-64.986458,-63.708790,-71.544487,-64.650238,-72.914932,-72.320251,-76.240417,-71.311394,-66.511650,-65.501114,-69.108681,-72.054192,-77.435486,-69.344124,-66.364876,-63.831738,-72.658150,-72.165436,-66.103508,-65.526512,-64.440704,-67.549934,-68.710678,-72.280586,-74.173706,-75.704071,-66.819427,-79.412430,-68.892105,-72.302917,-76.701859,-73.398621,-71.970879,-74.625534,-71.066521,-72.725380,-66.464752,-66.206238,-66.837379,-66.046234,-62.466537,-76.253372,-67.176514,-73.601860,-66.382790,-70.268234,-59.493801,-69.009789,-69.504028,-70.723396,-73.394470,-67.608215,-74.457344,-79.723816,-71.090027,-72.724159,-72.385475,-76.849159,-76.100746,-69.584381,-72.531593,-79.578346,-63.750507,-66.656235,-66.717751,-73.799980,-64.015953,-70.298164,-71.506401,-72.712845,-65.143250,-59.592392,-69.447548,-80.365059,-66.025078,-67.553680,-66.927383,-69.986023,-72.124680,-75.178848,-74.737442,-69.826538,-73.081718,-72.745834,-80.644882,-73.655441,-68.706520,-70.203140,-70.355751,-63.248169,-66.279617,-74.274956,-71.534019,-70.575439,-71.974136,-73.422211,-70.289352,-69.346176,-68.071404,-73.601532,-75.350891,-74.171494,-72.637848,-69.682266,-62.187923,-75.359032,-76.118622,-67.176216,-65.881187,-68.723289,-67.417114,-74.394531,-71.956299,-77.986839,-70.338814,-71.323418,-70.619698,-64.509171,-67.892685,-73.149696,-65.525848,-73.519478,-66.688652,-66.128700
-59.734077,-60.738625,-60.046192,-58.258072,-61.470802,-51.117500,-53.890488,-59.716015,-56.196865,-53.414776,-54.284393,-54.678673,-60.650391,-61.627144,-60.045292,-51.293179,-50.295372,-57.583511,-55.129230,-57.886356,-58.071163,-59.130295,-57.155361,-60.500774,-64.180168,-55.444477,-58.954082,-66.287544,-63.728966,-55.655739,-68.508179,-59.247581,-60.663914,-59.385376,-53.086040,-62.140102,-54.211811,-57.970901,-58.482883,-63.659512,-56.014095,-55.322800,-61.393337,-55.583652,-54.837631,-61.008766,-54.238232,-60.321323,-56.770905,-50.870701,-56.811249,-53.960190,-64.280571,-60.476055,-56.071426,-49.479401,-55.655010,-60.946037,-61.492729,-60.019958,-59.720360,-62.073044,-55.669598,-50.991100,-59.073883,-70.686462,-62.989555,-58.018715,-59.213329,-54.767559,-63.420792,-63.676815,-66.056137,-62.752121,-53.876835,-64.212883,-56.907932,-57.520184,-59.769035,-59.582890,-59.988113,-59.898552,-51.168510,-61.850277,-56.284649,-58.219261,-58.340736,-57.724613,-51.268776,-59.084576,-57.300682,-54.275375,-57.178555,-64.780029,-50.115955,-62.509174,-62.715565,-57.684986,-62.870823,-55.538528,-59.460815,-62.482521,-56.614990,-57.112823,-60.365433,-60.081314,-53.824284,-58.288891,-63.647034,-61.404144,-50.679569,-57.193516,-57.448837,-50.226849,-59.021507,-54.904984,-58.196655,-65.144600,-53.160011,-56.374866,-67.749062,-70.059326,-58.752697,-60.028419,-53.414440,-57.453808,-63.551060,-63.199299,-58.803005,-58.789268,-56.524860,-62.944321,-66.851051,-60.067070,-62.261681,-59.403088,-55.829498,-60.357845,-51.900230,-58.714310,-59.495831,-61.002625,-61.491474,-56.696091,-53.744698,-56.573078,-58.474972,-65.343437,-59.912849,-56.420528,-60.970226,-63.420120,-58.563671,-66.716141,-65.925316,-57.417770,-48.104683,-59.548397,-56.920311,-66.530754,-64.599014,-59.341606,-63.655186,-56.999535,-35.019897,-55.071587,-54.363712,-54.693909,-52.001328,-57.948311,-55.164047,-60.512016
-68.144753,-68.758415,-65.552849,-61.020329,-69.181847,-65.550003,-57.925575,-64.383545,-58.724789,-45.586369,-57.931057,-63.964104,-67.209259,-65.868935,-62.392334,-67.220360,-61.569820,-62.730732,-61.174515,-67.461044,-66.918587,-62.888985,-73.729118,-65.331062,-62.022945,-61.266716,-65.469818,-68.538689,-72.033470,-72.863144,-67.396065,-64.812340,-65.613724,-64.045219,-58.822212,-66.948799,-64.254410,-68.839333,-68.203651,-68.317253,-63.065449,-63.626053,-68.089745,-70.191422,-64.745438,-66.396111,-69.411865,-59.694271,-65.990723,-56.705200,-66.400871,-56.976849,-69.969055,-59.894592,-65.774940,-64.771400,-62.109066,-59.835632,-73.899200,-63.204056,-71.454071,-67.943001,-62.215778,-57.974388,-68.023598,-69.047775,-59.693165,-61.679394,-62.312065,-68.492172,-67.951180,-67.406433,-76.120827,-69.708839,-62.241280,-59.933006,-63.504120,-66.925964,-61.184402,-70.087967,-69.895142,-68.053253,-65.740623,-70.710991,-62.311581,-63.062897,-60.518742,-67.624084,-62.314262,-73.508598,-63.471558,-57.228416,-62.326641,-69.240448,-63.705189,-71.416077,-61.710339,-61.327602,-68.658875,-66.733963,-66.103714,-67.921326,-64.647408,-67.362305,-66.543068,-65.985672,-71.219727,-64.326782,-66.940010,-73.172447,-63.507484,-66.178574,-61.718876,-59.905930,-61.887634,-63.728760,-62.476883,-76.554092,-61.622196,-58.187542,-70.559830,-75.933960,-66.267159,-62.294395,-61.013699,-56.314137,-70.907234,-60.968315,-67.330299,-65.904465,-67.956268,-71.121964,-74.871407,-68.071304,-66.263062,-65.285484,-65.444885,-67.479637,-65.310547,-72.110291,-65.495956,-63.046345,-65.525894,-66.689735,-67.832214,-66.758217,-64.710510,-63.939827,-62.565281,-64.263283,-71.556084,-72.511169,-61.441841,-76.806984,-70.834763,-63.006058,-54.973324,-63.308624,-62.937885,-71.136642,-75.298126,-65.644089,-66.967743,-69.391708,-60.216766,-65.617874,-64.219688,-60.886234,-61.384445,-66.417946,-61.312180,-62.132366
-54.896938,-68.638298,-55.211605,-57.457008,-60.456520,-67.301262,-59.453651,-55.633007,-58.827145,-53.404232,-55.027756,-56.317451,-60.264786,-54.687908,-58.553181,-62.793129,-63.651463,-56.489429,-56.147419,-58.634983,-58.830811,-58.582520,-64.249367,-69.433968,-55.579296,-59.769306,-59.412518,-61.810886,-61.785908,-62.759399,-59.474480,-62.854340,-52.999813,-58.710625,-55.407158,-54.239204,-60.725372,-56.714184,-60.384937,-57.967358,-56.353951,-55.960648,-68.917099,-62.972271,-53.412334,-63.340050,-63.723080,-61.318314,-53.595306,-51.519207,-57.642780,-56.565681,-67.916962,-59.205723,-63.130867,-60.536434,-55.227848,-53.543930,-62.167480,-58.046242,-60.129665,-56.251316,-55.834923,-51.782505,-60.627735,-57.296852,-54.853348,-54.641876,-54.934826,-54.655155,-64.257408,-61.172955,-65.739174,-62.902538,-57.729542,-58.861969,-57.064915,-58.252972,-60.428520,-54.820133,-61.037052,-66.232750,-64.633896,-61.622036,-55.838005,-54.798153,-56.350929,-52.728764,-56.521767,-63.693802,-58.628670,-57.267296,-52.296333,-57.337631,-58.458458,-65.155411,-46.650757,-57.331043,-59.885124,-58.385197,-60.471508,-63.743736,-59.122234,-61.756058,-61.072433,-66.612373,-62.905952,-59.908726,-62.979698,-65.233505,-58.524746,-57.599098,-56.044369,-56.479279,-51.381405,-62.719482,-61.819489,-60.817963,-53.820362,-55.057056,-63.308563,-66.730774,-51.560669,-55.490818,-57.423073,-57.242817,-57.812962,-57.949104,-57.294792,-52.337727,-60.097492,-61.806343,-67.190468,-61.003403,-59.732372,-61.288216,-59.387054,-56.514606,-59.674343,-64.854614,-59.007484,-57.791328,-58.890675,-59.864494,-62.236927,-60.304806,-56.687195,-54.538307,-64.944275,-58.253357,-62.050034,-55.511761,-39.033081,-63.006538,-63.106419,-47.577042,-55.056713,-54.066963,-60.239391,-58.073452,-63.256321,-60.394581,-55.958767,-61.437813,-60.661575,-54.530834,-62.796917,-60.424732,-54.769234,-63.356018,-56.627293,-54.745358
-43.969311,-50.079639,-45.494118,-47.122742,-43.278366,-50.497879,-44.155338,-52.465286,-46.254093,-43.898190,-48.217552,-45.033386,-49.999081,-45.958961,-46.540749,-44.147888,-51.841206,-42.421940,-43.604366,-47.060474,-47.664093,-47.834179,-55.151863,-54.384304,-48.043625,-51.141178,-52.313957,-51.178848,-44.366348,-47.696808,-51.360531,-45.150055,-42.387520,-50.192974,-44.757320,-46.866955,-42.555573,-41.470280,-51.272125,-48.355808,-41.620544,-50.701817,-45.067245,-49.308517,-44.996365,-54.613930,-52.491035,-51.093540,-48.263885,-45.749813,-46.079533,-45.488720,-53.372616,-46.055187,-46.482513,-47.770039,-44.495987,-48.811275,-50.961033,-49.304157,-50.605141,-52.509220,-45.353977,-44.241455,-47.708004,-53.849319,-50.143188,-44.996304,-47.138573,-46.118156,-44.869289,-46.247692,-55.843845,-46.644127,-45.936382,-52.596004,-45.220142,-43.729557,-47.775257,-49.561352,-48.377373,-49.663696,-46.963280,-46.495438,-40.761993,-46.428097,-48.213020,-47.523998,-49.204632,-48.554798,-46.450432,-41.493320,-48.363071,-45.433601,-45.044113,-45.368889,-48.869213,-48.157536,-38.768372,-49.483997,-51.817696,-47.786335,-45.371616,-52.481236,-52.367504,-46.900646,-48.877319,-43.795357,-46.586658,-47.035412,-48.222881,-50.124897,-45.102909,-47.085800,-50.007984,-47.878677,-50.717800,-47.032097,-45.689236,-46.141586,-48.712635,-45.612144,-44.808949,-42.238880,-45.335442,-51.239906,-44.109306,-48.243008,-49.973877,-46.780853,-51.432892,-50.767574,-46.390114,-44.862705,-45.382637,-44.267136,-50.282272,-48.923565,-44.377670,-49.624271,-48.182121,-49.097752,-45.297306,-45.347515,-48.582783,-45.995598,-44.918766,-49.100441,-51.563538,-51.064396,-48.921684,-56.196407,-48.224621,-50.754780,-54.250912,-49.149014,-41.700748,-45.161594,-49.907074,-50.390427,-53.132183,-46.956539,-49.620701,-47.098801,-46.635792,-47.533909,-50.839622,-50.248241,-41.845100,-43.710476,-46.184402,-46.545025
-49.351807,-51.268440,-42.411915,-46.546101,-47.451569,-53.300575,-47.604240,-47.884899,-47.424747,-48.963078,-42.667408,-45.456684,-51.084091,-47.269440,-47.670708,-47.670986,-52.158848,-44.961735,-45.277431,-52.555050,-43.347698,-47.715794,-54.275963,-44.711788,-50.513172,-51.133034,-55.409805,-54.808563,-48.329887,-50.728951,-49.986458,-49.617054,-47.627773,-49.077663,-46.636940,-50.450218,-44.632217,-54.897652,-50.359440,-58.033382,-32.637478,-52.306995,-52.954613,-52.983959,-46.529842,-53.880878,-51.320976,-53.061989,-50.633549,-50.169498,-48.760620,-46.865147,-51.616463,-50.542820,-46.663582,-51.659790,-46.184570,-50.536774,-48.361683,-56.517712,-58.134331,-58.191868,-46.352013,-47.981960,-51.519356,-55.329712,-55.089153,-50.473904,-48.859959,-47.788551,-54.688015,-50.113819,-56.347363,-48.863716,-45.108486,-51.303871,-48.979515,-47.011360,-51.987743,-47.981129,-45.703339,-47.607166,-52.661747,-51.181770,-45.749786,-46.094814,-48.592564,-48.309052,-51.541473,-50.100094,-48.032795,-48.646019,-43.880039,-45.705471,-48.693142,-48.187233,-48.726921,-49.562950,-46.564564,-49.647057,-56.048485,-47.981956,-51.003395,-54.360996,-55.131142,-52.727951,-53.264843,-50.020321,-47.276558,-49.554043,-49.032978,-47.980850,-46.096626,-55.726818,-51.578968,-51.394913,-50.304813,-51.606422,-49.584602,-48.257816,-50.290775,-54.325897,-49.649864,-50.855946,-49.458584,-53.771442,-47.507973,-52.885822,-45.068909,-50.460014,-49.531124,-54.402012,-49.775234,-55.082058,-54.356628,-49.632008,-56.761662,-50.375294,-45.328243,-47.515526,-50.261658,-46.871929,-44.356602,-51.265282,-52.825924,-48.372677,-47.801567,-49.858280,-51.854485,-46.804237,-53.932793,-53.711342,-47.973927,-53.423069,-55.216572,-48.943974,-50.633141,-54.265091,-50.889503,-53.753815,-55.740124,-50.520176,-56.151134,-54.218483,-45.728241,-47.051910,-49.271664,-52.562416,-44.059513,-49.790787,-48.174412,-45.081619
