-73.698990,-89.078957,-78.968941,-69.580925,-78.854904,-67.311111,-73.133499,-76.150627,-75.994949,-73.546730,-70.308861,-71.006378,-71.260101,-79.000000,-77.784584,-74.429710,-81.673706,-66.977547,-78.094368,-68.226135,-75.424980,-73.061501,-71.870537,-74.915405,-78.683067,-80.514069,-74.760727,-70.878937,-69.757011,-69.905380,-74.008003,-75.360863,-70.318565,-77.475876,-69.061584,-74.332520,-77.810425,-76.333519,-76.060867,-69.513428,-67.260101,-71.914337,-81.399193,-73.189125,-75.787987,-86.705109,-76.275467,-80.007690,-79.926140,-73.773109,-69.840767,-72.992104,-78.031273,-81.181625,-74.365257,-71.686867,-71.535019,-73.865982,-84.247337,-74.177803,-85.375252,-81.003258,-69.514030,-70.956978,-67.936684,-80.526062,-75.771828,-72.595619,-69.483467,-73.526871,-80.559738,-85.740150,-76.235268,-76.279442,-73.829285,-77.745583,-68.253128,-72.221756,-84.530952,-78.138359,-76.468811,-79.856491,-77.200127,-77.207237,-73.415016,-78.736908,-74.541283,-75.832436,-78.750343,-75.204597,-79.890671,-72.941856,-69.625473,-80.555206,-72.514969,-77.753807,-80.252113,-83.823837,-80.076942,-73.301079,-73.202278,-82.079269,-83.016685,-79.673439,-73.925980,-78.184402,-77.233780,-69.960480,-60.463154,-77.003418,-76.608749,-69.021507,-74.335808,-74.180511,-77.560608,-83.913445,-77.877975,-76.282585,-74.144966,-70.448830,-75.701645,-71.068199,-80.225014,-80.944115,-75.387428,-81.768761,-82.666939,-75.487305,-85.790894,-74.050171,-67.077812,-79.580063,-83.480370,-78.657372,-79.552803,-78.381042,-73.101776,-78.908630,-77.414749,-84.446304,-72.128532,-77.954956,-75.329262,-70.168587,-68.136612,-67.709091,-70.229881,-78.615959,-72.259827,-69.846481,-70.732666,-87.273994,-75.370720,-75.097549,-81.968704,-74.339729,-73.088257,-72.810081,-81.980949,-76.185837,-86.456444,-72.258339,-71.723259,-69.364082,-77.115631,-75.499290,-76.773232,-76.312256,-78.189056,-75.880798,-74.417442,-71.062767
-81.488220,-86.336449,-75.494911,-76.881912,-75.304253,-87.129044,-78.328697,-74.551704,-71.359589,-74.412521,-74.122955,-80.238121,-83.836380,-81.215027,-79.410759,-83.137207,-85.944450,-75.447418,-82.101395,-72.450264,-87.347214,-82.503792,-79.592163,-86.072853,-78.544930,-95.790634,-81.443138,-81.229553,-91.155373,-92.400208,-90.681496,-83.551552,-86.246902,-80.277885,-82.029739,-87.568199,-81.560074,-85.704575,-86.643036,-89.139915,-77.606331,-85.131645,-80.225670,-80.742668,-77.699783,-80.425797,-80.472397,-73.935959,-76.524521,-64.241684,-80.826134,-73.707657,-75.083961,-80.430267,-82.781517,-73.768585,-75.079353,-84.380760,-88.337814,-88.136131,-80.416191,-86.857994,-79.597176,-74.394669,-88.189270,-80.271324,-77.752060,-77.758888,-76.895660,-79.994858,-84.056786,-80.823990,-78.477730,-90.316872,-75.960442,-87.637527,-73.684631,-75.298843,-78.709534,-82.660675,-81.732582,-81.492729,-81.841484,-73.305115,-82.429382,-92.091347,-82.498817,-79.843658,-84.353920,-86.219131,-84.828186,-79.400162,-74.038506,-79.687386,-74.289925,-80.508400,-82.235397,-76.682205,-87.945496,-79.581215,-82.761002,-82.046600,-87.367455,-83.956764,-80.315918,-91.237640,-89.245262,-84.223419,-77.813263,-82.276199,-74.262299,-77.411545,-80.241508,-81.375305,-82.091377,-84.790169,-76.780830,-74.324219,-75.103043,-76.053581,-81.731636,-91.578194,-85.044968,-79.004051,-77.091377,-77.706398,-94.860809,-74.808929,-93.069412,-80.172791,-80.359306,-75.678123,-90.662010,-85.366493,-80.408424,-84.964355,-83.758682,-73.885986,-81.015175,-86.804054,-80.478600,-87.804153,-85.011230,-77.263176,-76.925385,-84.335922,-83.858963,-83.369057,-69.546234,-76.891960,-78.542320,-85.863426,-79.251366,-79.668999,-93.511406,-79.962669,-79.148285,-71.883224,-77.162384,-87.532898,-92.171318,-78.837166,-78.553413,-82.630577,-76.240524,-76.213264,-81.795708,-81.353531,-77.067551,-87.423813,-78.598579,-74.917336
-67.383461,-77.455658,-62.154675,-67.969452,-71.398758,-71.974098,-71.516624,-73.676773,-68.398766,-63.096695,-68.985886,-66.511871,-81.017586,-66.770638,-67.937729,-72.851410,-70.026604,-73.141098,-64.401398,-70.974510,-72.866516,-76.670563,-76.259888,-71.446899,-62.203148,-69.753899,-75.907120,-65.309967,-65.372635,-71.065758,-72.590263,-70.126289,-72.986778,-68.449379,-65.421867,-76.410667,-79.273651,-69.639618,-68.438423,-80.428085,-66.881378,-63.319008,-76.162590,-67.070877,-69.444733,-78.767998,-69.385979,-73.559784,-74.406479,-66.260895,-69.049149,-67.650116,-74.825134,-68.328468,-75.258934,-72.092453,-65.263107,-68.068657,-71.979752,-79.235863,-74.678535,-74.359055,-72.135887,-66.850014,-67.397591,-69.874077,-70.722076,-67.781021,-68.570702,-73.171814,-72.732689,-74.158340,-70.492729,-70.831291,-70.173546,-75.531006,-68.987465,-70.613441,-75.372314,-78.939552,-68.279129,-67.672340,-73.986534,-74.187790,-67.378365,-72.211449,-69.683235,-75.050133,-70.004547,-69.724525,-70.819496,-73.580101,-68.752602,-70.224251,-63.567364,-70.077515,-61.664787,-72.041756,-70.298409,-69.446022,-72.623978,-76.432693,-68.041168,-69.253693,-75.869576,-75.034523,-74.163292,-71.086662,-69.901985,-81.944801,-75.939407,-69.601707,-67.237129,-69.916443,-71.639061,-79.452820,-76.712982,-69.417229,-65.364594,-64.843361,-74.471573,-69.992622,-74.081535,-72.775932,-68.107735,-72.483139,-71.985100,-74.459045,-72.723724,-72.831322,-68.259323,-72.331726,-69.208473,-69.989159,-76.560478,-71.286972,-72.756096,-74.041557,-70.083328,-74.600967,-66.579681,-73.669434,-62.101883,-64.625999,-68.634277,-74.832550,-72.206230,-78.203827,-72.188736,-70.075020,-73.210335,-68.244987,-63.329700,-68.912971,-73.515259,-67.365082,-70.095078,-69.566086,-75.654640,-70.759445,-70.800766,-72.458069,-70.674393,-80.280663,-65.305954,-62.141834,-70.157005,-71.673782,-60.429749,-68.154556,-61.293732,-69.107018
-61.339775,-59.991898,-55.474594,-61.744171,-55.265217,-64.736702,-59.658703,-58.631229,-59.677101,-58.175056,-62.717319,-61.458839,-76.282272,-56.371105,-62.372898,-61.586296,-70.682381,-64.518028,-63.546307,-60.511219,-62.984589,-62.369991,-67.643845,-66.253136,-57.671322,-62.305771,-61.726101,-62.103619,-59.398899,-66.511711,-70.315773,-61.100029,-65.164848,-57.877251,-56.108974,-62.433743,-65.276344,-64.383278,-66.495178,-70.993271,-60.802044,-58.527187,-64.571754,-61.109970,-61.101898,-65.436745,-65.265152,-62.462471,-68.632767,-58.176361,-58.611908,-61.547287,-62.214237,-59.926559,-60.790516,-64.196617,-57.997086,-58.879196,-69.088936,-72.288132,-68.818108,-69.405174,-65.438744,-63.273659,-68.057495,-65.793251,-59.375290,-58.466793,-58.252541,-69.965012,-59.300106,-66.943649,-58.391617,-63.534157,-62.526669,-65.139854,-58.333141,-66.418213,-64.546585,-72.819572,-58.662521,-66.283928,-60.229763,-60.904053,-60.536846,-65.948135,-63.056858,-65.816414,-58.865074,-62.104855,-62.499302,-60.181824,-58.124596,-61.328686,-60.085136,-65.708107,-60.793877,-59.316956,-56.790852,-66.690506,-63.620903,-66.924538,-67.075829,-60.651291,-65.962067,-64.862274,-67.040390,-66.146385,-62.583755,-67.396576,-57.932285,-55.303356,-58.708290,-61.143101,-66.635292,-68.833977,-70.293900,-62.776428,-65.468468,-60.423538,-59.378712,-67.842323,-64.194969,-61.303310,-57.074356,-62.384171,-63.075813,-61.944546,-73.648026,-62.098885,-66.857971,-60.618454,-66.738205,-65.449707,-67.672379,-60.348484,-66.876015,-63.114216,-60.142738,-64.042770,-56.908367,-68.373413,-61.276150,-59.721066,-60.564419,-67.680458,-62.409481,-72.032387,-58.315369,-67.670784,-63.339256,-71.374367,-63.593380,-64.468063,-63.181343,-64.582100,-65.107597,-60.954895,-65.216301,-61.791580,-61.667427,-59.326717,-58.530930,-63.690426,-62.436989,-62.288498,-61.742210,-65.189926,-55.216377,-58.419998,-59.956596,-54.948467
-71.098305,-83.635338,-67.462677,-70.689301,-70.086998,-79.162262,-69.132179,-71.639343,-73.754646,-65.225067,-73.377289,-63.024731,-83.525528,-69.130074,-74.810326,-78.273239,-78.007820,-70.382896,-71.267807,-70.176125,-74.536499,-76.096664,-75.841499,-80.016876,-73.224937,-74.672890,-79.108589,-73.852776,-71.278435,-82.725601,-76.148827,-72.384644,-73.640816,-70.559647,-62.211704,-76.589157,-81.085258,-73.184685,-74.603088,-74.590477,-74.281227,-64.996574,-78.486015,-73.259735,-72.160355,-78.069321,-76.899040,-73.100548,-82.778107,-73.247169,-69.145416,-73.103470,-76.269417,-73.530663,-74.292068,-73.943321,-67.937447,-72.235527,-82.888443,-72.141243,-76.781700,-76.451828,-80.782669,-67.919144,-80.634781,-71.757652,-74.413681,-67.639893,-71.974449,-77.418762,-69.789246,-76.563293,-67.113739,-79.225761,-79.163887,-74.815865,-69.245880,-73.456436,-68.177673,-80.188721,-69.349442,-77.069389,-73.831734,-72.960480,-75.683502,-83.963982,-70.276146,-72.336723,-72.552658,-71.845154,-71.075020,-69.652870,-72.683258,-75.484093,-72.328766,-77.266159,-71.587357,-73.434532,-77.277428,-75.411697,-72.746841,-86.327751,-80.350273,-77.673485,-69.651131,-77.691162,-77.662933,-79.036118,-72.678246,-77.114876,-77.633118,-67.585060,-67.891731,-68.798172,-77.155579,-77.818275,-80.782768,-77.227806,-74.163773,-71.426529,-75.558372,-74.478096,-71.181145,-80.079117,-68.538261,-66.793182,-76.647728,-66.179893,-68.873253,-66.612991,-73.819672,-75.939362,-86.194954,-74.657616,-80.720833,-75.270683,-78.450981,-75.131798,-77.193764,-79.699982,-65.050911,-81.880249,-68.905663,-70.106895,-77.002777,-80.369873,-70.796776,-77.185646,-73.969872,-77.208061,-74.464935,-77.218590,-70.481941,-81.055931,-72.487030,-72.781776,-66.087112,-78.448273,-68.358406,-71.511513,-79.966621,-68.343269,-69.052986,-77.360428,-75.882614,-73.594238,-72.225418,-70.369942,-68.113564,-68.645096,-68.643913,-66.317169
-80.949982,-75.429634,-67.006569,-76.689758,-73.791718,-79.371864,-83.483749,-72.983383,-81.369270,-73.117050,-81.131821,-65.295624,-85.774696,-81.455833,-78.552040,-87.166672,-92.944511,-76.566719,-87.208069,-75.975471,-76.582649,-83.772369,-86.625359,-83.224907,-74.614426,-74.436234,-74.645416,-79.504875,-74.984528,-84.525543,-79.106705,-80.151138,-79.452934,-73.360619,-69.210678,-84.261040,-80.017334,-83.886887,-84.958099,-83.650612,-79.200150,-82.423492,-76.397125,-72.521912,-78.851662,-89.631714,-76.740189,-89.763962,-85.089935,-71.316841,-76.857147,-85.141144,-81.546394,-80.516747,-77.971596,-77.722771,-74.322044,-80.524483,-85.017601,-89.046494,-85.512962,-83.279091,-71.575775,-78.461060,-78.139137,-82.846336,-80.694450,-75.130074,-77.329773,-83.970284,-77.418022,-79.259315,-84.049339,-76.353119,-76.523392,-84.087402,-74.234970,-80.354034,-78.033669,-90.218895,-74.460747,-84.513947,-72.678291,-79.819130,-74.102211,-78.783379,-71.268562,-71.063477,-85.945328,-81.679955,-84.507675,-84.755547,-79.797668,-84.520508,-69.581581,-77.503052,-81.349937,-78.208534,-78.299919,-85.522247,-84.893791,-88.688744,-87.470108,-77.291870,-78.270615,-86.278229,-78.834404,-83.743690,-86.670380,-82.881432,-83.599503,-71.682426,-77.455124,-75.286591,-77.027855,-83.517075,-87.059296,-79.484024,-82.622246,-77.629616,-78.776245,-83.467117,-86.720650,-83.266342,-71.188393,-80.466530,-85.515518,-84.213455,-90.250267,-78.229576,-79.992172,-79.167015,-84.574875,-85.369865,-88.218376,-80.207687,-83.140633,-88.284706,-79.105461,-82.345604,-72.806908,-80.927559,-80.526848,-80.958427,-75.942024,-88.980293,-83.809036,-92.487885,-81.841034,-88.831764,-85.972809,-88.130096,-86.022087,-83.788879,-85.348816,-82.350777,-82.346397,-82.736320,-83.325577,-84.823799,-87.051468,-81.717232,-73.960541,-90.965630,-82.835121,-80.699020,-74.048363,-80.478470,-76.861847,-78.066055,-72.061707,-76.309517
-86.302864,-90.307869,-77.996223,-82.371964,-81.306976,-87.959747,-82.966820,-80.092232,-79.111511,-77.027351,-82.248337,-70.783272,-94.637306,-83.647003,-85.178696,-94.182472,-87.337143,-80.535149,-89.622246,-86.425323,-78.910759,-86.385597,-83.692513,-84.924393,-78.549210,-89.556396,-78.564011,-89.895668,-84.483414,-92.253525,-85.338997,-84.562897,-82.807785,-79.298553,-73.613266,-93.002335,-85.299316,-81.711159,-91.015099,-90.369942,-78.325249,-81.508171,-83.609138,-87.813927,-79.158089,-95.394272,-83.679535,-83.089172,-79.111481,-76.395447,-82.746277,-78.255959,-91.267845,-84.669250,-93.765671,-78.273544,-80.569626,-83.340538,-92.660751,-90.233948,-85.767548,-77.755043,-82.924561,-84.481529,-80.463219,-95.620033,-83.635063,-75.761559,-77.190125,-79.681038,-87.546608,-92.417580,-87.618858,-92.433540,-80.205605,-79.308037,-74.254066,-85.339912,-87.922417,-94.852753,-83.489182,-87.926483,-86.612503,-91.942703,-83.179031,-82.011154,-72.760086,-78.552780,-86.960587,-91.592316,-89.128990,-86.013817,-82.362656,-82.568314,-83.134842,-83.270897,-79.284981,-89.703644,-87.456757,-83.316399,-85.936020,-87.350128,-96.738930,-78.300507,-79.367340,-94.322678,-91.976463,-90.746132,-84.643105,-87.165932,-85.748756,-80.444717,-78.196800,-89.486786,-89.629761,-87.438934,-82.968979,-88.605942,-77.001610,-78.154457,-88.873863,-96.839607,-92.089302,-88.263100,-84.797188,-87.162193,-98.629021,-86.287224,-90.820160,-85.557930,-86.918365,-86.319626,-103.249947,-98.226639,-91.281563,-90.223145,-83.631760,-84.219238,-88.314919,-97.632164,-82.736839,-92.016541,-89.372108,-87.100975,-83.015282,-83.939087,-84.199989,-95.364670,-81.151794,-82.644470,-89.555634,-91.278366,-86.702797,-85.327927,-91.021484,-78.896736,-85.150871,-84.983055,-79.300056,-89.544655,-97.337593,-81.028915,-85.056084,-88.614098,-84.780739,-82.566994,-78.063988,-85.568428,-74.789459,-85.470428,-78.627647,-77.147682
-64.534760,-67.814163,-66.618690,-64.719666,-56.450638,-67.737015,-71.615875,-60.432854,-64.822197,-59.827087,-64.737373,-68.457497,-75.639877,-64.091171,-65.542412,-64.486847,-67.730507,-59.139755,-66.960228,-68.344093,-72.526558,-66.263420,-72.219292,-71.087730,-68.411697,-71.978470,-66.302254,-69.102478,-64.370026,-73.620049,-73.791336,-68.724213,-71.069092,-66.455933,-64.893639,-67.409935,-70.641136,-65.702919,-72.850288,-73.633125,-65.782295,-68.502602,-72.029343,-68.235771,-69.511620,-72.547287,-69.803329,-67.441238,-72.367821,-65.294868,-66.410370,-64.287506,-75.820885,-54.794186,-63.176659,-68.317085,-67.420242,-61.621143,-76.925858,-69.215485,-75.719894,-76.035385,-70.234505,-64.229950,-69.144249,-71.581039,-64.461823,-65.763222,-66.233047,-69.049622,-61.067062,-67.090843,-62.459999,-66.598442,-65.195923,-67.450775,-65.805557,-72.297012,-65.826607,-69.431412,-66.472816,-69.349518,-61.872944,-66.537346,-67.611740,-69.317268,-70.823898,-69.290565,-67.842758,-65.600647,-66.047157,-63.619503,-69.175644,-62.330479,-63.434696,-64.272110,-69.210938,-69.510651,-60.276390,-66.649353,-69.072456,-65.238235,-70.493279,-65.137039,-71.477448,-72.123734,-72.737999,-67.944557,-60.782734,-67.111176,-53.519680,-66.946793,-65.192451,-69.942566,-71.441681,-71.633904,-69.577110,-62.904915,-68.038063,-66.208313,-72.053238,-65.093788,-71.134422,-65.060944,-60.280586,-68.344620,-69.752960,-74.246826,-73.865326,-73.183792,-65.748894,-65.238792,-68.410301,-68.455170,-68.068451,-58.394386,-71.102455,-71.555428,-69.235718,-67.989540,-60.462509,-64.308113,-58.894485,-65.821747,-66.374260,-69.843552,-69.508865,-71.208878,-65.392723,-70.989357,-67.837952,-78.396988,-67.376465,-68.867348,-70.796120,-71.664902,-66.470863,-65.700493,-65.610718,-74.535591,-71.792290,-65.850929,-63.927761,-71.056694,-66.145889,-60.736561,-67.055542,-64.728127,-62.053585,-72.617310,-62.950035,-60.046703
-67.403488,-66.768318,-64.576172,-67.055023,-60.510807,-70.449532,-68.662933,-63.669781,-64.787773,-59.913639,-68.116158,-64.870934,-66.464333,-69.055595,-68.776894,-71.730766,-73.500076,-64.288048,-68.970016,-61.680519,-64.623177,-66.031937,-71.144539,-68.066711,-70.465561,-66.494553,-60.987591,-66.633675,-64.872459,-73.416054,-73.766525,-69.847214,-63.728310,-65.067574,-59.350964,-63.833336,-65.353569,-71.262932,-65.073059,-71.219200,-61.357082,-67.615555,-67.054031,-69.319420,-66.351974,-71.866570,-64.233139,-72.545387,-64.870811,-65.753914,-60.465656,-66.558960,-68.942146,-68.588905,-66.982582,-68.397171,-62.224583,-68.053787,-68.308968,-73.740639,-74.117691,-72.872841,-61.783752,-65.922638,-70.510796,-73.425789,-65.920776,-63.987705,-63.735523,-69.414513,-63.435513,-62.128185,-66.374008,-68.786636,-66.064323,-73.893456,-61.923347,-70.510269,-67.073822,-72.612587,-67.911591,-70.101166,-66.308815,-65.387383,-68.998398,-68.517502,-69.414299,-64.571701,-70.178810,-67.855965,-72.045799,-68.277725,-67.046585,-70.051231,-65.774002,-66.386276,-67.304703,-64.614151,-65.666931,-64.257416,-67.618896,-69.578918,-75.870277,-65.963013,-67.180466,-70.034729,-64.847023,-67.670006,-67.486938,-71.214691,-68.050743,-61.083714,-65.763733,-64.764397,-69.907661,-69.543236,-67.985222,-58.924423,-68.273331,-68.444038,-68.639809,-67.146599,-69.766075,-64.231781,-58.776665,-68.363762,-70.079903,-64.341263,-81.259392,-70.929718,-68.467789,-63.160778,-65.097855,-67.519096,-66.751900,-71.473930,-69.793617,-69.412193,-66.130531,-67.115875,-62.127632,-74.696297,-68.863441,-66.254776,-62.962364,-72.473747,-66.638565,-68.703674,-65.252823,-72.330139,-73.843971,-80.335945,-70.414940,-72.098633,-73.180832,-66.650177,-71.785858,-64.951096,-68.135117,-75.586510,-70.512764,-60.032978,-59.086998,-69.109444,-70.716606,-64.031769,-66.070953,-70.595444,-63.331650,-66.696960,-65.593620,-63.876469
-84.663635,-86.921829,-83.080879,-77.802895,-82.421051,-83.787170,-75.200699,-77.815643,-68.541512,-68.306831,-73.092094,-74.654823,-86.379707,-70.729332,-70.891846,-83.842636,-84.497147,-79.881668,-84.719299,-75.884750,-85.431587,-81.315819,-77.467773,-84.068596,-74.869316,-85.896812,-71.649315,-88.827515,-79.519974,-79.758492,-81.659569,-81.615150,-83.939926,-81.695824,-78.868958,-88.380318,-85.641182,-79.715088,-76.679672,-88.705597,-78.118828,-77.808411,-81.449661,-79.155746,-78.882545,-86.716980,-86.186401,-85.200630,-76.567566,-71.906624,-78.390465,-76.691406,-84.017433,-84.000397,-92.045670,-78.274071,-81.834366,-78.328423,-88.509872,-88.262970,-83.024864,-75.127922,-80.561188,-77.228798,-75.234642,-86.047043,-84.745049,-70.704865,-71.753487,-69.151299,-81.561958,-86.544235,-78.454773,-87.242699,-73.922913,-77.144012,-78.357101,-82.956932,-86.314491,-99.207367,-78.239815,-73.871742,-79.208984,-86.408859,-79.959381,-82.990196,-76.174446,-71.939934,-81.219078,-85.530800,-76.879227,-80.917793,-76.325317,-75.315063,-75.241516,-84.242874,-83.858093,-86.324211,-88.402794,-80.742676,-77.956696,-86.302147,-87.108559,-80.821930,-74.612579,-91.375320,-87.766151,-80.660248,-78.802658,-91.713036,-77.483635,-75.923058,-69.824707,-86.069054,-87.871353,-90.629822,-87.335838,-88.740921,-80.250336,-81.045906,-84.167725,-91.260559,-80.189392,-84.126434,-79.954437,-82.061005,-96.407936,-85.434639,-85.911423,-86.173454,-84.921463,-85.290474,-89.303055,-81.351456,-81.728912,-89.658195,-71.469429,-78.928337,-78.311050,-81.986145,-81.245293,-90.672783,-85.353653,-84.063347,-73.301109,-73.966927,-75.719833,-90.278526,-76.896957,-79.916161,-86.534264,-88.284103,-88.269730,-76.695709,-89.685455,-81.843918,-79.653992,-82.493011,-80.542259,-85.114059,-87.997704,-81.997025,-80.095383,-97.656006,-80.960655,-76.822151,-71.781754,-87.722672,-83.611931,-90.547867,-77.547707,-74.441360
-69.401588,-82.286095,-67.039848,-76.029808,-65.195183,-74.061287,-64.527664,-65.127853,-71.084381,-63.714706,-66.524101,-70.838722,-86.226807,-63.940010,-72.858665,-77.027733,-79.727646,-75.163353,-69.485115,-67.054474,-66.256355,-65.410027,-77.155251,-79.907364,-61.697643,-77.080727,-79.877266,-71.461006,-64.734642,-76.497894,-78.410667,-71.452637,-68.833054,-70.946739,-62.598095,-72.871513,-74.007172,-77.232086,-73.737045,-71.959579,-71.368263,-68.239807,-77.034195,-71.702820,-65.445000,-76.521957,-68.698784,-67.255074,-79.560593,-74.422867,-60.039406,-72.438454,-77.028564,-71.818779,-70.509697,-72.149559,-68.967064,-69.703606,-77.034370,-78.758980,-78.955597,-75.935051,-74.782440,-70.370651,-70.649269,-74.535576,-70.985954,-69.487251,-68.030807,-80.648918,-73.905533,-82.380699,-70.013596,-78.358307,-74.853706,-71.690506,-63.799458,-75.633743,-76.527557,-77.645103,-69.951683,-75.628960,-79.636711,-70.642784,-67.479759,-76.712570,-73.625755,-75.236404,-67.959442,-72.662483,-72.017334,-70.766518,-57.182716,-72.229523,-73.698265,-74.869194,-66.756386,-76.448936,-72.597992,-70.040749,-67.460571,-75.607300,-81.857819,-76.933006,-74.338562,-78.103111,-79.042122,-75.811043,-71.063576,-73.199730,-71.881096,-67.412071,-67.958229,-64.412460,-75.709190,-85.602417,-76.698769,-75.088364,-78.804306,-71.703934,-75.979408,-83.320549,-75.154732,-72.159309,-66.905281,-68.603882,-72.393623,-68.678658,-78.100319,-72.419846,-70.875435,-69.457024,-82.948288,-75.798836,-78.738564,-72.951027,-76.657516,-73.649200,-76.556450,-77.976974,-66.552284,-74.500786,-71.532974,-67.698860,-70.715752,-76.546196,-68.745651,-78.864616,-62.339378,-72.662300,-74.392754,-71.781960,-62.260025,-66.975754,-57.691280,-64.998383,-70.903732,-69.207634,-69.966339,-70.541519,-72.331955,-66.875076,-70.285088,-67.401711,-74.275391,-73.054070,-70.815681,-70.159904,-65.931259,-70.669449,-64.189278,-63.587578
-57.127396,-62.501671,-58.673271,-55.428818,-57.346779,-63.171322,-61.243839,-56.510925,-53.855541,-53.689266,-58.731647,-53.164562,-71.086800,-62.886734,-58.541012,-60.669716,-60.982468,-56.110046,-60.327694,-57.755440,-62.635651,-59.126217,-52.560219,-62.616360,-59.427959,-67.767326,-58.882046,-59.061268,-54.883442,-63.570728,-59.827316,-57.726151,-59.178989,-58.484909,-57.450401,-56.171638,-66.068939,-63.882629,-63.635044,-60.510654,-60.497753,-49.393955,-64.062103,-53.992931,-57.471947,-46.125244,-59.218277,-55.889412,-60.508396,-53.567932,-55.787060,-56.424931,-55.441254,-53.728489,-60.173767,-60.274433,-54.974499,-54.121647,-60.797733,-49.425823,-64.777237,-62.531940,-60.650288,-55.718910,-61.624210,-62.355980,-57.289822,-56.796661,-60.713356,-63.359318,-59.511421,-59.800472,-58.552715,-66.766754,-61.109440,-56.177776,-58.808926,-55.672459,-60.060295,-58.567570,-57.497093,-62.419868,-59.328972,-56.666775,-57.419266,-63.815758,-61.364307,-60.175793,-58.383682,-57.314507,-57.021561,-56.688114,-57.367279,-55.359375,-57.239388,-61.657063,-57.992088,-59.079842,-59.544907,-52.640774,-57.567860,-65.011620,-57.605865,-61.636658,-63.881290,-61.086590,-59.957836,-64.018906,-58.385075,-60.959980,-55.842655,-53.062695,-59.588112,-57.266766,-61.290142,-67.063744,-61.536808,-54.586098,-55.358406,-52.866154,-61.208691,-63.768013,-52.380466,-57.482941,-55.579689,-58.979855,-66.623543,-57.370171,-54.380112,-54.115078,-60.124390,-56.620750,-67.364273,-58.480934,-62.891258,-67.515617,-55.886765,-60.061249,-59.724319,-61.837440,-54.227184,-66.917503,-54.459808,-56.975220,-55.418121,-58.639595,-60.975307,-56.552937,-62.595798,-57.153511,-57.759842,-61.884640,-55.932838,-58.898254,-64.872658,-57.486580,-54.842552,-54.498795,-51.424992,-64.153610,-71.400276,-55.167736,-58.881107,-58.363274,-59.531914,-56.584499,-60.873837,-58.781223,-55.769558,-62.375889,-48.192780,-57.393612
-79.309242,-91.607391,-81.430611,-85.229950,-79.529167,-86.738594,-86.058784,-82.914078,-85.497902,-77.186897,-86.207855,-79.926140,-89.157585,-88.330009,-83.310349,-90.184830,-91.496780,-83.311264,-86.366364,-79.833832,-82.955185,-80.862801,-86.978195,-93.526192,-82.701286,-94.514610,-85.063889,-85.084282,-77.434082,-83.276421,-83.073776,-87.118553,-75.836929,-79.510262,-75.069527,-84.710518,-81.939110,-87.422791,-86.649651,-85.336784,-82.140640,-83.832298,-84.655464,-83.600639,-86.936508,-89.276566,-86.218071,-88.502525,-83.206078,-79.137375,-79.318573,-83.502991,-81.085793,-90.835625,-87.981064,-90.268929,-77.922646,-87.448807,-89.081009,-85.009537,-87.205673,-90.635452,-75.424606,-81.638878,-85.790215,-93.872017,-80.274078,-81.129990,-74.094269,-80.641998,-84.628029,-87.672943,-91.102646,-90.697136,-81.651909,-88.082504,-83.489830,-86.399818,-88.201439,-86.113251,-76.764725,-89.425453,-87.565422,-92.183075,-78.381577,-83.912865,-83.292839,-88.917435,-83.189217,-79.238983,-79.836098,-87.903610,-79.264343,-83.997353,-79.836716,-83.560867,-82.410896,-90.894585,-77.155602,-83.018227,-83.700539,-83.597832,-90.819321,-85.387680,-90.196899,-93.461578,-91.112297,-93.022400,-81.908203,-81.807564,-85.752060,-76.725853,-85.544380,-75.030510,-87.543015,-79.460007,-85.901527,-83.459175,-87.860840,-79.885216,-85.273293,-84.292465,-86.899902,-84.794563,-80.213722,-89.171707,-93.945526,-87.055412,-88.947426,-84.050217,-89.419456,-77.924042,-100.655502,-88.780731,-88.635689,-85.655678,-88.846275,-85.867203,-83.050751,-98.067184,-75.152031,-88.973503,-79.404953,-77.987633,-83.424301,-83.482338,-86.780197,-89.799294,-83.178337,-89.228004,-85.605759,-98.048607,-84.256996,-81.095612,-94.424713,-90.221512,-77.250969,-81.857018,-82.662285,-87.000641,-102.001579,-81.568504,-81.955566,-91.241089,-87.287636,-84.248672,-78.499962,-86.675148,-76.051727,-91.299835,-75.960144,-75.955940
