mId,Name,NewName,Images,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50
299,boletus-albisulphureus,boletus-albisulphureus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-albisulphureus-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-albisulphureus-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-albisulphureus-cap-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-albisulphureus-halves-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-albisulphureus-stem-and-pores-Jason-Bolin.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Xanthoconium-stramineum-Igor-Safonov.jpg",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
300,boletus-alutaceus,boletus-alutaceus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-stem-and-pores-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-angled-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-cap-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-context-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-halves-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-side-view-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-stem-and-pores-Jason-Bolin.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-alutaceus-Lincoff-Foray-2005-PA.jpg",0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
301,boletus-amygdalinus,suillellus-amygdalinus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-array-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-cap-flesh-and-tubes-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-on-moss-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-amygdalinus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-amygdalinus-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-array-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-pores-angle-Darvin-DeShazer.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Suillellus-amygdalinus-stipe-Darvin-DeShazer.jpg",0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
303,boletus-appendiculatus,butyriboletus-persolidus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-persolidus-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-persolidus-pores-and-stem-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Butyriboletus-persolidus-Alan-Rockefeller.jpg",0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
304,boletus-atkinsonii,boletus-atkinsonii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-atkinsonii-bolet-datkinson_20353664835_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-atkinsonii-bolet-datkinson_20353664835_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-atkinsonii-bolet-datkinson_19732725593_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-atkinsonii.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-atkinsonii-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-atkinsonii-single-Igor-Safonov.jpg",0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1
305,boletus-aurantiosplendens,boletus-aurantiosplendens,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-aurantiosplendens-Bill-Sheehan.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-aurantiosplendens-Chris-Parrish-MO-15269.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-aurantiosplendens-Bill-Sheehan.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-aurantiosplendens-2-Bill-Sheehan.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-aurantiosplendens-3-Bill-Sheehan.jpg",1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
306,boletus-aureissimus,boletus-aureissimus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-aureissimus-bolet-pied-dor_19569738380_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-aureissimus-bolet-pied-dor_19569738380_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-auripes-var-aureissimus-bolet-pied-dor-var-aureissimus_2664939951_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-auripes-var-aureissimus-bolet-pied-dor_6335992742_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-auripes-var-aureissimus-bolet-pied-dor_2069901568_o.jpg",0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
308,boletus-auriflammeus,aureoboletus-auriflammeus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-auriflammeus-pair-Geoff-Balme.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auriflammeus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-auriflammeus-Geoff-Balme.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-auriflammeus-pair-Geoff-Balme.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-auriflammeus-Walt-Sturgeon.jpg",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
309,boletus-auripes,boletus-auripes,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-browner-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-Bill-Yule.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-auripes-var-aureissimus-bolet-pied-dor-var-aureissimus_2664939951_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-auripes-var-aureissimus-bolet-pied-dor_6335992742_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/boletus-auripes-var-aureissimus-bolet-pied-dor_2069901568_o.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-yellower-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-browner-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-stem-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-baby-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-CT.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auripes-huge-Dave-Wasilewski.jpg",0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
310,boletus-auriporus,aureoboletus-auriporus,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auriporus1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auriporus1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-auriporus.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-auriporus-Geoff-Balme.jpeg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Aureoboletus-auriporus-Bill-Yule.jpg",0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
311,boletus-badius,imleria-badia,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-badius.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Imleria-badia-2-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-badius-Dave-Wasilewski.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-badius-2-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Imleria-badia-pores-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-badius-Walt-Sturgeon.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-badius.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Imleria-badia-Igor-Safonov.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Imleria-badia-Igor-Safonov-1.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Imleria-badia-context-Igor-Safonov.jpg",0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
312,boletus-barrowsii,boletus-barrowsii,"https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-basket-Mary-Smiley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-stem-and-pores-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-quartet-Mary-Smiley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-Alan-Rockefeller.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-2-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-duo-Mary-Smiley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-Debbie-Viess.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-Mary-Smiley.jpg, https://boletes.wpamushroomclub.org/wp-content/uploads/2015/07/Boletus-barrowsii-array-Mary-Smiley.jpg",0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
